Date,ticker,indexed_value,sector
2025-09-08,XLF,99.71836061014085,Financials
2025-09-08,XLI,99.77574781650263,Industrials
2025-09-08,XLK,101.14579581560506,Technology
2025-09-08,XLP,99.39551030104926,Consumer Staples
2025-09-08,XLRE,99.4540672895505,Real Estate
2025-09-08,XLU,97.12002088536583,Utilities
2025-09-08,XLV,101.2114520622772,Healthcare
2025-09-08,XLY,101.45724833539913,Consumer Discretionary
2025-09-09,XLB,98.76733086115912,Materials
2025-09-09,XLC,103.56982397108592,Communication Services
2025-09-09,XLE,99.10603950583037,Energy
2025-09-09,XLF,100.1502062198802,Financials
2025-09-09,XLI,99.10295048917925,Industrials
2025-09-09,XLK,101.34057360559419,Technology
2025-09-09,XLP,99.59290870862924,Consumer Staples
2025-09-09,XLRE,99.40660587571742,Real Estate
2025-09-09,XLU,97.79005616537272,Utilities
2025-09-09,XLV,101.7547691278635,Healthcare
2025-09-09,XLY,101.31539973192933,Consumer Discretionary
2025-09-10,XLB,98.95277358606808,Materials
2025-09-10,XLC,102.80744083172347,Communication Services
2025-09-10,XLE,100.83739412612485,Energy
2025-09-10,XLF,99.81224040676057,Financials
2025-09-10,XLI,99.83509849439706,Industrials
2025-09-10,XLK,103.17764076573542,Technology
2025-09-10,XLP,98.61831755074688,Consumer Staples
2025-09-10,XLRE,99.3591163615801,Real Estate
2025-09-10,XLU,99.4710257493072,Utilities
2025-09-10,XLV,100.82965737876873,Healthcare
2025-09-10,XLY,100.1031656253485,Consumer Discretionary
2025-09-11,XLB,101.02542208494638,Materials
2025-09-11,XLC,104.3860468468069,Communication Services
2025-09-11,XLE,100.8600242343354,Energy
2025-09-11,XLF,101.44572850198482,Financials
2025-09-11,XLI,100.78490303065644,Industrials
2025-09-11,XLK,103.52519211224937,Technology
2025-09-11,XLP,99.42018631113092,Consumer Staples
2025-09-11,XLRE,100.97316973585994,Real Estate
2025-09-11,XLU,100.0,Utilities
2025-09-11,XLV,102.58442650663223,Healthcare
2025-09-11,XLY,102.05046224902914,Consumer Discretionary
2025-09-12,XLB,100.01090640163403,Materials
2025-09-12,XLC,105.25607481298141,Communication Services
2025-09-12,XLE,100.26027295186614,Energy
2025-09-12,XLF,101.01388289224546,Financials
2025-09-12,XLI,99.98020284842477,Industrials
2025-09-12,XLK,103.45646217263939,Technology
2025-09-12,XLP,99.08710370385847,Consumer Staples
2025-09-12,XLRE,100.52217858661277,Real Estate
2025-09-12,XLU,100.5054671519638,Utilities
2025-09-12,XLV,101.4023380051336,Healthcare
2025-09-12,XLY,102.57920673586196,Consumer Discretionary
2025-09-15,XLB,99.20367166934638,Materials
2025-09-15,XLC,106.73603007818888,Communication Services
2025-09-15,XLE,99.92079462126307,Energy
2025-09-15,XLF,100.78858447276025,Financials
2025-09-15,XLI,100.44192910295457,Industrials
2025-09-15,XLK,104.38835860578284,Technology
2025-09-15,XLP,97.95214266312864,Consumer Staples
2025-09-15,XLRE,100.40351100187794,Real Estate
2025-09-15,XLU,100.74056579466392,Utilities
2025-09-15,XLV,100.53597617539165,Healthcare
2025-09-15,XLY,103.46902760630697,Consumer Discretionary
2025-09-16,XLB,98.89823310361531,Materials
2025-09-16,XLC,106.30549927520767,Communication Services
2025-09-16,XLE,101.59557397103114,Energy
2025-09-16,XLF,100.56327150616158,Financials
2025-09-16,XLI,100.14510435402771,Industrials
2025-09-16,XLK,104.02552873195019,Technology
2025-09-16,XLP,98.39626247923191,Consumer Staples
2025-09-16,XLRE,99.81009814405921,Real Estate
2025-09-16,XLU,98.90678163205085,Utilities
2025-09-16,XLV,100.53597617539165,Healthcare
2025-09-16,XLY,104.10522774801676,Consumer Discretionary
2025-09-17,XLB,99.12730143506043,Materials
2025-09-17,XLC,106.58355345031639,Communication Services
2025-09-17,XLE,101.83319900972356,Energy
2025-09-17,XLF,101.53961557216124,Financials
2025-09-17,XLI,99.68998394616153,Industrials
2025-09-17,XLK,103.6664950566231,Technology
2025-09-17,XLP,98.98840933660516,Consumer Staples
2025-09-17,XLRE,99.76263673022612,Real Estate
2025-09-17,XLU,99.15363382411546,Utilities
2025-09-17,XLV,100.73420300844272,Healthcare
2025-09-17,XLY,103.84301373979457,Consumer Discretionary
2025-09-18,XLB,99.12730143506043,Materials
2025-09-18,XLC,106.66427147976817,Communication Services
2025-09-18,XLE,101.516350787331,Energy
2025-09-18,XLF,101.63350264233767,Financials
2025-09-18,XLI,100.75192476837739,Industrials
2025-09-18,XLK,105.45775006813238,Technology
2025-09-18,XLP,98.12484571448027,Consumer Staples
2025-09-18,XLRE,99.83384290112787,Real Estate
2025-09-18,XLU,99.22417355724261,Utilities
2025-09-18,XLV,100.93244124039158,Healthcare
2025-09-18,XLY,103.37445526044544,Consumer Discretionary
2025-09-19,XLB,99.08367582852425,Materials
2025-09-19,XLC,107.10378250132347,Communication Services
2025-09-19,XLE,100.16973471406074,Energy
2025-09-19,XLF,101.8588010618229,Financials
2025-09-19,XLI,100.99596390924219,Industrials
2025-09-19,XLK,106.52714153048196,Technology
2025-09-19,XLP,97.92746665304698,Consumer Staples
2025-09-19,XLRE,99.33538097127952,Real Estate
2025-09-19,XLU,99.85893897068591,Utilities
2025-09-19,XLV,100.80028241909234,Healthcare
2025-09-19,XLY,103.76563456312198,Consumer Discretionary
2025-09-22,XLB,99.0497024298056,Materials
2025-09-22,XLC,106.73025807041712,Communication Services
2025-09-22,XLE,100.05446538238874,Energy
2025-09-22,XLF,101.72317104961496,Financials
2025-09-22,XLI,101.33375917937441,Industrials
2025-09-22,XLK,108.0942919468804,Technology
2025-09-22,XLP,96.83565719247171,Consumer Staples
2025-09-22,XLRE,99.66304925205888,Real Estate
2025-09-22,XLU,100.8269705148156,Utilities
2025-09-22,XLV,100.77447531443289,Healthcare
2025-09-22,XLY,103.42759477874984,Consumer Discretionary
2025-09-23,XLB,98.73184056586514,Materials
2025-09-23,XLC,106.57724789560774,Communication Services
2025-09-23,XLE,101.77777215932274,Energy
2025-09-23,XLF,101.27106858440294,Financials
2025-09-23,XLI,101.36024373127579,Industrials
2025-09-23,XLK,107.16118869754538,Technology
2025-09-23,XLP,97.32006535902192,Consumer Staples
2025-09-23,XLRE,100.45231186354566,Real Estate
2025-09-23,XLU,101.34767579783785,Utilities
2025-09-23,XLV,101.00312580575958,Healthcare
2025-09-23,XLY,102.45438604620634,Consumer Discretionary
2025-09-24,XLB,97.52619591405688,Materials
2025-09-24,XLC,105.6951700836768,Communication Services
2025-09-24,XLE,103.10165129460331,Energy
2025-09-24,XLF,100.98850545283999,Financials
2025-09-24,XLI,100.83701582100275,Industrials
2025-09-24,XLK,106.49961909131662,Technology
2025-09-24,XLP,97.53122854995988,Consumer Staples
2025-09-24,XLRE,99.42388756281471,Real Estate
2025-09-24,XLU,102.06955575362974,Utilities
2025-09-24,XLV,100.59746183022071,Healthcare
2025-09-24,XLY,103.17784102578374,Consumer Discretionary
2025-09-25,XLB,96.2547738811426,Materials
2025-09-25,XLC,105.33513676817454,Communication Services
2025-09-25,XLE,104.02605827582256,Energy
2025-09-25,XLF,100.72478083318883,Financials
2025-09-25,XLI,100.15483982249029,Industrials
2025-09-25,XLK,106.31223451508367,Technology
2025-09-25,XLP,96.5996342030587,Consumer Staples
2025-09-25,XLRE,99.1847071400344,Real Estate
2025-09-25,XLU,101.08731854709167,Utilities
2025-09-25,XLV,98.9305554067366,Healthcare
2025-09-25,XLY,101.72231795649698,Consumer Discretionary
2025-09-26,XLB,97.37274360575128,Materials
2025-09-26,XLC,106.36121681961679,Communication Services
2025-09-26,XLE,104.984730908695,Energy
2025-09-26,XLF,101.45945370352052,Financials
2025-09-26,XLI,101.0555898307476,Industrials
2025-09-26,XLK,106.63345852196183,Technology
2025-09-26,XLP,96.83565719247171,Consumer Staples
2025-09-26,XLRE,100.16531408974545,Real Estate
2025-09-26,XLU,102.73227156838533,Utilities
2025-09-26,XLV,99.94102210269085,Healthcare
2025-09-26,XLY,103.22520982640187,Consumer Discretionary
2025-09-29,XLB,97.74540018062086,Materials
2025-09-29,XLC,106.70324812288487,Communication Services
2025-09-29,XLE,103.05599046651051,Energy
2025-09-29,XLF,101.96806443091111,Financials
2025-09-29,XLI,101.36686996635504,Industrials
2025-09-29,XLK,107.20325151432,Technology
2025-09-29,XLP,97.02196058493462,Consumer Staples
2025-09-29,XLRE,100.35664906120164,Real Estate
2025-09-29,XLU,103.02811992897722,Utilities
2025-09-29,XLV,100.2360369771126,Healthcare
2025-09-29,XLY,103.6773551419309,Consumer Discretionary
2025-09-30,XLB,98.22765465163114,Materials
2025-09-30,XLC,106.5412369419584,Communication Services
2025-09-30,XLE,101.96037095928601,Energy
2025-09-30,XLF,101.47828494187556,Financials
2025-09-30,XLI,102.14838852001715,Industrials
2025-09-30,XLK,107.78836990064504,Technology
2025-09-30,XLP,97.34491548442364,Consumer Staples
2025-09-30,XLRE,100.76325109654411,Real Estate
2025-09-30,XLU,103.20563078902636,Utilities
2025-09-30,XLV,102.64790696857939,Healthcare
2025-09-30,XLY,103.19506063583262,Consumer Discretionary
2025-10-01,XLB,97.19737680278709,Materials
2025-10-01,XLC,105.04711843078995,Communication Services
2025-10-01,XLE,101.96037095928601,Energy
2025-10-01,XLF,100.57407273789477,Financials
2025-10-01,XLI,101.86361332472671,Industrials
2025-10-01,XLK,108.84383025181216,Technology
2025-10-01,XLP,97.19586309737998,Consumer Staples
2025-10-01,XLRE,100.76325109654411,Real Estate
2025-10-01,XLU,104.19970451115974,Utilities
2025-10-01,XLV,105.81946790400943,Healthcare
2025-10-01,XLY,103.84099762422264,Consumer Discretionary
2025-10-02,XLB,98.3263037747251,Materials
2025-10-02,XLC,104.81309920092686,Communication Services
2025-10-02,XLE,100.93325604792314,Energy
2025-10-02,XLF,100.49873323736118,Financials
2025-10-02,XLI,102.12852000898722,Industrials
2025-10-02,XLK,109.43275655330484,Technology
2025-10-02,XLP,96.81080706706999,Consumer Staples
2025-10-02,XLRE,100.23707289996358,Real Estate
2025-10-02,XLU,104.0103479170452,Utilities
2025-10-02,XLV,105.61294267334702,Healthcare
2025-10-02,XLY,103.09170992446441,Consumer Discretionary
2025-10-03,XLB,98.49071333036,Materials
2025-10-03,XLC,104.75910009340537,Communication Services
2025-10-03,XLE,101.46964836889177,Energy
2025-10-03,XLF,101.19572181031262,Financials
2025-10-03,XLI,102.26760978040453,Industrials
2025-10-03,XLK,108.88207343675708,Technology
2025-10-03,XLP,96.92258910254773,Consumer Staples
2025-10-03,XLRE,100.64365620176991,Real Estate
2025-10-03,XLU,105.21744204601362,Utilities
2025-10-03,XLV,106.81519582508527,Healthcare
2025-10-03,XLY,102.42854671581053,Consumer Discretionary
2025-10-06,XLB,98.40303840316044,Materials
2025-10-06,XLC,104.86711216681033,Communication Services
2025-10-06,XLE,101.97179284317042,Energy
2025-10-06,XLF,101.15804478648911,Financials
2025-10-06,XLI,102.74447443353844,Industrials
2025-10-06,XLK,109.98343966985257,Technology
2025-10-06,XLP,96.21458784582204,Consumer Staples
2025-10-06,XLRE,99.63913589316489,Real Estate
2025-10-06,XLU,106.2351795808675,Utilities
2025-10-06,XLV,106.29889414732712,Healthcare
2025-10-06,XLY,103.30702445733276,Consumer Discretionary
2025-10-07,XLB,98.00845038506716,Materials
2025-10-07,XLC,104.46207382072268,Communication Services
2025-10-07,XLE,102.13156568032808,Energy
2025-10-07,XLF,101.28990709631469,Financials
2025-10-07,XLI,102.16164099017564,Industrials
2025-10-07,XLK,109.24919160890157,Technology
2025-10-07,XLP,97.10892151423064,Consumer Staples
2025-10-07,XLRE,99.32820602693452,Real Estate
2025-10-07,XLU,106.72037531710386,Utilities
2025-10-07,XLV,106.38000870419837,Healthcare
2025-10-07,XLY,101.49839031349673,Consumer Discretionary
2025-10-08,XLB,98.53455079395978,Materials
2025-10-08,XLC,104.0300393854648,Communication Services
2025-10-08,XLE,101.53811735482701,Energy
2025-10-08,XLF,100.80012760727914,Financials
2025-10-08,XLI,103.04913852827444,Industrials
2025-10-08,XLK,111.16511190466763,Technology
2025-10-08,XLP,96.62448432846043,Consumer Staples
2025-10-08,XLRE,98.82595992278411,Real Estate
2025-10-08,XLU,107.45409178849106,Utilities
2025-10-08,XLV,106.58653393486077,Healthcare
2025-10-08,XLY,101.79983594768439,Consumer Discretionary
2025-10-09,XLB,97.18641955545777,Materials
2025-10-09,XLC,103.43600069846144,Communication Services
2025-10-09,XLE,100.15719111749557,Energy
2025-10-09,XLF,100.44221042806917,Financials
2025-10-09,XLI,101.52581805459447,Industrials
2025-10-09,XLK,110.97772732843467,Technology
2025-10-09,XLP,96.93501900178526,Consumer Staples
2025-10-09,XLRE,98.37152180288554,Real Estate
2025-10-09,XLU,107.18191645908976,Utilities
2025-10-09,XLV,106.35051975554379,Healthcare
2025-10-09,XLY,101.2916955009753,Consumer Discretionary
2025-10-10,XLB,95.19161581602808,Materials
2025-10-10,XLC,101.52784976426928,Communication Services
2025-10-10,XLE,97.25839176848064,Energy
2025-10-10,XLF,98.25705214965605,Financials
2025-10-10,XLI,99.28057436613436,Industrials
2025-10-10,XLK,106.46138762303374,Technology
2025-10-10,XLP,97.00953068569709,Consumer Staples
2025-10-10,XLRE,97.29525205083046,Real Estate
2025-10-10,XLU,106.74403912982436,Utilities
2025-10-10,XLV,104.81636489604547,Healthcare
2025-10-10,XLY,98.5055493746373,Consumer Discretionary
2025-10-13,XLB,96.70415661016494,Materials
2025-10-13,XLC,102.4639197545407,Communication Services
2025-10-13,XLE,98.58224419631647,Energy
2025-10-13,XLF,99.1989268303469,Financials
2025-10-13,XLI,100.31379810493755,Industrials
2025-10-13,XLK,109.0541677690093,Technology
2025-10-13,XLP,96.68658545928139,Consumer Staples
2025-10-13,XLRE,97.84534360630501,Real Estate
2025-10-13,XLU,107.56060199190858,Utilities
2025-10-13,XLV,104.69835210693807,Healthcare
2025-10-13,XLY,100.7060502835088,Consumer Discretionary
2025-10-14,XLB,97.66867402646807,Materials
2025-10-14,XLC,103.13896749659777,Communication Services
2025-10-14,XLE,98.57083121491364,Energy
2025-10-14,XLF,100.29151687988855,Financials
2025-10-14,XLI,101.49270726761385,Industrials
2025-10-14,XLK,107.65451875333778,Technology
2025-10-14,XLP,98.2392394797589,Consumer Staples
2025-10-14,XLRE,98.77812383822805,Real Estate
2025-10-14,XLU,108.51916616725606,Utilities
2025-10-14,XLV,104.98600329336955,Healthcare
2025-10-14,XLY,100.91704834598869,Consumer Discretionary
2025-10-15,XLB,97.23025701905756,Materials
2025-10-15,XLC,103.86802820453833,Communication Services
2025-10-15,XLE,98.51376630789963,Energy
2025-10-15,XLF,100.29151687988855,Financials
2025-10-15,XLI,101.06883210669828,Industrials
2025-10-15,XLK,108.72146143331803,Technology
2025-10-15,XLP,98.41314199220427,Consumer Staples
2025-10-15,XLRE,100.2131501743015,Real Estate
2025-10-15,XLU,109.93927148458944,Utilities
2025-10-15,XLV,105.14827800270336,Healthcare
2025-10-15,XLY,101.06346460801656,Consumer Discretionary
2025-10-16,XLB,96.50687531254214,Materials
2025-10-16,XLC,102.76094602722337,Communication Services
2025-10-16,XLE,97.32685185193428,Energy
2025-10-16,XLF,97.5035407674126,Financials
2025-10-16,XLI,100.40651442500794,Industrials
2025-10-16,XLK,108.80176743503756,Technology
2025-10-16,XLP,97.72997151473363,Consumer Staples
2025-10-16,XLRE,99.9022296748392,Real Estate
2025-10-16,XLU,108.74401387121631,Utilities
2025-10-16,XLV,104.97126451849117,Healthcare
2025-10-16,XLY,100.08593940508462,Consumer Discretionary
2025-10-17,XLB,96.32053431368354,Materials
2025-10-17,XLC,103.4540027106956,Communication Services
2025-10-17,XLE,98.12574274516744,Energy
2025-10-17,XLF,98.29472189992285,Financials
2025-10-17,XLI,100.4926147042069,Industrials
2025-10-17,XLK,108.99298335976222,Technology
2025-10-17,XLP,99.03420166578061,Consumer Staples
2025-10-17,XLRE,100.54799339942588,Real Estate
2025-10-17,XLU,108.36531911992742,Utilities
2025-10-17,XLV,105.67195476734963,Healthcare
2025-10-17,XLY,100.94719092634297,Consumer Discretionary
2025-10-20,XLB,97.47139272884525,Materials
2025-10-20,XLC,104.62409193083016,Communication Services
2025-10-20,XLE,99.16428844289632,Energy
2025-10-20,XLF,99.44382021164304,Financials
2025-10-20,XLI,101.67816029617028,Industrials
2025-10-20,XLK,110.20906743103045,Technology
2025-10-20,XLP,98.94725040955792,Consumer Staples
2025-10-20,XLRE,101.60034042581889,Real Estate
2025-10-20,XLU,108.32981879161159,Utilities
2025-10-20,XLV,106.79305916552318,Healthcare
2025-10-20,XLY,101.74815728689279,Consumer Discretionary
2025-10-21,XLB,97.09872767969313,Materials
2025-10-21,XLC,104.99311239408746,Communication Services
2025-10-21,XLE,98.93603771732181,Energy
2025-10-21,XLF,99.33079641372922,Financials
2025-10-21,XLI,102.57890011021978,Industrials
2025-10-21,XLK,110.26642049178581,Technology
2025-10-21,XLP,98.48766334918943,Consumer Staples
2025-10-21,XLRE,101.2894199263566,Real Estate
2025-10-21,XLU,107.22924408453079,Utilities
2025-10-21,XLV,107.04383491751415,Healthcare
2025-10-21,XLY,102.99266907326967,Consumer Discretionary
2025-10-22,XLB,96.80279725897636,Materials
2025-10-22,XLC,104.08404542216726,Communication Services
2025-10-22,XLE,100.20283414062521,Energy
2025-10-22,XLF,98.76566287704664,Financials
2025-10-22,XLI,101.24764870596765,Industrials
2025-10-22,XLK,109.17653658750343,Technology
2025-10-22,XLP,99.04661221887146,Consumer Staples
2025-10-22,XLRE,101.74384867948709,Real Estate
2025-10-22,XLU,106.98072334937991,Utilities
2025-10-22,XLV,107.65603552261325,Healthcare
2025-10-22,XLY,102.18739946276139,Consumer Discretionary
2025-10-23,XLB,97.96461292146739,Materials
2025-10-23,XLC,103.73302004196312,Communication Services
2025-10-23,XLE,101.53811735482701,Energy
2025-10-23,XLF,98.97288650807597,Financials
2025-10-23,XLI,102.51265814784291,Industrials
2025-10-23,XLK,110.55324437887279,Technology
2025-10-23,XLP,98.56218470617459,Consumer Staples
2025-10-23,XLRE,101.64818587714304,Real Estate
2025-10-23,XLU,106.89788617715298,Utilities
2025-10-23,XLV,107.71502481882023,Healthcare
2025-10-23,XLY,102.64815788842235,Consumer Discretionary
2025-10-24,XLB,97.55907613032736,Materials
2025-10-24,XLC,104.00304329629455,Communication Services
2025-10-24,XLE,100.51097573601935,Energy
2025-10-24,XLF,100.04662349859241,Financials
2025-10-24,XLI,102.5987686212497,Industrials
2025-10-24,XLK,112.27029776959279,Technology
2025-10-24,XLP,98.2392394797589,Consumer Staples
2025-10-24,XLRE,102.00695182792947,Real Estate
2025-10-24,XLU,108.15231715003253,Utilities
2025-10-24,XLV,107.70764973193212,Healthcare
2025-10-24,XLY,102.3424222247062,Consumer Discretionary
2025-10-27,XLB,97.51523019244502,Materials
2025-10-27,XLC,105.4521567768776,Communication Services
2025-10-27,XLE,100.75064834547824,Energy
2025-10-27,XLF,100.46105621353767,Financials
2025-10-27,XLI,103.1816020646125,Industrials
2025-10-27,XLK,114.34301043696821,Technology
2025-10-27,XLP,98.40071209296674,Consumer Staples
2025-10-27,XLRE,102.22220015827965,Real Estate
2025-10-27,XLU,108.44816551062442,Utilities
2025-10-27,XLV,107.95842548392312,Healthcare
2025-10-27,XLY,103.81516490404181,Consumer Discretionary
2025-10-28,XLB,97.6467510575269,Materials
2025-10-28,XLC,104.9301192096299,Communication Services
2025-10-28,XLE,99.70068076386497,Energy
2025-10-28,XLF,99.82057590276476,Financials
2025-10-28,XLI,102.4464365738817,Industrials
2025-10-28,XLK,115.4749571580252,Technology
2025-10-28,XLP,97.41944651448213,Consumer Staples
2025-10-28,XLRE,99.95006575939527,Real Estate
2025-10-28,XLU,106.66121117606752,Utilities
2025-10-28,XLV,107.27986049572895,Healthcare
2025-10-28,XLY,103.84099762422264,Consumer Discretionary
2025-10-29,XLB,95.72868194653253,Materials
2025-10-29,XLC,104.66909696141555,Communication Services
2025-10-29,XLE,100.4425067500841,Energy
2025-10-29,XLF,98.12518983983047,Financials
2025-10-29,XLI,102.71135345235002,Industrials
2025-10-29,XLK,116.3048248980006,Technology
2025-10-29,XLP,95.12152088571302,Consumer Staples
2025-10-29,XLRE,97.2235026073804,Real Estate
2025-10-29,XLU,106.62570162928162,Utilities
2025-10-29,XLV,106.19563153199591,Healthcare
2025-10-29,XLY,102.98404935292275,Consumer Discretionary
2025-10-30,XLB,94.44629419200639,Materials
2025-10-30,XLC,102.89595418979857,Communication Services
2025-10-30,XLE,99.84904061961984,Energy
2025-10-30,XLF,98.38891445948164,Financials
2025-10-30,XLI,102.45306280896096,Industrials
2025-10-30,XLK,114.87457196104351,Technology
2025-10-30,XLP,95.02214940332614,Consumer Staples
2025-10-30,XLRE,97.77359416285493,Real Estate
2025-10-30,XLU,106.17601543983119,Utilities
2025-10-30,XLV,106.4316571102107,Healthcare
2025-10-30,XLY,100.6586748726757,Consumer Discretionary
2025-10-31,XLB,93.89827928845517,Materials
2025-10-31,XLC,103.33698963117355,Communication Services
2025-10-31,XLE,100.57945362443617,Energy
2025-10-31,XLF,98.65263180557608,Financials
2025-10-31,XLI,102.69811117639935,Industrials
2025-10-31,XLK,114.98547016738658,Technology
2025-10-31,XLP,94.74888508156722,Consumer Staples
2025-10-31,XLRE,97.82143961417907,Real Estate
2025-10-31,XLU,105.4422805315038,Utilities
2025-10-31,XLV,106.39478167577022,Healthcare
2025-10-31,XLY,103.31994081742315,Consumer Discretionary
2025-11-03,XLB,93.31736722006839,Materials
2025-11-03,XLC,102.23890153079466,Communication Services
2025-11-03,XLE,100.59086660583898,Energy
2025-11-03,XLF,98.23821363774428,Financials
2025-11-03,XLI,102.26098354532529,Industrials
2025-11-03,XLK,115.45584728221479,Technology
2025-11-03,XLP,94.00362314634896,Consumer Staples
2025-11-03,XLRE,97.65400863484882,Real Estate
2025-11-03,XLU,105.5014631094803,Utilities
2025-11-03,XLV,106.54228341353218,Healthcare
2025-11-03,XLY,104.28884630000819,Consumer Discretionary
2025-11-04,XLB,92.85703571799927,Materials
2025-11-04,XLC,101.53684384120534,Communication Services
2025-11-04,XLE,99.50666898249888,Energy
2025-11-04,XLF,98.7468316386916,Financials
2025-11-04,XLI,101.07544814756973,Industrials
2025-11-04,XLK,112.40796854872971,Technology
2025-11-04,XLP,94.38865983051228,Consumer Staples
2025-11-04,XLRE,97.91709304975505,Real Estate
2025-11-04,XLU,105.12277757666149,Utilities
2025-11-04,XLV,107.02172105574768,Healthcare
2025-11-04,XLY,102.55773675757453,Consumer Discretionary
2025-11-05,XLB,93.40505909583302,Materials
2025-11-05,XLC,102.0858913559853,Communication Services
2025-11-05,XLE,99.7691586522818,Energy
2025-11-05,XLF,99.08590303243308,Financials
2025-11-05,XLI,101.46621252150467,Industrials
2025-11-05,XLK,112.84775345893439,Technology
