Date,ticker,indexed_value,sector
2025-09-22,XLB,99.42931540561727,Materials
2025-09-22,XLC,104.30710921887147,Communication Services
2025-09-22,XLE,99.25698615561342,Energy
2025-09-22,XLF,100.21783680648761,Financials
2025-09-22,XLI,101.41403652642029,Industrials
2025-09-22,XLK,107.7609271908404,Technology
2025-09-22,XLP,97.3399937692111,Consumer Staples
2025-09-22,XLRE,100.54609219809836,Real Estate
2025-09-22,XLU,102.44058302978125,Utilities
2025-09-22,XLV,99.87255990226843,Healthcare
2025-09-22,XLY,102.31485377694052,Consumer Discretionary
2025-09-23,XLB,99.11025230628935,Materials
2025-09-23,XLC,104.15757289861753,Communication Services
2025-09-23,XLE,100.96655740009801,Energy
2025-09-23,XLF,99.77242470803533,Financials
2025-09-23,XLI,101.44054205957787,Industrials
2025-09-23,XLK,106.83069006914639,Technology
2025-09-23,XLP,97.8269345879959,Consumer Staples
2025-09-23,XLRE,101.34234790067434,Real Estate
2025-09-23,XLU,102.96962156487885,Utilities
2025-09-23,XLV,100.09916400832265,Healthcare
2025-09-23,XLY,101.35210891469349,Consumer Discretionary
2025-09-24,XLB,97.89997835029227,Materials
2025-09-24,XLC,103.29553481513926,Communication Services
2025-09-24,XLE,102.2798757899026,Energy
2025-09-24,XLF,99.49404304224268,Financials
2025-09-24,XLI,100.91689964431778,Industrials
2025-09-24,XLK,106.17114914653898,Technology
2025-09-24,XLP,98.03920729741282,Consumer Staples
2025-09-24,XLRE,100.3048114683047,Real Estate
2025-09-24,XLU,103.7030543276729,Utilities
2025-09-24,XLV,99.69713066038621,Healthcare
2025-09-24,XLY,102.06778703648666,Consumer Discretionary
2025-09-25,XLB,96.62369192593503,Materials
2025-09-25,XLC,102.94366871603613,Communication Services
2025-09-25,XLE,103.19693249350243,Energy
2025-09-25,XLF,99.23422110962554,Financials
2025-09-25,XLI,100.23418322097729,Industrials
2025-09-25,XLK,105.98434248798483,Technology
2025-09-25,XLP,97.10275123166984,Consumer Staples
2025-09-25,XLRE,100.06351183899045,Real Estate
2025-09-25,XLU,102.70509761432982,Utilities
2025-09-25,XLV,98.04514278238979,Healthcare
2025-09-25,XLY,100.62792342637749,Consumer Discretionary
2025-09-26,XLB,97.74593791510338,Materials
2025-09-26,XLC,103.94646001102052,Communication Services
2025-09-26,XLE,104.14794640995426,Energy
2025-09-26,XLF,99.95802203979063,Financials
2025-09-26,XLI,101.13564680999583,Industrials
2025-09-26,XLK,106.30458748001755,Technology
2025-09-26,XLP,97.3399937692111,Consumer Staples
2025-09-26,XLRE,101.05280724501782,Real Estate
2025-09-26,XLU,104.37636673361483,Utilities
2025-09-26,XLV,99.04656596327023,Healthcare
2025-09-26,XLY,102.11463967379318,Consumer Discretionary
2025-09-29,XLB,98.12003125384133,Materials
2025-09-29,XLC,104.28071926143873,Communication Services
2025-09-29,XLE,102.23459656225833,Energy
2025-09-29,XLF,100.45910617184937,Financials
2025-09-29,XLI,101.44717354400913,Industrials
2025-09-29,XLK,106.87263483941263,Technology
2025-09-29,XLP,97.52727720359705,Consumer Staples
2025-09-29,XLRE,101.24583749870892,Real Estate
2025-09-29,XLU,104.67695915187494,Utilities
2025-09-29,XLV,99.33894050182094,Healthcare
2025-09-29,XLY,102.56192705649238,Consumer Discretionary
2025-09-30,XLB,98.60413403083106,Materials
2025-09-30,XLC,104.12238628870722,Communication Services
2025-09-30,XLE,101.1477008052496,Energy
2025-09-30,XLF,99.97657460704602,Financials
2025-09-30,XLI,102.22931122239989,Industrials
2025-09-30,XLK,107.45591360522018,Technology
2025-09-30,XLP,97.85191413957357,Consumer Staples
2025-09-30,XLRE,101.656042143663,Real Estate
2025-09-30,XLU,104.85731085643081,Utilities
2025-09-30,XLV,101.7292133463142,Healthcare
2025-09-30,XLY,102.08481484772827,Consumer Discretionary
2025-10-01,XLB,97.56989899496867,Materials
2025-10-01,XLC,102.6621893804834,Communication Services
2025-10-01,XLE,101.1477008052496,Energy
2025-10-01,XLF,99.08574324422129,Financials
2025-10-01,XLI,101.94431042611166,Industrials
2025-10-01,XLK,108.50815382505701,Technology
2025-10-01,XLP,97.70208544737415,Consumer Staples
2025-10-01,XLRE,101.656042143663,Real Estate
2025-10-01,XLU,105.86730288034485,Utilities
2025-10-01,XLV,104.87238931938788,Healthcare
2025-10-01,XLY,102.72380896705204,Consumer Discretionary
2025-10-02,XLB,98.70316124013269,Materials
2025-10-02,XLC,102.43348318793124,Communication Services
2025-10-02,XLE,100.12877246309372,Energy
2025-10-02,XLF,99.01151864335947,Financials
2025-10-02,XLI,102.20942697138983,Industrials
2025-10-02,XLK,109.09525212299407,Technology
2025-10-02,XLP,97.31502394108676,Consumer Staples
2025-10-02,XLRE,101.12520185869225,Real Estate
2025-10-02,XLU,105.674915865218,Utilities
2025-10-02,XLV,104.6677237533385,Healthcare
2025-10-02,XLY,101.98258258929842,Consumer Discretionary
2025-10-03,XLB,98.86819241103309,Materials
2025-10-03,XLC,102.38071004493065,Communication Services
2025-10-03,XLE,100.660889495281,Energy
2025-10-03,XLF,99.69819294125337,Financials
2025-10-03,XLI,102.34862693074393,Industrials
2025-10-03,XLK,108.54627906319374,Technology
2025-10-03,XLP,97.42738816764633,Consumer Staples
2025-10-03,XLRE,101.53538760412573,Real Estate
2025-10-03,XLU,106.901328061399,Utilities
2025-10-03,XLV,105.85921693194376,Healthcare
2025-10-03,XLY,101.32655411963502,Consumer Discretionary
2025-10-06,XLB,98.78017295096575,Materials
2025-10-06,XLC,102.48626987466159,Communication Services
2025-10-06,XLE,101.15903165156668,Energy
2025-10-06,XLF,99.6610734749023,Financials
2025-10-06,XLI,102.82586935955267,Industrials
2025-10-06,XLK,109.64423686332078,Technology
2025-10-06,XLP,96.71569944883576,Consumer Staples
2025-10-06,XLRE,100.52196696004707,Real Estate
2025-10-06,XLU,107.93533451045228,Utilities
2025-10-06,XLV,105.34753607150111,Healthcare
2025-10-06,XLY,102.19557408997497,Consumer Discretionary
2025-10-07,XLB,98.384081127282,Materials
2025-10-07,XLC,102.09042728503543,Communication Services
2025-10-07,XLE,101.31753102713373,Energy
2025-10-07,XLF,99.79098444121087,Financials
2025-10-07,XLI,102.24257419126242,Industrials
2025-10-07,XLK,108.91225331604304,Technology
2025-10-07,XLP,97.61468132548559,Consumer Staples
2025-10-07,XLRE,100.20828216681869,Real Estate
2025-10-07,XLU,108.4283139438392,Utilities
2025-10-07,XLV,105.4279246660812,Healthcare
2025-10-07,XLY,100.4064114809821,Consumer Discretionary
2025-10-08,XLB,98.91220639444747,Materials
2025-10-08,XLC,101.66820828170633,Communication Services
2025-10-08,XLE,100.72882158403465,Energy
2025-10-08,XLF,99.30845287640751,Financials
2025-10-08,XLI,103.13077481141843,Industrials
2025-10-08,XLK,110.82227635237717,Technology
2025-10-08,XLP,97.1277307832475,Consumer Staples
2025-10-08,XLRE,99.70158601941982,Real Estate
2025-10-08,XLU,109.17377265120378,Utilities
2025-10-08,XLV,105.63260152901005,Healthcare
2025-10-08,XLY,100.7046008897489,Consumer Discretionary
2025-10-09,XLB,97.55889975249578,Materials
2025-10-09,XLC,101.08764276191593,Communication Services
2025-10-09,XLE,99.35888428874388,Energy
2025-10-09,XLF,98.95583227791272,Financials
2025-10-09,XLI,101.60624755208954,Industrials
2025-10-09,XLK,110.63545801329664,Technology
2025-10-09,XLP,97.43988280516183,Consumer Staples
2025-10-09,XLRE,99.2431214486029,Real Estate
2025-10-09,XLU,108.89723212208469,Utilities
2025-10-09,XLV,105.39869963879357,Healthcare
2025-10-09,XLY,100.20193388592635,Consumer Discretionary
2025-10-10,XLB,95.55645065589256,Materials
2025-10-10,XLC,99.22282015531813,Communication Services
2025-10-10,XLE,96.48318084675424,Energy
2025-10-10,XLF,96.8030107183534,Financials
2025-10-10,XLI,99.35922516511631,Industrials
2025-10-10,XLK,106.13303558892864,Technology
2025-10-10,XLP,97.51479228953488,Consumer Staples
2025-10-10,XLRE,98.15731564061012,Real Estate
2025-10-10,XLU,108.45234710097935,Utilities
2025-10-10,XLV,103.8782752195492,Healthcare
2025-10-10,XLY,97.44576292277802,Consumer Discretionary
2025-10-13,XLB,97.07478846874467,Materials
2025-10-13,XLC,100.13763815366188,Communication Services
2025-10-13,XLE,97.79649040503404,Energy
2025-10-13,XLF,97.73094721568889,Financials
2025-10-13,XLI,100.39326743134143,Industrials
2025-10-13,XLK,108.71783095428265,Technology
2025-10-13,XLP,97.19014563010505,Consumer Staples
2025-10-13,XLRE,98.71228116363214,Real Estate
2025-10-13,XLU,109.28198742033747,Utilities
2025-10-13,XLV,103.76132992288072,Healthcare
2025-10-13,XLY,99.62258941873239,Consumer Discretionary
2025-10-14,XLB,98.04301103624688,Materials
2025-10-14,XLC,100.7973667738856,Communication Services
2025-10-14,XLE,97.78517722176656,Energy
2025-10-14,XLF,98.80736874434878,Financials
2025-10-14,XLI,101.57311053450071,Industrials
2025-10-14,XLK,107.32249863279439,Technology
2025-10-14,XLP,98.75088629277006,Consumer Staples
2025-10-14,XLRE,99.65332609355697,Real Estate
2025-10-14,XLU,110.2558828785391,Utilities
2025-10-14,XLV,104.04639538038967,Healthcare
2025-10-14,XLY,99.83132396659855,Consumer Discretionary
2025-10-15,XLB,97.60290522914876,Materials
2025-10-15,XLC,101.50986853710992,Communication Services
2025-10-15,XLE,97.7285671478052,Energy
2025-10-15,XLF,98.80736874434878,Financials
2025-10-15,XLI,101.14889957657462,Industrials
2025-10-15,XLK,108.38613904638781,Technology
2025-10-15,XLP,98.92570426000049,Consumer Staples
2025-10-15,XLRE,101.10106717088068,Real Estate
2025-10-15,XLU,111.69871524698705,Utilities
2025-10-15,XLV,104.20721775706782,Healthcare
2025-10-15,XLY,99.97615844862253,Consumer Discretionary
2025-10-16,XLB,96.8767425569028,Materials
2025-10-16,XLC,100.42792091355707,Communication Services
2025-10-16,XLE,96.55111293550787,Energy
2025-10-16,XLF,96.06065005501276,Financials
2025-10-16,XLI,100.48605720196042,Industrials
2025-10-16,XLK,108.46622073531718,Technology
2025-10-16,XLP,98.23897564586093,Consumer Staples
2025-10-16,XLRE,100.7873918274126,Real Estate
2025-10-16,XLU,110.48432899537657,Utilities
2025-10-16,XLV,104.0317885151856,Healthcare
2025-10-16,XLY,99.0091566335651,Consumer Discretionary
2025-10-17,XLB,96.68970439429519,Materials
2025-10-17,XLC,101.10524283873596,Communication Services
2025-10-17,XLE,97.34364513944227,Energy
2025-10-17,XLF,96.84012301878431,Financials
2025-10-17,XLI,100.57222569043189,Industrials
2025-10-17,XLK,108.65682356494806,Technology
2025-10-17,XLP,99.54999858037581,Consumer Staples
2025-10-17,XLRE,101.43887720216034,Real Estate
2025-10-17,XLU,110.09957369712377,Utilities
2025-10-17,XLV,104.72620769855226,Healthcare
2025-10-17,XLY,99.86113571446741,Consumer Discretionary
2025-10-20,XLB,97.84496512440501,Materials
2025-10-20,XLC,102.24876025776697,Communication Services
2025-10-20,XLE,98.37391315944002,Energy
2025-10-20,XLF,97.97221658105065,Financials
2025-10-20,XLI,101.75871048030618,Industrials
2025-10-20,XLK,109.86916876001168,Technology
2025-10-20,XLP,99.46259445848727,Consumer Staples
2025-10-20,XLRE,102.50054832234153,Real Estate
2025-10-20,XLU,110.06350522941268,Utilities
2025-10-20,XLV,105.83728968881843,Healthcare
2025-10-20,XLY,100.653491299632,Consumer Discretionary
2025-10-21,XLB,97.47087178566704,Materials
2025-10-21,XLC,102.6094162374828,Communication Services
2025-10-21,XLE,98.14747286359454,Energy
2025-10-21,XLF,97.86086534791761,Financials
2025-10-21,XLI,102.66016386704098,Industrials
2025-10-21,XLK,109.92634493669038,Technology
2025-10-21,XLP,99.00061374437352,Consumer Staples
2025-10-21,XLRE,102.18687297887345,Real Estate
2025-10-21,XLU,108.94532653436629,Utilities
2025-10-21,XLV,106.08580974111845,Healthcare
2025-10-21,XLY,101.88460728367896,Consumer Discretionary
2025-10-22,XLB,97.17381567804631,Materials
2025-10-22,XLC,101.72098819657181,Communication Services
2025-10-22,XLE,99.40417234791298,Energy
2025-10-22,XLF,97.30409485041214,Financials
2025-10-22,XLI,101.32785783566509,Industrials
2025-10-22,XLK,108.83982237189909,Technology
2025-10-22,XLP,99.56247377098467,Consumer Staples
2025-10-22,XLRE,102.64532809993008,Real Estate
2025-10-22,XLU,108.69281916238734,Utilities
2025-10-22,XLV,106.69253124886325,Healthcare
2025-10-22,XLY,101.08800128480198,Consumer Discretionary
2025-10-23,XLB,98.34006714386763,Materials
2025-10-23,XLC,101.37792552181114,Communication Services
2025-10-23,XLE,100.72882158403465,Energy
2025-10-23,XLF,97.50825191534297,Financials
2025-10-23,XLI,102.59386942729583,Industrials
2025-10-23,XLK,110.21228422271588,Technology
2025-10-23,XLP,99.0755329521999,Consumer Staples
2025-10-23,XLRE,102.5488176979647,Real Estate
2025-10-23,XLU,108.6086656483951,Utilities
2025-10-23,XLV,106.750992600318,Healthcare
2025-10-23,XLY,101.543802573122,Consumer Discretionary
2025-10-24,XLB,97.93298458447235,Materials
2025-10-24,XLC,101.64181832427359,Communication Services
2025-10-24,XLE,99.70986674730437,Energy
2025-10-24,XLF,98.56609937898703,Financials
2025-10-24,XLI,102.68004811805102,Industrials
2025-10-24,XLK,111.92404200410735,Technology
2025-10-24,XLP,98.75088629277006,Consumer Staples
2025-10-24,XLRE,102.9107624170559,Real Estate
2025-10-24,XLU,109.88315352485681,Utilities
2025-10-24,XLV,106.74368351927622,Healthcare
2025-10-24,XLY,101.24136275064282,Consumer Discretionary
2025-10-27,XLB,97.88897060105799,Materials
2025-10-27,XLC,103.05803197010952,Communication Services
2025-10-27,XLE,99.94761139489253,Energy
2025-10-27,XLF,98.9743991770084,Financials
2025-10-27,XLI,103.26334328634128,Industrials
2025-10-27,XLK,113.99036216406515,Technology
2025-10-27,XLP,98.9132193459383,Consumer Staples
2025-10-27,XLRE,103.1279179087983,Real Estate
2025-10-27,XLU,110.18373657711646,Utilities
2025-10-27,XLV,106.99222616533525,Healthcare
2025-10-27,XLY,102.69825417199358,Consumer Discretionary
2025-10-28,XLB,98.02098703101693,Materials
2025-10-28,XLC,102.54783967013977,Communication Services
2025-10-28,XLE,98.90603019162731,Energy
2025-10-28,XLF,98.34339691272096,Financials
2025-10-28,XLI,102.52759539211816,Industrials
2025-10-28,XLK,115.11881781859627,Technology
2025-10-28,XLP,97.92682362394662,Consumer Staples
2025-10-28,XLRE,100.83565175327544,Real Estate
2025-10-28,XLU,108.3681935869871,Utilities
2025-10-28,XLV,106.31971163133491,Healthcare
2025-10-28,XLY,102.72380896705204,Consumer Discretionary
2025-10-29,XLB,96.09556665876956,Materials
2025-10-29,XLC,102.29274352015487,Communication Services
2025-10-29,XLE,99.64193465855074,Energy
2025-10-29,XLF,96.67309975204483,Financials
2025-10-29,XLI,102.79272213968007,Industrials
2025-10-29,XLK,115.94611446121586,Technology
2025-10-29,XLP,95.6169395002845,Consumer Staples
2025-10-29,XLRE,98.084930476696,Real Estate
2025-10-29,XLU,108.33212511927601,Utilities
2025-10-29,XLV,105.24519764003668,Healthcare
2025-10-29,XLY,101.87608029986211,Consumer Discretionary
2025-10-30,XLB,94.80828099193943,Materials
2025-10-30,XLC,100.55986392885588,Communication Services
2025-10-30,XLE,99.05320755240209,Energy
2025-10-30,XLF,96.93292168466196,Financials
2025-10-30,XLI,102.53422687654941,Industrials
2025-10-30,XLK,114.52028428532348,Technology
2025-10-30,XLP,95.51705046433379,Consumer Staples
2025-10-30,XLRE,98.63989599971802,Real Estate
2025-10-30,XLU,107.8752235196006,Utilities
2025-10-30,XLV,105.47911082713266,Healthcare
2025-10-30,XLY,99.57572370322984,Consumer Discretionary
2025-10-31,XLB,94.25814873306676,Materials
2025-10-31,XLC,100.99088635652744,Communication Services
2025-10-31,XLE,99.77779000453322,Energy
2025-10-31,XLF,97.19273645135895,Financials
2025-10-31,XLI,102.77946937310129,Industrials
2025-10-31,XLK,114.63082878707777,Technology
2025-10-31,XLP,95.24235318460599,Consumer Staples
2025-10-31,XLRE,98.68816537534117,Real Estate
2025-10-31,XLU,107.12975544623559,Utilities
2025-10-31,XLV,105.44256542192376,Healthcare
2025-10-31,XLY,102.2083514875042,Consumer Discretionary
2025-11-03,XLB,93.6750272535368,Materials
2025-11-03,XLC,99.9177286135873,Communication Services
2025-11-03,XLE,99.7891120193255,Energy
2025-11-03,XLF,96.78445098517787,Financials
2025-11-03,XLI,102.34199544631268,Industrials
2025-11-03,XLK,115.0997668800543,Technology
2025-11-03,XLP,94.49320000015558,Consumer Staples
2025-11-03,XLRE,98.51925090994105,Real Estate
2025-11-03,XLU,107.18988516908816,Utilities
2025-11-03,XLV,105.58875833963887,Healthcare
2025-11-03,XLY,103.16683939694084,Consumer Discretionary
2025-11-04,XLB,93.21292296149288,Materials
2025-11-04,XLC,99.23161680779572,Communication Services
2025-11-04,XLE,98.71355594015864,Energy
2025-11-04,XLF,97.28554228315674,Financials
2025-11-04,XLI,101.15552085872214,Industrials
2025-11-04,XLK,112.06128818918901,Technology
2025-11-04,XLP,94.88027122989628,Consumer Staples
2025-11-04,XLRE,98.78466632754626,Real Estate
2025-11-04,XLU,106.80513923683581,Utilities
2025-11-04,XLV,106.06389379487263,Healthcare
2025-11-04,XLY,101.45435425131937,Consumer Discretionary
2025-11-05,XLB,93.76304671360414,Materials
2025-11-05,XLC,99.76819229333334,Communication Services
2025-11-05,XLE,98.97396228038096,Energy
2025-11-05,XLF,97.61959598255586,Financials
2025-11-05,XLI,101.54659479905939,Industrials
2025-11-05,XLK,112.49971674723504,Technology
2025-11-05,XLP,94.8178466595854,Consumer Staples
2025-11-05,XLRE,98.76054108949499,Real Estate
2025-11-05,XLU,106.82918175997638,Utilities
2025-11-05,XLV,106.47322492697133,Healthcare
2025-11-05,XLY,102.68972718817673,Consumer Discretionary
2025-11-06,XLB,93.30094242156022,Materials
2025-11-06,XLC,98.87096759994478,Communication Services
2025-11-06,XLE,99.93628938010026,Energy
2025-11-06,XLF,97.26698254998122,Financials
2025-11-06,XLI,101.14225788985962,Industrials
2025-11-06,XLK,110.23897422551686,Technology
2025-11-06,XLP,94.39332068765817,Consumer Staples
2025-11-06,XLRE,98.2779512806268,Real Estate
2025-11-06,XLU,106.36025421573045,Utilities
2025-11-06,XLV,106.67790178990018,Healthcare
2025-11-06,XLY,100.31695662008148,Consumer Discretionary
2025-11-07,XLB,94.42318841072856,Materials
2025-11-07,XLC,98.61587144995988,Communication Services
2025-11-07,XLE,101.37414993261989,Energy
2025-11-07,XLF,97.95364968195497,Financials
2025-11-07,XLI,101.63277348981461,Industrials
2025-11-07,XLK,109.85772184414955,Technology
2025-11-07,XLP,95.77924338309278,Consumer Staples
2025-11-07,XLRE,99.58093147988255,Real Estate
2025-11-07,XLU,107.83915505188952,Utilities
2025-11-07,XLV,106.8240834107358,Healthcare
2025-11-07,XLY,100.4745684996347,Consumer Discretionary
2025-11-10,XLB,95.31439076063633,Materials
2025-11-10,XLC,99.64504593051214,Communication Services
2025-11-10,XLE,102.29120663621968,Energy
2025-11-10,XLF,98.30627028044975,Financials
2025-11-10,XLI,102.20942697138983,Industrials
2025-11-10,XLK,112.66746078672082,Technology
2025-11-10,XLP,95.42965606589856,Consumer Staples
2025-11-10,XLRE,99.50855576572873,Real Estate
2025-11-10,XLU,107.80309595017887,Utilities
2025-11-10,XLV,107.65739772765528,Healthcare
2025-11-10,XLY,101.79515242277833,Consumer Discretionary
2025-11-11,XLB,96.30461181308434,Materials
2025-11-11,XLC,100.45431087098981,Communication Services
2025-11-11,XLE,103.62716022408405,Energy
2025-11-11,XLF,98.75168954482218,Financials
2025-11-11,XLI,102.23594270683117,Industrials
2025-11-11,XLK,111.70673749114908,Technology
2025-11-11,XLP,96.67824470664925,Consumer Staples
2025-11-11,XLRE,100.61849626153307,Real Estate
2025-11-11,XLU,107.86320694103053,Utilities
2025-11-11,XLV,110.1426999225712,Healthcare
2025-11-11,XLY,102.04648265514058,Consumer Discretionary
2025-11-12,XLB,96.98676900867731,Materials
2025-11-12,XLC,99.8737453511994,Communication Services
2025-11-12,XLE,102.17798648829695,Energy
2025-11-12,XLF,99.60540144129585,Financials
2025-11-12,XLI,102.33537416416516,Industrials
2025-11-12,XLK,112.05367248598279,Technology
2025-11-12,XLP,96.54089120505868,Consumer Staples
2025-11-12,XLRE,99.8222216594365,Real Estate
2025-11-12,XLU,108.11568621500815,Utilities
2025-11-12,XLV,111.70697882806624,Healthcare
2025-11-12,XLY,101.36063589851032,Consumer Discretionary
2025-11-13,XLB,96.34861728973732,Materials
2025-11-13,XLC,98.45753170536348,Communication Services
2025-11-13,XLE,102.43838399699445,Energy
2025-11-13,XLF,98.32483001362527,Financials
2025-11-13,XLI,100.75118394952236,Industrials
2025-11-13,XLK,109.25918831087675,Technology
2025-11-13,XLP,96.54089120505868,Consumer Staples
2025-11-13,XLRE,98.51925090994105,Real Estate
2025-11-13,XLU,106.62477816627947,Utilities
2025-11-13,XLV,111.64850617973198,Healthcare
2025-11-13,XLY,98.83023383356779,Consumer Discretionary
2025-11-14,XLB,95.46842268906384,Materials
2025-11-14,XLC,97.9297596441683,Communication Services
2025-11-14,XLE,104.18192128585588,Energy
2025-11-14,XLF,97.34121431676319,Financials
2025-11-14,XLI,100.75781543395364,Industrials
2025-11-14,XLK,109.85392567307282,Technology
