Date,ticker,indexed_value,sector
2025-09-16,XLY,102.75361378004115,Consumer Discretionary
2025-09-17,XLB,100.3644804219187,Materials
2025-09-17,XLC,102.9098526598277,Communication Services
2025-09-17,XLE,102.75176812631518,Energy
2025-09-17,XLF,101.38732550308542,Financials
2025-09-17,XLI,100.59234710377909,Industrials
2025-09-17,XLK,102.2951647942543,Technology
2025-09-17,XLP,99.3930297047628,Consumer Staples
2025-09-17,XLRE,100.35814670926975,Real Estate
2025-09-17,XLU,101.39438353319557,Utilities
2025-09-17,XLV,98.99704482721538,Healthcare
2025-09-17,XLY,102.49480413607405,Consumer Discretionary
2025-09-18,XLB,100.3644804219187,Materials
2025-09-18,XLC,102.9877885111757,Communication Services
2025-09-18,XLE,102.43205287338604,Energy
2025-09-18,XLF,101.48106449790448,Financials
2025-09-18,XLI,101.66389000211491,Industrials
2025-09-18,XLK,104.06271280697676,Technology
2025-09-18,XLP,98.52593622057576,Consumer Staples
2025-09-18,XLRE,100.42979678102348,Real Estate
2025-09-18,XLU,101.46652681070624,Utilities
2025-09-18,XLV,99.19185322268426,Healthcare
2025-09-18,XLY,102.03233554695133,Consumer Discretionary
2025-09-19,XLB,100.32031033688958,Materials
2025-09-19,XLC,103.41214383603618,Communication Services
2025-09-19,XLE,101.07328999678955,Energy
2025-09-19,XLF,101.70603227535196,Financials
2025-09-19,XLI,101.91014839691339,Industrials
2025-09-19,XLK,105.11796949337922,Technology
2025-09-19,XLP,98.32775036177054,Consumer Staples
2025-09-19,XLRE,99.92834992824628,Real Estate
2025-09-19,XLU,102.11562777236207,Utilities
2025-09-19,XLV,99.06197349082305,Healthcare
2025-09-19,XLY,102.41842958499312,Consumer Discretionary
2025-09-22,XLB,100.28591292607337,Materials
2025-09-22,XLC,103.05148730426386,Communication Services
2025-09-22,XLE,100.95698989059507,Energy
2025-09-22,XLF,101.57060568231013,Financials
2025-09-22,XLI,102.2510012862218,Industrials
2025-09-22,XLK,106.66437745613213,Technology
2025-09-22,XLP,97.23147807217461,Consumer Staples
2025-09-22,XLRE,100.25797417996756,Real Estate
2025-09-22,XLU,103.10554515308506,Utilities
2025-09-22,XLV,99.0366114317465,Healthcare
2025-09-22,XLY,102.08478514682658,Consumer Discretionary
2025-09-23,XLB,99.96409250080673,Materials
2025-09-23,XLC,102.90375106343063,Communication Services
2025-09-23,XLE,102.69584131229135,Energy
2025-09-23,XLF,101.11917402197372,Financials
2025-09-23,XLI,102.27772556816359,Industrials
2025-09-23,XLK,105.74361766946805,Technology
2025-09-23,XLP,97.71786628277242,Consumer Staples
2025-09-23,XLRE,101.05195760923951,Real Estate
2025-09-23,XLU,103.63800835534727,Utilities
2025-09-23,XLV,99.26131882707199,Healthcare
2025-09-23,XLY,101.12420520653131,Consumer Discretionary
2025-09-24,XLB,98.74338338904501,Materials
2025-09-24,XLC,102.05208328036808,Communication Services
2025-09-24,XLE,104.03164419263904,Energy
2025-09-24,XLF,100.83704920654483,Financials
2025-09-24,XLI,101.74977184581468,Industrials
2025-09-24,XLK,105.090788008699,Technology
2025-09-24,XLP,97.92989261444201,Consumer Staples
2025-09-24,XLRE,100.01737542508073,Real Estate
2025-09-24,XLU,104.37621140233315,Utilities
2025-09-24,XLV,98.86263935689705,Healthcare
2025-09-24,XLY,101.83826746033739,Consumer Discretionary
2025-09-25,XLB,97.4561102680261,Materials
2025-09-25,XLC,101.70446623475571,Communication Services
2025-09-25,XLE,104.9644075144223,Energy
2025-09-25,XLF,100.57372012355508,Financials
2025-09-25,XLI,101.06141071291907,Industrials
2025-09-25,XLK,104.9058822305235,Technology
2025-09-25,XLP,96.99449032628648,Consumer Staples
2025-09-25,XLRE,99.7767860928756,Real Estate
2025-09-25,XLU,103.37177675421616,Utilities
2025-09-25,XLV,97.22449007026097,Healthcare
2025-09-25,XLY,100.40164819230259,Consumer Discretionary
2025-09-26,XLB,98.58802446720692,Materials
2025-09-26,XLC,102.69517280764691,Communication Services
2025-09-26,XLE,105.93171862398837,Energy
2025-09-26,XLF,101.30727659932037,Financials
2025-09-26,XLI,101.97030374748908,Industrials
2025-09-26,XLK,105.22286851953979,Technology
2025-09-26,XLP,97.23147807217461,Consumer Staples
2025-09-26,XLRE,100.76323721883895,Real Estate
2025-09-26,XLU,105.05390383931761,Utilities
2025-09-26,XLV,98.217531187267,Healthcare
2025-09-26,XLY,101.88501474023617,Consumer Discretionary
2025-09-29,XLB,98.96533206028307,Materials
2025-09-29,XLC,103.02542171263782,Communication Services
2025-09-29,XLE,103.9855804755953,Energy
2025-09-29,XLF,101.81513177021301,Financials
2025-09-29,XLI,102.28441178189036,Industrials
2025-09-29,XLK,105.78513562416249,Technology
2025-09-29,XLP,97.41854298962566,Consumer Staples
2025-09-29,XLRE,100.95571433821209,Real Estate
2025-09-29,XLU,105.35643803573076,Utilities
2025-09-29,XLV,98.50745850659592,Healthcare
2025-09-29,XLY,102.33129630892222,Consumer Discretionary
2025-09-30,XLB,99.45361398897823,Materials
2025-09-30,XLC,102.86898802080002,Communication Services
2025-09-30,XLE,102.88008719768216,Energy
2025-09-30,XLF,101.32608685705505,Financials
2025-09-30,XLI,103.07300440179165,Industrials
2025-09-30,XLK,106.36249070730825,Technology
2025-09-30,XLP,97.74281798437843,Consumer Staples
2025-09-30,XLRE,101.36474352873776,Real Estate
2025-09-30,XLU,105.53796043893806,Utilities
2025-09-30,XLV,100.87773560725553,Healthcare
2025-09-30,XLY,101.85526350557623,Consumer Discretionary
2025-10-01,XLB,98.41046896223553,Materials
2025-10-01,XLC,101.42636858405764,Communication Services
2025-10-01,XLE,102.88008719768216,Energy
2025-10-01,XLF,100.42323079902997,Financials
2025-10-01,XLI,102.78564122229747,Industrials
2025-10-01,XLK,107.4040121305035,Technology
2025-10-01,XLP,97.59315633780506,Consumer Staples
2025-10-01,XLRE,101.36474352873776,Real Estate
2025-10-01,XLU,106.55449909441475,Utilities
2025-10-01,XLV,103.9946139231431,Healthcare
2025-10-01,XLY,102.49281419603649,Consumer Discretionary
2025-10-02,XLB,99.5534857430068,Materials
2025-10-02,XLC,101.20041549730554,Communication Services
2025-10-02,XLE,101.84368949533462,Energy
2025-10-02,XLF,100.3479970307391,Financials
2025-10-02,XLI,103.05296633357663,Industrials
2025-10-02,XLK,107.98513631786267,Technology
2025-10-02,XLP,97.20652637056861,Consumer Staples
2025-10-02,XLRE,100.83542438345039,Real Estate
2025-10-02,XLU,106.36087268384775,Utilities
2025-10-02,XLV,103.79163903427016,Healthcare
2025-10-02,XLY,101.75325461217537,Consumer Discretionary
2025-10-03,XLB,99.71994724643535,Materials
2025-10-03,XLC,101.14827762370653,Communication Services
2025-10-03,XLE,102.38492020503026,Energy
2025-10-03,XLF,101.04395477897839,Financials
2025-10-03,XLI,103.19330481646034,Industrials
2025-10-03,XLK,107.44174941931514,Technology
2025-10-03,XLP,97.31876532103924,Consumer Staples
2025-10-03,XLRE,101.24444415129435,Real Estate
2025-10-03,XLU,107.5952363378138,Utilities
2025-10-03,XLV,104.97315923429882,Healthcare
2025-10-03,XLY,101.09869482768914,Consumer Discretionary
2025-10-06,XLB,99.63116949394966,Materials
2025-10-06,XLC,101.25256006125147,Communication Services
2025-10-06,XLE,102.8916031269431,Energy
2025-10-06,XLF,101.00632700086128,Financials
2025-10-06,XLI,103.67448590216979,Industrials
2025-10-06,XLK,108.52853477807953,Technology
2025-10-06,XLP,96.60787007166257,Consumer Staples
2025-10-06,XLRE,100.23391807355158,Real Estate
2025-10-06,XLU,108.63596415441583,Utilities
2025-10-06,XLV,104.46576122024662,Healthcare
2025-10-06,XLY,101.96576715939973,Consumer Discretionary
2025-10-07,XLB,99.23166531774018,Materials
2025-10-07,XLC,100.86148252200388,Communication Services
2025-10-07,XLE,103.05282613659617,Energy
2025-10-07,XLF,101.13799154235616,Financials
2025-10-07,XLI,103.08638711572786,Industrials
2025-10-07,XLK,107.8039996439006,Technology
2025-10-07,XLP,97.50585937632789,Consumer Staples
2025-10-07,XLRE,99.92113215405331,Real Estate
2025-10-07,XLU,109.13214361499,Utilities
2025-10-07,XLV,104.54548815242329,Healthcare
2025-10-07,XLY,100.18062131147487,Consumer Discretionary
2025-10-08,XLB,99.7643318326544,Materials
2025-10-08,XLC,100.44435277182411,Communication Services
2025-10-08,XLE,102.45401578059585,Energy
2025-10-08,XLF,100.64893936655042,Financials
2025-10-08,XLI,103.98191800932696,Industrials
2025-10-08,XLK,109.69457538035002,Technology
2025-10-08,XLP,97.0194420278925,Consumer Staples
2025-10-08,XLRE,99.41587853786363,Real Estate
2025-10-08,XLU,109.88245066933557,Utilities
2025-10-08,XLV,104.74845183897332,Healthcare
2025-10-08,XLY,100.47814670686128,Consumer Discretionary
2025-10-09,XLB,98.39937496069265,Materials
2025-10-09,XLC,99.87077594911268,Communication Services
2025-10-09,XLE,101.06063325394348,Energy
2025-10-09,XLF,100.29157352018285,Financials
2025-10-09,XLI,102.44479861947173,Industrials
2025-10-09,XLK,109.50966960217453,Technology
2025-10-09,XLP,97.33124602814851,Consumer Staples
2025-10-09,XLRE,98.95873713450595,Real Estate
2025-10-09,XLU,109.60410563404778,Utilities
2025-10-09,XLV,104.51649654072268,Healthcare
2025-10-09,XLY,99.97661004906671,Consumer Discretionary
2025-10-10,XLB,96.37966607655959,Materials
2025-10-10,XLC,98.02840159315893,Communication Services
2025-10-10,XLE,98.13567704950754,Energy
2025-10-10,XLF,98.10968530003052,Financials
2025-10-10,XLI,100.17923167380822,Industrials
2025-10-10,XLK,105.05307384322609,Technology
2025-10-10,XLP,97.40606228251639,Consumer Staples
2025-10-10,XLRE,97.87604273751518,Real Estate
2025-10-10,XLU,109.15634220291237,Utilities
2025-10-10,XLV,103.00880950673931,Healthcare
2025-10-10,XLY,97.22663035624167,Consumer Discretionary
2025-10-13,XLB,97.91110161204509,Materials
2025-10-13,XLC,98.93220724982051,Communication Services
2025-10-13,XLE,99.47147094707111,Energy
2025-10-13,XLF,99.05014734822937,Financials
2025-10-13,XLI,101.22180783698312,Industrials
2025-10-13,XLK,107.61155565729825,Technology
2025-10-13,XLP,97.08179700037617,Consumer Staples
2025-10-13,XLRE,98.42941798921856,Real Estate
2025-10-13,XLU,109.99134902838475,Utilities
2025-10-13,XLV,102.89282065529109,Healthcare
2025-10-13,XLY,99.39856835231986,Consumer Discretionary
2025-10-14,XLB,98.88765688938783,Materials
2025-10-14,XLC,99.58398753775697,Communication Services
2025-10-14,XLE,99.45997298337844,Energy
2025-10-14,XLF,100.14109872095331,Financials
2025-10-14,XLI,102.41138812380316,Industrials
2025-10-14,XLK,106.23042175813681,Technology
2025-10-14,XLP,98.64079757643121,Consumer Staples
2025-10-14,XLRE,99.36776632503164,Real Estate
2025-10-14,XLU,110.97157566178235,Utilities
2025-10-14,XLV,103.17551127401778,Healthcare
2025-10-14,XLY,99.60683351933291,Consumer Discretionary
2025-10-15,XLB,98.4437595469117,Materials
2025-10-15,XLC,100.28791907998631,Communication Services
2025-10-15,XLE,99.40239333707378,Energy
2025-10-15,XLF,100.14109872095331,Financials
2025-10-15,XLI,101.98368646142528,Industrials
2025-10-15,XLK,107.28325049397232,Technology
2025-10-15,XLP,98.8154109246106,Consumer Staples
2025-10-15,XLRE,100.81135885435266,Real Estate
2025-10-15,XLU,112.42377374103476,Utilities
2025-10-15,XLV,103.33498754301691,Healthcare
2025-10-15,XLY,99.7513488368148,Consumer Discretionary
2025-10-16,XLB,97.71134094389275,Materials
2025-10-16,XLC,99.21899566117621,Communication Services
2025-10-16,XLE,98.20477262507315,Energy
2025-10-16,XLF,97.357304041235,Financials
2025-10-16,XLI,101.3153633967447,Industrials
2025-10-16,XLK,107.36249417580905,Technology
2025-10-16,XLP,98.12944795161486,Consumer Staples
2025-10-16,XLRE,100.49858235753612,Real Estate
2025-10-16,XLU,111.20150466763141,Utilities
2025-10-16,XLV,103.1610378728133,Healthcare
2025-10-16,XLY,98.78651499191464,Consumer Discretionary
2025-10-17,XLB,97.52269143737848,Materials
2025-10-17,XLC,99.88816416077493,Communication Services
2025-10-17,XLE,99.010851742202,Energy
2025-10-17,XLF,98.14729855285206,Financials
2025-10-17,XLI,101.40224302926217,Industrials
2025-10-17,XLK,107.55118061986735,Technology
2025-10-17,XLP,99.43900921251011,Consumer Staples
2025-10-17,XLRE,101.14821030294866,Real Estate
2025-10-17,XLU,110.81426127329443,Utilities
2025-10-17,XLV,103.84963345999427,Healthcare
2025-10-17,XLY,99.63657822959928,Consumer Discretionary
2025-10-20,XLB,98.6879048012831,Materials
2025-10-20,XLC,101.01792290418861,Communication Services
2025-10-20,XLE,100.0587743565946,Energy
2025-10-20,XLF,99.29466617348447,Financials
2025-10-20,XLI,102.5985301027743,Industrials
2025-10-20,XLK,108.75117784506669,Technology
2025-10-20,XLP,99.35170253842043,Consumer Staples
2025-10-20,XLRE,102.2068391708417,Real Estate
2025-10-20,XLU,110.77794925121538,Utilities
2025-10-20,XLV,104.95140432320045,Healthcare
2025-10-20,XLY,100.42714552235763,Consumer Discretionary
2025-10-21,XLB,98.31059720820696,Materials
2025-10-21,XLC,101.37423071045863,Communication Services
2025-10-21,XLE,99.8284737369442,Energy
2025-10-21,XLF,99.18181915237201,Financials
2025-10-21,XLI,103.50741285086164,Industrials
2025-10-21,XLK,108.80778377828418,Technology
2025-10-21,XLP,98.89023689159102,Consumer Staples
2025-10-21,XLRE,101.89406267402515,Real Estate
2025-10-21,XLU,109.65250280989251,Utilities
2025-10-21,XLV,105.1978554273014,Healthcare
2025-10-21,XLY,101.6554930989858,Consumer Discretionary
2025-10-22,XLB,98.01097336607366,Materials
2025-10-22,XLC,100.49649064542312,Communication Services
2025-10-22,XLE,101.10669697098722,Energy
2025-10-22,XLF,98.61753320827538,Financials
2025-10-22,XLI,102.16411136722168,Industrials
2025-10-22,XLK,107.73230573216006,Technology
2025-10-22,XLP,99.45147049439431,Consumer Staples
2025-10-22,XLRE,102.35119465470113,Real Estate
2025-10-22,XLU,109.3983752161211,Utilities
2025-10-22,XLV,105.79948738170346,Healthcare
2025-10-22,XLY,100.86068495040972,Consumer Discretionary
2025-10-23,XLB,99.18727215147354,Materials
2025-10-23,XLC,100.15756436046841,Communication Services
2025-10-23,XLE,102.45401578059585,Energy
2025-10-23,XLF,98.82443878070892,Financials
2025-10-23,XLI,103.44057128655919,Industrials
2025-10-23,XLK,109.09079032103288,Technology
2025-10-23,XLP,98.96506285857144,Consumer Staples
2025-10-23,XLRE,102.25496080635541,Real Estate
2025-10-23,XLU,109.3136660181973,Utilities
2025-10-23,XLV,105.85745940278176,Healthcare
2025-10-23,XLY,101.3154612795184,Consumer Discretionary
2025-10-24,XLB,98.77668255376881,Materials
2025-10-24,XLC,100.41828048985116,Communication Services
2025-10-24,XLE,101.41761807824832,Energy
2025-10-24,XLF,99.89657263305044,Financials
2025-10-24,XLI,103.52745091907664,Industrials
2025-10-24,XLK,110.78514140499718,Technology
2025-10-24,XLP,98.64079757643121,Consumer Staples
2025-10-24,XLRE,102.61585893868568,Real Estate
2025-10-24,XLU,110.59642684800808,Utilities
2025-10-24,XLV,105.85022270217952,Healthcare
2025-10-24,XLY,101.01369502831423,Consumer Discretionary
2025-10-27,XLB,98.73228938750215,Materials
2025-10-27,XLC,101.81744612330523,Communication Services
2025-10-27,XLE,101.65943462715967,Energy
2025-10-27,XLF,100.31038377791752,Financials
2025-10-27,XLI,104.11557027848389,Industrials
2025-10-27,XLK,112.8304238392373,Technology
2025-10-27,XLP,98.80293021750133,Consumer Staples
2025-10-27,XLRE,102.83240158715653,Real Estate
2025-10-27,XLU,110.89897047121823,Utilities
2025-10-27,XLV,106.09666260395755,Healthcare
2025-10-27,XLY,102.46731686598145,Consumer Discretionary
2025-10-28,XLB,98.86545172620691,Materials
2025-10-28,XLC,101.31339538585506,Communication Services
2025-10-28,XLE,100.60000506629025,Energy
2025-10-28,XLF,99.67086406553,Financials
2025-10-28,XLI,103.37375029522204,Industrials
2025-10-28,XLK,113.94740827838649,Technology
2025-10-28,XLP,97.81765366397138,Consumer Staples
2025-10-28,XLRE,100.54669457036812,Real Estate
2025-10-28,XLU,109.07162357819156,Utilities
2025-10-28,XLV,105.42981072555204,Healthcare
2025-10-28,XLY,102.49281419603649,Consumer Discretionary
2025-10-29,XLB,96.92343517306428,Materials
2025-10-29,XLC,101.06137670747688,Communication Services
2025-10-29,XLE,101.34851351989857,Energy
2025-10-29,XLF,97.97802075853562,Financials
2025-10-29,XLI,103.64107540650123,Industrials
2025-10-29,XLK,114.76628663459461,Technology
2025-10-29,XLP,95.51033514243692,Consumer Staples
2025-10-29,XLRE,97.80386499558547,Real Estate
2025-10-29,XLU,109.0353304097065,Utilities
2025-10-29,XLV,104.3642681746487,Healthcare
2025-10-29,XLY,101.6469983385632,Consumer Discretionary
2025-10-30,XLB,95.62505947045491,Materials
2025-10-30,XLC,99.34935038069412,Communication Services
2025-10-30,XLE,100.74970316389826,Energy
2025-10-30,XLF,98.24134984152539,Financials
2025-10-30,XLI,103.38043650894883,Industrials
2025-10-30,XLK,113.3549652167177,Technology
2025-10-30,XLP,95.41055747385049,Consumer Staples
2025-10-30,XLRE,98.35724024728886,Real Estate
2025-10-30,XLU,108.57546297121141,Utilities
2025-10-30,XLV,104.59623467522225,Healthcare
2025-10-30,XLY,99.35180802363396,Consumer Discretionary
2025-10-31,XLB,95.07018779235976,Materials
2025-10-31,XLC,99.7751842722254,Communication Services
2025-10-31,XLE,101.48670467102978,Energy
2025-10-31,XLF,98.50467166186739,Financials
2025-10-31,XLI,103.62770297904767,Industrials
2025-10-31,XLK,113.46439641726988,Technology
2025-10-31,XLP,95.13617616969722,Consumer Staples
2025-10-31,XLRE,98.40537130548428,Real Estate
2025-10-31,XLU,107.82517477045985,Utilities
2025-10-31,XLV,104.55998395827359,Healthcare
2025-10-31,XLY,101.97851582442728,Consumer Discretionary
2025-11-03,XLB,94.48204268968362,Materials
2025-11-03,XLC,98.71494492372604,Communication Services
2025-11-03,XLE,101.49821161750658,Energy
2025-11-03,XLF,98.09087504229585,Financials
2025-11-03,XLI,103.18661860273357,Industrials
2025-11-03,XLK,113.92855119565004,Technology
2025-11-03,XLP,94.38786793683033,Consumer Staples
2025-11-03,XLRE,98.23694086984544,Real Estate
2025-11-03,XLU,107.88566652686727,Utilities
2025-11-03,XLV,104.70495321909952,Healthcare
2025-11-03,XLY,102.93484838451121,Consumer Discretionary
2025-11-04,XLB,94.01596592416936,Materials
2025-11-04,XLC,98.03709235381659,Communication Services
2025-11-04,XLE,100.4042432516385,Energy
2025-11-04,XLF,98.59871568789295,Financials
2025-11-04,XLI,101.99036238866941,Industrials
2025-11-04,XLK,110.92100258172077,Technology
2025-11-04,XLP,94.7744784788417,Consumer Staples
2025-11-04,XLRE,98.50159573114827,Real Estate
2025-11-04,XLU,107.4984231325303,Utilities
2025-11-04,XLV,105.17612292084885,Healthcare
2025-11-04,XLY,101.22621409993218,Consumer Discretionary
2025-11-05,XLB,94.57082044216932,Materials
2025-11-05,XLC,98.56720868289281,Communication Services
2025-11-05,XLE,100.66909165907173,Energy
2025-11-05,XLF,98.93729306446915,Financials
2025-11-05,XLI,102.38465355537872,Industrials
2025-11-05,XLK,111.35495827971609,Technology
2025-11-05,XLP,94.71213321897056,Consumer Staples
2025-11-05,XLRE,98.47753020205057,Real Estate
2025-11-05,XLU,107.52262172045266,Utilities
2025-11-05,XLV,105.58203909162604,Healthcare
2025-11-05,XLY,102.4588090567717,Consumer Discretionary
2025-11-06,XLB,94.10474367665506,Materials
2025-11-06,XLC,97.68077785719963,Communication Services
2025-11-06,XLE,101.6479097151146,Energy
2025-11-06,XLF,98.57991995545382,Financials
2025-11-06,XLI,101.97697967473319,Industrials
2025-11-06,XLK,109.1172087355349,Technology
2025-11-06,XLP,94.28807084301883,Consumer Staples
2025-11-06,XLRE,97.9963326922769,Real Estate
2025-11-06,XLU,107.05065970139489,Utilities
2025-11-06,XLV,105.78499157585317,Healthcare
2025-11-06,XLY,100.09137413188867,Consumer Discretionary
2025-11-07,XLB,95.2366492957883,Materials
2025-11-07,XLC,97.42875917882147,Communication Services
2025-11-07,XLE,103.11040578290086,Energy
2025-11-07,XLF,99.27586317839757,Financials
2025-11-07,XLI,102.47154347437883,Industrials
2025-11-07,XLK,108.73985897075707,Technology
2025-11-07,XLP,95.67246778350703,Consumer Staples
2025-11-07,XLRE,99.29558858310192,Real Estate
2025-11-07,XLU,108.53916037592934,Utilities
2025-11-07,XLV,105.92997203900201,Healthcare
2025-11-07,XLY,100.24863811439806,Consumer Discretionary
2025-11-10,XLB,96.1355294022358,Materials
2025-11-10,XLC,98.44554472403256,Communication Services
2025-11-10,XLE,104.04316012189997,Energy
2025-11-10,XLF,99.63324355006067,Financials
2025-11-10,XLI,103.05296633357663,Industrials
2025-11-10,XLK,111.52099541348576,Technology
2025-11-10,XLP,95.3232507997608,Consumer Staples
2025-11-10,XLRE,99.22340141849051,Real Estate
2025-11-10,XLU,108.5028577806473,Utilities
2025-11-10,XLV,106.75627778176082,Healthcare
2025-11-10,XLY,101.56623939500604,Consumer Discretionary
2025-11-11,XLB,97.13428126271188,Materials
2025-11-11,XLC,99.24506125280224,Communication Services
2025-11-11,XLE,105.40200384355367,Energy
2025-11-11,XLF,100.08466068510154,Financials
2025-11-11,XLI,103.07969061551843,Industrials
2025-11-11,XLK,110.57004810810622,Technology
2025-11-11,XLP,96.57045708817236,Consumer Staples
2025-11-11,XLRE,100.3301707672607,Real Estate
2025-11-11,XLU,108.56335896385173,Utilities
2025-11-11,XLV,109.22078882277029,Healthcare
2025-11-11,XLY,101.8170109861001,Consumer Discretionary
2025-11-12,XLB,97.82231527951178,Materials
2025-11-12,XLC,98.67149781078469,Communication Services
2025-11-12,XLE,103.92800981207478,Energy
2025-11-12,XLF,100.94989622765729,Financials
2025-11-12,XLI,103.17993238900681,Industrials
2025-11-12,XLK,110.91345281162457,Technology
2025-11-12,XLP,96.43326643609572,Consumer Staples
2025-11-12,XLRE,99.53616849262534,Real Estate
2025-11-12,XLU,108.81748655762313,Utilities
2025-11-12,XLV,110.77198567895039,Healthcare
2025-11-12,XLY,101.1327064913475,Consumer Discretionary
2025-11-13,XLB,97.17866584893093,Materials
2025-11-13,XLC,97.27233217733058,Communication Services
2025-11-13,XLE,104.19286720229212,Energy
2025-11-13,XLF,99.65205380779534,Financials
2025-11-13,XLI,101.58268850802388,Industrials
2025-11-13,XLK,108.14740434741891,Technology
2025-11-13,XLP,96.43326643609572,Consumer Staples
2025-11-13,XLRE,98.23694086984544,Real Estate
2025-11-13,XLU,107.316891302526,Utilities
2025-11-13,XLV,110.71399125322627,Healthcare
2025-11-13,XLY,98.60800105956152,Consumer Discretionary
2025-11-14,XLB,96.29088832407389,Materials
2025-11-14,XLC,96.75090660891202,Communication Services
2025-11-14,XLE,105.96625742898705,Energy
2025-11-14,XLF,98.65515372374472,Financials
2025-11-14,XLI,101.58936443526798,Industrials
2025-11-14,XLK,108.73607830487428,Technology
2025-11-14,XLP,96.35844046911531,Consumer Staples
2025-11-14,XLRE,98.5256706829277,Real Estate
2025-11-14,XLU,107.4137139346065,Utilities
2025-11-14,XLV,110.05437607542301,Healthcare
2025-11-14,XLY,98.1362091120333,Consumer Discretionary
2025-11-17,XLB,94.82605111803596,Materials
2025-11-17,XLC,96.62053850870026,Communication Services
2025-11-17,XLE,104.03164419263904,Energy
2025-11-17,XLF,96.77422236469924,Financials
2025-11-17,XLI,100.5936020546632,Industrials
2025-11-17,XLK,107.03420057415249,Technology
2025-11-17,XLP,95.74729375048744,Consumer Staples
2025-11-17,XLRE,97.87604273751518,Real Estate
2025-11-17,XLU,108.38183656064442,Utilities
2025-11-17,XLV,109.96015333739604,Healthcare
2025-11-17,XLY,97.21388169121416,Consumer Discretionary
2025-11-18,XLB,94.90372628893121,Materials
2025-11-18,XLC,97.16804973978564,Communication Services
2025-11-18,XLE,104.86076415107391,Energy
2025-11-18,XLF,96.62374030282191,Financials
2025-11-18,XLI,100.14583146462232,Industrials
2025-11-18,XLK,105.29457399294971,Technology
2025-11-18,XLP,96.15886570671736,Consumer Staples
2025-11-18,XLRE,98.23694086984544,Real Estate
2025-11-18,XLU,107.97037572479107,Utilities
2025-11-18,XLV,110.60525030470319,Healthcare
2025-11-18,XLY,95.42024108286665,Consumer Discretionary
2025-11-19,XLB,95.1478715433026,Materials
2025-11-19,XLC,96.62923595970484,Communication Services
2025-11-19,XLE,103.50192941220433,Energy
2025-11-19,XLF,96.981120674485,Financials
2025-11-19,XLI,100.47998785372127,Industrials
2025-11-19,XLK,106.0266473355555,Technology
