Date,ticker,indexed_value,sector
2025-08-12,XLRE,99.44324011460563,Real Estate
2025-08-12,XLU,105.23234877121908,Utilities
2025-08-12,XLV,98.93665748027901,Healthcare
2025-08-12,XLY,103.50116563729883,Consumer Discretionary
2025-08-13,XLB,102.06416185827467,Materials
2025-08-13,XLC,104.83063938789681,Communication Services
2025-08-13,XLE,98.57275269468008,Energy
2025-08-13,XLF,102.14906362715193,Financials
2025-08-13,XLK,104.03240080142014,Technology
2025-08-13,XLP,103.1971995309702,Consumer Staples
2025-08-13,XLRE,100.09682614481679,Real Estate
2025-08-13,XLU,105.4640935273591,Utilities
2025-08-13,XLV,100.52035511956706,Healthcare
2025-08-13,XLY,104.92079899572408,Consumer Discretionary
2025-08-14,XLB,100.99842000639667,Materials
2025-08-14,XLC,104.9155532983114,Communication Services
2025-08-14,XLE,98.48067981802025,Energy
2025-08-14,XLF,102.63310189959671,Financials
2025-08-14,XLK,103.80751880915552,Technology
2025-08-14,XLP,102.27300636386552,Consumer Staples
2025-08-14,XLRE,99.39482704219724,Real Estate
2025-08-14,XLU,104.73229315209502,Utilities
2025-08-14,XLV,101.02564156602736,Healthcare
2025-08-14,XLY,104.80210839542438,Consumer Discretionary
2025-08-15,XLB,100.99842000639667,Materials
2025-08-15,XLC,105.17973395779437,Communication Services
2025-08-15,XLE,98.48067981802025,Energy
2025-08-15,XLF,101.56824170112422,Financials
2025-08-15,XLK,103.02043183622938,Technology
2025-08-15,XLP,102.43536885762023,Consumer Staples
2025-08-15,XLRE,100.04842262510618,Real Estate
2025-08-15,XLU,104.42737792319625,Utilities
2025-08-15,XLV,102.72247719150845,Healthcare
2025-08-15,XLY,104.55105345365851,Consumer Discretionary
2025-08-18,XLB,100.41507730465118,Materials
2025-08-18,XLC,104.53816380993919,Communication Services
2025-08-18,XLE,97.89365184318707,Energy
2025-08-18,XLF,101.6456821245002,Financials
2025-08-18,XLK,103.24142424785978,Technology
2025-08-18,XLP,102.2979776762343,Consumer Staples
2025-08-18,XLRE,99.10432950235125,Real Estate
2025-08-18,XLU,103.97609305447699,Utilities
2025-08-18,XLV,102.48115596275709,Healthcare
2025-08-18,XLY,104.97102261895101,Consumer Discretionary
2025-08-19,XLB,101.02086933635913,Materials
2025-08-19,XLC,103.953212654024,Communication Services
2025-08-19,XLE,97.92818822709548,Energy
2025-08-19,XLF,101.83929443336486,Financials
2025-08-19,XLK,101.43846683436666,Technology
2025-08-19,XLP,103.34705678319749,Consumer Staples
2025-08-19,XLRE,100.87145440874676,Real Estate
2025-08-19,XLU,104.9884185010536,Utilities
2025-08-19,XLV,103.13725793236262,Healthcare
2025-08-19,XLY,104.92079899572408,Consumer Discretionary
2025-08-20,XLB,101.09939841721767,Materials
2025-08-20,XLC,103.64185193084028,Communication Services
2025-08-20,XLE,98.74541650390015,Energy
2025-08-20,XLF,102.36204916735608,Financials
2025-08-20,XLK,100.75218779989619,Technology
2025-08-20,XLP,103.93404909927986,Consumer Staples
2025-08-20,XLRE,101.25878764610732,Real Estate
2025-08-20,XLU,105.09818377495938,Utilities
2025-08-20,XLV,103.6953140056233,Healthcare
2025-08-20,XLY,103.88459895927949,Consumer Discretionary
2025-08-21,XLB,101.40229007567063,Materials
2025-08-21,XLC,103.5286358132034,Communication Services
2025-08-21,XLE,99.42449924507123,Energy
2025-08-21,XLF,102.03290674222951,Financials
2025-08-21,XLK,100.38772101025376,Technology
2025-08-21,XLP,102.99736048331927,Consumer Staples
2025-08-21,XLRE,100.89567049764874,Real Estate
2025-08-21,XLU,104.37858804325609,Utilities
2025-08-21,XLV,103.34840668978835,Healthcare
2025-08-21,XLY,103.26836106875308,Consumer Discretionary
2025-08-22,XLB,103.41037218304918,Materials
2025-08-22,XLC,105.01933777645674,Communication Services
2025-08-22,XLE,101.45028363480681,Energy
2025-08-22,XLF,103.71732032884242,Financials
2025-08-22,XLK,101.74866981100206,Technology
2025-08-22,XLP,102.99736048331927,Consumer Staples
2025-08-22,XLRE,102.49334009791707,Real Estate
2025-08-22,XLU,104.93963818588112,Utilities
2025-08-22,XLV,104.20060045208362,Healthcare
2025-08-22,XLY,106.4043507766657,Consumer Discretionary
2025-08-25,XLB,102.83822800187892,Materials
2025-08-25,XLC,105.1891655972859,Communication Services
2025-08-25,XLE,101.7150203206867,Energy
2025-08-25,XLF,103.11713267175836,Financials
2025-08-25,XLK,101.51988634336124,Technology
2025-08-25,XLP,101.23640312041519,Consumer Staples
2025-08-25,XLRE,101.98500283762888,Real Estate
2025-08-25,XLU,103.75656250666545,Utilities
2025-08-25,XLV,102.714925292399,Healthcare
2025-08-25,XLY,106.18981062008872,Consumer Discretionary
2025-08-26,XLB,103.11868775997344,Materials
2025-08-26,XLC,104.72686219849913,Communication Services
2025-08-26,XLE,101.55388373137104,Energy
2025-08-26,XLF,103.91093263770708,Financials
2025-08-26,XLK,101.98518486094332,Technology
2025-08-26,XLP,100.57448707455494,Consumer Staples
2025-08-26,XLRE,101.6945052977829,Real Estate
2025-08-26,XLU,103.9882976980378,Utilities
2025-08-26,XLV,103.35595858889779,Healthcare
2025-08-26,XLY,106.67823272370536,Consumer Discretionary
2025-08-27,XLB,103.37670690290753,Materials
2025-08-27,XLC,104.90612165881986,Communication Services
2025-08-27,XLE,102.69339424196802,Energy
2025-08-27,XLF,104.12390317734494,Financials
2025-08-27,XLK,102.53574488918619,Technology
2025-08-27,XLP,100.87423095702408,Consumer Staples
2025-08-27,XLRE,102.13022294945849,Real Estate
2025-08-27,XLU,104.01268785562404,Utilities
2025-08-27,XLV,103.29562535461727,Healthcare
2025-08-27,XLY,106.70105270960484,Consumer Discretionary
2025-08-28,XLB,103.37670690290753,Materials
2025-08-28,XLC,105.30238171492279,Communication Services
2025-08-28,XLE,103.47607707970334,Energy
2025-08-28,XLF,104.2594257933237,Financials
2025-08-28,XLK,103.34610987220765,Technology
2025-08-28,XLP,100.2372862235326,Consumer Staples
2025-08-28,XLRE,101.86395105121231,Real Estate
2025-08-28,XLU,103.21990252162665,Utilities
2025-08-28,XLV,102.8883730961311,Healthcare
2025-08-28,XLY,106.88364769367227,Consumer Discretionary
2025-08-29,XLB,103.52254039964339,Materials
2025-08-29,XLC,105.09482004737978,Communication Services
2025-08-29,XLE,104.04006872504962,Energy
2025-08-29,XLF,104.53049352613061,Financials
2025-08-29,XLK,101.76027907919472,Technology
2025-08-29,XLP,100.88672640587998,Consumer Staples
2025-08-29,XLRE,102.42073004200225,Real Estate
2025-08-29,XLU,102.84180725520149,Utilities
2025-08-29,XLV,103.6425209620815,Healthcare
2025-08-29,XLY,105.78354327345994,Consumer Discretionary
2025-09-02,XLB,102.74847425603915,Materials
2025-09-02,XLC,104.9155532983114,Communication Services
2025-09-02,XLE,104.18969620478282,Energy
2025-09-02,XLF,103.75604429067198,Financials
2025-09-02,XLK,100.73279937043509,Technology
2025-09-02,XLP,100.72436391212527,Consumer Staples
2025-09-02,XLRE,100.67780211911317,Real Estate
2025-09-02,XLU,102.50030678992337,Utilities
2025-09-02,XLV,103.74056685842636,Healthcare
2025-09-02,XLY,104.99382856610187,Consumer Discretionary
2025-09-03,XLB,102.05294590809544,Materials
2025-09-03,XLC,106.6704359210477,Communication Services
2025-09-03,XLE,101.85313869083743,Energy
2025-09-03,XLF,103.58179771286366,Financials
2025-09-03,XLK,101.3337931047608,Technology
2025-09-03,XLP,100.64941080433283,Consumer Staples
2025-09-03,XLRE,100.41153022086698,Real Estate
2025-09-03,XLU,102.24418144096477,Utilities
2025-09-03,XLV,103.25037250181421,Healthcare
2025-09-03,XLY,105.4183603246994,Consumer Discretionary
2025-09-04,XLB,102.44559131238817,Materials
2025-09-04,XLC,107.63279843157811,Communication Services
2025-09-04,XLE,102.53224859749139,Energy
2025-09-04,XLF,104.66601614210937,Financials
2025-09-04,XLK,101.83396700588885,Technology
2025-09-04,XLP,100.71186846326935,Consumer Staples
2025-09-04,XLRE,101.08932278728233,Real Estate
2025-09-04,XLU,102.12221152349818,Utilities
2025-09-04,XLV,103.6425209620815,Healthcare
2025-09-04,XLY,107.34468721808439,Consumer Discretionary
2025-09-05,XLB,103.16355156069032,Materials
2025-09-05,XLC,108.20833252549713,Communication Services
2025-09-05,XLE,100.55249159092476,Energy
2025-09-05,XLF,102.74927378508538,Financials
2025-09-05,XLK,101.91925230603363,Technology
2025-09-05,XLP,100.99911689688258,Consumer Staples
2025-09-05,XLRE,102.10602596595209,Real Estate
2025-09-05,XLU,101.8051012158063,Utilities
2025-09-05,XLV,103.99698017702588,Healthcare
2025-09-05,XLY,107.32186021281058,Consumer Discretionary
2025-09-08,XLB,103.2533053065301,Materials
2025-09-08,XLC,108.33098028262556,Communication Services
2025-09-08,XLE,100.32230034411423,Energy
2025-09-08,XLF,102.82671420846137,Financials
2025-09-08,XLK,102.68308505834847,Technology
2025-09-08,XLP,100.62443949196404,Consumer Staples
2025-09-08,XLRE,101.42821429414113,Real Estate
2025-09-08,XLU,100.76839517641115,Utilities
2025-09-08,XLV,103.95927922333226,Healthcare
2025-09-08,XLY,107.73725976542374,Consumer Discretionary
2025-09-09,XLB,101.57056418756693,Materials
2025-09-09,XLC,108.94423364576306,Communication Services
2025-09-09,XLE,100.80571916722221,Energy
2025-09-09,XLF,103.27202101879347,Financials
2025-09-09,XLK,102.88083514410955,Technology
2025-09-09,XLP,100.82427853961498,Consumer Staples
2025-09-09,XLRE,101.37981077443052,Real Estate
2025-09-09,XLU,101.46361031529587,Utilities
2025-09-09,XLV,104.51734700496364,Healthcare
2025-09-09,XLY,107.58661697324018,Consumer Discretionary
2025-09-10,XLB,101.76127019982168,Materials
2025-09-10,XLC,108.14228189406563,Communication Services
2025-09-10,XLE,102.56677592623885,Energy
2025-09-10,XLF,102.92351286261056,Financials
2025-09-10,XLK,104.74582363713614,Technology
2025-09-10,XLP,99.83763750624529,Consumer Staples
2025-09-10,XLRE,101.33138814932434,Real Estate
2025-09-10,XLU,103.2077170076012,Utilities
2025-09-10,XLV,103.56713076306497,Healthcare
2025-09-10,XLY,106.29935497565542,Consumer Discretionary
2025-09-11,XLB,103.89275390357768,Materials
2025-09-11,XLC,109.80281167814813,Communication Services
2025-09-11,XLE,102.58979414540379,Energy
2025-09-11,XLF,104.60792644922346,Financials
2025-09-11,XLK,105.09865736910193,Technology
2025-09-11,XLP,100.64941080433283,Consumer Staples
2025-09-11,XLRE,102.97748037469884,Real Estate
2025-09-11,XLU,103.75656250666545,Utilities
2025-09-11,XLV,105.36954076725891,Healthcare
2025-09-11,XLY,108.36717841649093,Consumer Discretionary
2025-09-12,XLB,102.84944395205812,Materials
2025-09-12,XLC,110.71798683623015,Communication Services
2025-09-12,XLE,101.97975700656663,Energy
2025-09-12,XLF,104.1626271391745,Financials
2025-09-12,XLK,105.02885902304202,Technology
2025-09-12,XLP,100.312219745982,Consumer Staples
2025-09-12,XLRE,102.51754663412127,Real Estate
2025-09-12,XLU,104.28100828337577,Utilities
2025-09-12,XLV,104.15534759928053,Healthcare
2025-09-12,XLY,108.9286511486083,Consumer Discretionary
2025-09-15,XLB,102.01928934275577,Materials
2025-09-15,XLC,112.27473943091499,Communication Services
2025-09-15,XLE,101.6344474984484,Energy
2025-09-15,XLF,103.93030586904655,Financials
2025-09-15,XLK,105.97494301229106,Technology
2025-09-15,XLP,99.16323580420062,Consumer Staples
2025-09-15,XLRE,102.39651395310028,Real Estate
2025-09-15,XLU,104.52493855354123,Utilities
2025-09-15,XLV,103.26545288329166,Healthcare
2025-09-15,XLY,109.87355720270632,Consumer Discretionary
2025-09-16,XLB,101.70519044892559,Materials
2025-09-16,XLC,111.82187496036744,Communication Services
2025-09-16,XLE,103.33794965439166,Energy
2025-09-16,XLF,103.69796209806921,Financials
2025-09-16,XLK,105.60659853675642,Technology
2025-09-16,XLP,99.61283693889706,Consumer Staples
2025-09-16,XLRE,101.79133144259971,Real Estate
2025-09-16,XLU,102.62227670738994,Utilities
2025-09-16,XLV,103.26545288329166,Healthcare
2025-09-16,XLY,110.54913688369543,Consumer Discretionary
2025-09-17,XLB,101.94076897669923,Materials
2025-09-17,XLC,112.11435782707271,Communication Services
2025-09-17,XLE,103.57966812110662,Energy
2025-09-17,XLF,104.70474760422206,Financials
2025-09-17,XLK,105.24211985237197,Technology
2025-09-17,XLP,100.21230511849231,Consumer Staples
2025-09-17,XLRE,101.74291837019129,Real Estate
2025-09-17,XLU,102.87840205634853,Utilities
2025-09-17,XLV,103.46908486672011,Healthcare
2025-09-17,XLY,110.27069936272504,Consumer Discretionary
2025-09-18,XLB,101.94076897669923,Materials
2025-09-18,XLC,112.19925715999194,Communication Services
2025-09-18,XLE,103.25738588731433,Energy
2025-09-18,XLF,104.80155375865439,Financials
2025-09-18,XLK,107.06058800943397,Technology
2025-09-18,XLP,99.33806436879671,Consumer Staples
2025-09-18,XLRE,101.81553797880389,Real Estate
2025-09-18,XLU,102.95159165864263,Utilities
2025-09-18,XLV,103.67269343340712,Healthcare
2025-09-18,XLY,109.77313101437541,Consumer Discretionary
2025-09-19,XLB,101.89588774637835,Materials
2025-09-19,XLC,112.66156784752638,Communication Services
2025-09-19,XLE,101.88766601958486,Energy
2025-09-19,XLF,105.03387502878235,Financials
2025-09-19,XLK,108.14624490131884,Technology
2025-09-19,XLP,99.13824490648881,Consumer Staples
2025-09-19,XLRE,101.30718161312014,Real Estate
2025-09-19,XLU,103.61020243161263,Utilities
2025-09-19,XLV,103.53694658336863,Healthcare
2025-09-19,XLY,110.18852354761424,Consumer Discretionary
2025-09-22,XLB,101.86095010514408,Materials
2025-09-22,XLC,112.268660615354,Communication Services
2025-09-22,XLE,101.77041979545116,Energy
2025-09-22,XLF,104.89401724915115,Financials
2025-09-22,XLK,109.73720232813406,Technology
2025-09-22,XLP,98.03292648700248,Consumer Staples
2025-09-22,XLRE,101.64135408726982,Real Estate
2025-09-22,XLU,104.6145986857818,Utilities
2025-09-22,XLV,103.51043883207598,Healthcare
2025-09-22,XLY,109.8295667838715,Consumer Discretionary
2025-09-23,XLB,101.53407531157596,Materials
2025-09-23,XLC,112.10771048919305,Communication Services
2025-09-23,XLE,103.5232906889583,Energy
2025-09-23,XLF,104.42782215028616,Financials
2025-09-23,XLK,108.78992886468495,Technology
2025-09-23,XLP,98.52333368391098,Consumer Staples
2025-09-23,XLRE,102.44628350859509,Real Estate
2025-09-23,XLU,105.15486458823626,Utilities
2025-09-23,XLV,103.74529704019413,Healthcare
2025-09-23,XLY,108.79610430340993,Consumer Discretionary
2025-09-24,XLB,100.29422043045892,Materials
2025-09-24,XLC,111.17987477639943,Communication Services
2025-09-24,XLE,104.86986556526934,Energy
2025-09-24,XLF,104.13645115103097,Financials
2025-09-24,XLK,108.11828036287527,Technology
2025-09-24,XLP,98.73710770313086,Consumer Staples
2025-09-24,XLRE,101.39744505455401,Real Estate
2025-09-24,XLU,105.9038624157906,Utilities
2025-09-24,XLV,103.32861954328456,Healthcare
2025-09-24,XLY,109.56433972536277,Consumer Discretionary
2025-09-25,XLB,98.98671254138442,Materials
2025-09-25,XLC,110.80115144720273,Communication Services
2025-09-25,XLE,105.81013536922327,Energy
2025-09-25,XLF,103.86450588509717,Financials
2025-09-25,XLK,107.92805964880061,Technology
2025-09-25,XLP,97.79399509465499,Consumer Staples
2025-09-25,XLRE,101.15351691644265,Real Estate
2025-09-25,XLU,104.8847268546252,Utilities
2025-09-25,XLV,101.61645766054109,Healthcare
2025-09-25,XLY,108.01873667547271,Consumer Discretionary
2025-09-26,XLB,100.13639536616547,Materials
2025-09-26,XLC,111.88047649167501,Communication Services
2025-09-26,XLE,106.78524037739739,Energy
2025-09-26,XLF,104.62207948350051,Financials
2025-09-26,XLK,108.25416589549089,Technology
2025-09-26,XLP,98.03292648700248,Consumer Staples
2025-09-26,XLRE,102.15358884825703,Real Estate
2025-09-26,XLU,106.59146399960133,Utilities
2025-09-26,XLV,102.65435789070423,Healthcare
2025-09-26,XLY,109.61464056170718,Consumer Discretionary
2025-09-29,XLB,100.51963749909585,Materials
2025-09-29,XLC,112.24025636566421,Communication Services
2025-09-29,XLE,104.82343069985708,Energy
2025-09-29,XLF,105.14654428204663,Financials
2025-09-29,XLK,108.83261909372533,Technology
2025-09-29,XLP,98.22154313309474,Consumer Staples
2025-09-29,XLRE,102.34872180604833,Real Estate
2025-09-29,XLU,106.89843565355149,Utilities
2025-09-29,XLV,102.95738223310944,Healthcare
2025-09-29,XLY,110.09477980363161,Consumer Discretionary
2025-09-30,XLB,101.01558816634466,Materials
2025-09-30,XLC,112.06983815627338,Communication Services
2025-09-30,XLE,103.70902109544629,Energy
2025-09-30,XLF,104.6414977165388,Financials
2025-09-30,XLK,109.42661871975466,Technology
2025-09-30,XLP,98.54849105703859,Consumer Staples
2025-09-30,XLRE,102.76339486448877,Real Estate
2025-09-30,XLU,107.08261482001451,Utilities
2025-09-30,XLV,105.43473297538502,Healthcare
2025-09-30,XLY,109.58262519545447,Consumer Discretionary
2025-10-01,XLB,99.95606868309756,Materials
2025-10-01,XLC,110.4981873613407,Communication Services
2025-10-01,XLE,103.70902109544629,Energy
2025-10-01,XLF,103.70910001852569,Financials
2025-10-01,XLK,110.49813276340072,Technology
2025-10-01,XLP,98.39759578163047,Consumer Staples
2025-10-01,XLRE,102.76339486448877,Real Estate
2025-10-01,XLU,108.11404110764984,Utilities
2025-10-01,XLV,108.692399792153,Healthcare
2025-10-01,XLY,110.26855143418453,Consumer Discretionary
2025-10-02,XLB,101.11702846167185,Materials
2025-10-02,XLC,110.25202448611049,Communication Services
2025-10-02,XLE,102.66427284431481,Energy
2025-10-02,XLF,103.63141208580625,Financials
2025-10-02,XLK,111.09601007532225,Technology
