Date,ticker,indexed_value,sector
2025-09-12,XLK,104.2648189807081,Technology
2025-09-12,XLP,99.59081978765056,Consumer Staples
2025-09-12,XLRE,101.82735863942627,Real Estate
2025-09-12,XLU,101.73728321285651,Utilities
2025-09-12,XLV,100.39983630491527,Healthcare
2025-09-12,XLY,103.74766341394277,Consumer Discretionary
2025-09-15,XLB,99.29032892822883,Materials
2025-09-15,XLC,107.01439699834259,Communication Services
2025-09-15,XLE,97.54752061752228,Energy
2025-09-15,XLF,100.16793871277928,Financials
2025-09-15,XLI,101.14241526557262,Industrials
2025-09-15,XLK,105.20399689066176,Technology
2025-09-15,XLP,98.4500988169192,Consumer Staples
2025-09-15,XLRE,101.70714079748551,Real Estate
2025-09-15,XLU,101.97525392049323,Utilities
2025-09-15,XLV,99.54201717850349,Healthcare
2025-09-15,XLY,104.64762009183217,Consumer Discretionary
2025-09-16,XLB,98.9846065897604,Materials
2025-09-16,XLC,106.58272950715293,Communication Services
2025-09-16,XLE,99.18251266652999,Energy
2025-09-16,XLF,99.94402042907357,Financials
2025-09-16,XLI,100.84352044858551,Industrials
2025-09-16,XLK,104.83833200510635,Technology
2025-09-16,XLP,98.89646662430359,Consumer Staples
2025-09-16,XLRE,101.10604209939633,Real Estate
2025-09-16,XLU,100.1189946852711,Utilities
2025-09-16,XLV,99.54201717850349,Healthcare
2025-09-16,XLY,105.2910804587865,Consumer Discretionary
2025-09-17,XLB,99.21389198234792,Materials
2025-09-17,XLC,106.86151577502048,Communication Services
2025-09-17,XLE,99.41450243266382,Energy
2025-09-17,XLF,100.91434503974304,Financials
2025-09-17,XLI,100.38522601219478,Industrials
2025-09-17,XLK,104.4765165965003,Technology
2025-09-17,XLP,99.49163342306319,Consumer Staples
2025-09-17,XLRE,101.05794547423473,Real Estate
2025-09-17,XLU,100.36886299514438,Utilities
2025-09-17,XLV,99.73829553057342,Healthcare
2025-09-17,XLY,105.02587292715735,Consumer Discretionary
2025-09-18,XLB,99.21389198234792,Materials
2025-09-18,XLC,106.94245125860236,Communication Services
2025-09-18,XLE,99.10517984747409,Energy
2025-09-18,XLF,101.00764673420937,Financials
2025-09-18,XLI,101.4545728535714,Industrials
2025-09-18,XLK,106.28175597079263,Technology
2025-09-18,XLP,98.62367981607065,Consumer Staples
2025-09-18,XLRE,101.13007617939917,Real Estate
2025-09-18,XLU,100.44027660292197,Utilities
2025-09-18,XLV,99.93458516884611,Healthcare
2025-09-18,XLY,104.5519771729916,Consumer Discretionary
2025-09-19,XLB,99.17022826759037,Materials
2025-09-19,XLC,107.38310849363364,Communication Services
2025-09-19,XLE,97.79054799662545,Energy
2025-09-19,XLF,101.23156501791506,Financials
2025-09-19,XLI,101.70031393348535,Industrials
2025-09-19,XLK,107.35951505092349,Technology
2025-09-19,XLP,98.42528764240174,Consumer Staples
2025-09-19,XLRE,100.62514226647733,Real Estate
2025-09-19,XLU,101.08281244386548,Utilities
2025-09-19,XLV,99.80372164793006,Healthcare
2025-09-19,XLY,104.94761902215043,Consumer Discretionary
2025-09-22,XLB,99.13622519213136,Materials
2025-09-22,XLC,107.00859604308157,Communication Services
2025-09-22,XLE,97.67802518157525,Energy
2025-09-22,XLF,101.09677743017048,Financials
2025-09-22,XLI,102.04046500178514,Industrials
2025-09-22,XLK,108.93891057204526,Technology
2025-09-22,XLP,97.32791817134644,Consumer Staples
2025-09-22,XLRE,100.95706496156586,Real Estate
2025-09-22,XLU,102.06271762697425,Utilities
2025-09-22,XLV,99.77816968489824,Healthcare
2025-09-22,XLY,104.60572868057432,Consumer Discretionary
2025-09-23,XLB,98.81809414840065,Materials
2025-09-23,XLC,106.85518682862192,Communication Services
2025-09-23,XLE,99.36040074704651,Energy
2025-09-23,XLF,100.64745173677632,Financials
2025-09-23,XLI,102.06713425804548,Industrials
2025-09-23,XLK,107.9985046080955,Technology
2025-09-23,XLP,97.81479858226304,Consumer Staples
2025-09-23,XLRE,101.75659426174717,Real Estate
2025-09-23,XLU,102.58979540323307,Utilities
2025-09-23,XLV,100.00455962591204,Healthcare
2025-09-23,XLY,103.62142759725413,Consumer Discretionary
2025-09-24,XLB,97.61137936796179,Materials
2025-09-24,XLC,105.97081556776311,Communication Services
2025-09-24,XLE,100.65281831541517,Energy
2025-09-24,XLF,100.36663582874705,Financials
2025-09-24,XLI,101.54025733471272,Industrials
2025-09-24,XLK,107.33175394568435,Technology
2025-09-24,XLP,98.02703523575671,Consumer Staples
2025-09-24,XLRE,100.71478853093323,Real Estate
2025-09-24,XLU,103.32053213542365,Utilities
2025-09-24,XLV,99.60289495615085,Healthcare
2025-09-24,XLY,104.35312333697917,Consumer Discretionary
2025-09-25,XLB,96.33886367472398,Materials
2025-09-25,XLC,105.60985025823977,Communication Services
2025-09-25,XLE,101.5552865777151,Energy
2025-09-25,XLF,100.10452796947263,Financials
2025-09-25,XLI,100.85332381260731,Industrials
2025-09-25,XLK,107.14290521914683,Technology
2025-09-25,XLP,97.09070506513517,Consumer Staples
2025-09-25,XLRE,100.4725215886859,Real Estate
2025-09-25,XLU,102.32625651510365,Utilities
2025-09-25,XLV,97.95247966903436,Healthcare
2025-09-25,XLY,102.88102732234591,Consumer Discretionary
2025-09-26,XLB,97.45780149633887,Materials
2025-09-26,XLC,106.63859930620576,Communication Services
2025-09-26,XLE,102.49118055614099,Energy
2025-09-26,XLF,100.83466957089607,Financials
2025-09-26,XLI,101.76035568863038,Industrials
2025-09-26,XLK,107.46666276208472,Technology
2025-09-26,XLP,97.32791817134644,Consumer Staples
2025-09-26,XLRE,101.46586064731093,Real Estate
2025-09-26,XLU,103.99137027251109,Utilities
2025-09-26,XLV,98.95295639823864,Healthcare
2025-09-26,XLY,104.40102502253016,Consumer Discretionary
2025-09-29,XLB,97.83078359743888,Materials
2025-09-29,XLC,106.98152955003137,Communication Services
2025-09-29,XLE,100.60825069391386,Energy
2025-09-29,XLF,101.34015555438931,Financials
2025-09-29,XLI,102.07380670476189,Industrials
2025-09-29,XLK,108.04090789559604,Technology
2025-09-29,XLP,97.51518809436958,Consumer Staples
2025-09-29,XLRE,101.65967040575468,Real Estate
2025-09-29,XLU,104.29084458512128,Utilities
2025-09-29,XLV,99.24505461167787,Healthcare
2025-09-29,XLY,104.85832733865857,Consumer Discretionary
2025-09-30,XLB,98.3134678132774,Materials
2025-09-30,XLC,106.81908890821923,Communication Services
2025-09-30,XLE,99.53866254201789,Energy
2025-09-30,XLF,100.85339207718474,Financials
2025-09-30,XLI,102.86077560110019,Industrials
2025-09-30,XLK,108.63057455332783,Technology
2025-09-30,XLP,97.83977503498065,Consumer Staples
2025-09-30,XLRE,102.07155172389255,Real Estate
2025-09-30,XLU,104.47053103897794,Utilities
2025-09-30,XLV,101.63307967968854,Healthcare
2025-09-30,XLY,104.3705390928564,Consumer Discretionary
2025-10-01,XLB,97.28228150543124,Materials
2025-10-01,XLC,105.32107384227001,Communication Services
2025-10-01,XLE,99.53866254201789,Energy
2025-10-01,XLF,99.95475514793021,Financials
2025-10-01,XLI,102.57401437183431,Industrials
2025-10-01,XLK,109.69429366998386,Technology
2025-10-01,XLP,97.68996492991037,Consumer Staples
2025-10-01,XLRE,102.07155172389255,Real Estate
2025-10-01,XLU,105.47678824460911,Utilities
2025-10-01,XLV,104.77329630254968,Healthcare
2025-10-01,XLY,105.02383384633487,Consumer Discretionary
2025-10-02,XLB,98.41219462753104,Materials
2025-10-02,XLC,105.0864443069043,Communication Services
2025-10-02,XLE,98.53592582237387,Energy
2025-10-02,XLF,99.87986512277554,Financials
2025-10-02,XLI,102.84076852625361,Industrials
2025-10-02,XLK,110.28782161287651,Technology
2025-10-02,XLP,97.3029514408759,Consumer Staples
2025-10-02,XLRE,101.53853219043833,Real Estate
2025-10-02,XLU,105.28512020544127,Utilities
2025-10-02,XLV,104.5688015948759,Healthcare
2025-10-02,XLY,104.26601113003852,Consumer Discretionary
2025-10-03,XLB,98.57674779963885,Materials
2025-10-03,XLC,105.03230437355207,Communication Services
2025-10-03,XLE,99.05957799294653,Energy
2025-10-03,XLF,100.57256894038855,Financials
2025-10-03,XLI,102.98082831548231,Industrials
2025-10-03,XLK,109.73283567232355,Technology
2025-10-03,XLP,97.41530172799331,Consumer Staples
2025-10-03,XLRE,101.9504135085762,Real Estate
2025-10-03,XLU,106.50699928940988,Utilities
2025-10-03,XLV,105.75916868539213,Healthcare
2025-10-03,XLY,103.59528724966106,Consumer Discretionary
2025-10-06,XLB,98.48898780418503,Materials
2025-10-06,XLC,105.14059118750833,Communication Services
2025-10-06,XLE,99.54980444739321,Energy
2025-10-06,XLF,100.53512392781121,Financials
2025-10-06,XLI,103.4610186424055,Industrials
2025-10-06,XLK,110.8428075534295,Technology
2025-10-06,XLP,96.70370129834777,Consumer Staples
2025-10-06,XLRE,100.93284111385674,Real Estate
2025-10-06,XLU,107.53720100275793,Utilities
2025-10-06,XLV,105.24797141791726,Healthcare
2025-10-06,XLY,104.48377159085742,Consumer Discretionary
2025-10-07,XLB,98.09406358380032,Materials
2025-10-07,XLC,104.73449653022982,Communication Services
2025-10-07,XLE,99.70579112264778,Energy
2025-10-07,XLF,100.66617424306497,Financials
2025-10-07,XLI,102.87412049453302,Industrials
2025-10-07,XLK,110.10282236328837,Technology
2025-10-07,XLP,97.6025813732635,Consumer Staples
2025-10-07,XLRE,100.61787416332604,Real Estate
2025-10-07,XLU,108.02836201744141,Utilities
2025-10-07,XLV,105.32829532290728,Healthcare
2025-10-07,XLY,102.65454226981117,Consumer Discretionary
2025-10-08,XLB,98.62062355652323,Materials
2025-10-08,XLC,104.30134927440471,Communication Services
2025-10-08,XLE,99.1264294251985,Energy
2025-10-08,XLF,100.17941076586038,Financials
2025-10-08,XLI,103.76780747712327,Industrials
2025-10-08,XLK,112.03371291616418,Technology
2025-10-08,XLP,97.11567179560569,Consumer Staples
2025-10-08,XLRE,100.10909745435161,Real Estate
2025-10-08,XLU,108.77108033494316,Utilities
2025-10-08,XLV,105.53277874437835,Healthcare
2025-10-08,XLY,102.9594149375707,Consumer Discretionary
2025-10-09,XLB,97.27131468663143,Materials
2025-10-09,XLC,103.70574748226385,Communication Services
2025-10-09,XLE,97.77830232995319,Energy
2025-10-09,XLF,99.82369760390955,Financials
2025-10-09,XLI,102.23386330353452,Industrials
2025-10-09,XLK,111.84486418962665,Technology
2025-10-09,XLP,97.42779481547565,Consumer Staples
2025-10-09,XLRE,99.64876844079546,Real Estate
2025-10-09,XLU,108.49555053004984,Utilities
2025-10-09,XLV,105.29908663018364,Healthcare
2025-10-09,XLY,102.44549302968635,Consumer Discretionary
2025-10-10,XLB,95.27475994710821,Materials
2025-10-10,XLC,101.79262717343904,Communication Services
2025-10-10,XLE,94.94834527495867,Energy
2025-10-10,XLF,97.65199530592793,Financials
2025-10-10,XLI,99.9729611928446,Industrials
2025-10-10,XLK,107.29322375155617,Technology
2025-10-10,XLP,97.50268528464017,Consumer Staples
2025-10-10,XLRE,98.55852450294856,Real Estate
2025-10-10,XLU,108.05231585661103,Utilities
2025-10-10,XLV,103.78011046032358,Healthcare
2025-10-10,XLY,99.62760367221742,Consumer Discretionary
2025-10-13,XLB,96.78863895247797,Materials
2025-10-13,XLC,102.73113836765009,Communication Services
2025-10-13,XLE,96.2407541522935,Energy
2025-10-13,XLF,98.58807001899285,Financials
2025-10-13,XLI,101.0133906766826,Industrials
2025-10-13,XLK,109.9062746828521,Technology
2025-10-13,XLP,97.17808862178204,Consumer Staples
2025-10-13,XLRE,99.11576788411189,Real Estate
2025-10-13,XLU,108.8788772769328,Utilities
2025-10-13,XLV,103.66325311702347,Healthcare
2025-10-13,XLY,101.85317682106631,Consumer Discretionary
2025-10-14,XLB,97.75399890246995,Materials
2025-10-14,XLC,103.40794658619342,Communication Services
2025-10-14,XLE,96.22962962898585,Energy
2025-10-14,XLF,99.67392478236712,Financials
2025-10-14,XLI,102.20052160055776,Industrials
2025-10-14,XLK,108.49568935335046,Technology
2025-10-14,XLP,98.73863566540226,Consumer Staples
2025-10-14,XLRE,100.06064027054802,Real Estate
2025-10-14,XLU,109.84918972663043,Utilities
2025-10-14,XLV,103.94806044348456,Healthcare
2025-10-14,XLY,102.06658501429362,Consumer Discretionary
2025-10-15,XLB,97.3151904435158,Materials
2025-10-15,XLC,104.13890863259256,Communication Services
2025-10-15,XLE,96.17392010210922,Energy
2025-10-15,XLF,99.67392478236712,Financials
2025-10-15,XLI,101.77369031676055,Industrials
2025-10-15,XLK,109.57095690085458,Technology
2025-10-15,XLP,98.9134319454372,Consumer Staples
2025-10-15,XLRE,101.51430834272921,Real Estate
2025-10-15,XLU,111.28670002038923,Utilities
2025-10-15,XLV,104.10873082587014,Healthcare
2025-10-15,XLY,102.21466908058181,Consumer Discretionary
2025-10-16,XLB,96.59116836060053,Materials
2025-10-16,XLC,103.02893926372052,Communication Services
2025-10-16,XLE,95.01519670721062,Energy
2025-10-16,XLF,96.90312396944893,Financials
2025-10-16,XLI,101.10675360419907,Industrials
2025-10-16,XLK,109.65191399890632,Technology
2025-10-16,XLP,98.22678852401512,Consumer Staples
2025-10-16,XLRE,101.19935088058382,Real Estate
2025-10-16,XLU,110.07679319027905,Utilities
2025-10-16,XLV,103.93347866952824,Healthcare
2025-10-16,XLY,101.22600904415913,Consumer Discretionary
2025-10-17,XLB,96.40468155089307,Materials
2025-10-17,XLC,103.723803389717,Communication Services
2025-10-17,XLE,95.79509531934812,Energy
2025-10-17,XLF,97.68943308973834,Financials
2025-10-17,XLI,101.1934543503018,Industrials
2025-10-17,XLK,109.84461220239321,Technology
2025-10-17,XLP,99.53764881843587,Consumer Staples
2025-10-17,XLRE,101.85349914096903,Real Estate
2025-10-17,XLU,109.6934664433961,Utilities
2025-10-17,XLV,104.62723026652594,Healthcare
2025-10-17,XLY,102.0970642584565,Consumer Discretionary
2025-10-20,XLB,97.5565367922776,Materials
2025-10-20,XLC,104.89694411929375,Communication Services
2025-10-20,XLE,96.8089826354013,Energy
2025-10-20,XLF,98.8314553719786,Financials
2025-10-20,XLI,102.38726798619604,Industrials
2025-10-20,XLK,111.0701982823067,Technology
2025-10-20,XLP,99.450265261789,Consumer Staples
2025-10-20,XLRE,102.9195192311068,Real Estate
2025-10-20,XLU,109.65752168746259,Utilities
2025-10-20,XLV,105.73725087964665,Healthcare
2025-10-20,XLY,102.90715429891722,Consumer Discretionary
2025-10-21,XLB,97.1835546911776,Materials
2025-10-21,XLC,105.26693390891776,Communication Services
2025-10-21,XLE,96.58616190996246,Energy
2025-10-21,XLF,98.71912756301352,Financials
2025-10-21,XLI,103.29428959691647,Industrials
2025-10-21,XLK,111.12799947760472,Technology
2025-10-21,XLP,98.98833213684878,Consumer Staples
2025-10-21,XLRE,102.6045522805761,Real Estate
2025-10-21,XLU,108.54345820838907,Utilities
2025-10-21,XLV,105.98554734020318,Healthcare
2025-10-21,XLY,104.16583543481227,Consumer Discretionary
2025-10-22,XLB,96.8873657667316,Materials
2025-10-22,XLC,104.35548920775695,Communication Services
2025-10-22,XLE,97.82286995145449,Energy
2025-10-22,XLF,98.15747406065427,Financials
2025-10-22,XLI,101.95375399037975,Industrials
2025-10-22,XLK,110.02958783555839,Technology
2025-10-22,XLP,99.55012246142407,Consumer Staples
2025-10-22,XLRE,103.06488129413225,Real Estate
2025-10-22,XLU,108.29190090557084,Utilities
2025-10-22,XLV,106.59168414523266,Healthcare
2025-10-22,XLY,103.35139981227086,Consumer Discretionary
2025-10-23,XLB,98.05017934523089,Materials
2025-10-23,XLC,104.00354837833427,Communication Services
2025-10-23,XLE,99.1264294251985,Energy
2025-10-23,XLF,98.36341440106268,Financials
2025-10-23,XLI,103.22758566035768,Industrials
2025-10-23,XLK,111.41706449515232,Technology
2025-10-23,XLP,99.0632323282604,Consumer Staples
2025-10-23,XLRE,102.9679764149104,Real Estate
2025-10-23,XLU,108.20804847129808,Utilities
2025-10-23,XLV,106.6500902444772,Healthcare
2025-10-23,XLY,103.81740666358242,Consumer Discretionary
2025-10-24,XLB,97.6442967877314,Materials
2025-10-24,XLC,104.2742758341027,Communication Services
2025-10-24,XLE,98.12369270555446,Energy
2025-10-24,XLF,99.43054665814829,Financials
2025-10-24,XLI,103.31429667176305,Industrials
2025-10-24,XLK,113.14753427421951,Technology
2025-10-24,XLP,98.73863566540226,Consumer Staples
2025-10-24,XLRE,103.33140054924468,Real Estate
2025-10-24,XLU,109.47783523360593,Utilities
2025-10-24,XLV,106.64279935749906,Healthcare
2025-10-24,XLY,103.5081884137422,Consumer Discretionary
2025-10-27,XLB,97.60041254916196,Materials
2025-10-27,XLC,105.72716849954853,Communication Services
2025-10-27,XLE,98.35765533636864,Energy
2025-10-27,XLF,99.84242733896512,Financials
2025-10-27,XLI,103.90119481963555,Industrials
2025-10-27,XLK,115.2364423134034,Technology
2025-10-27,XLP,98.90094858020193,Consumer Staples
2025-10-27,XLRE,103.54945313216817,Real Estate
2025-10-27,XLU,109.77731887766886,Utilities
2025-10-27,XLV,106.89108453185283,Healthcare
2025-10-27,XLY,104.99770686976358,Consumer Discretionary
2025-10-28,XLB,97.73204830150016,Materials
2025-10-28,XLC,105.20376254821306,Communication Services
2025-10-28,XLE,97.33263480597397,Energy
2025-10-28,XLF,99.2058910402181,Financials
2025-10-28,XLI,103.16090225440418,Industrials
2025-10-28,XLK,116.3772454347388,Technology
2025-10-28,XLP,97.9146849486393,Consumer Staples
2025-10-28,XLRE,101.24780806438743,Real Estate
2025-10-28,XLU,107.96845409088556,Utilities
2025-10-28,XLV,106.21923945439787,Healthcare
2025-10-28,XLY,105.02383384633487,Consumer Discretionary
2025-10-29,XLB,95.81229522031602,Materials
2025-10-29,XLC,104.94206651979714,Communication Services
2025-10-29,XLE,98.05683258226867,Energy
2025-10-29,XLF,97.52094499067417,Financials
2025-10-29,XLI,103.42766667412613,Industrials
2025-10-29,XLK,117.21358563072913,Technology
2025-10-29,XLP,95.60507765742068,Consumer Staples
2025-10-29,XLRE,98.48585295982116,Real Estate
2025-10-29,XLU,107.9325279978575,Utilities
2025-10-29,XLV,105.14571842097897,Healthcare
2025-10-29,XLY,104.15713089962908,Consumer Discretionary
2025-10-30,XLB,94.52880422659331,Materials
2025-10-30,XLC,103.16429951797883,Communication Services
2025-10-30,XLE,97.47747088481938,Energy
2025-10-30,XLF,97.78304562118167,Financials
2025-10-30,XLI,103.16757470112059,Industrials
2025-10-30,XLK,115.77216906099804,Technology
2025-10-30,XLP,95.50520101329147,Consumer Staples
2025-10-30,XLRE,99.04308685259917,Real Estate
2025-10-30,XLU,107.4773117391075,Utilities
2025-10-30,XLV,105.37942182137643,Healthcare
2025-10-30,XLY,101.80526176449351,Consumer Discretionary
2025-10-31,XLB,93.9802936529006,Materials
2025-10-31,XLC,103.60648514840824,Communication Services
2025-10-31,XLE,98.19053544677259,Energy
2025-10-31,XLF,98.04514625168919,Financials
2025-10-31,XLI,103.41433204599595,Industrials
2025-10-31,XLK,115.8839101664332,Technology
2025-10-31,XLP,95.23054753362148,Consumer Staples
2025-10-31,XLRE,99.09154403640275,Real Estate
2025-10-31,XLU,106.73461208451123,Utilities
2025-10-31,XLV,105.3428996692691,Healthcare
2025-10-31,XLY,104.49683507914307,Consumer Discretionary
2025-11-03,XLB,93.39889110449352,Materials
2025-11-03,XLC,102.50553331238505,Communication Services
2025-11-03,XLE,98.20166866111408,Energy
2025-11-03,XLF,97.63327279963926,Financials
2025-11-03,XLI,102.9741558687659,Industrials
2025-11-03,XLK,116.35797443356894,Technology
2025-11-03,XLP,94.48149700827014,Consumer Staples
2025-11-03,XLRE,98.92193914889754,Real Estate
2025-11-03,XLU,106.7944920167089,Utilities
2025-11-03,XLV,105.48895441909012,Healthcare
2025-11-03,XLY,105.47678389487167,Consumer Discretionary
2025-11-04,XLB,92.93815748962479,Materials
2025-11-04,XLC,101.80165165353972,Communication Services
2025-11-04,XLE,97.14323110562727,Energy
2025-11-04,XLF,98.1387587831325,Financials
2025-11-04,XLI,101.78035249817432,Industrials
2025-11-04,XLK,113.28628075935774,Technology
2025-11-04,XLP,94.86849105281047,Consumer Staples
2025-11-04,XLRE,99.18843942723932,Real Estate
2025-11-04,XLU,106.41116526982594,Utilities
2025-11-04,XLV,105.96365210686318,Healthcare
2025-11-04,XLY,103.72595556007198,Consumer Discretionary
2025-11-05,XLB,93.48665109994732,Materials
2025-11-05,XLC,102.3521240979254,Communication Services
2025-11-05,XLE,97.39947754719209,Energy
2025-11-05,XLF,98.47574221002778,Financials
2025-11-05,XLI,102.17384207899478,Industrials
2025-11-05,XLK,113.72949016984104,Technology
2025-11-05,XLP,94.80608394888121,Consumer Staples
2025-11-05,XLRE,99.16421557953018,Real Estate
2025-11-05,XLU,106.43511910899556,Utilities
2025-11-05,XLV,106.37260766360255,Healthcare
2025-11-05,XLY,104.98898896355861,Consumer Discretionary
2025-11-06,XLB,93.0259174850786,Materials
2025-11-06,XLC,101.43165491666389,Communication Services
2025-11-06,XLE,98.34650473995949,Energy
2025-11-06,XLF,98.12003627684385,Financials
2025-11-06,XLI,101.76700760474151,Industrials
2025-11-06,XLK,111.44404625843238,Technology
2025-11-06,XLP,94.38160091964679,Consumer Staples
2025-11-06,XLRE,98.67965322987958,Real Estate
2025-11-06,XLU,105.96793059638713,Utilities
2025-11-06,XLV,106.57707979887083,Healthcare
2025-11-06,XLY,102.56309116630075,Consumer Discretionary
2025-11-07,XLB,94.14484682500841,Materials
2025-11-07,XLC,101.16995888824796,Communication Services
2025-11-07,XLE,99.76150064952442,Energy
2025-11-07,XLF,98.81273286568995,Financials
2025-11-07,XLI,102.26055309040017,Industrials
2025-11-07,XLK,111.05862623503559,Technology
2025-11-07,XLP,95.76737112772622,Consumer Staples
2025-11-07,XLRE,99.98795923903529,Real Estate
2025-11-07,XLU,107.44137631462674,Utilities
2025-11-07,XLV,106.7231458348946,Healthcare
2025-11-07,XLY,102.72423872087457,Consumer Discretionary
2025-11-10,XLB,95.03342208003149,Materials
2025-11-10,XLC,102.22578832376779,Communication Services
2025-11-10,XLE,100.6639602207905,Energy
2025-11-10,XLF,99.16844602764078,Financials
2025-11-10,XLI,102.84076852625361,Industrials
2025-11-10,XLK,113.89906789520874,Technology
2025-11-10,XLP,95.41780773439754,Consumer Staples
2025-11-10,XLRE,99.91527820752256,Real Estate
2025-11-10,XLU,107.40544089014594,Utilities
2025-11-10,XLV,107.55563872232963,Healthcare
2025-11-10,XLY,104.07437764579093,Consumer Discretionary
2025-11-11,XLB,96.0207241493082,Materials
2025-11-11,XLC,103.05600575677074,Communication Services
2025-11-11,XLE,101.97867029094365,Energy
2025-11-11,XLF,99.61776449226804,Financials
2025-11-11,XLI,102.8674480478166,Industrials
2025-11-11,XLK,112.92785430745253,Technology
2025-11-11,XLP,96.66625120264196,Consumer Staples
2025-11-11,XLRE,101.02976496984924,Real Estate
2025-11-11,XLU,107.46533015379633,Utilities
2025-11-11,XLV,110.03860332789488,Healthcare
2025-11-11,XLY,104.33134194248856,Consumer Discretionary
2025-11-12,XLB,96.70087047533907,Materials
2025-11-12,XLC,102.46041785913349,Communication Services
2025-11-12,XLE,100.55254985807107,Energy
2025-11-12,XLF,100.47895640894522,Financials
2025-11-12,XLI,102.96749368735215,Industrials
2025-11-12,XLK,113.278581805459,Technology
