Date,ticker,indexed_value,sector
2025-08-27,XLY,101.69675958524994,Consumer Discretionary
2025-08-28,XLB,101.28599992468996,Materials
2025-08-28,XLC,100.45000421344447,Communication Services
2025-08-28,XLE,104.97431059333205,Energy
2025-08-28,XLF,102.06594831197317,Financials
2025-08-28,XLI,100.61647419332802,Industrials
2025-08-28,XLK,99.34032183321379,Technology
2025-08-28,XLP,97.13178911744664,Consumer Staples
2025-08-28,XLRE,101.76541552260497,Real Estate
2025-08-28,XLU,97.872080505627,Utilities
2025-08-28,XLV,102.35577130832661,Healthcare
2025-08-28,XLY,101.8707841508659,Consumer Discretionary
2025-08-29,XLB,101.42888406157083,Materials
2025-08-29,XLC,100.25199318172906,Communication Services
2025-08-29,XLE,105.54645910593699,Energy
2025-08-29,XLF,102.33130580336247,Financials
2025-08-29,XLI,99.69176290333598,Industrials
2025-08-29,XLK,97.81597087519064,Technology
2025-08-29,XLP,97.76110869714364,Consumer Staples
2025-08-29,XLRE,102.3216559272552,Real Estate
2025-08-29,XLU,97.51357435080276,Utilities
2025-08-29,XLV,103.10601524156118,Healthcare
2025-08-29,XLY,100.82227476974961,Consumer Discretionary
2025-09-02,XLB,100.67048129344043,Materials
2025-09-02,XLC,100.08100103653514,Communication Services
2025-09-02,XLE,105.69826223312735,Energy
2025-09-02,XLF,101.57315727615162,Financials
2025-09-02,XLI,98.74081953158908,Industrials
2025-09-02,XLK,96.82829444906938,Technology
2025-09-02,XLP,97.60377642989931,Consumer Staples
2025-09-02,XLRE,100.58041398181379,Real Estate
2025-09-02,XLU,97.18977609009724,Utilities
2025-09-02,XLV,103.20354194434445,Healthcare
2025-09-02,XLY,100.06961116427932,Consumer Discretionary
2025-09-03,XLB,99.98901088298281,Materials
2025-09-03,XLC,101.75501087013052,Communication Services
2025-09-03,XLE,103.32787362630802,Energy
2025-09-03,XLF,101.40258395344921,Financials
2025-09-03,XLI,98.24239984220206,Industrials
2025-09-03,XLK,97.40599305997897,Technology
2025-09-03,XLP,97.53114547854298,Consumer Staples
2025-09-03,XLRE,100.31439965498494,Real Estate
2025-09-03,XLU,96.9469205926552,Utilities
2025-09-03,XLV,102.7158851349061,Healthcare
2025-09-03,XLY,100.4742256385177,Consumer Discretionary
2025-09-04,XLB,100.37371536410906,Materials
2025-09-04,XLC,102.67302029990269,Communication Services
2025-09-04,XLE,104.0168072013015,Energy
2025-09-04,XLF,102.4639845490571,Financials
2025-09-04,XLI,99.35074584052232,Industrials
2025-09-04,XLK,97.88676828244141,Technology
2025-09-04,XLP,97.5916681082465,Consumer Staples
2025-09-04,XLRE,100.99153657582471,Real Estate
2025-09-04,XLU,96.831269935273,Utilities
2025-09-04,XLV,103.10601524156118,Healthcare
2025-09-04,XLY,102.31020755232629,Consumer Discretionary
2025-09-05,XLB,101.07716400860104,Materials
2025-09-05,XLC,103.2220335056442,Communication Services
2025-09-05,XLE,102.00840360065075,Energy
2025-09-05,XLF,100.58756051953384,Financials
2025-09-05,XLI,98.98347642386585,Industrials
2025-09-05,XLK,97.96875927200782,Technology
2025-09-05,XLP,97.87001716705697,Consumer Staples
2025-09-05,XLRE,102.00725627227025,Real Estate
2025-09-05,XLU,96.53058910913987,Utilities
2025-09-05,XLV,103.45861626230106,Healthcare
2025-09-05,XLY,102.28845113654192,Consumer Discretionary
2025-09-08,XLB,101.1650940218435,Materials
2025-09-08,XLC,103.33902959506713,Communication Services
2025-09-08,XLE,101.77487022095737,Energy
2025-09-08,XLF,100.66337170101127,Financials
2025-09-08,XLI,99.20645925482643,Industrials
2025-09-08,XLK,98.70298509629968,Technology
2025-09-08,XLP,97.50694781379792,Consumer Staples
2025-09-08,XLRE,101.330100264516,Real Estate
2025-09-08,XLU,95.54758572904262,Utilities
2025-09-08,XLV,103.42112211966888,Healthcare
2025-09-08,XLY,102.68436839659832,Consumer Discretionary
2025-09-09,XLB,99.51637638861412,Materials
2025-09-09,XLC,103.92404480657508,Communication Services
2025-09-09,XLE,102.26529766733022,Energy
2025-09-09,XLF,101.09931720007756,Financials
2025-09-09,XLI,98.53752089798863,Industrials
2025-09-09,XLK,98.89307018924929,Technology
2025-09-09,XLP,97.70059555672042,Consumer Staples
2025-09-09,XLRE,101.28174356673163,Real Estate
2025-09-09,XLU,96.20677270999998,Utilities
2025-09-09,XLV,103.97630099957591,Healthcare
2025-09-09,XLY,102.5407907707839,Consumer Discretionary
2025-09-10,XLB,99.70323407066864,Materials
2025-09-10,XLC,103.15903347199227,Communication Services
2025-09-10,XLE,104.05184363864517,Energy
2025-09-10,XLF,100.75814852721085,Financials
2025-09-10,XLI,99.26548143877496,Industrials
2025-09-10,XLK,100.68575841322338,Technology
2025-09-10,XLP,96.74452209944253,Consumer Staples
2025-09-10,XLRE,101.23336778203279,Real Estate
2025-09-10,XLU,97.86052632294938,Utilities
2025-09-10,XLV,103.0309920130138,Healthcare
2025-09-10,XLY,101.31390152679596,Consumer Discretionary
2025-09-11,XLB,101.79160177011025,Materials
2025-09-11,XLC,104.74303829117153,Communication Services
2025-09-11,XLE,104.07519513936032,Energy
2025-09-11,XLF,102.40711698483989,Financials
2025-09-11,XLI,100.20985665403919,Industrials
2025-09-11,XLK,101.02492738749449,Technology
2025-09-11,XLP,97.53114547854298,Consumer Staples
2025-09-11,XLRE,102.87786770153372,Real Estate
2025-09-11,XLU,98.38093614273497,Utilities
2025-09-11,XLV,104.82408328335472,Healthcare
2025-09-11,XLY,103.2847504719075,Consumer Discretionary
2025-09-12,XLB,100.76940042370003,Materials
2025-09-12,XLC,105.616048690175,Communication Services
2025-09-12,XLE,103.45631606651227,Energy
2025-09-12,XLF,101.9711788282609,Financials
2025-09-12,XLI,99.40974775238294,Industrials
2025-09-12,XLK,100.95785736311902,Technology
2025-09-12,XLP,97.20440109024238,Consumer Staples
2025-09-12,XLRE,102.41837886628117,Real Estate
2025-09-12,XLU,98.87821038951381,Utilities
2025-09-12,XLV,103.61618717299639,Healthcare
2025-09-12,XLY,103.81988337035781,Consumer Discretionary
2025-09-15,XLB,99.95604353193124,Materials
2025-09-15,XLC,107.10107232857192,Communication Services
2025-09-15,XLE,103.1060159969722,Energy
2025-09-15,XLF,101.74374528382862,Financials
2025-09-15,XLI,99.86883959122551,Industrials
2025-09-15,XLK,101.86724731516954,Technology
2025-09-15,XLP,96.09101434428077,Consumer Staples
2025-09-15,XLRE,102.29746326317715,Real Estate
2025-09-15,XLU,99.10951170427822,Utilities
2025-09-15,XLV,102.7308758033024,Healthcare
2025-09-15,XLY,104.72047320873348,Consumer Discretionary
2025-09-16,XLB,99.64827994703023,Materials
2025-09-16,XLC,106.66906216513199,Communication Services
2025-09-16,XLE,104.83418321649928,Energy
2025-09-16,XLF,101.51629705442171,Financials
2025-09-16,XLI,99.57371853543896,Industrials
2025-09-16,XLK,101.51316880939731,Technology
2025-09-16,XLP,96.52668618105528,Consumer Staples
2025-09-16,XLRE,101.69286616074255,Real Estate
2025-09-16,XLU,97.30542674747944,Utilities
2025-09-16,XLV,102.7308758033024,Healthcare
2025-09-16,XLY,105.36436811561141,Consumer Discretionary
2025-09-17,XLB,99.87910263570599,Materials
2025-09-17,XLC,106.94806728050388,Communication Services
2025-09-17,XLE,105.07939234655024,Energy
2025-09-17,XLF,102.50189381103947,Financials
2025-09-17,XLI,99.12119485307905,Industrials
2025-09-17,XLK,101.16282912019014,Technology
2025-09-17,XLP,97.1075819634213,Consumer Staples
2025-09-17,XLRE,101.64449991950093,Real Estate
2025-09-17,XLU,97.54828224492147,Utilities
2025-09-17,XLV,102.93345366246956,Healthcare
2025-09-17,XLY,105.09898266009647,Consumer Discretionary
2025-09-18,XLB,99.87910263570599,Materials
2025-09-18,XLC,107.02906136416036,Communication Services
2025-09-18,XLE,104.75244377772532,Energy
2025-09-18,XLF,102.59667063723906,Financials
2025-09-18,XLI,100.17706655184556,Industrials
2025-09-18,XLK,102.91081161704045,Technology
2025-09-18,XLP,96.26042646533703,Consumer Staples
2025-09-18,XLRE,101.71704928136336,Real Estate
2025-09-18,XLU,97.61767082550735,Utilities
2025-09-18,XLV,103.13601987387571,Healthcare
2025-09-18,XLY,104.62475702157879,Consumer Discretionary
2025-09-19,XLB,99.83513762908477,Materials
2025-09-19,XLC,107.47006855260256,Communication Services
2025-09-19,XLE,103.36291006365168,Energy
2025-09-19,XLF,102.82410418167134,Financials
2025-09-19,XLI,100.41972344412231,Industrials
2025-09-19,XLK,103.95437591891137,Technology
2025-09-19,XLP,96.06679770097513,Consumer Staples
2025-09-19,XLRE,101.20918466141198,Real Estate
2025-09-19,XLU,98.2421589815632,Utilities
2025-09-19,XLV,103.00098738069927,Healthcare
2025-09-19,XLY,105.0206742816352,Consumer Discretionary
2025-09-22,XLB,99.80090657226899,Materials
2025-09-22,XLC,107.09526667488034,Communication Services
2025-09-22,XLE,103.2439570413226,Energy
2025-09-22,XLF,102.68718882079875,Financials
2025-09-22,XLI,100.75559139660697,Industrials
2025-09-22,XLK,105.48368909830835,Technology
2025-09-22,XLP,94.99572365583633,Consumer Staples
2025-09-22,XLRE,101.54303388223165,Real Estate
2025-09-22,XLU,99.19451747683496,Utilities
2025-09-22,XLV,102.97460520205313,Healthcare
2025-09-22,XLY,104.67854594621176,Consumer Discretionary
2025-09-23,XLB,99.4806425465652,Materials
2025-09-23,XLC,106.9417332080332,Communication Services
2025-09-23,XLE,105.0221986237129,Energy
2025-09-23,XLF,102.23079449457364,Financials
2025-09-23,XLI,100.78192483880142,Industrials
2025-09-23,XLK,104.57311004251846,Technology
2025-09-23,XLP,95.47093732358834,Consumer Staples
2025-09-23,XLRE,102.34718467534543,Real Estate
2025-09-23,XLU,99.7067922088169,Utilities
2025-09-23,XLV,103.20824763978507,Healthcare
2025-09-23,XLY,103.69355967944745,Consumer Discretionary
2025-09-24,XLB,98.2658370722943,Materials
2025-09-24,XLC,106.05664565877552,Communication Services
2025-09-24,XLE,106.38827978809111,Energy
2025-09-24,XLF,101.94556823252306,Financials
2025-09-24,XLI,100.26169238282378,Industrials
2025-09-24,XLK,103.92750674787787,Technology
2025-09-24,XLP,95.67808831236661,Consumer Staples
2025-09-24,XLRE,101.29936078877819,Real Estate
2025-09-24,XLU,100.41698446715175,Utilities
2025-09-24,XLV,102.79372712161346,Healthcare
2025-09-24,XLY,104.42576476109589,Consumer Discretionary
2025-09-25,XLB,96.98478950803167,Materials
2025-09-25,XLC,105.69538798870741,Communication Services
2025-09-25,XLE,107.34215460310257,Energy
2025-09-25,XLF,101.67934432763117,Financials
2025-09-25,XLI,99.58339845741574,Industrials
2025-09-25,XLK,103.7446477468828,Technology
2025-09-25,XLP,94.76419470598746,Consumer Staples
2025-09-25,XLRE,101.05566860841029,Real Estate
2025-09-25,XLU,99.45065030821735,Utilities
2025-09-25,XLV,101.09041679299635,Healthcare
2025-09-25,XLY,102.95264400328755,Consumer Discretionary
2025-09-26,XLB,98.11122950288463,Materials
2025-09-26,XLC,106.72497026253791,Communication Services
2025-09-26,XLE,108.33138737494042,Energy
2025-09-26,XLF,102.42096491590686,Financials
2025-09-26,XLI,100.4789990291697,Industrials
2025-09-26,XLK,104.05812522017,Technology
2025-09-26,XLP,94.99572365583633,Consumer Staples
2025-09-26,XLRE,102.05477314581839,Real Estate
2025-09-26,XLU,101.06896142045707,Utilities
2025-09-26,XLV,102.12295586162507,Healthcare
2025-09-26,XLY,104.47369979156791,Consumer Discretionary
2025-09-29,XLB,98.4867123473531,Materials
2025-09-29,XLC,107.0681782595721,Communication Services
2025-09-29,XLE,106.34116340446876,Energy
2025-09-29,XLF,102.93440302604462,Financials
2025-09-29,XLI,100.78851326737201,Industrials
2025-09-29,XLK,104.61416842259558,Technology
2025-09-29,XLP,95.17849668354398,Consumer Staples
2025-09-29,XLRE,102.24971734665549,Real Estate
2025-09-29,XLU,101.36002887638749,Utilities
2025-09-29,XLV,102.42441156385051,Healthcare
2025-09-29,XLY,104.93132044116284,Consumer Discretionary
2025-09-30,XLB,98.97263282935097,Materials
2025-09-30,XLC,106.90560605045066,Communication Services
2025-09-30,XLE,105.2106182268476,Energy
2025-09-30,XLF,102.43998195804018,Financials
2025-09-30,XLI,101.56557280507516,Industrials
2025-09-30,XLK,105.1851211565223,Technology
2025-09-30,XLP,95.49531528465896,Consumer Staples
2025-09-30,XLRE,102.66398928155232,Real Estate
2025-09-30,XLU,101.53467479147602,Utilities
2025-09-30,XLV,104.88893801655637,Healthcare
2025-09-30,XLY,104.44319264028357,Consumer Discretionary
2025-10-01,XLB,97.93453269825856,Materials
2025-10-01,XLC,105.40637768092573,Communication Services
2025-10-01,XLE,105.2106182268476,Energy
2025-10-01,XLF,101.5272006480773,Financials
2025-10-01,XLI,101.2824122811552,Industrials
2025-10-01,XLK,106.21512510228865,Technology
2025-10-01,XLP,95.34909496463678,Consumer Staples
2025-10-01,XLRE,102.66398928155232,Real Estate
2025-10-01,XLU,102.5126447560426,Utilities
2025-10-01,XLV,108.12974114831316,Healthcare
2025-10-01,XLY,105.09694215984611,Consumer Discretionary
2025-10-02,XLB,99.07202157999595,Materials
2025-10-02,XLC,105.17155810951786,Communication Services
2025-10-02,XLE,104.1507614040664,Energy
2025-10-02,XLF,101.45113982203134,Financials
2025-10-02,XLI,101.54582779145129,Industrials
2025-10-02,XLK,106.78981665278044,Technology
2025-10-02,XLP,94.97135518404602,Consumer Staples
2025-10-02,XLRE,102.12788557165737,Real Estate
2025-10-02,XLU,102.32636303532188,Utilities
2025-10-02,XLV,107.91870701466604,Healthcare
2025-10-02,XLY,104.33859191433379,Consumer Discretionary
2025-10-03,XLB,99.23767803629005,Materials
2025-10-03,XLC,105.11737432602271,Communication Services
2025-10-03,XLE,104.70425260040363,Energy
2025-10-03,XLF,102.15474835350228,Financials
2025-10-03,XLI,101.68411383912598,Industrials
2025-10-03,XLK,106.25244466580068,Technology
2025-10-03,XLP,95.08100381782214,Consumer Staples
2025-10-03,XLRE,102.54213841963976,Real Estate
2025-10-03,XLU,103.51391353952502,Utilities
2025-10-03,XLV,109.14720801421865,Healthcare
2025-10-03,XLY,103.66740113525405,Consumer Discretionary
2025-10-06,XLB,99.14932963397702,Materials
2025-10-06,XLC,105.22574884589166,Communication Services
2025-10-06,XLE,105.22240421245641,Energy
2025-10-06,XLF,102.11670692674835,Financials
2025-10-06,XLI,102.15825770324136,Industrials
2025-10-06,XLK,107.32720007345003,Technology
2025-10-06,XLP,94.386464414677,Consumer Staples
2025-10-06,XLRE,101.51866943592347,Real Estate
2025-10-06,XLU,104.51515511535592,Utilities
2025-10-06,XLV,108.61963432786187,Healthcare
2025-10-06,XLY,104.55650396074478,Consumer Discretionary
2025-10-07,XLB,98.75175755429217,Materials
2025-10-07,XLC,104.81932527596672,Communication Services
2025-10-07,XLE,105.38727021691541,Energy
2025-10-07,XLF,102.2498188791943,Financials
2025-10-07,XLI,101.5787597982603,Industrials
2025-10-07,XLK,106.61068503466066,Technology
2025-10-07,XLP,95.26379582409038,Consumer Staples
2025-10-07,XLRE,101.20187437317381,Real Estate
2025-10-07,XLU,104.99250429200701,Utilities
2025-10-07,XLV,108.70253144283961,Healthcare
2025-10-07,XLY,102.72600129187082,Consumer Discretionary
2025-10-08,XLB,99.28184796817033,Materials
2025-10-08,XLC,104.38582719649085,Communication Services
2025-10-08,XLE,104.77490421015983,Energy
2025-10-08,XLF,101.75539046870254,Financials
2025-10-08,XLI,102.46119364891703,Industrials
2025-10-08,XLK,108.48034485837832,Technology
2025-10-08,XLP,94.78857266705806,Consumer Staples
2025-10-08,XLRE,100.6901541965015,Real Estate
2025-10-08,XLU,105.71435049440838,Utilities
2025-10-08,XLV,108.91355392872572,Healthcare
2025-10-08,XLY,103.03108618504393,Consumer Discretionary
2025-10-09,XLB,97.9234923499266,Materials
2025-10-09,XLC,103.78974300213619,Communication Services
2025-10-09,XLE,103.34995742163422,Energy
2025-10-09,XLF,101.39409603811866,Financials
2025-10-09,XLI,100.9465544647145,Industrials
2025-10-09,XLK,108.29747442369344,Technology
2025-10-09,XLP,95.09319754299759,Consumer Staples
2025-10-09,XLRE,100.2271438255311,Real Estate
2025-10-09,XLU,105.44657278817664,Utilities
2025-10-09,XLV,108.67238703739315,Healthcare
2025-10-09,XLY,102.51680653013602,Consumer Discretionary
2025-10-10,XLB,95.91355125483848,Materials
2025-10-10,XLC,101.87507317904803,Communication Services
2025-10-10,XLE,100.35875143879969,Energy
2025-10-10,XLF,99.18822194547572,Financials
2025-10-10,XLI,98.71412119181227,Industrials
2025-10-10,XLK,103.89019861805563,Technology
2025-10-10,XLP,95.16630295836853,Consumer Staples
2025-10-10,XLRE,99.13057195943306,Real Estate
2025-10-10,XLU,105.01578497248853,Utilities
2025-10-10,XLV,107.10474982880702,Healthcare
2025-10-10,XLY,99.69695560707726,Consumer Discretionary
2025-10-13,XLB,97.4375804064812,Materials
2025-10-13,XLC,102.81434451180085,Communication Services
2025-10-13,XLE,101.7248050443651,Energy
2025-10-13,XLF,100.13902265473062,Financials
2025-10-13,XLI,99.74144979080218,Industrials
2025-10-13,XLK,106.42037126791502,Technology
2025-10-13,XLP,94.84949384653385,Consumer Staples
2025-10-13,XLRE,99.69104011563617,Real Estate
2025-10-13,XLU,105.8191271604009,Utilities
2025-10-13,XLV,106.98414891149926,Healthcare
2025-10-13,XLY,101.92407800330695,Consumer Discretionary
2025-10-14,XLB,98.40941283192448,Materials
2025-10-14,XLC,103.49170090495888,Communication Services
2025-10-14,XLE,101.71302824502723,Energy
2025-10-14,XLF,101.2419670435394,Financials
2025-10-14,XLI,100.91363259394947,Industrials
2025-10-14,XLK,105.05452555160979,Technology
2025-10-14,XLP,96.37263720479204,Consumer Staples
2025-10-14,XLRE,100.6414157604279,Real Estate
2025-10-14,XLU,106.76216250041945,Utilities
2025-10-14,XLV,107.2780801601241,Healthcare
2025-10-14,XLY,102.13763475246222,Consumer Discretionary
2025-10-15,XLB,97.9676622818069,Materials
2025-10-15,XLC,104.2232549873694,Communication Services
2025-10-15,XLE,101.65414424833796,Energy
2025-10-15,XLF,101.2419670435394,Financials
2025-10-15,XLI,100.49218602235483,Industrials
2025-10-15,XLK,106.09568877862239,Technology
2025-10-15,XLP,96.54323548588484,Consumer Staples
2025-10-15,XLRE,102.10351158189196,Real Estate
2025-10-15,XLU,108.15928447504197,Utilities
2025-10-15,XLV,107.44389768560154,Healthcare
2025-10-15,XLY,102.28582190179307,Consumer Discretionary
2025-10-16,XLB,97.23878582808632,Materials
2025-10-16,XLC,103.11238660897817,Communication Services
2025-10-16,XLE,100.42939386228494,Energy
2025-10-16,XLF,98.4275696300921,Financials
2025-10-16,XLI,99.83363711057066,Industrials
2025-10-16,XLK,106.17407815590134,Technology
2025-10-16,XLP,95.87305506524972,Consumer Staples
2025-10-16,XLRE,101.78672606259956,Real Estate
2025-10-16,XLU,106.98337884568818,Utilities
2025-10-16,XLV,107.26301960516187,Healthcare
2025-10-16,XLY,101.29647364760828,Consumer Discretionary
2025-10-17,XLB,97.05104867512831,Materials
2025-10-17,XLC,103.80781353380615,Communication Services
2025-10-17,XLE,101.25375144339282,Energy
2025-10-17,XLF,99.22624868725505,Financials
2025-10-17,XLI,99.9192461378125,Industrials
2025-10-17,XLK,106.3606531060819,Technology
2025-10-17,XLP,97.15250421632446,Consumer Staples
2025-10-17,XLRE,102.44467109094981,Real Estate
2025-10-17,XLU,106.61082447346392,Utilities
2025-10-17,XLV,107.97900747331992,Healthcare
2025-10-17,XLY,102.16813521358183,Consumer Discretionary
2025-10-20,XLB,98.21062679208207,Materials
2025-10-20,XLC,104.98190443796685,Communication Services
2025-10-20,XLE,102.32540343805377,Energy
2025-10-20,XLF,100.38622951748918,Financials
2025-10-20,XLI,101.09803764161826,Industrials
2025-10-20,XLK,107.54737863795714,Technology
2025-10-20,XLP,97.06720507577808,Consumer Staples
2025-10-20,XLRE,103.51686896728245,Real Estate
2025-10-20,XLU,106.57589891813308,Utilities
2025-10-20,XLV,109.12459971013382,Healthcare
2025-10-20,XLY,102.97878916715142,Consumer Discretionary
2025-10-21,XLB,97.83514394761359,Materials
2025-10-21,XLC,105.35219389743058,Communication Services
2025-10-21,XLE,102.08987663756761,Energy
2025-10-21,XLF,100.27214194966388,Financials
2025-10-21,XLI,101.99362807732828,Industrials
2025-10-21,XLK,107.60334654953539,Technology
2025-10-21,XLP,96.61634090125578,Consumer Staples
2025-10-21,XLRE,103.20008344799001,Real Estate
2025-10-21,XLU,105.4931432183568,Utilities
2025-10-21,XLV,109.38083880418961,Healthcare
2025-10-21,XLY,104.23834648563972,Consumer Discretionary
2025-10-22,XLB,97.53696915712618,Materials
2025-10-22,XLC,104.44001097998601,Communication Services
2025-10-22,XLE,103.3970554327147,Energy
2025-10-22,XLF,99.70165271312615,Financials
2025-10-22,XLI,100.66997223332119,Industrials
2025-10-22,XLK,106.53978472420167,Technology
2025-10-22,XLP,97.16468845221962,Consumer Staples
2025-10-22,XLRE,103.6630842755032,Real Estate
2025-10-22,XLU,105.24863712338941,Utilities
2025-10-22,XLV,110.00639345600834,Healthcare
2025-10-22,XLY,103.42334392497916,Consumer Discretionary
2025-10-23,XLB,98.70757908385943,Materials
2025-10-23,XLC,104.08778509931354,Communication Services
2025-10-23,XLE,104.77490421015983,Energy
2025-10-23,XLF,99.91083283410538,Financials
2025-10-23,XLI,101.92776406371031,Industrials
2025-10-23,XLK,107.88324327587561,Technology
2025-10-23,XLP,96.68946529518732,Consumer Staples
2025-10-23,XLRE,103.56561694681325,Real Estate
2025-10-23,XLU,105.16715020709557,Utilities
2025-10-23,XLV,110.06667061914024,Healthcare
2025-10-23,XLY,103.88967516908556,Consumer Discretionary
2025-10-24,XLB,98.29897519439508,Materials
2025-10-24,XLC,104.35873182830395,Communication Services
2025-10-24,XLE,103.71501982856581,Energy
2025-10-24,XLF,100.99475283829354,Financials
2025-10-24,XLI,102.01337309095213,Industrials
2025-10-24,XLK,109.55882764890295,Technology
