Date,ticker,indexed_value,sector
2025-07-21,XLF,99.69552868294225,Financials
2025-07-21,XLI,99.76822469697575,Industrials
2025-07-21,XLK,102.18665847441761,Technology
2025-07-21,XLP,100.0,Consumer Staples
2025-07-21,XLRE,100.35842236451454,Real Estate
2025-07-21,XLU,101.49794794772984,Utilities
2025-07-21,XLV,97.08213369555581,Healthcare
2025-07-21,XLY,100.43644670389334,Consumer Discretionary
2025-07-22,XLB,101.0108874188262,Materials
2025-07-22,XLC,100.75665066920382,Communication Services
2025-07-22,XLE,96.95971212491722,Energy
2025-07-22,XLF,100.24738386658815,Financials
2025-07-22,XLI,100.00662185909461,Industrials
2025-07-22,XLK,101.24003369702439,Technology
2025-07-22,XLP,100.91494741793497,Consumer Staples
2025-07-22,XLRE,102.10275522518157,Real Estate
2025-07-22,XLU,102.74222430302127,Utilities
2025-07-22,XLV,98.88914145429615,Healthcare
2025-07-22,XLY,101.45331632381244,Consumer Discretionary
2025-07-23,XLB,101.35150603276067,Materials
2025-07-23,XLC,101.30779493293961,Communication Services
2025-07-23,XLE,98.47984713775986,Energy
2025-07-23,XLF,101.04661554499236,Financials
2025-07-23,XLI,101.80120708201177,Industrials
2025-07-23,XLK,101.81896729660582,Technology
2025-07-23,XLP,100.95204865836894,Consumer Staples
2025-07-23,XLRE,102.3894950026808,Real Estate
2025-07-23,XLU,101.96909293435044,Utilities
2025-07-23,XLV,100.91831862264394,Healthcare
2025-07-23,XLY,101.93475689129833,Consumer Discretionary
2025-07-24,XLB,100.30765359483875,Materials
2025-07-24,XLC,101.47594112977936,Communication Services
2025-07-24,XLE,99.18320264599468,Energy
2025-07-24,XLF,100.98953546635265,Financials
2025-07-24,XLI,101.62902851083908,Industrials
2025-07-24,XLK,102.24926437763709,Technology
2025-07-24,XLP,100.59348412252076,Consumer Staples
2025-07-24,XLRE,102.24612982865014,Real Estate
2025-07-24,XLU,101.83620831594158,Utilities
2025-07-24,XLV,100.54060878074492,Healthcare
2025-07-24,XLY,100.24746279028929,Consumer Discretionary
2025-07-25,XLB,101.49435160359623,Materials
2025-07-25,XLC,100.53246055113416,Communication Services
2025-07-25,XLE,98.80883830766292,Energy
2025-07-25,XLF,101.69361893669758,Financials
2025-07-25,XLI,102.63559203207149,Industrials
2025-07-25,XLK,102.48395551224758,Technology
2025-07-25,XLP,100.76658123460558,Consumer Staples
2025-07-25,XLRE,102.24612982865014,Real Estate
2025-07-25,XLU,102.1019491322948,Utilities
2025-07-25,XLV,101.07383605960251,Healthcare
2025-07-25,XLY,101.17884891264022,Consumer Discretionary
2025-07-28,XLB,100.02197952464307,Materials
2025-07-28,XLC,99.9906545354117,Communication Services
2025-07-28,XLE,99.93191347326072,Energy
2025-07-28,XLF,100.98953546635265,Financials
2025-07-28,XLI,102.31773256081722,Industrials
2025-07-28,XLK,103.30151636609753,Technology
2025-07-28,XLP,99.72799856209669,Consumer Staples
2025-07-28,XLRE,100.47790277231132,Real Estate
2025-07-28,XLU,101.0147432106826,Utilities
2025-07-28,XLV,100.19253992305993,Healthcare
2025-07-28,XLY,101.76827336896032,Consumer Discretionary
2025-07-29,XLB,99.6374103971602,Materials
2025-07-29,XLC,99.13124705518638,Communication Services
2025-07-29,XLE,100.90752584146523,Energy
2025-07-29,XLF,100.47574104029641,Financials
2025-07-29,XLI,101.15223418660133,Industrials
2025-07-29,XLK,103.30542848502596,Technology
2025-07-29,XLP,100.38330515920524,Consumer Staples
2025-07-29,XLRE,102.15054361652514,Real Estate
2025-07-29,XLU,102.17445921066516,Utilities
2025-07-29,XLV,99.55564968311856,Healthcare
2025-07-29,XLY,101.06637463206809,Consumer Discretionary
2025-07-30,XLB,97.62664666117364,Materials
2025-07-30,XLC,99.4395102716759,Communication Services
2025-07-30,XLE,99.46680279807156,Energy
2025-07-30,XLF,100.28544462417786,Financials
2025-07-30,XLI,100.6555845197924,Industrials
2025-07-30,XLK,103.53621950107284,Technology
2025-07-30,XLP,99.49309836462734,Consumer Staples
2025-07-30,XLRE,100.71685415846699,Real Estate
2025-07-30,XLU,102.93550240844489,Utilities
2025-07-30,XLV,99.37791875449918,Healthcare
2025-07-30,XLY,100.42744516359903,Consumer Discretionary
2025-07-31,XLB,96.3960152103432,Materials
2025-07-31,XLC,100.33629239367947,Communication Services
2025-07-31,XLE,98.9336234455406,Energy
2025-07-31,XLF,99.65746792535256,Financials
2025-07-31,XLI,100.662206378887,Industrials
2025-07-31,XLK,102.7773404311491,Technology
2025-07-31,XLP,98.63997342128017,Consumer Staples
2025-07-31,XLRE,98.94863653156608,Real Estate
2025-07-31,XLU,103.49118880339803,Utilities
2025-07-31,XLV,96.5933448976863,Healthcare
2025-07-31,XLY,99.63104063202574,Consumer Discretionary
2025-08-01,XLB,95.28623273422981,Materials
2025-08-01,XLC,99.13124705518638,Communication Services
2025-08-01,XLE,97.09584055490207,Energy
2025-08-01,XLF,97.81162070195596,Financials
2025-08-01,XLI,99.15900342555834,Industrials
2025-08-01,XLK,100.55936700475694,Technology
2025-08-01,XLP,99.10980290002375,Consumer Staples
2025-08-01,XLRE,98.66189675406687,Real Estate
2025-08-01,XLU,103.64824029010093,Utilities
2025-08-01,XLV,97.11176318210337,Healthcare
2025-08-01,XLY,97.22834202421325,Consumer Discretionary
2025-08-04,XLB,96.5498377398937,Materials
2025-08-04,XLC,101.03690635822832,Communication Services
2025-08-04,XLE,96.88031800486576,Energy
2025-08-04,XLF,98.7821073599391,Financials
2025-08-04,XLI,100.07284045004079,Industrials
2025-08-04,XLK,102.60130707973522,Technology
2025-08-04,XLP,99.59200269044585,Consumer Staples
2025-08-04,XLRE,99.49821246145481,Real Estate
2025-08-04,XLU,105.48442965906621,Utilities
2025-08-04,XLV,98.50403861284333,Healthcare
2025-08-04,XLY,98.37120553249473,Consumer Discretionary
2025-08-05,XLB,97.23107496776265,Materials
2025-08-05,XLC,100.25221929525961,Communication Services
2025-08-05,XLE,97.00509421804468,Energy
2025-08-05,XLF,98.38249520665192,Financials
2025-08-05,XLI,99.867552583395,Industrials
2025-08-05,XLK,101.75246127482276,Technology
2025-08-05,XLP,99.49309836462734,Consumer Staples
2025-08-05,XLRE,99.83274063029758,Real Estate
2025-08-05,XLU,104.36096869826883,Utilities
2025-08-05,XLV,98.12635176627728,Healthcare
2025-08-05,XLY,98.49719250191758,Consumer Discretionary
2025-08-06,XLB,96.17624557112579,Materials
2025-08-06,XLC,100.63521736215566,Communication Services
2025-08-06,XLE,96.10889381928914,Energy
2025-08-06,XLF,98.85823624694834,Financials
2025-08-06,XLI,99.94701489253039,Industrials
2025-08-06,XLK,102.89860411756517,Technology
2025-08-06,XLP,100.91494741793497,Consumer Staples
2025-08-06,XLRE,98.99641549347172,Real Estate
2025-08-06,XLU,103.43079531638324,Utilities
2025-08-06,XLV,96.65259237311491,Healthcare
2025-08-06,XLY,100.54443751166706,Consumer Discretionary
2025-08-07,XLB,96.5937882534421,Materials
2025-08-07,XLC,100.20550640546804,Communication Services
2025-08-07,XLE,95.73453840565612,Energy
2025-08-07,XLF,97.75451850782663,Financials
2025-08-07,XLI,99.8013442271615,Industrials
2025-08-07,XLK,102.99249497184715,Technology
2025-08-07,XLP,101.68150926333728,Consumer Staples
2025-08-07,XLRE,99.37874148309595,Real Estate
2025-08-07,XLU,104.55425627718063,Utilities
2025-08-07,XLV,95.54171658091131,Healthcare
2025-08-07,XLY,100.51293558010673,Consumer Discretionary
2025-08-08,XLB,97.07725243821214,Materials
2025-08-08,XLC,100.54179158257253,Communication Services
2025-08-08,XLE,96.34712972763604,Energy
2025-08-08,XLF,98.66793983082978,Financials
2025-08-08,XLI,99.88081677100956,Industrials
2025-08-08,XLK,104.02128624710191,Technology
2025-08-08,XLP,101.9782610191993,Consumer Staples
2025-08-08,XLRE,98.5663294008177,Real Estate
2025-08-08,XLU,104.10728763234228,Utilities
2025-08-08,XLV,96.39339472857287,Healthcare
2025-08-08,XLY,100.68840680486002,Consumer Discretionary
2025-08-11,XLB,96.85749133473246,Materials
2025-08-11,XLC,101.05557563768002,Communication Services
2025-08-11,XLE,95.57571446675817,Energy
2025-08-11,XLF,98.62988644506994,Financials
2025-08-11,XLI,99.556325205948,Industrials
2025-08-11,XLK,103.31716484181119,Technology
2025-08-11,XLP,101.89170761585606,Consumer Staples
2025-08-11,XLRE,97.99284041638134,Real Estate
2025-08-11,XLU,103.78113438199794,Utilities
2025-08-11,XLV,96.48965894126957,Healthcare
2025-08-11,XLY,100.94938228400005,Consumer Discretionary
2025-08-12,XLB,98.12109634039633,Materials
2025-08-12,XLC,102.98925690133693,Communication Services
2025-08-12,XLE,96.04082514194734,Energy
2025-08-12,XLF,99.82873764859121,Financials
2025-08-12,XLI,100.58935569413356,Industrials
2025-08-12,XLK,104.91707747915538,Technology
2025-08-12,XLP,102.16369935915775,Consumer Staples
2025-08-12,XLRE,98.16010921552169,Real Estate
2025-08-12,XLU,104.22808407986,Utilities
2025-08-12,XLV,97.15619016542497,Healthcare
2025-08-12,XLY,102.02025422674555,Consumer Discretionary
2025-08-13,XLB,99.967043516642,Materials
2025-08-13,XLC,103.79262046033233,Communication Services
2025-08-13,XLE,97.1525659401367,Energy
2025-08-13,XLF,100.39961215328717,Financials
2025-08-13,XLI,100.97345422575934,Industrials
2025-08-13,XLK,104.95619866843953,Technology
2025-08-13,XLP,102.16369935915775,Consumer Staples
2025-08-13,XLRE,98.80526192809752,Real Estate
2025-08-13,XLU,104.4576172244688,Utilities
2025-08-13,XLV,98.7113760326773,Healthcare
2025-08-13,XLY,103.41956822773165,Consumer Discretionary
2025-08-14,XLB,98.9231996144578,Materials
2025-08-14,XLC,103.87668634217721,Communication Services
2025-08-14,XLE,97.06181960327929,Energy
2025-08-14,XLF,100.87536056541346,Financials
2025-08-14,XLI,100.07948277856073,Industrials
2025-08-14,XLK,104.72930777095624,Technology
2025-08-14,XLP,101.24877133042605,Consumer Staples
2025-08-14,XLRE,98.11232082417814,Real Estate
2025-08-14,XLU,103.7328006454098,Utilities
2025-08-14,XLV,99.20758082543357,Healthcare
2025-08-14,XLY,103.30257587966358,Consumer Discretionary
2025-08-15,XLB,98.9231996144578,Materials
2025-08-15,XLC,104.13825110202512,Communication Services
2025-08-15,XLE,97.06181960327929,Energy
2025-08-15,XLF,99.82873764859121,Financials
2025-08-15,XLI,99.62254379689416,Industrials
2025-08-15,XLK,103.93523163104159,Technology
2025-08-15,XLP,101.40950782543396,Consumer Staples
2025-08-15,XLRE,98.75748296619187,Real Estate
2025-08-15,XLU,103.43079531638324,Utilities
2025-08-15,XLV,100.87388014165586,Healthcare
2025-08-15,XLY,103.0551200083138,Consumer Discretionary
2025-08-18,XLB,98.35183440259098,Materials
2025-08-18,XLC,103.50303373986947,Communication Services
2025-08-18,XLE,96.4832581576209,Energy
2025-08-18,XLF,99.90485916377058,Financials
2025-08-18,XLI,100.01324371818923,Industrials
2025-08-18,XLK,104.15818640886683,Technology
2025-08-18,XLP,101.27351195378311,Consumer Staples
2025-08-18,XLRE,97.82557161724101,Real Estate
2025-08-18,XLU,102.98382667154489,Utilities
2025-08-18,XLV,100.63690173760784,Healthcare
2025-08-18,XLY,103.46906632094111,Consumer Discretionary
2025-08-19,XLB,98.94517913910086,Materials
2025-08-19,XLC,102.9238675155187,Communication Services
2025-08-19,XLE,96.51728803394242,Energy
2025-08-19,XLF,100.0951482080593,Financials
2025-08-19,XLI,100.2317650683116,Industrials
2025-08-19,XLK,102.339219112261,Technology
2025-08-19,XLP,102.31207523708876,Consumer Staples
2025-08-19,XLRE,99.56989504847013,Real Estate
2025-08-19,XLU,103.98648171133638,Utilities
2025-08-19,XLV,101.28119647476946,Healthcare
2025-08-19,XLY,103.41956822773165,Consumer Discretionary
2025-08-20,XLB,99.02208613600725,Materials
2025-08-20,XLC,102.6155970824542,Communication Services
2025-08-20,XLE,97.32274209584055,Energy
2025-08-20,XLF,100.60895737777524,Financials
2025-08-20,XLI,100.13906927569963,Industrials
2025-08-20,XLK,101.64683406375555,Technology
2025-08-20,XLP,102.89318904793099,Consumer Staples
2025-08-20,XLRE,99.95222103809436,Real Estate
2025-08-20,XLU,104.09519946145113,Utilities
2025-08-20,XLV,101.82920975273464,Healthcare
2025-08-20,XLY,102.3982012971351,Consumer Discretionary
2025-08-21,XLB,99.31875423639333,Materials
2025-08-21,XLC,102.50350202341937,Communication Services
2025-08-21,XLE,97.99204095365761,Energy
2025-08-21,XLF,100.28544462417786,Financials
2025-08-21,XLI,99.78146841516498,Industrials
2025-08-21,XLK,101.27915488630855,Technology
2025-08-21,XLP,101.96589070752076,Consumer Staples
2025-08-21,XLRE,99.59379867357983,Real Estate
2025-08-21,XLU,103.38247105328327,Utilities
2025-08-21,XLV,101.4885453922699,Healthcare
2025-08-21,XLY,101.79077376022636,Consumer Discretionary
2025-08-22,XLB,101.28557599456923,Materials
2025-08-22,XLC,103.97943593662376,Communication Services
2025-08-22,XLE,99.98864778319407,Energy
2025-08-22,XLF,101.94101754694546,Financials
2025-08-22,XLI,101.41049692600406,Industrials
2025-08-22,XLK,102.65216462580462,Technology
2025-08-22,XLP,101.96589070752076,Consumer Staples
2025-08-22,XLRE,101.17085330566862,Real Estate
2025-08-22,XLU,103.93815744823638,Utilities
2025-08-22,XLV,102.32540304782442,Healthcare
2025-08-22,XLY,104.8818930107779,Consumer Discretionary
2025-08-25,XLB,100.72519627715506,Materials
2025-08-25,XLC,104.14759656661343,Communication Services
2025-08-25,XLE,100.2495613510566,Energy
2025-08-25,XLF,101.35109423388,Financials
2025-08-25,XLI,100.39733201510235,Industrials
2025-08-25,XLK,102.42136160939293,Technology
2025-08-25,XLP,100.22255896959568,Consumer Staples
2025-08-25,XLRE,100.66907519656134,Real Estate
2025-08-25,XLU,102.76638169782717,Utilities
2025-08-25,XLV,100.86646414676909,Healthcare
2025-08-25,XLY,104.67041562484735,Consumer Discretionary
2025-08-26,XLB,100.99989338863583,Materials
2025-08-26,XLC,103.68986364931084,Communication Services
2025-08-26,XLE,100.09074633685739,Energy
2025-08-26,XLF,102.13129921940431,Financials
2025-08-26,XLI,101.43037273800057,Industrials
2025-08-26,XLK,102.89077987970833,Technology
2025-08-26,XLP,99.5672717616904,Consumer Staples
2025-08-26,XLRE,100.38232598962422,Real Estate
2025-08-26,XLU,102.99590536894785,Utilities
2025-08-26,XLV,101.49594988949018,Healthcare
2025-08-26,XLY,105.15185619233323,Consumer Discretionary
2025-08-27,XLB,101.25261951121122,Materials
2025-08-27,XLC,103.86735531073887,Communication Services
2025-08-27,XLE,101.21383042715392,Energy
2025-08-27,XLF,102.34062970023265,Financials
2025-08-27,XLI,101.41711878509867,Industrials
2025-08-27,XLK,103.4462407657193,Technology
2025-08-27,XLP,99.86400412834917,Consumer Staples
2025-08-27,XLRE,100.81242151171617,Real Estate
2025-08-27,XLU,103.02007223724192,Utilities
2025-08-27,XLV,101.43671391172803,Healthcare
2025-08-27,XLY,105.17434966465974,Consumer Discretionary
2025-08-28,XLB,101.25261951121122,Materials
2025-08-28,XLC,104.25968440907329,Communication Services
2025-08-28,XLE,101.9852456880318,Energy
2025-08-28,XLF,102.47383866588163,Financials
2025-08-28,XLI,101.595919215366,Industrials
2025-08-28,XLK,104.26381361993404,Technology
2025-08-28,XLP,99.23345754380094,Consumer Staples
2025-08-28,XLRE,100.54959478876455,Real Estate
2025-08-28,XLU,102.2348432241918,Utilities
2025-08-28,XLV,101.03677908050173,Healthcare
2025-08-28,XLY,105.35432511902998,Consumer Discretionary
2025-08-29,XLB,101.39544801057134,Materials
2025-08-29,XLC,104.05417078703027,Communication Services
2025-08-29,XLE,102.5411116247771,Energy
2025-08-29,XLF,102.74025659717955,Financials
2025-08-29,XLI,100.662206378887,Industrials
2025-08-29,XLK,102.66390098258987,Technology
2025-08-29,XLP,99.87636474542606,Consumer Staples
2025-08-29,XLRE,101.09917071865328,Real Estate
2025-08-29,XLU,101.86035623725935,Utilities
2025-08-29,XLV,101.77736677452627,Healthcare
2025-08-29,XLY,104.26996816319176,Consumer Discretionary
2025-09-02,XLB,100.63728671432055,Materials
2025-09-02,XLC,103.87668634217721,Communication Services
2025-09-02,XLE,102.68858334686912,Energy
2025-09-02,XLF,101.97906356087543,Financials
2025-09-02,XLI,99.70200610602957,Industrials
2025-09-02,XLK,101.62727346911346,Technology
2025-09-02,XLP,99.71564763962141,Consumer Staples
2025-09-02,XLRE,99.37874148309595,Real Estate
2025-09-02,XLU,101.52211481602392,Utilities
2025-09-02,XLV,101.87364823372273,Healthcare
2025-09-02,XLY,103.49155979326763,Consumer Discretionary
2025-09-03,XLB,99.9560494864516,Materials
2025-09-03,XLC,105.61419223180447,Communication Services
2025-09-03,XLE,100.38568978104144,Energy
2025-09-03,XLF,101.80781595312635,Financials
2025-09-03,XLI,99.19873458012603,Industrials
2025-09-03,XLK,102.2336039015586,Technology
2025-09-03,XLP,99.64146454795673,Consumer Staples
2025-09-03,XLRE,99.1158959012685,Real Estate
2025-09-03,XLU,101.26842427660918,Utilities
2025-09-03,XLV,101.39228692840645,Healthcare
2025-09-03,XLY,103.91001033551184,Consumer Discretionary
2025-09-04,XLB,100.34061861393447,Materials
2025-09-04,XLC,106.56702549161294,Communication Services
2025-09-04,XLE,101.05500648825598,Energy
2025-09-04,XLF,102.87345819099865,Financials
2025-09-04,XLI,100.31785947125427,Industrials
2025-09-04,XLK,102.73823124222976,Technology
2025-09-04,XLP,99.70327732794287,Consumer Staples
2025-09-04,XLRE,99.78494280951611,Real Estate
2025-09-04,XLU,101.14763730257961,Utilities
2025-09-04,XLV,101.77736677452627,Healthcare
2025-09-04,XLY,105.80877490351193,Consumer Discretionary
2025-09-05,XLB,101.0438439021842,Materials
2025-09-05,XLC,107.13685346795036,Communication Services
2025-09-05,XLE,99.10378175184697,Energy
2025-09-05,XLF,100.98953546635265,Financials
2025-09-05,XLI,99.94701489253039,Industrials
2025-09-05,XLK,102.82427385792528,Technology
2025-09-05,XLP,99.98764907752472,Consumer Staples
2025-09-05,XLRE,100.78854617492021,Real Estate
2025-09-05,XLU,100.83354380266194,Utilities
2025-09-05,XLV,102.12544712987777,Healthcare
2025-09-05,XLY,105.7862745122459,Consumer Discretionary
2025-09-08,XLB,101.13174492928098,Materials
2025-09-08,XLC,107.2582939915735,Communication Services
2025-09-08,XLE,98.87691590970347,Energy
2025-09-08,XLF,101.06565698153203,Financials
2025-09-08,XLI,100.17217857117271,Industrials
2025-09-08,XLK,103.59488928463425,Technology
2025-09-08,XLP,99.61672392459965,Consumer Staples
2025-09-08,XLRE,100.11948040779679,Real Estate
2025-09-08,XLU,99.80673136806453,Utilities
2025-09-08,XLV,102.08843614144291,Healthcare
2025-09-08,XLY,106.19572351419579,Consumer Discretionary
2025-09-09,XLB,99.48357933187197,Materials
2025-09-09,XLC,107.86548217653922,Communication Services
2025-09-09,XLE,99.35336095230105,Energy
2025-09-09,XLF,101.50333726423875,Financials
2025-09-09,XLI,99.49671823938378,Industrials
2025-09-09,XLK,103.79439534961863,Technology
2025-09-09,XLP,99.81455196543992,Consumer Staples
2025-09-09,XLRE,100.07170144589115,Real Estate
2025-09-09,XLU,100.4953023814265,Utilities
2025-09-09,XLV,102.63644941940808,Healthcare
2025-09-09,XLY,106.04724307244642,Consumer Discretionary
2025-09-10,XLB,99.67036688051819,Materials
2025-09-10,XLC,107.07145686555715,Communication Services
2025-09-10,XLE,101.08903636457751,Energy
2025-09-10,XLF,101.1608051895913,Financials
2025-09-10,XLI,100.2317650683116,Industrials
2025-09-10,XLK,105.67594454871427,Technology
2025-09-10,XLP,98.83780146212044,Consumer Staples
2025-09-10,XLRE,100.02389419567177,Real Estate
2025-09-10,XLU,102.222774000277,Utilities
2025-09-10,XLV,101.7033218023236,Healthcare
2025-09-10,XLY,104.77839951368158,Consumer Discretionary
2025-09-11,XLB,101.75805468488659,Materials
2025-09-11,XLC,108.71554419217624,Communication Services
2025-09-11,XLE,101.11172294879186,Energy
2025-09-11,XLF,102.8163633686992,Financials
2025-09-11,XLI,101.18535371678708,Industrials
2025-09-11,XLK,106.03192337047047,Technology
2025-09-11,XLP,99.64146454795673,Consumer Staples
2025-09-11,XLRE,101.64874664854202,Real Estate
2025-09-11,XLU,102.76638169782717,Utilities
2025-09-11,XLV,103.47329557729611,Healthcare
2025-09-11,XLY,106.81664298313676,Consumer Discretionary
2025-09-12,XLB,100.73618177160772,Materials
2025-09-12,XLC,109.62167177876809,Communication Services
2025-09-12,XLE,100.51048384361785,Energy
2025-09-12,XLF,102.37868308599248,Financials
2025-09-12,XLI,100.37745620310584,Industrials
2025-09-12,XLK,105.96150522975898,Technology
2025-09-12,XLP,99.30762124626237,Consumer Staples
2025-09-12,XLRE,101.19474750134039,Real Estate
2025-09-12,XLU,103.28583200057145,Utilities
2025-09-12,XLV,102.28096456683633,Healthcare
2025-09-12,XLY,107.37007511615862,Consumer Discretionary
2025-09-15,XLB,99.92310153883133,Materials
2025-09-15,XLC,111.16300951094064,Communication Services
2025-09-15,XLE,100.17014938160762,Energy
2025-09-15,XLF,102.1503332841141,Financials
2025-09-15,XLI,100.84099657444168,Industrials
2025-09-15,XLK,106.91597824573866,Technology
2025-09-15,XLP,98.17015363713824,Consumer Staples
2025-09-15,XLRE,101.0752670935436,Real Estate
2025-09-15,XLU,103.52743436909506,Utilities
2025-09-15,XLV,101.40707292751398,Healthcare
2025-09-15,XLY,108.30145431957004,Consumer Discretionary
2025-09-16,XLB,99.61543087251712,Materials
2025-09-16,XLC,110.7146148416514,Communication Services
2025-09-16,XLE,101.84910833334821,Energy
2025-09-16,XLF,101.92198348223569,Financials
2025-09-16,XLI,100.54301291518391,Industrials
2025-09-16,XLK,106.54436294863363,Technology
2025-09-16,XLP,98.61524249252473,Consumer Staples
2025-09-16,XLRE,100.47790277231132,Real Estate
2025-09-16,XLU,101.64292073702981,Utilities
2025-09-16,XLV,101.40707292751398,Healthcare
2025-09-16,XLY,108.96737457104304,Consumer Discretionary
2025-09-17,XLB,99.84616893471177,Materials
2025-09-17,XLC,111.00420877868922,Communication Services
2025-09-17,XLE,102.08733531699636,Energy
2025-09-17,XLF,102.91151894858834,Financials
2025-09-17,XLI,100.08608416823002,Industrials
2025-09-17,XLK,106.17665977045702,Technology
2025-09-17,XLP,99.20871692044388,Consumer Staples
2025-09-17,XLRE,100.43011438096778,Real Estate
2025-09-17,XLU,101.89660180295637,Utilities
2025-09-17,XLV,101.60704034312715,Healthcare
2025-09-17,XLY,108.69290715987081,Consumer Discretionary
2025-09-18,XLB,99.84616893471177,Materials
2025-09-18,XLC,111.08827466053413,Communication Services
2025-09-18,XLE,101.76969636389923,Energy
2025-09-18,XLF,103.00666715664764,Financials
2025-09-18,XLI,101.15223418660133,Industrials
2025-09-18,XLK,108.01126354241168,Technology
2025-09-18,XLP,98.34324105462142,Consumer Staples
2025-09-18,XLRE,100.5017969679831,Real Estate
2025-09-18,XLU,101.96909293435044,Utilities
2025-09-18,XLV,101.80700775874033,Healthcare
2025-09-18,XLY,108.20247888996963,Consumer Discretionary
2025-09-19,XLB,99.8022269569011,Materials
2025-09-19,XLC,111.54601479441169,Communication Services
2025-09-19,XLE,100.41971965736296,Energy
2025-09-19,XLF,103.23501695852602,Financials
2025-09-19,XLI,101.39725320781481,Industrials
2025-09-19,XLK,109.10656083944951,Technology
2025-09-19,XLP,98.14540331917954,Consumer Staples
2025-09-19,XLRE,100.0,Real Estate
2025-09-19,XLU,102.62140890852723,Utilities
2025-09-19,XLV,101.67370381344254,Healthcare
2025-09-19,XLY,108.61192097298003,Consumer Discretionary
2025-09-22,XLB,99.76800718435973,Materials
2025-09-22,XLC,111.15698367083931,Communication Services
2025-09-22,XLE,100.30416265798947,Energy
2025-09-22,XLF,103.09755444704531,Financials
2025-09-22,XLI,101.7363906467008,Industrials
2025-09-22,XLK,110.71164563402726,Technology
2025-09-22,XLP,97.05116393871887,Consumer Staples
2025-09-22,XLRE,100.32986059707578,Real Estate
2025-09-22,XLU,103.61622937361106,Utilities
2025-09-22,XLV,101.6476615988402,Healthcare
2025-09-22,XLY,108.25810024463986,Consumer Discretionary
2025-09-23,XLB,99.44784019801546,Materials
2025-09-23,XLC,110.99762726231506,Communication Services
2025-09-23,XLE,102.03177906729759,Energy
2025-09-23,XLF,102.63934361816634,Financials
2025-09-23,XLI,101.76298043020591,Industrials
2025-09-23,XLK,109.75596058120168,Technology
2025-09-23,XLP,97.5366598936948,Consumer Staples
2025-09-23,XLRE,101.12441332394664,Real Estate
2025-09-23,XLU,104.1513298787943,Utilities
2025-09-23,XLV,101.87829329098513,Healthcare
2025-09-23,XLY,107.23943170044979,Consumer Discretionary
2025-09-24,XLB,98.23345225607657,Materials
2025-09-24,XLC,110.07897170157239,Communication Services
2025-09-24,XLE,103.3589531685358,Energy
2025-09-24,XLF,102.35296277159571,Financials
2025-09-24,XLI,101.23768380264609,Industrials
2025-09-24,XLK,109.07834798177865,Technology
