Date,ticker,indexed_value,sector
2025-07-14,XLV,100.49866765053655,Healthcare
2025-07-14,XLY,101.76282517290886,Consumer Discretionary
2025-07-15,XLB,98.50811833375099,Materials
2025-07-15,XLC,99.05606411659579,Communication Services
2025-07-15,XLE,100.80054064903625,Energy
2025-07-15,XLF,98.04480733504816,Financials
2025-07-15,XLI,100.65815880572326,Industrials
2025-07-15,XLK,101.17291297829183,Technology
2025-07-15,XLP,97.51553874525779,Consumer Staples
2025-07-15,XLRE,99.59016588392369,Real Estate
2025-07-15,XLU,99.97559666955739,Utilities
2025-07-15,XLV,98.69010190471491,Healthcare
2025-07-15,XLY,100.30678645692552,Consumer Discretionary
2025-07-16,XLB,98.77333678098428,Materials
2025-07-16,XLC,99.35512876522948,Communication Services
2025-07-16,XLE,99.93037427659941,Energy
2025-07-16,XLF,98.72817357468661,Financials
2025-07-16,XLI,101.01410098598227,Industrials
2025-07-16,XLK,101.48673033471304,Technology
2025-07-16,XLP,97.85653742667989,Consumer Staples
2025-07-16,XLRE,100.67501474124197,Real Estate
2025-07-16,XLU,100.02438420557549,Utilities
2025-07-16,XLV,99.91813281341989,Healthcare
2025-07-16,XLY,100.48992752300212,Consumer Discretionary
2025-07-17,XLB,99.46955452074519,Materials
2025-07-17,XLC,99.7009281314192,Communication Services
2025-07-17,XLE,100.5453132660096,Energy
2025-07-17,XLF,99.67730029706492,Financials
2025-07-17,XLI,101.94761363977246,Industrials
2025-07-17,XLK,102.40859063129373,Technology
2025-07-17,XLP,98.78212028241707,Consumer Staples
2025-07-17,XLRE,100.57859493654749,Real Estate
2025-07-17,XLU,100.43896351252664,Utilities
2025-07-17,XLV,98.77939895734599,Healthcare
2025-07-17,XLY,100.8333407849613,Consumer Discretionary
2025-07-18,XLB,99.70162710066548,Materials
2025-07-18,XLC,99.24298854692573,Communication Services
2025-07-18,XLE,99.7331348616855,Energy
2025-07-18,XLF,99.73424687089828,Financials
2025-07-18,XLI,101.71928003189488,Industrials
2025-07-18,XLK,102.3419088054729,Technology
2025-07-18,XLP,98.51418387973592,Consumer Staples
2025-07-18,XLRE,100.86789240482123,Real Estate
2025-07-18,XLU,102.1216745083403,Utilities
2025-07-18,XLV,98.12443835470181,Healthcare
2025-07-18,XLY,101.7261913269669,Consumer Discretionary
2025-07-21,XLB,100.20996675025675,Materials
2025-07-21,XLC,100.57008702274435,Communication Services
2025-07-21,XLE,98.70054193603507,Energy
2025-07-21,XLF,99.44951400173149,Financials
2025-07-21,XLI,101.18200372445973,Industrials
2025-07-21,XLK,102.47528449137297,Technology
2025-07-21,XLP,98.50199887546543,Consumer Staples
2025-07-21,XLRE,101.25361919133704,Real Estate
2025-07-21,XLU,102.45090909577723,Utilities
2025-07-21,XLV,97.56623933574456,Healthcare
2025-07-21,XLY,102.20695862825644,Consumer Discretionary
2025-07-22,XLB,101.59134502255267,Materials
2025-07-22,XLC,100.80373173073612,Communication Services
2025-07-22,XLE,99.16462823396105,Energy
2025-07-22,XLF,100.0,Financials
2025-07-22,XLI,101.42376872103598,Industrials
2025-07-22,XLK,101.52596201711259,Technology
2025-07-22,XLP,99.40324992016721,Consumer Staples
2025-07-22,XLRE,103.01349230344488,Real Estate
2025-07-22,XLU,103.70685824428556,Utilities
2025-07-22,XLV,99.3822580576204,Healthcare
2025-07-22,XLY,103.24176092271948,Consumer Discretionary
2025-07-23,XLB,101.93392099642607,Materials
2025-07-23,XLC,101.35513353039455,Communication Services
2025-07-23,XLE,100.71934106390626,Energy
2025-07-23,XLF,100.79726674094331,Financials
2025-07-23,XLI,103.24378416817095,Industrials
2025-07-23,XLK,102.10655481385078,Technology
2025-07-23,XLP,99.43978583422589,Consumer Staples
2025-07-23,XLRE,103.30278977171862,Real Estate
2025-07-23,XLU,102.92646804153425,Utilities
2025-07-23,XLV,101.42156563108047,Healthcare
2025-07-23,XLY,103.7316954866299,Consumer Discretionary
2025-07-24,XLB,100.88407007556587,Materials
2025-07-24,XLC,101.52335829774441,Communication Services
2025-07-24,XLE,101.43868212781248,Energy
2025-07-24,XLF,100.74032016710997,Financials
2025-07-24,XLI,103.0691761150881,Industrials
2025-07-24,XLK,102.53804314895385,Technology
2025-07-24,XLP,99.08660214853329,Consumer Staples
2025-07-24,XLRE,103.15815530790312,Real Estate
2025-07-24,XLU,102.79233578600191,Utilities
2025-07-24,XLV,101.04197227238699,Healthcare
2025-07-24,XLY,102.01465029955897,Consumer Discretionary
2025-07-25,XLB,102.07759601205682,Materials
2025-07-25,XLC,100.5794368542344,Communication Services
2025-07-25,XLE,101.0557954150165,Energy
2025-07-25,XLF,101.44267350045162,Financials
2025-07-25,XLI,104.0899927954197,Industrials
2025-07-25,XLK,102.77340917483437,Technology
2025-07-25,XLP,99.25709671455614,Consumer Staples
2025-07-25,XLRE,103.15815530790312,Real Estate
2025-07-25,XLU,103.06058117219945,Utilities
2025-07-25,XLV,101.57783547318482,Healthcare
2025-07-25,XLY,102.96244809002337,Consumer Discretionary
2025-07-28,XLB,100.59675438345725,Materials
2025-07-28,XLC,100.03737766611889,Communication Services
2025-07-28,XLE,102.20441904279964,Energy
2025-07-28,XLF,100.74032016710997,Financials
2025-07-28,XLI,103.76761870716345,Industrials
2025-07-28,XLK,103.59326709717622,Technology
2025-07-28,XLP,98.23408157153706,Consumer Staples
2025-07-28,XLRE,101.3741558391396,Real Estate
2025-07-28,XLU,101.96316760966606,Utilities
2025-07-28,XLV,100.69216770790712,Healthcare
2025-07-28,XLY,103.56226306903477,Consumer Discretionary
2025-07-29,XLB,100.20996675025675,Materials
2025-07-29,XLC,99.1775686062838,Communication Services
2025-07-29,XLE,103.20221736205222,Energy
2025-07-29,XLF,100.22778629533344,Financials
2025-07-29,XLI,102.58562536244769,Industrials
2025-07-29,XLK,103.59721433393298,Technology
2025-07-29,XLP,98.87955256969899,Consumer Staples
2025-07-29,XLRE,103.06171647611349,Real Estate
2025-07-29,XLU,103.1337624762266,Utilities
2025-07-29,XLV,100.05210150236977,Healthcare
2025-07-29,XLY,102.84799108452025,Consumer Discretionary
2025-07-30,XLB,98.18764818954114,Materials
2025-07-30,XLC,99.48597586646044,Communication Services
2025-07-30,XLE,101.72874062784183,Energy
2025-07-30,XLF,100.0379668337683,Financials
2025-07-30,XLI,102.08192752675924,Industrials
2025-07-30,XLK,103.82864515731514,Technology
2025-07-30,XLP,98.00269063229095,Consumer Staples
2025-07-30,XLRE,101.61524816183992,Real Estate
2025-07-30,XLU,103.90195101375662,Utilities
2025-07-30,XLV,99.87348428710435,Healthcare
2025-07-30,XLY,102.19781248836051,Consumer Discretionary
2025-07-31,XLB,96.94994493287598,Materials
2025-07-31,XLC,100.38318425225572,Communication Services
2025-07-31,XLE,101.18342736183223,Energy
2025-07-31,XLF,99.41153981432504,Financials
2025-07-31,XLI,102.08864322110858,Industrials
2025-07-31,XLK,103.06761069005582,Technology
2025-07-31,XLP,97.16234551018881,Consumer Staples
2025-07-31,XLRE,99.8312486930764,Real Estate
2025-07-31,XLU,104.46285467902783,Utilities
2025-07-31,XLV,97.0750131062606,Healthcare
2025-07-31,XLY,101.38736169631817,Consumer Discretionary
2025-08-01,XLB,95.83379369260156,Materials
2025-08-01,XLC,99.1775686062838,Communication Services
2025-08-01,XLE,99.3038522978086,Energy
2025-08-01,XLF,97.57024765067807,Financials
2025-08-01,XLI,100.56412870508854,Industrials
2025-08-01,XLK,100.84340294891079,Technology
2025-08-01,XLP,97.6251369380574,Consumer Staples
2025-08-01,XLRE,99.54196073835023,Real Estate
2025-08-01,XLU,104.62138070256921,Utilities
2025-08-01,XLV,97.59602812995819,Healthcare
2025-08-01,XLY,98.942307712618,Consumer Discretionary
2025-08-04,XLB,97.10465998615618,Materials
2025-08-04,XLC,101.08411115628391,Communication Services
2025-08-04,XLE,99.08341952117985,Energy
2025-08-04,XLF,98.5383467594833,Financials
2025-08-04,XLI,101.49092566452937,Industrials
2025-08-04,XLK,102.89110422203302,Technology
2025-08-04,XLP,98.10011337019647,Consumer Staples
2025-08-04,XLRE,100.38573630006337,Real Estate
2025-08-04,XLU,106.47480026227842,Utilities
2025-08-04,XLV,98.9952463878776,Healthcare
2025-08-04,XLY,100.10531790651547,Consumer Discretionary
2025-08-05,XLB,97.78981193390297,Materials
2025-08-05,XLC,100.2990646486337,Communication Services
2025-08-05,XLE,99.21104234034436,Energy
2025-08-05,XLF,98.13971338901165,Financials
2025-08-05,XLI,101.28272875995586,Industrials
2025-08-05,XLK,102.03984891951315,Technology
2025-08-05,XLP,98.00269063229095,Consumer Staples
2025-08-05,XLRE,100.72323891391058,Real Estate
2025-08-05,XLU,105.34080082894823,Utilities
2025-08-05,XLV,98.61566458418577,Healthcare
2025-08-05,XLY,100.23353284685821,Consumer Discretionary
2025-08-06,XLB,96.72892097539334,Materials
2025-08-06,XLC,100.68224168094231,Communication Services
2025-08-06,XLE,98.29446186152421,Energy
2025-08-06,XLF,98.61428042701988,Financials
2025-08-06,XLI,101.36333785163589,Industrials
2025-08-06,XLK,103.18921687123601,Technology
2025-08-06,XLP,99.40324992016721,Consumer Staples
2025-08-06,XLRE,99.87946335219743,Real Estate
2025-08-06,XLU,104.40189416508912,Utilities
2025-08-06,XLV,97.13455602968295,Healthcare
2025-08-06,XLY,102.31686016608235,Consumer Discretionary
2025-08-07,XLB,97.14885447590683,Materials
2025-08-07,XLC,100.25232993107767,Communication Services
2025-08-07,XLE,97.91158427637944,Energy
2025-08-07,XLF,97.5132863695684,Financials
2025-08-07,XLI,101.21559257595041,Industrials
2025-08-07,XLK,103.28337290899495,Technology
2025-08-07,XLP,100.15831911112876,Consumer Staples
2025-08-07,XLRE,100.26519013871322,Real Estate
2025-08-07,XLU,105.53590316085284,Utilities
2025-08-07,XLV,96.01815799176845,Healthcare
2025-08-07,XLY,102.28480291054251,Consumer Discretionary
2025-08-08,XLB,97.63509688062277,Materials
2025-08-08,XLC,100.58877946577734,Communication Services
2025-08-08,XLE,98.53811538282145,Energy
2025-08-08,XLF,98.42444625817845,Financials
2025-08-08,XLI,101.29618090814247,Industrials
2025-08-08,XLK,104.31508191629439,Technology
2025-08-08,XLP,100.45062552235089,Consumer Staples
2025-08-08,XLRE,99.44551239301302,Real Estate
2025-08-08,XLU,105.08473798310489,Utilities
2025-08-08,XLV,96.87408318283907,Healthcare
2025-08-08,XLY,102.46336738621697,Consumer Discretionary
2025-08-11,XLB,97.41408150792836,Materials
2025-08-11,XLC,101.10280359931691,Communication Services
2025-08-11,XLE,97.74915772316582,Energy
2025-08-11,XLF,98.38647942441015,Financials
2025-08-11,XLI,100.96709112553688,Industrials
2025-08-11,XLK,103.60895977013604,Technology
2025-08-11,XLP,100.36536868996306,Consumer Staples
2025-08-11,XLRE,98.86691745646553,Real Estate
2025-08-11,XLU,104.75551295810152,Utilities
2025-08-11,XLV,96.97082165652272,Healthcare
2025-08-11,XLY,102.72893636589009,Consumer Discretionary
2025-08-12,XLB,98.68494780148296,Materials
2025-08-12,XLC,103.03738842384007,Communication Services
2025-08-12,XLE,98.22485439342604,Energy
2025-08-12,XLF,99.58238688946327,Financials
2025-08-12,XLI,102.01476020352187,Industrials
2025-08-12,XLK,105.21337913491853,Technology
2025-08-12,XLP,100.63330509264424,Consumer Staples
2025-08-12,XLRE,99.03568779048429,Real Estate
2025-08-12,XLU,105.20666857341593,Utilities
2025-08-12,XLV,97.64067665627371,Healthcare
2025-08-12,XLY,103.81869294972023,Consumer Discretionary
2025-08-13,XLB,100.54149410169248,Materials
2025-08-13,XLC,103.84111293462908,Communication Services
2025-08-13,XLE,99.36186764887496,Energy
2025-08-13,XLF,100.15186733507315,Financials
2025-08-13,XLI,102.40429123527153,Industrials
2025-08-13,XLK,105.2526228515765,Technology
2025-08-13,XLP,100.63330509264424,Consumer Staples
2025-08-13,XLRE,99.68659520216573,Real Estate
2025-08-13,XLU,105.43835677611733,Utilities
2025-08-13,XLV,99.20362928735337,Healthcare
2025-08-13,XLY,105.24268849198037,Consumer Discretionary
2025-08-14,XLB,99.49166035040874,Materials
2025-08-14,XLC,103.92522531830399,Communication Services
2025-08-14,XLE,99.26905769141072,Energy
2025-08-14,XLF,100.62642701944324,Financials
2025-08-14,XLI,101.49765173862268,Industrials
2025-08-14,XLK,105.0251151964343,Technology
2025-08-14,XLP,99.73206359731884,Consumer Staples
2025-08-14,XLRE,98.98747313136326,Real Estate
2025-08-14,XLU,104.706734984517,Utilities
2025-08-14,XLV,99.70230849289153,Healthcare
2025-08-14,XLY,105.1236337733502,Consumer Discretionary
2025-08-15,XLB,99.49166035040874,Materials
2025-08-15,XLC,104.18691952076591,Communication Services
2025-08-15,XLE,99.26905769141072,Energy
2025-08-15,XLF,99.58238688946327,Financials
2025-08-15,XLI,101.03425844877425,Industrials
2025-08-15,XLK,104.22877221501537,Technology
2025-08-15,XLP,99.89039225782399,Consumer Staples
2025-08-15,XLRE,99.63838054304472,Real Estate
2025-08-15,XLU,104.40189416508912,Utilities
2025-08-15,XLV,101.37690554976328,Healthcare
2025-08-15,XLY,104.87180160579179,Consumer Discretionary
2025-08-18,XLB,98.91700321182681,Materials
2025-08-18,XLC,103.55139811748543,Communication Services
2025-08-18,XLE,98.67733944666901,Energy
2025-08-18,XLF,99.65832055699984,Financials
2025-08-18,XLI,101.43048441538531,Industrials
2025-08-18,XLK,104.45236873617603,Technology
2025-08-18,XLP,99.75643360585981,Consumer Staples
2025-08-18,XLRE,98.69816614954193,Real Estate
2025-08-18,XLU,103.95071942490759,Utilities
2025-08-18,XLV,101.13874541107555,Healthcare
2025-08-18,XLY,105.29304506822041,Consumer Discretionary
2025-08-19,XLB,99.51376618007228,Materials
2025-08-19,XLC,102.97196126325103,Communication Services
2025-08-19,XLE,98.71214318071809,Energy
2025-08-19,XLF,99.84814001856499,Financials
2025-08-19,XLI,101.65211270865751,Industrials
2025-08-19,XLK,102.62827601847282,Technology
2025-08-19,XLP,100.77943919950252,Consumer Staples
2025-08-19,XLRE,100.45804877519735,Real Estate
2025-08-19,XLU,104.96279783036033,Utilities
2025-08-19,XLV,101.78624148266387,Healthcare
2025-08-19,XLY,105.24268849198037,Consumer Discretionary
2025-08-20,XLB,99.59111512192416,Materials
2025-08-20,XLC,102.6635467831273,Communication Services
2025-08-20,XLE,99.53591370207401,Energy
2025-08-20,XLF,100.36067389034152,Financials
2025-08-20,XLI,101.55809298776674,Industrials
2025-08-20,XLK,101.93393541129274,Technology
2025-08-20,XLP,101.35185746829988,Consumer Staples
2025-08-20,XLRE,100.84378507526073,Real Estate
2025-08-20,XLU,105.0725363178836,Utilities
2025-08-20,XLV,102.33701063557015,Healthcare
2025-08-20,XLY,104.20330256620689,Consumer Discretionary
2025-08-21,XLB,99.8894966060469,Materials
2025-08-21,XLC,102.55139212492934,Communication Services
2025-08-21,XLE,100.22043277662875,Energy
2025-08-21,XLF,100.0379668337683,Financials
2025-08-21,XLI,101.19542473341443,Industrials
2025-08-21,XLK,101.56519369951215,Technology
2025-08-21,XLP,100.43843096870401,Consumer Staples
2025-08-21,XLRE,100.48215610475786,Real Estate
2025-08-21,XLU,104.35311619150455,Utilities
2025-08-21,XLV,101.99464749214289,Healthcare
2025-08-21,XLY,103.58516714377035,Consumer Discretionary
2025-08-22,XLB,101.86762067701184,Materials
2025-08-22,XLC,104.02803014501191,Communication Services
2025-08-22,XLE,102.262434393866,Energy
2025-08-22,XLF,101.68945424312643,Financials
2025-08-22,XLI,102.84754782181591,Industrials
2025-08-22,XLK,102.94209337489404,Technology
2025-08-22,XLP,100.43843096870401,Consumer Staples
2025-08-22,XLRE,102.07329693703724,Real Estate
2025-08-22,XLU,104.91402941920933,Utilities
2025-08-22,XLV,102.83566673110506,Healthcare
2025-08-22,XLY,106.73077742259525,Consumer Discretionary
2025-08-25,XLB,101.3040121608676,Materials
2025-08-25,XLC,104.19624769241467,Communication Services
2025-08-25,XLE,102.52929040452929,Energy
2025-08-25,XLF,101.10097935017517,Financials
2025-08-25,XLI,101.82001544713498,Industrials
2025-08-25,XLK,102.71063848299508,Technology
2025-08-25,XLP,98.72122390919384,Consumer Staples
2025-08-25,XLRE,101.5670239891713,Real Estate
2025-08-25,XLU,103.73124244986104,Utilities
2025-08-25,XLV,101.3694641287107,Healthcare
2025-08-25,XLY,106.5155791009788,Consumer Discretionary
2025-08-26,XLB,101.58028781532677,Materials
2025-08-26,XLC,103.73831532786826,Communication Services
2025-08-26,XLE,102.36687297896687,Energy
2025-08-26,XLF,101.87927370469157,Financials
2025-08-26,XLI,102.86769490486394,Industrials
2025-08-26,XLK,103.18138256901452,Technology
2025-08-26,XLP,98.07576246040828,Consumer Staples
2025-08-26,XLRE,101.27771700734998,Real Estate
2025-08-26,XLU,103.9629210901289,Utilities
2025-08-26,XLV,102.0020889131955,Healthcare
2025-08-26,XLY,107.00549958307262,Consumer Discretionary
2025-08-27,XLB,101.83445764012242,Materials
2025-08-27,XLC,103.91588270676107,Communication Services
2025-08-27,XLE,103.51548747909882,Energy
2025-08-27,XLF,102.08807290632178,Financials
2025-08-27,XLI,102.85425313642129,Industrials
2025-08-27,XLK,103.73843635631297,Technology
2025-08-27,XLP,98.36804977287763,Consumer Staples
2025-08-27,XLRE,101.7116584529868,Real Estate
2025-08-27,XLU,103.98730529570439,Utilities
2025-08-27,XLV,101.94254598977312,Healthcare
2025-08-27,XLY,107.0283966168999,Consumer Discretionary
2025-08-28,XLB,101.83445764012242,Materials
2025-08-28,XLC,104.30840957055972,Communication Services
2025-08-28,XLE,104.30443601110323,Energy
2025-08-28,XLF,102.22096050132987,Financials
2025-08-28,XLI,103.03558726359742,Industrials
2025-08-28,XLK,104.55829427865481,Technology
2025-08-28,XLP,97.74692968450388,Consumer Staples
2025-08-28,XLRE,101.44648734136872,Real Estate
2025-08-28,XLU,103.19472299016532,Utilities
2025-08-28,XLV,101.54063992292353,Healthcare
2025-08-28,XLY,107.21154472388478,Consumer Discretionary
2025-08-29,XLB,101.97811548617672,Materials
2025-08-29,XLC,104.1027926971968,Communication Services
2025-08-29,XLE,104.8729517664789,Energy
2025-08-29,XLF,102.48672098406975,Financials
2025-08-29,XLI,102.08864322110858,Industrials
2025-08-29,XLK,102.95387491387231,Technology
2025-08-29,XLP,98.38022522777172,Consumer Staples
2025-08-29,XLRE,102.00096543480812,Real Estate
2025-08-29,XLU,102.81671042914384,Utilities
2025-08-29,XLV,102.28490913320041,Healthcare
2025-08-29,XLY,106.10806540975656,Consumer Discretionary
2025-09-02,XLB,101.21559742700161,Materials
2025-09-02,XLC,103.92522531830399,Communication Services
2025-09-02,XLE,105.02377707500949,Energy
2025-09-02,XLF,101.72742107689471,Financials
2025-09-02,XLI,101.11483640122236,Industrials
2025-09-02,XLK,101.91431957009296,Technology
2025-09-02,XLP,98.22190611664296,Consumer Staples
2025-09-02,XLRE,100.26519013871322,Real Estate
2025-09-02,XLU,102.47529330135272,Utilities
2025-09-02,XLV,102.38165916188568,Healthcare
2025-09-02,XLY,105.31593506113937,Consumer Discretionary
2025-09-03,XLB,100.53045406404304,Materials
2025-09-03,XLC,105.66354310095427,Communication Services
2025-09-03,XLE,102.66852359602805,Energy
2025-09-03,XLF,101.55656664811833,Financials
2025-09-03,XLI,100.60442287118458,Industrials
2025-09-03,XLK,102.52235047599403,Technology
2025-09-03,XLP,98.14882473914923,Consumer Staples
2025-09-03,XLRE,100.0,Real Estate
2025-09-03,XLU,102.2192304555094,Utilities
2025-09-03,XLV,101.89790901845923,Healthcare
2025-09-03,XLY,105.74176215487843,Consumer Discretionary
2025-09-04,XLB,100.9172331124553,Materials
2025-09-04,XLC,106.61682159590144,Communication Services
2025-09-04,XLE,103.35306092588522,Energy
2025-09-04,XLF,102.61959387180153,Financials
2025-09-04,XLI,101.7394271149429,Industrials
2025-09-04,XLK,103.02840307617306,Technology
2025-09-04,XLP,98.20972111237248,Consumer Staples
2025-09-04,XLRE,100.67501474124197,Real Estate
2025-09-04,XLU,102.09729030276482,Utilities
2025-09-04,XLV,102.28490913320041,Healthcare
2025-09-04,XLY,107.67399862265752,Consumer Discretionary
2025-09-05,XLB,101.62448230507746,Materials
2025-09-05,XLC,107.18692305853999,Communication Services
2025-09-05,XLE,101.35745515972887,Energy
2025-09-05,XLF,100.74032016710997,Financials
2025-09-05,XLI,101.36333785163589,Industrials
2025-09-05,XLK,103.11468870893528,Technology
2025-09-05,XLP,98.48984251932413,Consumer Staples
2025-09-05,XLRE,101.68757015052145,Real Estate
2025-09-05,XLU,101.78025738054919,Utilities
2025-09-05,XLV,102.63471369768024,Healthcare
2025-09-05,XLY,107.65110158883024,Consumer Discretionary
2025-09-08,XLB,101.71289703894344,Materials
2025-09-08,XLC,107.3084131083338,Communication Services
2025-09-08,XLE,101.1254211384171,Energy
2025-09-08,XLF,100.81625383464655,Financials
2025-09-08,XLI,101.59168183925742,Industrials
2025-09-08,XLK,103.88749268091446,Technology
2025-09-08,XLP,98.12446427998466,Consumer Staples
2025-09-08,XLRE,101.01253638218432,Real Estate
2025-09-08,XLU,100.74380433195454,Utilities
2025-09-08,XLV,102.5975065924173,Healthcare
2025-09-08,XLY,108.06776846085675,Consumer Discretionary
2025-09-09,XLB,100.05526886655298,Materials
2025-09-09,XLC,107.91588501714413,Communication Services
2025-09-09,XLE,101.61271905336034,Energy
2025-09-09,XLF,101.25284668524831,Financials
2025-09-09,XLI,100.90663949664884,Industrials
2025-09-09,XLK,104.08755019263538,Technology
2025-09-09,XLP,98.31933840392487,Consumer Staples
2025-09-09,XLRE,100.96432172306329,Real Estate
2025-09-09,XLU,101.43884025275807,Utilities
2025-09-09,XLV,103.14826419032197,Healthcare
2025-09-09,XLY,107.91667056850336,Consumer Discretionary
2025-09-10,XLB,100.24312978714617,Materials
2025-09-10,XLC,107.12149589795095,Communication Services
2025-09-10,XLE,103.38786465993431,Energy
2025-09-10,XLF,100.91115988861003,Financials
2025-09-10,XLI,101.65211270865751,Industrials
2025-09-10,XLK,105.97441360217788,Technology
2025-09-10,XLP,97.35721008475262,Consumer Staples
2025-09-10,XLRE,100.91610706394228,Real Estate
2025-09-10,XLU,103.1825308873776,Utilities
2025-09-10,XLV,102.21048336767286,Healthcare
2025-09-10,XLY,106.62545951607979,Consumer Discretionary
2025-09-11,XLB,102.3428058745019,Materials
2025-09-11,XLC,108.76635146543627,Communication Services
2025-09-11,XLE,103.41105802164914,Energy
2025-09-11,XLF,102.56263994433002,Financials
2025-09-11,XLI,102.61920383419438,Industrials
2025-09-11,XLK,106.3313858092386,Technology
2025-09-11,XLP,98.14882473914923,Consumer Staples
2025-09-11,XLRE,102.55544352824752,Real Estate
2025-09-11,XLU,103.73124244986104,Utilities
2025-09-11,XLV,103.98928342928416,Healthcare
2025-09-11,XLY,108.69963365449966,Consumer Discretionary
2025-09-12,XLB,101.31506078330526,Materials
2025-09-12,XLC,109.6728952428274,Communication Services
2025-09-12,XLE,102.79614641519257,Energy
2025-09-12,XLF,102.12603974009006,Financials
2025-09-12,XLI,101.79985798434299,Industrials
2025-09-12,XLK,106.2607808151778,Technology
2025-09-12,XLP,97.82000151262122,Consumer Staples
2025-09-12,XLRE,102.09740426659776,Real Estate
2025-09-12,XLU,104.25556024433548,Utilities
2025-09-12,XLV,102.79101820478954,Healthcare
2025-09-12,XLY,109.26282886938571,Consumer Discretionary
2025-09-15,XLB,100.49729961194183,Materials
2025-09-15,XLC,111.2149532035519,Communication Services
2025-09-15,XLE,102.44808169174809,Energy
2025-09-15,XLF,101.89825344475665,Financials
2025-09-15,XLI,102.26998772802871,Industrials
2025-09-15,XLK,107.21793759165968,Technology
2025-09-15,XLP,96.6995540823202,Consumer Staples
2025-09-15,XLRE,101.97685810524762,Real Estate
2025-09-15,XLU,104.49943098739108,Utilities
2025-09-15,XLV,101.91276875056114,Healthcare
2025-09-15,XLY,110.2106196189418,Consumer Discretionary
2025-09-16,XLB,100.18787809016965,Materials
2025-09-16,XLC,110.76634901065425,Communication Services
2025-09-16,XLE,104.16520281960449,Energy
2025-09-16,XLF,101.6704671494232,Financials
2025-09-16,XLI,101.96776072282046,Industrials
2025-09-16,XLK,106.84527271163913,Technology
2025-09-16,XLP,97.13799460040062,Consumer Staples
2025-09-16,XLRE,101.3741558391396,Real Estate
2025-09-16,XLU,102.5972334540973,Utilities
2025-09-16,XLV,101.91276875056114,Healthcare
2025-09-16,XLY,110.88827888023928,Consumer Discretionary
2025-09-17,XLB,100.41993350051351,Materials
2025-09-17,XLC,111.0560782676921,Communication Services
2025-09-17,XLE,104.40886546855293,Energy
2025-09-17,XLF,102.65756070556982,Financials
2025-09-17,XLI,101.50435705322805,Industrials
2025-09-17,XLK,106.47653099985854,Technology
