Date,ticker,indexed_value,sector
2025-08-20,XLF,100.95474501667618,Financials
2025-08-20,XLI,99.48030435452772,Industrials
2025-08-20,XLK,98.900043178145,Technology
2025-08-20,XLP,104.31185761827852,Consumer Staples
2025-08-20,XLRE,101.01426709475034,Real Estate
2025-08-20,XLU,100.58363486306119,Utilities
2025-08-20,XLV,105.42055974646252,Healthcare
2025-08-20,XLY,102.7773940907475,Consumer Discretionary
2025-08-21,XLB,103.03203026593377,Materials
2025-08-21,XLC,102.15993870359661,Communication Services
2025-08-21,XLE,99.04827748707442,Energy
2025-08-21,XLF,100.63013511370333,Financials
2025-08-21,XLI,99.12504580406313,Industrials
2025-08-21,XLK,98.54229975347124,Technology
2025-08-21,XLP,103.37176415341808,Consumer Staples
2025-08-21,XLRE,100.65202680456169,Real Estate
2025-08-21,XLU,99.89494975236848,Utilities
2025-08-21,XLV,105.06785698343973,Healthcare
2025-08-21,XLY,102.16771713578223,Consumer Discretionary
2025-08-22,XLB,105.07237746525018,Materials
2025-08-22,XLC,103.63094018386188,Communication Services
2025-08-22,XLE,101.06638711513025,Energy
2025-08-22,XLF,102.29139099888984,Financials
2025-08-22,XLI,100.74336791734974,Industrials
2025-08-22,XLK,99.87820680626744,Technology
2025-08-22,XLP,103.37176415341808,Consumer Staples
2025-08-22,XLRE,102.2458383391685,Real Estate
2025-08-22,XLU,100.43189968488588,Utilities
2025-08-22,XLV,105.93424094987279,Healthcare
2025-08-22,XLY,105.27029726959975,Consumer Discretionary
2025-08-25,XLB,104.4910554779525,Materials
2025-08-25,XLC,103.79853000545398,Communication Services
2025-08-25,XLE,101.33013103572328,Energy
2025-08-25,XLF,101.69945485834128,Financials
2025-08-25,XLI,99.73686811236017,Industrials
2025-08-25,XLK,99.65364075363027,Technology
2025-08-25,XLP,101.60439590896391,Consumer Staples
2025-08-25,XLRE,101.7387190862381,Real Estate
2025-08-25,XLU,99.29964365667134,Utilities
2025-08-25,XLV,104.42384799654809,Healthcare
2025-08-25,XLY,105.05802979869729,Consumer Discretionary
2025-08-26,XLB,104.77601393755991,Materials
2025-08-26,XLC,103.34233124986649,Communication Services
2025-08-26,XLE,101.16960420099493,Energy
2025-08-26,XLF,102.48234148165858,Financials
2025-08-26,XLI,100.76311297630633,Industrials
2025-08-26,XLK,100.1103856632679,Technology
2025-08-26,XLP,100.94008363659273,Consumer Staples
2025-08-26,XLRE,101.44893257186509,Real Estate
2025-08-26,XLU,99.52142453847827,Utilities
2025-08-26,XLV,105.0755345266259,Healthcare
2025-08-26,XLY,105.5412532308705,Consumer Discretionary
2025-08-27,XLB,105.03818882560118,Materials
2025-08-27,XLC,103.51922802090886,Communication Services
2025-08-27,XLE,102.30478466491071,Energy
2025-08-27,XLF,102.69237665666964,Financials
2025-08-27,XLI,100.74995638192435,Industrials
2025-08-27,XLK,100.65082471658067,Technology
2025-08-27,XLP,101.24089742698898,Consumer Staples
2025-08-27,XLRE,101.88359804897982,Real Estate
2025-08-27,XLU,99.54476700375017,Utilities
2025-08-27,XLV,105.01419750331056,Healthcare
2025-08-27,XLY,105.56383000074237,Consumer Discretionary
2025-08-28,XLB,105.03818882560118,Materials
2025-08-28,XLC,103.91024936079454,Communication Services
2025-08-28,XLE,103.08450576408157,Energy
2025-08-28,XLF,102.82604347404127,Financials
2025-08-28,XLI,100.92757040608123,Industrials
2025-08-28,XLK,101.44630439214444,Technology
2025-08-28,XLP,100.60164723732801,Consumer Staples
2025-08-28,XLRE,101.61797867592846,Real Estate
2025-08-28,XLU,98.78603618942584,Utilities
2025-08-28,XLV,104.60016962014016,Healthcare
2025-08-28,XLY,105.74447888252558,Consumer Discretionary
2025-08-29,XLB,105.18635730714654,Materials
2025-08-29,XLC,103.70541735662641,Communication Services
2025-08-29,XLE,103.64638125876493,Energy
2025-08-29,XLF,103.09337710878452,Financials
2025-08-29,XLI,100.0,Industrials
2025-08-29,XLK,99.8896376888927,Technology
2025-08-29,XLP,101.25343829661182,Consumer Staples
2025-08-29,XLRE,102.17340362261255,Real Estate
2025-08-29,XLU,98.42418220817159,Utilities
2025-08-29,XLV,105.36687645999791,Healthcare
2025-08-29,XLY,104.65609940501079,Consumer Discretionary
2025-09-02,XLB,104.39985920762227,Materials
2025-09-02,XLC,103.5285349703591,Communication Services
2025-09-02,XLE,103.79544253536237,Energy
2025-09-02,XLF,102.3295825748771,Financials
2025-09-02,XLI,99.04611640515478,Industrials
2025-09-02,XLK,98.88101116723674,Technology
2025-09-02,XLP,101.09049544592472,Consumer Staples
2025-09-02,XLRE,100.43468453637445,Real Estate
2025-09-02,XLU,98.09735107873313,Utilities
2025-09-02,XLV,105.4665416834055,Healthcare
2025-09-02,XLY,103.87480844294802,Consumer Discretionary
2025-09-03,XLB,103.69314345547885,Materials
2025-09-03,XLC,105.26021015149398,Communication Services
2025-09-03,XLE,101.46773577508526,Energy
2025-09-03,XLF,102.15773157868576,Financials
2025-09-03,XLI,98.54614548387188,Industrials
2025-09-03,XLK,99.47095680107158,Technology
2025-09-03,XLP,101.01526988472327,Consumer Staples
2025-09-03,XLRE,100.16904610406337,Real Estate
2025-09-03,XLU,97.85222773165428,Utilities
2025-09-03,XLV,104.96820366319987,Healthcare
2025-09-03,XLY,104.294808586006,Consumer Discretionary
2025-09-04,XLB,104.09209061184914,Materials
2025-09-04,XLC,106.20984265285746,Communication Services
2025-09-04,XLE,102.14425783018237,Energy
2025-09-04,XLF,103.22705132332368,Financials
2025-09-04,XLI,99.65791837868461,Industrials
2025-09-04,XLK,99.9619476542638,Technology
2025-09-04,XLP,101.07796440456964,Consumer Staples
2025-09-04,XLRE,100.84520193142725,Real Estate
2025-09-04,XLU,97.73549709747886,Utilities
2025-09-04,XLV,105.36687645999791,Healthcare
2025-09-04,XLY,106.20060463520322,Consumer Discretionary
2025-09-05,XLB,104.82159879042523,Materials
2025-09-05,XLC,106.77776076378554,Communication Services
2025-09-05,XLE,100.17199239285928,Energy
2025-09-05,XLF,101.33663858504612,Financials
2025-09-05,XLI,99.28951340122163,Industrials
2025-09-05,XLK,100.04566515009952,Technology
2025-09-05,XLP,101.36624715361083,Consumer Staples
2025-09-05,XLRE,101.85946902617762,Real Estate
2025-09-05,XLU,97.4320084333123,Utilities
2025-09-05,XLV,105.727209153536,Healthcare
2025-09-05,XLY,106.17802786533134,Consumer Discretionary
2025-09-08,XLB,104.91279506075546,Materials
2025-09-08,XLC,106.89878706857631,Communication Services
2025-09-08,XLE,99.94268123024086,Energy
2025-09-08,XLF,101.41302913418816,Financials
2025-09-08,XLI,99.51318567309909,Industrials
2025-09-08,XLK,100.79546799948345,Technology
2025-09-08,XLP,100.99021763028082,Consumer Staples
2025-09-08,XLRE,101.18329413955401,Real Estate
2025-09-08,XLU,96.43983465845305,Utilities
2025-09-08,XLV,105.68889285661147,Healthcare
2025-09-08,XLY,106.58899313370358,Consumer Discretionary
2025-09-09,XLB,103.20300888364484,Materials
2025-09-09,XLC,107.50395455446791,Communication Services
2025-09-09,XLE,100.42427075532139,Energy
2025-09-09,XLF,101.85221376512277,Financials
2025-09-09,XLI,98.84217902485031,Industrials
2025-09-09,XLK,100.98957115858708,Technology
2025-09-09,XLP,101.19076343330092,Consumer Staples
2025-09-09,XLRE,101.13500750505999,Real Estate
2025-09-09,XLU,97.10518645778181,Utilities
2025-09-09,XLV,106.25624544331859,Healthcare
2025-09-09,XLY,106.43995589647797,Consumer Discretionary
2025-09-10,XLB,103.39678878265508,Materials
2025-09-10,XLC,106.71259773285875,Communication Services
2025-09-10,XLE,102.17865450457512,Energy
2025-09-10,XLF,101.50850437557256,Financials
2025-09-10,XLI,99.57239034781806,Industrials
2025-09-10,XLK,102.82027546675714,Technology
2025-09-10,XLP,100.20054580302009,Consumer Staples
2025-09-10,XLRE,101.08669228167642,Real Estate
2025-09-10,XLU,98.77437411069783,Utilities
2025-09-10,XLV,105.29020815664569,Healthcare
2025-09-10,XLY,105.16641357211792,Consumer Discretionary
2025-09-11,XLB,105.56251203708418,Materials
2025-09-11,XLC,108.35116745755357,Communication Services
2025-09-11,XLE,102.20157659994152,Energy
2025-09-11,XLF,103.1697528635915,Financials
2025-09-11,XLI,100.51970581285588,Industrials
2025-09-11,XLK,103.16662303704658,Technology
2025-09-11,XLP,101.01526988472327,Consumer Staples
2025-09-11,XLRE,102.72880951003694,Real Estate
2025-09-11,XLU,99.29964365667134,Utilities
2025-09-11,XLV,107.1226056034162,Healthcare
2025-09-11,XLY,107.21220503929337,Consumer Discretionary
2025-09-12,XLB,104.5024428363023,Materials
2025-09-12,XLC,109.2542436345033,Communication Services
2025-09-12,XLE,101.59385691452539,Energy
2025-09-12,XLF,102.73056823265689,Financials
2025-09-12,XLI,99.71713322078718,Industrials
2025-09-12,XLK,103.09813114993744,Technology
2025-09-12,XLP,100.67684331372627,Consumer Staples
2025-09-12,XLRE,102.26997689160055,Real Estate
2025-09-12,XLU,99.80156158346497,Utilities
2025-09-12,XLV,105.88823520659436,Healthcare
2025-09-12,XLY,107.76769357982916,Consumer Discretionary
2025-09-15,XLB,103.65895481582984,Materials
2025-09-15,XLC,110.79042253047038,Communication Services
2025-09-15,XLE,101.24986310791138,Energy
2025-09-15,XLF,102.50143357106845,Financials
2025-09-15,XLI,100.17762419154049,Industrials
2025-09-15,XLK,104.02679987361812,Technology
2025-09-15,XLP,99.52367300449063,Consumer Staples
2025-09-15,XLRE,102.14924601092076,Real Estate
2025-09-15,XLU,100.03501369790786,Utilities
2025-09-15,XLV,104.98352304006903,Healthcare
2025-09-15,XLY,108.70251491049467,Consumer Discretionary
2025-09-16,XLB,103.3397988617069,Materials
2025-09-16,XLC,110.34353791672065,Communication Services
2025-09-16,XLE,102.9469010247196,Energy
2025-09-16,XLF,102.2723063066475,Financials
2025-09-16,XLI,99.88160081794568,Industrials
2025-09-16,XLK,103.66522669460207,Technology
2025-09-16,XLP,99.97491826075436,Consumer Staples
2025-09-16,XLRE,101.54551537048295,Real Estate
2025-09-16,XLU,98.21408171290855,Utilities
2025-09-16,XLV,104.98352304006903,Healthcare
2025-09-16,XLY,109.37090118951313,Consumer Discretionary
2025-09-17,XLB,103.57916361358248,Materials
2025-09-17,XLC,110.63214685071603,Communication Services
2025-09-17,XLE,103.18770480815532,Energy
2025-09-17,XLF,103.2652355021434,Financials
2025-09-17,XLI,99.42766780961615,Industrials
2025-09-17,XLK,103.30743656560708,Technology
2025-09-17,XLP,100.5765753263501,Consumer Staples
2025-09-17,XLRE,101.49722873598894,Real Estate
2025-09-17,XLU,98.45920505998738,Utilities
2025-09-17,XLV,105.1905429332381,Healthcare
2025-09-17,XLY,109.09542431861871,Consumer Discretionary
2025-09-18,XLB,103.57916361358248,Materials
2025-09-18,XLC,110.71593816531833,Communication Services
2025-09-18,XLE,102.86664211780314,Energy
2025-09-18,XLF,103.36071074352778,Financials
2025-09-18,XLI,100.4868143269009,Industrials
2025-09-18,XLK,105.09248739975794,Technology
2025-09-18,XLP,99.69915672480055,Consumer Staples
2025-09-18,XLRE,101.56967298217474,Real Estate
2025-09-18,XLU,98.529250763619,Utilities
2025-09-18,XLV,105.39755092323946,Healthcare
2025-09-18,XLY,108.60317295632143,Consumer Discretionary
2025-09-19,XLB,103.5335610509841,Materials
2025-09-19,XLC,111.17213692090581,Communication Services
2025-09-19,XLE,101.5021144076871,Energy
2025-09-19,XLF,103.58984540511625,Financials
2025-09-19,XLI,100.73021132296776,Industrials
2025-09-19,XLK,106.15817492589777,Technology
2025-09-19,XLP,99.49861092178045,Consumer Staples
2025-09-19,XLRE,101.06254419961449,Real Estate
2025-09-19,XLU,99.15957055722401,Utilities
2025-09-19,XLV,105.2595455965719,Healthcare
2025-09-19,XLY,109.01413128013202,Consumer Discretionary
2025-09-22,XLB,103.4980707459561,Materials
2025-09-22,XLC,110.78443127166662,Communication Services
2025-09-22,XLE,101.38531185325819,Energy
2025-09-22,XLF,103.45191042207647,Financials
2025-09-22,XLI,101.06711774602933,Industrials
2025-09-22,XLK,107.71989737192449,Technology
2025-09-22,XLP,98.38927468661831,Consumer Staples
2025-09-22,XLRE,101.3959097113313,Real Estate
2025-09-22,XLU,100.12082243102896,Utilities
2025-09-22,XLV,105.23258492166228,Healthcare
2025-09-22,XLY,108.65899334273487,Consumer Discretionary
2025-09-23,XLB,103.16593355750905,Materials
2025-09-23,XLC,110.62560177807327,Communication Services
2025-09-23,XLE,103.13154071301518,Energy
2025-09-23,XLF,102.99211728238717,Financials
2025-09-23,XLI,101.09353260862935,Industrials
2025-09-23,XLK,106.79002601197172,Technology
2025-09-23,XLP,98.88146450624306,Consumer Staples
2025-09-23,XLRE,102.19889538248457,Real Estate
2025-09-23,XLU,100.63788092157151,Utilities
2025-09-23,XLV,105.47135056316863,Healthcare
2025-09-23,XLY,107.63655942249582,Consumer Discretionary
2025-09-24,XLB,101.90614284227932,Materials
2025-09-24,XLC,109.71002523161467,Communication Services
2025-09-24,XLE,104.4730200352284,Energy
2025-09-24,XLF,102.70476691229209,Financials
2025-09-24,XLI,100.57169164521689,Industrials
2025-09-24,XLK,106.13074781324529,Technology
2025-09-24,XLP,99.09601559077767,Consumer Staples
2025-09-24,XLRE,101.15258967214929,Real Estate
2025-09-24,XLU,101.3547051453018,Utilities
2025-09-24,XLV,105.04774062997515,Healthcare
2025-09-24,XLY,108.39660002595876,Consumer Discretionary
2025-09-25,XLB,100.57762065309068,Materials
2025-09-25,XLC,109.33632316087593,Communication Services
2025-09-25,XLE,105.40974981989781,Energy
2025-09-25,XLF,102.4365604117796,Financials
2025-09-25,XLI,99.89130050190272,Industrials
2025-09-25,XLK,105.94401226081843,Technology
2025-09-25,XLP,98.14947478228667,Consumer Staples
2025-09-25,XLRE,100.90925057370754,Real Estate
2025-09-25,XLU,100.37934709934626,Utilities
2025-09-25,XLV,103.30708089690368,Healthcare
2025-09-25,XLY,106.86747005522386,Consumer Discretionary
2025-09-26,XLB,101.74579891926354,Materials
2025-09-26,XLC,110.40137190476503,Communication Services
2025-09-26,XLE,106.38114690582383,Energy
2025-09-26,XLF,103.18370392156399,Financials
2025-09-26,XLI,100.78967018227678,Industrials
2025-09-26,XLK,106.26412367864717,Technology
2025-09-26,XLP,98.38927468661831,Consumer Staples
2025-09-26,XLRE,101.90690752361418,Real Estate
2025-09-26,XLU,102.01277043390256,Utilities
2025-09-26,XLV,104.36226100671043,Healthcare
2025-09-26,XLY,108.44636475462745,Consumer Discretionary
2025-09-29,XLB,102.13519167465451,Materials
2025-09-29,XLC,110.75639534511556,Communication Services
2025-09-29,XLE,104.4267699041999,Energy
2025-09-29,XLF,103.7009656558388,Financials
2025-09-29,XLI,101.10014140797115,Industrials
2025-09-29,XLK,106.83194314029114,Technology
2025-09-29,XLP,98.57857695135588,Consumer Staples
2025-09-29,XLRE,102.10156927273772,Real Estate
2025-09-29,XLU,102.30655595564235,Utilities
2025-09-29,XLV,104.67032689074381,Healthcare
2025-09-29,XLY,108.92138665951099,Consumer Discretionary
2025-09-30,XLB,102.63910441879977,Materials
2025-09-30,XLC,110.5882301325219,Communication Services
2025-09-30,XLE,103.31657732071105,Energy
2025-09-30,XLF,103.20286258548165,Financials
2025-09-30,XLI,101.87960353711074,Industrials
2025-09-30,XLK,107.41503491498297,Technology
2025-09-30,XLP,98.9067133260401,Consumer Staples
2025-09-30,XLRE,102.51524097527376,Real Estate
2025-09-30,XLU,102.48282360712307,Utilities
2025-09-30,XLV,107.18889434450742,Healthcare
2025-09-30,XLY,108.41469755357677,Consumer Discretionary
2025-10-01,XLB,101.5625563114168,Materials
2025-10-01,XLC,109.03735718885245,Communication Services
2025-10-01,XLE,103.31657732071105,Energy
2025-10-01,XLF,102.28328370327063,Financials
2025-10-01,XLI,101.5955675087836,Industrials
2025-10-01,XLK,108.46683958163203,Technology
2025-10-01,XLP,98.75526954859652,Consumer Staples
2025-10-01,XLRE,102.51524097527376,Real Estate
2025-10-01,XLU,103.46994442479405,Utilities
2025-10-01,XLV,110.5007603148388,Healthcare
2025-10-01,XLY,109.09330622732037,Consumer Discretionary
2025-10-02,XLB,102.74218392000513,Materials
2025-10-02,XLC,108.79445587754356,Communication Services
2025-10-02,XLE,102.2757915068991,Energy
2025-10-02,XLF,102.20665644476743,Financials
2025-10-02,XLI,101.85979747385254,Industrials
2025-10-02,XLK,109.05372608242519,Technology
2025-10-02,XLP,98.364035695089,Consumer Staples
2025-10-02,XLRE,101.97991401796162,Real Estate
2025-10-02,XLU,103.2819140015979,Utilities
2025-10-02,XLV,110.28509872189736,Healthcare
2025-10-02,XLY,108.30612627699203,Consumer Discretionary
2025-10-03,XLB,102.9139771854364,Materials
2025-10-03,XLC,108.7383984092165,Communication Services
2025-10-03,XLE,102.81930947931932,Energy
2025-10-03,XLF,102.91550481821905,Financials
2025-10-03,XLI,101.99851108834521,Industrials
2025-10-03,XLK,108.5049503077698,Technology
2025-10-03,XLP,98.47762098523863,Consumer Staples
2025-10-03,XLRE,102.39356666123795,Real Estate
2025-10-03,XLU,104.48055417026416,Utilities
2025-10-03,XLV,111.54053772560222,Healthcare
2025-10-03,XLY,107.6094131310688,Consumer Discretionary
2025-10-06,XLB,102.82236473637955,Materials
2025-10-06,XLC,108.85051334587061,Communication Services
2025-10-06,XLE,103.32814210869205,Energy
2025-10-06,XLF,102.87718009321614,Financials
2025-10-06,XLI,102.47412095851584,Industrials
2025-10-06,XLK,109.60250185708058,Technology
2025-10-06,XLP,97.75824092877916,Consumer Staples
2025-10-06,XLRE,101.37158056630207,Real Estate
2025-10-06,XLU,105.49114560791834,Utilities
2025-10-06,XLV,111.0013956464164,Healthcare
2025-10-06,XLY,108.5323175939705,Consumer Discretionary
2025-10-07,XLB,102.41005558642459,Materials
2025-10-07,XLC,108.43008233341764,Communication Services
2025-10-07,XLE,103.49004914042594,Energy
2025-10-07,XLF,103.01128334347239,Financials
2025-10-07,XLI,101.89283130317797,Industrials
2025-10-07,XLK,108.87079693217996,Technology
2025-10-07,XLP,98.6669232499762,Consumer Staples
2025-10-07,XLRE,101.05524450314275,Real Estate
2025-10-07,XLU,105.9729615528543,Utilities
2025-10-07,XLV,111.08611049115447,Healthcare
2025-10-07,XLY,106.6322160853131,Consumer Discretionary
2025-10-08,XLB,102.95978340996483,Materials
2025-10-08,XLC,107.98165135635122,Communication Services
2025-10-08,XLE,102.88870722810073,Energy
2025-10-08,XLF,102.51317287594772,Financials
2025-10-08,XLI,102.77799355225201,Industrials
2025-10-08,XLK,110.78008126084853,Technology
2025-10-08,XLP,98.17471377381598,Consumer Staples
2025-10-08,XLRE,100.54426575011956,Real Estate
2025-10-08,XLU,106.70153939439209,Utilities
2025-10-08,XLV,111.30176018092814,Healthcare
2025-10-08,XLY,106.94890198494322,Consumer Discretionary
2025-10-09,XLB,101.55110696900134,Materials
2025-10-09,XLC,107.3650407819161,Communication Services
2025-10-09,XLE,101.48939494508711,Energy
2025-10-09,XLF,102.14918785018192,Financials
2025-10-09,XLI,101.25867125310563,Industrials
2025-10-09,XLK,110.59334570842165,Technology
2025-10-09,XLP,98.49024048100328,Consumer Staples
2025-10-09,XLRE,100.08192622789518,Real Estate
2025-10-09,XLU,106.43126110826731,Utilities
2025-10-09,XLV,111.05530509306789,Healthcare
2025-10-09,XLY,106.41505964302036,Consumer Discretionary
2025-10-10,XLB,99.46671566359477,Materials
2025-10-10,XLC,105.38440829918088,Communication Services
2025-10-10,XLE,98.55202900686977,Energy
2025-10-10,XLF,99.92688639607631,Financials
2025-10-10,XLI,99.01933551674506,Industrials
2025-10-10,XLK,106.09264876318785,Technology
2025-10-10,XLP,98.56595745559122,Consumer Staples
2025-10-10,XLRE,98.98694316824171,Real Estate
2025-10-10,XLU,105.99645048065341,Utilities
2025-10-10,XLV,109.45329345772143,Healthcare
2025-10-10,XLY,103.48798941537693,Consumer Discretionary
2025-10-13,XLB,101.04718536998953,Materials
2025-10-13,XLC,106.35603512157903,Communication Services
2025-10-13,XLE,99.89350832908299,Energy
2025-10-13,XLF,100.88476781178765,Financials
2025-10-13,XLI,100.04984051442081,Industrials
2025-10-13,XLK,108.67644857538976,Technology
