Date,ticker,indexed_value,sector
2025-09-11,XLY,101.58322818024301,Consumer Discretionary
2025-09-12,XLB,99.73890754264282,Materials
2025-09-12,XLC,105.7207213132416,Communication Services
2025-09-12,XLE,100.41936590968528,Energy
2025-09-12,XLF,100.24221416822598,Financials
2025-09-12,XLI,98.96193171091417,Industrials
2025-09-12,XLK,102.98443941734357,Technology
2025-09-12,XLP,99.7392307570224,Consumer Staples
2025-09-12,XLRE,100.8093367128731,Real Estate
2025-09-12,XLU,100.28149335702719,Utilities
2025-09-12,XLV,100.77343292181378,Healthcare
2025-09-12,XLY,102.10955183102581,Consumer Discretionary
2025-09-15,XLB,98.93386824017396,Materials
2025-09-15,XLC,107.20720965253146,Communication Services
2025-09-15,XLE,100.0793488950138,Energy
2025-09-15,XLF,100.01862963817358,Financials
2025-09-15,XLI,99.41894531890503,Industrials
2025-09-15,XLK,103.91210748064023,Technology
2025-09-15,XLP,98.59680987554212,Consumer Staples
2025-09-15,XLRE,100.69032075224098,Real Estate
2025-09-15,XLU,100.5160680885742,Utilities
2025-09-15,XLV,99.91243300643544,Healthcare
2025-09-15,XLY,102.99529211130407,Consumer Discretionary
2025-09-16,XLB,98.62924347078705,Materials
2025-09-16,XLC,106.774771366369,Communication Services
2025-09-16,XLE,101.7567857839308,Energy
2025-09-16,XLF,99.7950451081212,Financials
2025-09-16,XLI,99.12516382997423,Industrials
2025-09-16,XLK,103.55090966007354,Technology
2025-09-16,XLP,99.04384286350373,Consumer Staples
2025-09-16,XLRE,100.0952221620306,Real Estate
2025-09-16,XLU,98.68637046582441,Utilities
2025-09-16,XLV,99.91243300643544,Healthcare
2025-09-16,XLY,103.62858601538143,Consumer Discretionary
2025-09-17,XLB,98.85771416063601,Materials
2025-09-17,XLC,107.05405993599935,Communication Services
2025-09-17,XLE,101.99478788593197,Energy
2025-09-17,XLF,100.76393065299445,Financials
2025-09-17,XLI,98.67467869951517,Industrials
2025-09-17,XLK,103.19353737101078,Technology
2025-09-17,XLP,99.63989658418775,Consumer Staples
2025-09-17,XLRE,100.04761577777776,Real Estate
2025-09-17,XLU,98.93267255425972,Utilities
2025-09-17,XLV,100.10945307785522,Healthcare
2025-09-17,XLY,103.36756596383805,Consumer Discretionary
2025-09-18,XLB,98.85771416063601,Materials
2025-09-18,XLC,107.13512732514572,Communication Services
2025-09-18,XLE,101.677436888917,Energy
2025-09-18,XLF,100.85708606185473,Financials
2025-09-18,XLI,99.72579385328201,Industrials
2025-09-18,XLK,104.97660827443802,Technology
2025-09-18,XLP,98.77064954637036,Consumer Staples
2025-09-18,XLRE,100.11904414120684,Real Estate
2025-09-18,XLU,99.00305509144349,Utilities
2025-09-18,XLV,100.30645049287304,Healthcare
2025-09-18,XLY,102.90116592114732,Consumer Discretionary
2025-09-19,XLB,98.81419875107647,Materials
2025-09-19,XLC,107.57657851214478,Communication Services
2025-09-19,XLE,100.32868400584323,Energy
2025-09-19,XLF,101.08067780989944,Financials
2025-09-19,XLI,99.96735761234102,Industrials
2025-09-19,XLK,106.04114405785323,Technology
2025-09-19,XLP,98.57196172723062,Consumer Staples
2025-09-19,XLRE,99.61914892597724,Real Estate
2025-09-19,XLU,99.63639674890074,Utilities
2025-09-19,XLV,100.17511133072716,Healthcare
2025-09-19,XLY,103.29055422461437,Consumer Discretionary
2025-09-22,XLB,98.7803177495375,Materials
2025-09-22,XLC,107.20139824542831,Communication Services
2025-09-22,XLE,100.21323176484552,Energy
2025-09-22,XLF,100.94608390713967,Financials
2025-09-22,XLI,100.3016923488766,Industrials
2025-09-22,XLK,107.6011211606476,Technology
2025-09-22,XLP,97.47295694814888,Consumer Staples
2025-09-22,XLRE,99.94774382091582,Real Estate
2025-09-22,XLU,100.60228025807542,Utilities
2025-09-22,XLV,100.14946428371164,Healthcare
2025-09-22,XLY,102.95406214223577,Consumer Discretionary
2025-09-23,XLB,98.46332882319086,Materials
2025-09-23,XLC,107.04771262668433,Communication Services
2025-09-23,XLE,101.93928200083691,Energy
2025-09-23,XLF,100.4974351586096,Financials
2025-09-23,XLI,100.32790716282962,Industrials
2025-09-23,XLK,106.67228677677043,Technology
2025-09-23,XLP,97.9605629118213,Consumer Staples
2025-09-23,XLRE,100.73927980408112,Real Estate
2025-09-23,XLU,101.12181596511778,Utilities
2025-09-23,XLV,100.3766966671413,Healthcare
2025-09-23,XLY,101.98530262803875,Consumer Discretionary
2025-09-24,XLB,97.26094625098986,Materials
2025-09-24,XLC,106.1617549141015,Communication Services
2025-09-24,XLE,103.26524403374151,Energy
2025-09-24,XLF,100.21703059302736,Financials
2025-09-24,XLI,99.81002836709256,Industrials
2025-09-24,XLK,106.01370053459469,Technology
2025-09-24,XLP,98.17311584193111,Consumer Staples
2025-09-24,XLRE,99.70788955581872,Real Estate
2025-09-24,XLU,101.84209642830699,Utilities
2025-09-24,XLV,99.97354865071497,Healthcare
2025-09-24,XLY,102.70543871720446,Consumer Discretionary
2025-09-25,XLB,95.9929989968384,Materials
2025-09-25,XLC,105.80012531760036,Communication Services
2025-09-25,XLE,104.1911356967754,Energy
2025-09-25,XLF,99.95532062754957,Financials
2025-09-25,XLI,99.13477996457671,Industrials
2025-09-25,XLK,105.82718254736545,Technology
2025-09-25,XLP,97.2353903452286,Consumer Staples
2025-09-25,XLRE,99.46804468424652,Real Estate
2025-09-25,XLU,100.86203891366962,Utilities
2025-09-25,XLV,98.31698050881069,Healthcare
2025-09-25,XLY,101.25659286353057,Consumer Discretionary
2025-09-26,XLB,97.10791973692994,Materials
2025-09-26,XLC,106.83074182855263,Communication Services
2025-09-26,XLE,105.15132063435959,Energy
2025-09-26,XLF,100.6843811596542,Financials
2025-09-26,XLI,100.02635607930918,Industrials
2025-09-26,XLK,106.14695266091377,Technology
2025-09-26,XLP,97.47295694814888,Consumer Staples
2025-09-26,XLRE,100.45145280725963,Real Estate
2025-09-26,XLU,102.50333539826795,Utilities
2025-09-26,XLV,99.32118021275947,Healthcare
2025-09-26,XLY,102.75259722156332,Consumer Discretionary
2025-09-29,XLB,97.47956280070551,Materials
2025-09-29,XLC,107.17427602569074,Communication Services
2025-09-29,XLE,103.21951966767445,Energy
2025-09-29,XLF,101.18909927251298,Financials
2025-09-29,XLI,100.33447600189174,Industrials
2025-09-29,XLK,106.71415768560944,Technology
2025-09-29,XLP,97.66050594218346,Consumer Staples
2025-09-29,XLRE,100.64332494710742,Real Estate
2025-09-29,XLU,102.79852446855529,Utilities
2025-09-29,XLV,99.61436538228656,Healthcare
2025-09-29,XLY,103.20267240736631,Consumer Discretionary
2025-09-30,XLB,97.9605141393389,Materials
2025-09-30,XLC,107.01154966703422,Communication Services
2025-09-30,XLE,102.12216163188907,Energy
2025-09-30,XLF,100.70306132377402,Financials
2025-09-30,XLI,101.1080450923053,Industrials
2025-09-30,XLK,107.29658319388027,Technology
2025-09-30,XLP,97.98557658463174,Consumer Staples
2025-09-30,XLRE,101.0510884700024,Real Estate
2025-09-30,XLU,102.97564894824005,Utilities
2025-09-30,XLV,102.01127677094615,Healthcare
2025-09-30,XLY,102.72258606788942,Consumer Discretionary
2025-10-01,XLB,96.93302987765146,Materials
2025-10-01,XLC,105.51083555993743,Communication Services
2025-10-01,XLE,102.12216163188907,Energy
2025-10-01,XLF,99.8057638267139,Financials
2025-10-01,XLI,100.82615007405838,Industrials
2025-10-01,XLK,108.34723976238784,Technology
2025-10-01,XLP,97.83554323144521,Consumer Staples
2025-10-01,XLRE,101.0510884700024,Real Estate
2025-10-01,XLU,103.9674982052545,Utilities
2025-10-01,XLV,105.16316744202538,Healthcare
2025-10-01,XLY,103.36556565892315,Consumer Discretionary
2025-10-02,XLB,98.05888651596987,Materials
2025-10-02,XLC,105.27578328198068,Communication Services
2025-10-02,XLE,101.09341689502843,Energy
2025-10-02,XLF,99.73099986228071,Financials
2025-10-02,XLI,101.08836884626666,Industrials
2025-10-02,XLK,108.93347913895684,Technology
2025-10-02,XLP,97.44795301207365,Consumer Staples
2025-10-02,XLRE,100.52339781455886,Real Estate
2025-10-02,XLU,103.77858198319262,Utilities
2025-10-02,XLV,104.95792309669514,Healthcare
2025-10-02,XLY,102.61970854373,Consumer Discretionary
2025-10-03,XLB,98.22284892825662,Materials
2025-10-03,XLC,105.22154580227449,Communication Services
2025-10-03,XLE,101.63065144649228,Energy
2025-10-03,XLF,100.42266397618408,Financials
2025-10-03,XLI,101.22605211662423,Industrials
2025-10-03,XLK,108.38532012934027,Technology
2025-10-03,XLP,97.56047072441213,Consumer Staples
2025-10-03,XLRE,100.93116133745383,Real Estate
2025-10-03,XLU,104.98297693665802,Utilities
2025-10-03,XLV,106.15271978210885,Healthcare
2025-10-03,XLY,101.95958160201131,Consumer Discretionary
2025-10-06,XLB,98.13540399861738,Materials
2025-10-06,XLC,105.33003468122484,Communication Services
2025-10-06,XLE,102.13360164001388,Energy
2025-10-06,XLF,100.38527477597516,Financials
2025-10-06,XLI,101.69804994275222,Industrials
2025-10-06,XLK,109.48164981177919,Technology
2025-10-06,XLP,96.84780986259227,Consumer Staples
2025-10-06,XLRE,99.92376215181609,Real Estate
2025-10-06,XLU,105.9984372722076,Utilities
2025-10-06,XLV,105.63962024698424,Healthcare
2025-10-06,XLY,102.83403068744097,Consumer Discretionary
2025-10-07,XLB,97.74189758962324,Materials
2025-10-07,XLC,104.92320834493005,Communication Services
2025-10-07,XLE,102.29362800464057,Energy
2025-10-07,XLF,100.51612975871407,Financials
2025-10-07,XLI,101.12115249928182,Industrials
2025-10-07,XLK,108.75076335681993,Technology
2025-10-07,XLP,97.74802945518195,Consumer Staples
2025-10-07,XLRE,99.61194409236991,Real Estate
2025-10-07,XLU,106.48255176248378,Utilities
2025-10-07,XLV,105.72023172514793,Healthcare
2025-10-07,XLY,101.03368388457635,Consumer Discretionary
2025-10-08,XLB,98.26656716745869,Materials
2025-10-08,XLC,104.48927370843566,Communication Services
2025-10-08,XLE,101.69923799559288,Energy
2025-10-08,XLF,100.0300990279674,Financials
2025-10-08,XLI,101.9996111166552,Industrials
2025-10-08,XLK,110.65793077000951,Technology
2025-10-08,XLP,97.26039428130382,Consumer Staples
2025-10-08,XLRE,99.10825389307595,Real Estate
2025-10-08,XLU,107.21464236390403,Utilities
2025-10-08,XLV,105.92547607047817,Healthcare
2025-10-08,XLY,101.33374278171219,Consumer Discretionary
2025-10-09,XLB,96.92210243065973,Materials
2025-10-09,XLC,103.89259879374674,Communication Services
2025-10-09,XLE,100.31612050510445,Energy
2025-10-09,XLF,99.674908843975,Financials
2025-10-09,XLI,100.4918052471402,Industrials
2025-10-09,XLK,110.47140111957445,Technology
2025-10-09,XLP,97.57298242918498,Consumer Staples
2025-10-09,XLRE,98.65252703198148,Real Estate
2025-10-09,XLU,106.9430643721518,Utilities
2025-10-09,XLV,105.6909256692163,Healthcare
2025-10-09,XLY,100.82794199615823,Consumer Discretionary
2025-10-10,XLB,94.93271549170554,Materials
2025-10-10,XLC,101.97603152998063,Communication Services
2025-10-10,XLE,97.4127124259264,Energy
2025-10-10,XLF,97.50644350174257,Financials
2025-10-10,XLI,98.2694388445624,Industrials
2025-10-10,XLK,105.97565515725967,Technology
2025-10-10,XLP,97.64798450067539,Consumer Staples
2025-10-10,XLRE,97.57318283904449,Real Estate
2025-10-10,XLU,106.50617203894586,Utilities
2025-10-10,XLV,104.16628575590876,Healthcare
2025-10-10,XLY,98.05454555145018,Consumer Discretionary
2025-10-13,XLB,96.44115954326145,Materials
2025-10-13,XLC,102.91623368203864,Communication Services
2025-10-13,XLE,98.73866554222295,Energy
2025-10-13,XLF,98.4411301990116,Financials
2025-10-13,XLI,99.29212939059033,Industrials
2025-10-13,XLK,108.55661763299437,Technology
2025-10-13,XLP,97.32290412149187,Consumer Staples
2025-10-13,XLRE,98.12485516358777,Real Estate
2025-10-13,XLU,107.32090601420252,Utilities
2025-10-13,XLV,104.04900489117735,Healthcare
2025-10-13,XLY,100.24497155257153,Consumer Discretionary
2025-10-14,XLB,97.40305376929311,Materials
2025-10-14,XLC,103.5942682961713,Communication Services
2025-10-14,XLE,98.72725228392227,Energy
2025-10-14,XLF,99.52536647912397,Financials
2025-10-14,XLI,100.45903168450765,Industrials
2025-10-14,XLK,107.16336605717865,Technology
2025-10-14,XLP,98.88577670375098,Consumer Staples
2025-10-14,XLRE,99.06028116135155,Real Estate
2025-10-14,XLU,108.27733405445082,Utilities
2025-10-14,XLV,104.33487204287226,Healthcare
2025-10-14,XLY,100.45501014858647,Consumer Discretionary
2025-10-15,XLB,96.9658206698618,Materials
2025-10-15,XLC,104.32654039001015,Communication Services
2025-10-15,XLE,98.67009682633845,Energy
2025-10-15,XLF,99.52536647912397,Financials
2025-10-15,XLI,100.03946348628571,Industrials
2025-10-15,XLK,108.22542924096324,Technology
2025-10-15,XLP,99.06083346648319,Consumer Staples
2025-10-15,XLRE,100.49941614545912,Real Estate
2025-10-15,XLU,109.69427470436712,Utilities
2025-10-15,XLV,104.49614031200358,Healthcare
2025-10-15,XLY,100.60074946950795,Consumer Discretionary
2025-10-16,XLB,96.24439788752927,Materials
2025-10-16,XLC,103.21457113938308,Communication Services
2025-10-16,XLE,97.48129005841895,Energy
2025-10-16,XLF,96.75868836953349,Financials
2025-10-16,XLI,99.38391151057367,Industrials
2025-10-16,XLK,108.30538051675467,Technology
2025-10-16,XLP,98.37316680400332,Consumer Staples
2025-10-16,XLRE,100.18760747953786,Real Estate
2025-10-16,XLU,108.50168988913278,Utilities
2025-10-16,XLV,104.32022467900693,Healthcare
2025-10-16,XLY,99.62769982766451,Consumer Discretionary
2025-10-17,XLB,96.05858058125905,Materials
2025-10-17,XLC,103.91068723334081,Communication Services
2025-10-17,XLE,98.28144863137645,Energy
2025-10-17,XLF,97.54383270195149,Financials
2025-10-17,XLI,99.46912479149486,Industrials
2025-10-17,XLK,108.49571237228206,Technology
2025-10-17,XLP,99.6859805520398,Consumer Staples
2025-10-17,XLRE,100.83521587400503,Real Estate
2025-10-17,XLU,108.1238390491551,Utilities
2025-10-17,XLV,105.01656919316133,Healthcare
2025-10-17,XLY,100.48500814235959,Consumer Discretionary
2025-10-20,XLB,97.20630056479604,Materials
2025-10-20,XLC,105.08593470358659,Communication Services
2025-10-20,XLE,99.32165120957801,Energy
2025-10-20,XLF,98.68414556438493,Financials
2025-10-20,XLI,100.64259592447429,Industrials
2025-10-20,XLK,109.70624816596089,Technology
2025-10-20,XLP,99.59846677577652,Consumer Staples
2025-10-20,XLRE,101.89057839784228,Real Estate
2025-10-20,XLU,108.08841783238894,Utilities
2025-10-20,XLV,106.13072041580843,Healthcare
2025-10-20,XLY,101.28230730960766,Consumer Discretionary
2025-10-21,XLB,96.83465750102049,Materials
2025-10-21,XLC,105.45659808023125,Communication Services
2025-10-21,XLE,99.0930293792427,Energy
2025-10-21,XLF,98.57198518175049,Financials
2025-10-21,XLI,101.53417203920678,Industrials
2025-10-21,XLK,109.76335122158085,Technology
2025-10-21,XLP,99.13584527470884,Consumer Staples
2025-10-21,XLRE,101.57876033839611,Real Estate
2025-10-21,XLU,106.99028652922205,Utilities
2025-10-21,XLV,106.37994083733757,Healthcare
2025-10-21,XLY,102.52112114721699,Consumer Discretionary
2025-10-22,XLB,96.53953191989243,Materials
2025-10-22,XLC,104.54351814791083,Communication Services
2025-10-22,XLE,100.36183595456347,Energy
2025-10-22,XLF,98.011176050586,Financials
2025-10-22,XLI,100.21646897757282,Industrials
2025-10-22,XLK,108.67842815441897,Technology
2025-10-22,XLP,99.69847278334217,Consumer Staples
2025-10-22,XLRE,102.03448719949057,Real Estate
2025-10-22,XLU,106.7423288139319,Utilities
2025-10-22,XLV,106.98834452729513,Healthcare
2025-10-22,XLY,101.7195318523225,Consumer Discretionary
2025-10-23,XLB,97.69817089918607,Materials
2025-10-23,XLC,104.19093625109122,Communication Services
2025-10-23,XLE,101.69923799559288,Energy
2025-10-23,XLF,98.2168022157504,Financials
2025-10-23,XLI,101.46860473317648,Industrials
2025-10-23,XLK,110.04884317326906,Technology
2025-10-23,XLP,99.2108570829345,Consumer Staples
2025-10-23,XLRE,101.93855112956666,Real Estate
2025-10-23,XLU,106.65967624216854,Utilities
2025-10-23,XLV,107.04696796735938,Healthcare
2025-10-23,XLY,102.17818729341835,Consumer Discretionary
2025-10-24,XLB,97.29374549443529,Materials
2025-10-24,XLC,104.46215148869807,Communication Services
2025-10-24,XLE,100.67047542551614,Energy
2025-10-24,XLF,99.28234389575833,Financials
2025-10-24,XLI,101.55382810448026,Industrials
2025-10-24,XLK,111.75807432074656,Technology
2025-10-24,XLP,98.88577670375098,Consumer Staples
2025-10-24,XLRE,102.29834192073726,Real Estate
2025-10-24,XLU,107.91130255063115,Utilities
2025-10-24,XLV,107.03963862132622,Healthcare
2025-10-24,XLY,101.87385142853684,Consumer Discretionary
2025-10-27,XLB,97.2500188039981,Materials
2025-10-27,XLC,105.91766189623222,Communication Services
2025-10-27,XLE,100.91051943076017,Energy
2025-10-27,XLF,99.69361066207179,Financials
2025-10-27,XLI,102.13071545756807,Industrials
2025-10-27,XLK,113.82133041722086,Technology
2025-10-27,XLP,99.04833149844558,Consumer Staples
2025-10-27,XLRE,102.51421451673461,Real Estate
2025-10-27,XLU,108.20649162091848,Utilities
2025-10-27,XLV,107.28885904285536,Healthcare
2025-10-27,XLY,103.33985121284606,Consumer Discretionary
2025-10-28,XLB,97.38118197283943,Materials
2025-10-28,XLC,105.39331290084355,Communication Services
2025-10-28,XLE,99.85889467764991,Energy
2025-10-28,XLF,99.05802313048946,Financials
2025-10-28,XLI,101.40303742714619,Industrials
2025-10-28,XLK,114.94812439322173,Technology
2025-10-28,XLP,98.06059812959263,Consumer Staples
2025-10-28,XLRE,100.23558021126225,Real Estate
2025-10-28,XLU,106.42350107132854,Utilities
2025-10-28,XLV,106.61450256680043,Healthcare
2025-10-28,XLY,103.36556565892315,Consumer Discretionary
2025-10-29,XLB,95.46832096776784,Materials
2025-10-29,XLC,105.13113840314921,Communication Services
2025-10-29,XLE,100.60188887641554,Energy
2025-10-29,XLF,97.37558851900367,Financials
2025-10-29,XLI,101.66526628973706,Industrials
2025-10-29,XLK,115.77418260754759,Technology
2025-10-29,XLP,95.74754904466562,Consumer Staples
2025-10-29,XLRE,97.50123783174524,Real Estate
2025-10-29,XLU,106.38808905248935,Utilities
2025-10-29,XLV,105.53699807431911,Healthcare
2025-10-29,XLY,102.51254089192412,Consumer Discretionary
2025-10-30,XLB,94.18943781538954,Materials
2025-10-30,XLC,103.35017527830202,Communication Services
2025-10-30,XLE,100.00748103415175,Energy
2025-10-30,XLF,97.63729848448146,Financials
2025-10-30,XLI,101.40960626620831,Industrials
2025-10-30,XLK,114.35047840137568,Technology
2025-10-30,XLP,95.6475235636295,Consumer Staples
2025-10-30,XLRE,98.05290076276361,Real Estate
2025-10-30,XLU,105.93939577897933,Utilities
2025-10-30,XLV,105.77155980378197,Healthcare
2025-10-30,XLY,100.19781304821267,Consumer Discretionary
2025-10-31,XLB,93.64289644110039,Materials
2025-10-31,XLC,103.79315761447793,Communication Services
2025-10-31,XLE,100.73906197461673,Energy
2025-10-31,XLF,97.89900123196693,Financials
2025-10-31,XLI,101.65216897314313,Industrials
2025-10-31,XLK,114.46085898111167,Technology
2025-10-31,XLP,95.37246079333165,Consumer Staples
2025-10-31,XLRE,98.10087349448801,Real Estate
2025-10-31,XLU,105.20731437548605,Utilities
2025-10-31,XLV,105.7349130736162,Healthcare
2025-10-31,XLY,102.84688791047951,Consumer Discretionary
2025-11-03,XLB,93.06358117707111,Materials
2025-11-03,XLC,102.69022214399442,Communication Services
2025-11-03,XLE,100.75048414952545,Energy
2025-11-03,XLF,97.4877489016381,Financials
2025-11-03,XLI,101.2194933679447,Industrials
2025-11-03,XLK,114.92909004134839,Technology
2025-11-03,XLP,94.62229402739898,Consumer Staples
2025-11-03,XLRE,97.93296423669014,Real Estate
2025-11-03,XLU,105.26635586871431,Utilities
2025-11-03,XLV,105.88149999427925,Healthcare
2025-11-03,XLY,103.81136387698047,Consumer Discretionary
2025-11-04,XLB,92.60450163489143,Materials
2025-11-04,XLC,101.98507226989315,Communication Services
2025-11-04,XLE,99.66456612186488,Energy
2025-11-04,XLF,97.99248145048153,Financials
2025-11-04,XLI,100.04603232534784,Industrials
2025-11-04,XLK,111.89512865215796,Technology
2025-11-04,XLP,95.00986477330008,Consumer Staples
2025-11-04,XLRE,98.196800170887,Real Estate
2025-11-04,XLU,104.88850502873663,Utilities
2025-11-04,XLV,106.3579641274391,Healthcare
2025-11-04,XLY,102.0881801521982,Consumer Discretionary
2025-11-05,XLB,93.15102610671036,Materials
2025-11-05,XLC,102.53653652525043,Communication Services
2025-11-05,XLE,99.9274812267505,Energy
2025-11-05,XLF,98.32896259838483,Financials
2025-11-05,XLI,100.43280678017203,Industrials
2025-11-05,XLK,112.3328954188327,Technology
2025-11-05,XLP,94.94736466984726,Consumer Staples
2025-11-05,XLRE,98.17281850178726,Real Estate
2025-11-05,XLU,104.91211610727174,Utilities
2025-11-05,XLV,106.76844148989859,Healthcare
2025-11-05,XLY,103.33127095755322,Consumer Discretionary
2025-11-06,XLB,92.69194656453067,Materials
2025-11-06,XLC,101.61441585301748,Communication Services
2025-11-06,XLE,100.89907942263537,Energy
2025-11-06,XLF,97.97378685037708,Financials
2025-11-06,XLI,100.03291482798875,Industrials
2025-11-06,XLK,110.07550526173866,Technology
