Date,ticker,indexed_value,sector
2025-08-12,XLV,97.19937291461845,Healthcare
2025-08-12,XLY,104.17164296728885,Consumer Discretionary
2025-08-13,XLB,99.72596534162369,Materials
2025-08-13,XLC,104.055067711433,Communication Services
2025-08-13,XLE,96.75743174664434,Energy
2025-08-13,XLF,101.0534387009469,Financials
2025-08-13,XLI,102.43182828119224,Industrials
2025-08-13,XLK,104.6899979746879,Technology
2025-08-13,XLP,101.57345169779433,Consumer Staples
2025-08-13,XLRE,99.83100423480255,Real Estate
2025-08-13,XLU,106.56889008218991,Utilities
2025-08-13,XLV,98.75525001112894,Healthcare
2025-08-13,XLY,105.60047266643026,Consumer Discretionary
2025-08-14,XLB,98.68463874888558,Materials
2025-08-14,XLC,104.13936063553002,Communication Services
2025-08-14,XLE,96.66703672037956,Energy
2025-08-14,XLF,101.53227784675754,Financials
2025-08-14,XLI,101.52493469386059,Industrials
2025-08-14,XLK,104.46369448526191,Technology
2025-08-14,XLP,100.66380972420042,Consumer Staples
2025-08-14,XLRE,99.13086939451252,Real Estate
2025-08-14,XLU,105.82942361338439,Utilities
2025-08-14,XLV,99.25167535068803,Healthcare
2025-08-14,XLY,105.48102025696116,Consumer Discretionary
2025-08-15,XLB,98.68463874888558,Materials
2025-08-15,XLC,104.40157232963764,Communication Services
2025-08-15,XLE,96.66703672037956,Energy
2025-08-15,XLF,100.47883172597416,Financials
2025-08-15,XLI,101.0614064595974,Industrials
2025-08-15,XLK,103.6716322722709,Technology
2025-08-15,XLP,100.82360791524903,Consumer Staples
2025-08-15,XLRE,99.78272925778961,Real Estate
2025-08-15,XLU,105.52131419554291,Utilities
2025-08-15,XLV,100.91871528246277,Healthcare
2025-08-15,XLY,105.22833192424987,Consumer Discretionary
2025-08-18,XLB,98.11464291279547,Materials
2025-08-18,XLC,103.76475596435199,Communication Services
2025-08-18,XLE,96.09083731304028,Energy
2025-08-18,XLF,100.5554563770749,Financials
2025-08-18,XLI,101.457749315791,Industrials
2025-08-18,XLK,103.89402159471064,Technology
2025-08-18,XLP,100.68838812984453,Consumer Staples
2025-08-18,XLRE,98.84114331380135,Real Estate
2025-08-18,XLU,105.06532114890533,Utilities
2025-08-18,XLV,100.68162004648732,Healthcare
2025-08-18,XLY,105.65101457187988,Consumer Discretionary
2025-08-19,XLB,98.70655675306993,Materials
2025-08-19,XLC,103.18412523536689,Communication Services
2025-08-19,XLE,96.12473766998953,Energy
2025-08-19,XLF,100.74698461556268,Financials
2025-08-19,XLI,101.67944756612637,Industrials
2025-08-19,XLK,102.07966754238672,Technology
2025-08-19,XLP,101.72097032461134,Consumer Staples
2025-08-19,XLRE,100.60357535893499,Real Estate
2025-08-19,XLU,106.08825137491375,Utilities
2025-08-19,XLV,101.32621265436583,Healthcare
2025-08-19,XLY,105.60047266643026,Consumer Discretionary
2025-08-20,XLB,98.78329531317456,Materials
2025-08-20,XLC,102.87507529642154,Communication Services
2025-08-20,XLE,96.92688908939144,Energy
2025-08-20,XLF,101.26413237700544,Financials
2025-08-20,XLI,101.58538180730847,Industrials
2025-08-20,XLK,101.38905048293879,Technology
2025-08-20,XLP,102.29871707469552,Consumer Staples
2025-08-20,XLRE,100.98987997565958,Real Estate
2025-08-20,XLU,106.19915684778714,Utilities
2025-08-20,XLV,101.874481009088,Healthcare
2025-08-20,XLY,104.55757428808788,Consumer Discretionary
2025-08-21,XLB,99.07924797573521,Materials
2025-08-21,XLC,102.7627040238205,Communication Services
2025-08-21,XLE,97.5934835229955,Energy
2025-08-21,XLF,100.93852027388695,Financials
2025-08-21,XLI,101.22262644888262,Industrials
2025-08-21,XLK,101.02227986940329,Technology
2025-08-21,XLP,101.37677625968908,Consumer Staples
2025-08-21,XLRE,100.62772713843525,Real Estate
2025-08-21,XLU,105.47202287426587,Utilities
2025-08-21,XLV,101.53365373167908,Healthcare
2025-08-21,XLY,103.93733029799306,Consumer Discretionary
2025-08-22,XLB,101.0413265927381,Materials
2025-08-22,XLC,104.24237004702202,Communication Services
2025-08-22,XLE,99.58196966762452,Energy
2025-08-22,XLF,102.60487456543872,Financials
2025-08-22,XLI,102.87518325172663,Industrials
2025-08-22,XLK,102.39183133698847,Technology
2025-08-22,XLP,101.37677625968908,Consumer Staples
2025-08-22,XLRE,102.22115389104222,Real Estate
2025-08-22,XLU,106.03895038867172,Utilities
2025-08-22,XLV,102.37088334309344,Healthcare
2025-08-22,XLY,107.09364191448556,Consumer Discretionary
2025-08-25,XLB,100.48228975874017,Materials
2025-08-25,XLC,104.41094142556982,Communication Services
2025-08-25,XLE,99.8418309250362,Energy
2025-08-25,XLF,102.0111095727317,Financials
2025-08-25,XLI,101.84737467243106,Industrials
2025-08-25,XLK,102.1616017106466,Technology
2025-08-25,XLP,99.64351673225566,Consumer Staples
2025-08-25,XLRE,101.71416659544987,Real Estate
2025-08-25,XLU,104.84348120826365,Utilities
2025-08-25,XLV,100.9112959914088,Healthcare
2025-08-25,XLY,106.87771197345089,Consumer Discretionary
2025-08-26,XLB,100.75632441711649,Materials
2025-08-26,XLC,103.952058299941,Communication Services
2025-08-26,XLE,99.68364407327277,Energy
2025-08-26,XLF,102.79640280392653,Financials
2025-08-26,XLI,102.89535651545545,Industrials
2025-08-26,XLK,102.6298414175844,Technology
2025-08-26,XLP,98.99201548805821,Consumer Staples
2025-08-26,XLRE,101.42444051473873,Real Estate
2025-08-26,XLU,105.07765364418952,Utilities
2025-08-26,XLV,101.54107302273306,Healthcare
2025-08-26,XLY,107.3692839305636,Consumer Discretionary
2025-08-27,XLB,101.0084325561553,Materials
2025-08-27,XLC,104.12999153959785,Communication Services
2025-08-27,XLE,100.80216919620155,Energy
2025-08-27,XLF,103.00708906014862,Financials
2025-08-27,XLI,102.88190075128017,Industrials
2025-08-27,XLK,103.18388158004986,Technology
2025-08-27,XLP,99.28703346451132,Consumer Staples
2025-08-27,XLRE,101.85900105381789,Real Estate
2025-08-27,XLU,105.1022896398631,Utilities
2025-08-27,XLV,101.48181071651604,Healthcare
2025-08-27,XLY,107.39225880846716,Consumer Discretionary
2025-08-28,XLB,101.0084325561553,Materials
2025-08-28,XLC,104.52332716781707,Communication Services
2025-08-28,XLE,101.57044692385371,Energy
2025-08-28,XLF,103.14116550494288,Financials
2025-08-28,XLI,103.06328362176014,Industrials
2025-08-28,XLK,103.99936894531035,Technology
2025-08-28,XLP,98.66012026454847,Consumer Staples
2025-08-28,XLRE,101.59343627993618,Real Estate
2025-08-28,XLU,104.30120901946127,Utilities
2025-08-28,XLV,101.08169812733642,Healthcare
2025-08-28,XLY,107.57602957231332,Consumer Discretionary
2025-08-29,XLB,101.15092512881299,Materials
2025-08-29,XLC,104.31729387518686,Communication Services
2025-08-29,XLE,102.1240520188267,Energy
2025-08-29,XLF,103.4093183945314,Financials
2025-08-29,XLI,102.11608503710718,Industrials
2025-08-29,XLK,102.40351398829914,Technology
2025-08-29,XLP,99.29933230592385,Consumer Staples
2025-08-29,XLRE,102.14873666185822,Real Estate
2025-08-29,XLU,103.91915295473926,Utilities
2025-08-29,XLV,101.82260348559444,Healthcare
2025-08-29,XLY,106.46879870990267,Consumer Discretionary
2025-09-02,XLB,100.3946007116965,Materials
2025-09-02,XLC,104.13936063553002,Communication Services
2025-09-02,XLE,102.27092393760735,Energy
2025-09-02,XLF,102.6431757612344,Financials
2025-09-02,XLI,101.14200607170594,Industrials
2025-09-02,XLK,101.36953949765557,Technology
2025-09-02,XLP,99.13953411487523,Consumer Staples
2025-09-02,XLRE,100.41043734156648,Real Estate
2025-09-02,XLU,103.57407504593998,Utilities
2025-09-02,XLV,101.91892773875078,Healthcare
2025-09-02,XLY,105.67398238493786,Consumer Discretionary
2025-09-03,XLB,99.71499782437837,Materials
2025-09-03,XLC,105.8812600573085,Communication Services
2025-09-03,XLE,99.97739679923389,Energy
2025-09-03,XLF,102.47079812064446,Financials
2025-09-03,XLI,100.63147610563605,Industrials
2025-09-03,XLK,101.97433216171663,Technology
2025-09-03,XLP,99.06576034358106,Consumer Staples
2025-09-03,XLRE,100.14487256768476,Real Estate
2025-09-03,XLU,103.3152569493756,Utilities
2025-09-03,XLV,101.4373409812996,Healthcare
2025-09-03,XLY,106.10125718221035,Consumer Discretionary
2025-09-04,XLB,100.09864804913585,Materials
2025-09-04,XLC,106.8364954574716,Communication Services
2025-09-04,XLE,100.64399123283793,Energy
2025-09-04,XLF,103.54337999965276,Financials
2025-09-04,XLI,101.76677506032252,Industrials
2025-09-04,XLK,102.47766770230497,Technology
2025-09-04,XLP,99.12723527346272,Consumer Staples
2025-09-04,XLRE,100.82086515580374,Real Estate
2025-09-04,XLU,103.19201898121797,Utilities
2025-09-04,XLV,101.82260348559444,Healthcare
2025-09-04,XLY,108.04006276126242,Consumer Discretionary
2025-09-05,XLB,100.80016042548516,Materials
2025-09-05,XLC,107.40776432534769,Communication Services
2025-09-05,XLE,98.70072037814097,Energy
2025-09-05,XLF,101.64719627381749,Financials
2025-09-05,XLI,101.3905743202555,Industrials
2025-09-05,XLK,102.56349209769186,Technology
2025-09-05,XLP,99.40996404709377,Consumer Staples
2025-09-05,XLRE,101.83486832897601,Real Estate
2025-09-05,XLU,102.8715770680923,Utilities
2025-09-05,XLV,102.17082704850364,Healthcare
2025-09-05,XLY,108.01708788335884,Consumer Discretionary
2025-09-08,XLB,100.88785798768198,Materials
2025-09-08,XLC,107.529511928704,Communication Services
2025-09-08,XLE,98.47475947767852,Energy
2025-09-08,XLF,101.72381350508178,Financials
2025-09-08,XLI,101.6189796876103,Industrials
2025-09-08,XLK,103.33215309827264,Technology
2025-09-08,XLP,99.04118193793693,Consumer Staples
2025-09-08,XLRE,101.15885668619865,Real Estate
2025-09-08,XLU,101.82400118144533,Utilities
2025-09-08,XLV,102.13379960989484,Healthcare
2025-09-08,XLY,108.43517838134638,Consumer Discretionary
2025-09-09,XLB,99.24365855257724,Materials
2025-09-09,XLC,108.13823547583938,Communication Services
2025-09-09,XLE,98.94926670256987,Energy
2025-09-09,XLF,102.16434403526024,Financials
2025-09-09,XLI,100.93376358554585,Industrials
2025-09-09,XLK,103.53115317823179,Technology
2025-09-09,XLP,99.23787665322308,Consumer Staples
2025-09-09,XLRE,101.1105817091857,Real Estate
2025-09-09,XLU,102.52649915929301,Utilities
2025-09-09,XLV,102.682067964617,Healthcare
2025-09-09,XLY,108.28355972984313,Consumer Discretionary
2025-09-10,XLB,99.43000416390989,Materials
2025-09-10,XLC,107.342209593115,Communication Services
2025-09-10,XLE,100.6778915897872,Energy
2025-09-10,XLF,101.81958133424389,Financials
2025-09-10,XLI,101.67944756612637,Industrials
2025-09-10,XLK,105.40793041353234,Technology
2025-09-10,XLP,98.2667597497475,Consumer Staples
2025-09-10,XLRE,101.06228767751439,Real Estate
2025-09-10,XLU,104.28887652417707,Utilities
2025-09-10,XLV,101.74853710559997,Healthcare
2025-09-10,XLY,106.98795888909825,Consumer Discretionary
2025-09-11,XLB,101.51264883423296,Materials
2025-09-11,XLC,108.99044699486429,Communication Services
2025-09-11,XLE,100.70047701375364,Energy
2025-09-11,XLF,103.48592820595923,Financials
2025-09-11,XLI,102.64678826690587,Industrials
2025-09-11,XLK,105.76299443589792,Technology
2025-09-11,XLP,99.06576034358106,Consumer Staples
2025-09-11,XLRE,102.70400846179268,Real Estate
2025-09-11,XLU,104.84348120826365,Utilities
2025-09-11,XLV,103.51929757603133,Healthcare
2025-09-11,XLY,109.06918469067739,Consumer Discretionary
2025-09-12,XLB,100.49324876083234,Materials
2025-09-12,XLC,109.89885138501283,Communication Services
2025-09-12,XLE,100.10167440564825,Energy
2025-09-12,XLF,103.04539025594428,Financials
2025-09-12,XLI,101.82722217377041,Industrials
2025-09-12,XLK,105.69275488887835,Technology
2025-09-12,XLP,98.7338651200713,Consumer Staples
2025-09-12,XLRE,102.2452961432133,Real Estate
2025-09-12,XLU,105.37343056674678,Utilities
2025-09-12,XLV,102.32642511065384,Healthcare
2025-09-12,XLY,109.63428756083451,Consumer Discretionary
2025-09-15,XLB,99.68211230294871,Materials
2025-09-15,XLC,111.44410107973948,Communication Services
2025-09-15,XLE,99.7627419433544,Energy
2025-09-15,XLF,102.81555340182436,Financials
2025-09-15,XLI,102.29746790758713,Industrials
2025-09-15,XLK,106.64481915112131,Technology
2025-09-15,XLP,97.60296930272798,Consumer Staples
2025-09-15,XLRE,102.12458488235796,Real Estate
2025-09-15,XLU,105.61991616802698,Utilities
2025-09-15,XLV,101.45214505507703,Healthcare
2025-09-15,XLY,110.58531468694504,Consumer Discretionary
2025-09-16,XLB,99.37520063829588,Materials
2025-09-16,XLC,110.9945653455735,Communication Services
2025-09-16,XLE,101.43486327285636,Energy
2025-09-16,XLF,102.58571654770444,Financials
2025-09-16,XLI,101.99517004514327,Industrials
2025-09-16,XLK,106.27414634052919,Technology
2025-09-16,XLP,98.04549626740766,Consumer Staples
2025-09-16,XLRE,101.52100952342298,Real Estate
2025-09-16,XLU,103.69731301409762,Utilities
2025-09-16,XLV,101.45214505507703,Healthcare
2025-09-16,XLY,111.26527075208318,Consumer Discretionary
2025-09-17,XLB,99.60539077315036,Materials
2025-09-17,XLC,111.28489156230073,Communication Services
2025-09-17,XLE,101.67212132950196,Energy
2025-09-17,XLF,103.58169603512135,Financials
2025-09-17,XLI,101.53165219341416,Industrials
2025-09-17,XLK,105.90736375706405,Technology
2025-09-17,XLP,98.63553222031389,Consumer Staples
2025-09-17,XLRE,101.47272501908087,Real Estate
2025-09-17,XLU,103.9561117807321,Utilities
2025-09-17,XLV,101.65220134966681,Healthcare
2025-09-17,XLY,110.98502245667147,Consumer Discretionary
2025-09-18,XLB,99.60539077315036,Materials
2025-09-18,XLC,111.36917001675151,Communication Services
2025-09-18,XLE,101.35577429117455,Energy
2025-09-18,XLF,103.67745644444702,Financials
2025-09-18,XLI,102.61319038660403,Industrials
2025-09-18,XLK,107.73732659761454,Technology
