Date,ticker,indexed_value,sector
2025-08-13,XLF,101.6374395566549,Financials
2025-08-13,XLI,100.89996856139007,Industrials
2025-08-13,XLK,102.29516307303636,Technology
2025-08-13,XLP,102.58225182623113,Consumer Staples
2025-08-13,XLRE,99.30354531438074,Real Estate
2025-08-13,XLU,99.02656542638158,Utilities
2025-08-13,XLV,100.21049788457445,Healthcare
2025-08-13,XLY,105.13195127866221,Consumer Discretionary
2025-08-14,XLB,102.45817304300517,Materials
2025-08-14,XLC,102.81065080304717,Communication Services
2025-08-14,XLE,100.18734622147349,Energy
2025-08-14,XLF,102.11905347372694,Financials
2025-08-14,XLI,100.0066477216826,Industrials
2025-08-14,XLK,102.0740480827149,Technology
2025-08-14,XLP,101.66357553388113,Consumer Staples
2025-08-14,XLRE,98.60710958274603,Real Estate
2025-08-14,XLU,98.3394340825409,Utilities
2025-08-14,XLV,100.71423844155463,Healthcare
2025-08-14,XLY,105.01302182241932,Consumer Discretionary
2025-08-15,XLB,102.45817304300517,Materials
2025-08-15,XLC,103.06951694890074,Communication Services
2025-08-15,XLE,100.18734622147349,Energy
2025-08-15,XLF,101.05952673686348,Financials
2025-08-15,XLI,99.55004128746529,Industrials
2025-08-15,XLK,101.30008128797581,Technology
2025-08-15,XLP,101.8249607974665,Consumer Staples
2025-08-15,XLRE,99.25553487149341,Real Estate
2025-08-15,XLU,98.05313085276313,Utilities
2025-08-15,XLV,102.4058318442423,Healthcare
2025-08-15,XLY,104.76145461788681,Consumer Discretionary
2025-08-18,XLB,101.86639915708666,Materials
2025-08-18,XLC,102.44082569750938,Communication Services
2025-08-18,XLE,99.5901726557057,Energy
2025-08-18,XLF,101.13657929192993,Financials
2025-08-18,XLI,99.94046709551631,Industrials
2025-08-18,XLK,101.51738334590665,Technology
2025-08-18,XLP,101.68839804562144,Consumer Staples
2025-08-18,XLRE,98.3189237245224,Real Estate
2025-08-18,XLU,97.62941033515233,Utilities
2025-08-18,XLV,102.16524282367843,Healthcare
2025-08-18,XLY,105.18226893966889,Consumer Discretionary
2025-08-19,XLB,102.48094683821746,Materials
2025-08-19,XLC,101.86760321218867,Communication Services
2025-08-19,XLE,99.6252891328782,Energy
2025-08-19,XLF,101.32922187367186,Financials
2025-08-19,XLI,100.15882941189345,Industrials
2025-08-19,XLK,99.74454522593965,Technology
2025-08-19,XLP,102.7312355682647,Consumer Staples
2025-08-19,XLRE,100.07204409530783,Real Estate
2025-08-19,XLU,98.57994352428777,Utilities
2025-08-19,XLV,102.81933401009209,Healthcare
2025-08-19,XLY,105.13195127866221,Consumer Discretionary
2025-08-20,XLB,102.56060207690648,Materials
2025-08-20,XLC,101.56249642874285,Communication Services
2025-08-20,XLE,100.45667080872822,Energy
2025-08-20,XLF,101.84935833691856,Financials
2025-08-20,XLI,100.06619085343043,Industrials
2025-08-20,XLK,99.06971467335684,Technology
2025-08-20,XLP,103.31472034325542,Consumer Staples
2025-08-20,XLRE,100.45630770125979,Real Estate
2025-08-20,XLU,98.68299975446124,Utilities
2025-08-20,XLV,103.37568152979692,Healthcare
2025-08-20,XLY,104.0936659672554,Consumer Discretionary
2025-08-21,XLB,102.86787149709235,Materials
2025-08-21,XLC,101.45155175408722,Communication Services
2025-08-21,XLE,101.1475405154513,Energy
2025-08-21,XLF,101.5218644554138,Financials
2025-08-21,XLI,99.70884001756635,Industrials
2025-08-21,XLK,98.71135750919606,Technology
2025-08-21,XLP,102.38362306071693,Consumer Staples
2025-08-21,XLRE,100.0960587937438,Real Estate
2025-08-21,XLU,98.00732808379715,Utilities
2025-08-21,XLV,103.02983189466654,Healthcare
2025-08-21,XLY,103.47617387712982,Consumer Discretionary
2025-08-22,XLB,104.9049768699222,Materials
2025-08-22,XLC,102.91234592168148,Communication Services
2025-08-22,XLE,103.20842264835906,Energy
2025-08-22,XLF,103.19784148367772,Financials
2025-08-22,XLI,101.33668296688023,Industrials
2025-08-22,XLK,100.04955642496651,Technology
2025-08-22,XLP,102.38362306071693,Consumer Staples
2025-08-22,XLRE,101.68108575246988,Real Estate
2025-08-22,XLU,98.5341227934516,Utilities
2025-08-22,XLV,103.87941041449781,Healthcare
2025-08-22,XLY,106.61848859644532,Consumer Discretionary
2025-08-25,XLB,104.32457220009184,Materials
2025-08-25,XLC,103.07876650492204,Communication Services
2025-08-25,XLE,103.47774723561378,Energy
2025-08-25,XLF,102.6006524653646,Financials
2025-08-25,XLI,100.32425540914886,Industrials
2025-08-25,XLK,99.82460511003117,Technology
2025-08-25,XLP,100.63314926710805,Consumer Staples
2025-08-25,XLRE,101.17675813133044,Real Estate
2025-08-25,XLU,97.42326195106504,Utilities
2025-08-25,XLV,102.3983148963846,Healthcare
2025-08-25,XLY,106.40350966037198,Consumer Discretionary
2025-08-26,XLB,104.60908550658345,Materials
2025-08-26,XLC,102.62573825027827,Communication Services
2025-08-26,XLE,103.31382735240093,Energy
2025-08-26,XLF,103.39047660270246,Financials
2025-08-26,XLI,101.35655454107915,Industrials
2025-08-26,XLK,100.28212190857148,Technology
2025-08-26,XLP,99.97517748825967,Consumer Staples
2025-08-26,XLRE,100.88857227310683,Real Estate
2025-08-26,XLU,97.64087000832892,Utilities
2025-08-26,XLV,103.03736051480354,Healthcare
2025-08-26,XLY,106.89291467688943,Consumer Discretionary
2025-08-27,XLB,104.87083385862176,Materials
2025-08-27,XLC,102.80140124702586,Communication Services
2025-08-27,XLE,104.47306721885148,Energy
2025-08-27,XLF,103.60238045753174,Financials
2025-08-27,XLI,101.3433204612987,Industrials
2025-08-27,XLK,100.82349982748235,Technology
2025-08-27,XLP,100.27313523800846,Consumer Staples
2025-08-27,XLRE,101.32083684495386,Real Estate
2025-08-27,XLU,97.66376241187682,Utilities
2025-08-27,XLV,102.97721325966258,Healthcare
2025-08-27,XLY,106.91578058630134,Consumer Discretionary
2025-08-28,XLB,104.87083385862176,Materials
2025-08-28,XLC,103.18971832209196,Communication Services
2025-08-28,XLE,105.26931399335422,Energy
2025-08-28,XLF,103.73723175729452,Financials
2025-08-28,XLI,101.52198053833455,Industrials
2025-08-28,XLK,101.6203442165652,Technology
2025-08-28,XLP,99.63998597090043,Consumer Staples
2025-08-28,XLRE,101.05667516215844,Real Estate
2025-08-28,XLU,96.91937760682868,Utilities
2025-08-28,XLV,102.57121636939121,Healthcare
2025-08-28,XLY,107.09874302909788,Consumer Discretionary
2025-08-29,XLB,105.01876627915263,Materials
2025-08-29,XLC,102.98631379979474,Communication Services
2025-08-29,XLE,105.84309806921097,Energy
2025-08-29,XLF,104.00694181953732,Financials
2025-08-29,XLI,100.58894723202165,Industrials
2025-08-29,XLK,100.06100691825002,Technology
2025-08-29,XLP,100.28554649387861,Consumer Staples
2025-08-29,XLRE,101.60904165716202,Real Estate
2025-08-29,XLU,96.56435226173174,Utilities
2025-08-29,XLV,103.32305122251368,Healthcare
2025-08-29,XLY,105.99641769763714,Consumer Discretionary
2025-09-02,XLB,104.23353006379668,Materials
2025-09-02,XLC,102.81065080304717,Communication Services
2025-09-02,XLE,105.99531860142457,Energy
2025-09-02,XLF,103.23637149256956,Financials
2025-09-02,XLI,99.62944576614788,Industrials
2025-09-02,XLK,99.0506500114037,Technology
2025-09-02,XLP,100.12416123029324,Consumer Staples
2025-09-02,XLRE,99.87992650782027,Real Estate
2025-09-02,XLU,96.2436969552295,Utilities
2025-09-02,XLV,103.42078321694319,Healthcare
2025-09-02,XLY,105.2051278155805,Consumer Discretionary
2025-09-03,XLB,103.52794024637073,Materials
2025-09-03,XLC,104.53031825900929,Communication Services
2025-09-03,XLE,103.61826841682816,Energy
2025-09-03,XLF,103.06299764663214,Financials
2025-09-03,XLI,99.12653027996318,Industrials
2025-09-03,XLK,99.64160774750435,Technology
2025-09-03,XLP,100.0496644921173,Consumer Staples
2025-09-03,XLRE,99.6157553480326,Real Estate
2025-09-03,XLU,96.00320547535281,Utilities
2025-09-03,XLV,102.93209990023703,Healthcare
2025-09-03,XLY,105.6305068790446,Consumer Discretionary
2025-09-04,XLB,103.92626064361079,Materials
2025-09-04,XLC,105.47336584986778,Communication Services
2025-09-04,XLE,104.30913812355122,Energy
2025-09-04,XLF,104.14178565658293,Financials
2025-09-04,XLI,100.24485093046627,Industrials
2025-09-04,XLK,100.13344093756031,Technology
2025-09-04,XLP,100.11174997442308,Consumer Staples
2025-09-04,XLRE,100.28819533521592,Real Estate
2025-09-04,XLU,95.88868957200276,Utilities
2025-09-04,XLV,103.32305122251368,Healthcare
2025-09-04,XLY,107.56071036102112,Consumer Discretionary
2025-09-05,XLB,104.65460657473102,Materials
2025-09-05,XLC,106.03735306419577,Communication Services
2025-09-05,XLE,102.2950810309026,Energy
2025-09-05,XLF,102.23463603768523,Financials
2025-09-05,XLI,99.8742762420859,Industrials
2025-09-05,XLK,100.21730205793085,Technology
2025-09-05,XLP,100.39727699966505,Consumer Staples
2025-09-05,XLRE,101.29683162351017,Real Estate
2025-09-05,XLU,95.59092666904841,Utilities
2025-09-05,XLV,103.67640613322249,Healthcare
2025-09-05,XLY,107.53784445160923,Consumer Discretionary
2025-09-08,XLB,104.74564871102618,Materials
2025-09-08,XLC,106.15754015235841,Communication Services
2025-09-08,XLE,102.06090055708256,Energy
2025-09-08,XLF,102.31169605546889,Financials
2025-09-08,XLI,100.09927605288149,Industrials
2025-09-08,XLK,100.96839125832618,Technology
2025-09-08,XLP,100.02484198037698,Consumer Staples
2025-09-08,XLRE,100.62439163632686,Real Estate
2025-09-08,XLU,94.61750107636507,Utilities
2025-09-08,XLV,103.63882139393394,Healthcare
2025-09-08,XLY,107.95407293120843,Consumer Discretionary
2025-09-09,XLB,103.03857771283553,Materials
2025-09-09,XLC,106.75849702071443,Communication Services
2025-09-09,XLE,102.55269705507068,Energy
2025-09-09,XLF,102.7547725009319,Financials
2025-09-09,XLI,99.42430730228705,Industrials
2025-09-09,XLK,101.16282741802488,Technology
2025-09-09,XLP,100.2234804802095,Consumer Staples
2025-09-09,XLRE,100.57637171644724,Real Estate
2025-09-09,XLU,95.27026238161108,Utilities
2025-09-09,XLV,104.19516891363878,Healthcare
2025-09-09,XLY,107.8031269816887,Consumer Discretionary
2025-09-10,XLB,103.232048883032,Materials
2025-09-10,XLC,105.9726418846181,Communication Services
2025-09-10,XLE,104.34426381281112,Energy
2025-09-10,XLF,102.40801734633986,Financials
2025-09-10,XLI,100.15882941189345,Industrials
2025-09-10,XLK,102.99667245624194,Technology
2025-09-10,XLP,99.24271870555371,Consumer Staples
2025-09-10,XLRE,100.5283328425831,Real Estate
2025-09-10,XLU,96.90792691458718,Utilities
2025-09-10,XLV,103.2478700716573,Healthcare
2025-09-10,XLY,106.51326743224911,Consumer Discretionary
2025-09-11,XLB,105.39433940345742,Materials
2025-09-11,XLC,107.59984949293862,Communication Services
2025-09-11,XLE,104.36768093898439,Energy
2025-09-11,XLF,104.08398691188658,Financials
2025-09-11,XLI,101.11172406514113,Industrials
2025-09-11,XLK,103.3436259115657,Technology
2025-09-11,XLP,100.0496644921173,Consumer Staples
2025-09-11,XLRE,102.16138919818106,Real Estate
2025-09-11,XLU,97.42326195106504,Utilities
2025-09-11,XLV,105.04472408891148,Healthcare
2025-09-11,XLY,108.58526627988041,Consumer Discretionary
2025-09-12,XLB,104.33595025693899,Materials
2025-09-12,XLC,108.49666358871917,Communication Services
2025-09-12,XLE,103.74708103495591,Energy
2025-09-12,XLF,103.64091046642356,Financials
2025-09-12,XLI,100.30441451674234,Industrials
2025-09-12,XLK,103.27500482464605,Technology
2025-09-12,XLP,99.71447297475804,Consumer Staples
2025-09-12,XLRE,101.70509097391354,Real Estate
2025-09-12,XLU,97.9157135649301,Utilities
2025-09-12,XLV,103.83428538279298,Healthcare
2025-09-12,XLY,109.14786190031674,Consumer Discretionary
2025-09-15,XLB,103.4937972350703,Materials
2025-09-15,XLC,110.02218322091967,Communication Services
2025-09-15,XLE,103.39578729400736,Energy
2025-09-15,XLF,103.40974533850698,Financials
2025-09-15,XLI,100.76761753632162,Industrials
2025-09-15,XLK,104.20526675906594,Technology
2025-09-15,XLP,98.57232593651688,Consumer Staples
2025-09-15,XLRE,101.58500800474152,Real Estate
2025-09-15,XLU,98.14476333350038,Utilities
2025-09-15,XLV,102.94714546823174,Healthcare
2025-09-15,XLY,110.09466247357513,Consumer Discretionary
2025-09-16,XLB,103.17514975803728,Materials
2025-09-16,XLC,109.57839737978293,Communication Services
2025-09-16,XLE,105.12880202422723,Energy
2025-09-16,XLF,103.17858021059041,Financials
2025-09-16,XLI,100.46985074126187,Industrials
2025-09-16,XLK,103.8430732702913,Technology
2025-09-16,XLP,99.01925769398086,Consumer Staples
2025-09-16,XLRE,100.98464054384289,Real Estate
2025-09-16,XLU,96.35822183951464,Utilities
2025-09-16,XLV,102.94714546823174,Healthcare
2025-09-16,XLY,110.77160874157175,Consumer Discretionary
2025-09-17,XLB,103.4141419963813,Materials
2025-09-17,XLC,109.86501219370042,Communication Services
2025-09-17,XLE,105.3747094853087,Energy
2025-09-17,XLF,104.18031566547474,Financials
2025-09-17,XLI,100.01325453430869,Industrials
2025-09-17,XLK,103.48468101779564,Technology
2025-09-17,XLP,99.6151634591601,Consumer Staples
2025-09-17,XLRE,100.93660166997871,Real Estate
2025-09-17,XLU,96.59870433845624,Utilities
2025-09-17,XLV,103.1501264049485,Healthcare
2025-09-17,XLY,110.49260385244504,Consumer Discretionary
2025-09-18,XLB,103.4141419963813,Materials
2025-09-18,XLC,109.9482153428064,Communication Services
2025-09-18,XLE,105.04683287053342,Energy
2025-09-18,XLF,104.27663695634573,Financials
2025-09-18,XLI,101.07862863842591,Industrials
2025-09-18,XLK,105.27278256343679,Technology
2025-09-18,XLP,98.74613219029074,Consumer Staples
2025-09-18,XLRE,101.00864576528656,Real Estate
2025-09-18,XLU,96.6674354347105,Utilities
2025-09-18,XLV,103.35311901394452,Healthcare
2025-09-18,XLY,109.99404825206265,Consumer Discretionary
2025-09-19,XLB,103.36862092823374,Materials
2025-09-19,XLC,110.40125788247879,Communication Services
2025-09-19,XLE,103.65338489400067,Energy
2025-09-19,XLF,104.50779462154509,Financials
2025-09-19,XLI,101.32346934162805,Industrials
2025-09-19,XLK,106.34029836780763,Technology
2025-09-19,XLP,98.54749369045823,Consumer Staples
2025-09-19,XLRE,100.50432762113941,Real Estate
2025-09-19,XLU,97.2858356822969,Utilities
2025-09-19,XLV,103.21779060794715,Healthcare
2025-09-19,XLY,110.41026969816154,Consumer Discretionary
2025-09-22,XLB,103.33316948459968,Materials
2025-09-22,XLC,110.01623350650598,Communication Services
2025-09-22,XLE,103.5341067863329,Energy
2025-09-22,XLF,104.3686447966764,Financials
2025-09-22,XLI,101.66233951121451,Industrials
2025-09-22,XLK,107.90470008245758,Technology
2025-09-22,XLP,97.44876171196678,Consumer Staples
2025-09-22,XLRE,100.83584228806437,Real Estate
2025-09-22,XLU,98.2289326571767,Utilities
2025-09-22,XLV,103.19136456765237,Healthcare
2025-09-22,XLY,110.05059056081754,Consumer Discretionary
2025-09-23,XLB,103.00157913637453,Materials
2025-09-23,XLC,109.85851250568544,Communication Services
2025-09-23,XLE,105.31734581706287,Energy
2025-09-23,XLF,103.90478468381774,Financials
2025-09-23,XLI,101.68890994341663,Industrials
2025-09-23,XLK,106.97323344854004,Technology
2025-09-23,XLP,97.93624663959163,Consumer Staples
2025-09-23,XLRE,101.63439261150937,Real Estate
2025-09-23,XLU,98.73622077581268,Utilities
2025-09-23,XLV,103.42549881777319,Healthcare
2025-09-23,XLY,109.01505534802041,Consumer Discretionary
2025-09-24,XLB,101.74378667036328,Materials
2025-09-24,XLC,108.94927757753344,Communication Services
2025-09-24,XLE,106.68725691028615,Energy
2025-09-24,XLF,103.61487304612072,Financials
2025-09-24,XLI,101.1639956120946,Industrials
2025-09-24,XLK,106.31282420159418,Technology
2025-09-24,XLP,98.14875654304375,Consumer Staples
2025-09-24,XLRE,100.59385676720271,Real Estate
2025-09-24,XLU,99.43949984094765,Utilities
2025-09-24,XLV,103.0101057426797,Healthcare
2025-09-24,XLY,109.78483678621929,Consumer Discretionary
2025-09-25,XLB,100.41738991442675,Materials
2025-09-25,XLC,108.57815967690694,Communication Services
2025-09-25,XLE,107.64384006600277,Energy
2025-09-25,XLF,103.34428984596578,Financials
2025-09-25,XLI,100.47959732397499,Industrials
2025-09-25,XLK,106.12576828833254,Technology
2025-09-25,XLP,97.21125407904442,Consumer Staples
2025-09-25,XLRE,100.35187124634106,Real Estate
2025-09-25,XLU,98.48258120696224,Utilities
2025-09-25,XLV,101.30322165413239,Healthcare
2025-09-25,XLY,108.2361162924563,Consumer Discretionary
2025-09-26,XLB,101.58369820619231,Materials
2025-09-26,XLC,109.63583033728668,Communication Services
2025-09-26,XLE,108.6358252736013,Energy
2025-09-26,XLF,104.09806905923868,Financials
2025-09-26,XLI,101.38326815497905,Industrials
2025-09-26,XLK,106.44642888471726,Technology
2025-09-26,XLP,97.44876171196678,Consumer Staples
2025-09-26,XLRE,101.3440175680692,Real Estate
2025-09-26,XLU,100.08513926466618,Utilities
2025-09-26,XLV,102.3379225233787,Healthcare
2025-09-26,XLY,109.83523181572905,Consumer Discretionary
2025-09-29,XLB,101.97247942445951,Materials
2025-09-29,XLC,109.98839198575612,Communication Services
2025-09-29,XLE,106.64002653818139,Energy
2025-09-29,XLF,104.61989955928924,Financials
2025-09-29,XLI,101.69556789236336,Industrials
2025-09-29,XLK,107.01522248928343,Technology
2025-09-29,XLP,97.63625441731197,Consumer Staples
2025-09-29,XLRE,101.53760408936007,Real Estate
2025-09-29,XLU,100.3733733954886,Utilities
2025-09-29,XLV,102.64001278348027,Healthcare
2025-09-29,XLY,110.31633730191552,Consumer Discretionary
2025-09-30,XLB,102.4755893382568,Materials
2025-09-30,XLC,109.82139285885705,Communication Services
2025-09-30,XLE,105.50630415383154,Energy
2025-09-30,XLF,104.11738257134637,Financials
2025-09-30,XLI,102.4796308694013,Industrials
2025-09-30,XLK,107.59931460785862,Technology
2025-09-30,XLP,97.96125410338021,Consumer Staples
2025-09-30,XLRE,101.94899084721563,Real Estate
2025-09-30,XLU,100.54630130067291,Utilities
2025-09-30,XLV,105.10972701223382,Healthcare
2025-09-30,XLY,109.80315905444998,Consumer Discretionary
2025-10-01,XLB,101.40074753921893,Materials
2025-10-01,XLC,108.2812739274229,Communication Services
2025-10-01,XLE,105.50630415383154,Energy
2025-10-01,XLF,103.18966234562903,Financials
2025-10-01,XLI,102.19391179148327,Industrials
2025-10-01,XLK,108.65292373550413,Technology
2025-10-01,XLP,97.81125799224039,Consumer Staples
2025-10-01,XLRE,101.94899084721563,Real Estate
2025-10-01,XLU,101.51476043625071,Utilities
2025-10-01,XLV,108.3573519660262,Healthcare
2025-10-01,XLY,110.4904586348595,Consumer Discretionary
2025-10-02,XLB,102.57850461390372,Materials
2025-10-02,XLC,108.0400497918957,Communication Services
2025-10-02,XLE,104.44345956994476,Energy
2025-10-02,XLF,103.11236352089506,Financials
2025-10-02,XLI,102.45968770435351,Industrials
2025-10-02,XLK,109.2408170903583,Technology
2025-10-02,XLP,97.42376398249652,Consumer Staples
2025-10-02,XLRE,101.41662080592153,Real Estate
2025-10-02,XLU,101.3302830485389,Utilities
2025-10-02,XLV,108.14587360999204,Healthcare
2025-10-02,XLY,109.69319027756444,Consumer Discretionary
2025-10-03,XLB,102.75001533871688,Materials
2025-10-03,XLC,107.9843881779389,Communication Services
2025-10-03,XLE,104.99849704794053,Energy
2025-10-03,XLF,103.82747839636654,Financials
2025-10-03,XLI,102.59923872336745,Industrials
2025-10-03,XLK,108.69109984385692,Technology
2025-10-03,XLP,97.53625376511265,Consumer Staples
2025-10-03,XLRE,101.82798860979251,Real Estate
2025-10-03,XLU,102.50627363220808,Utilities
2025-10-03,XLV,109.37696057816066,Healthcare
2025-10-03,XLY,108.98755436192367,Consumer Discretionary
2025-10-06,XLB,102.65854000523021,Materials
2025-10-06,XLC,108.09572569088112,Communication Services
2025-10-06,XLE,105.51811404987959,Energy
2025-10-06,XLF,103.78882152128237,Financials
2025-10-06,XLI,103.07763945743955,Industrials
2025-10-06,XLK,109.79053433685971,Technology
2025-10-06,XLP,96.82376980361889,Consumer Staples
2025-10-06,XLRE,100.81164752677512,Real Estate
2025-10-06,XLU,103.49777784723034,Utilities
2025-10-06,XLV,108.84827636035455,Healthcare
2025-10-06,XLY,109.92228544870075,Consumer Discretionary
2025-10-07,XLB,102.24689658416057,Materials
2025-10-07,XLC,107.67821715986203,Communication Services
2025-10-07,XLE,105.68345259455218,Energy
2025-10-07,XLF,103.92411312135982,Financials
2025-10-07,XLI,102.49291608550237,Industrials
2025-10-07,XLK,109.0575741094873,Technology
2025-10-07,XLP,97.72375620477618,Consumer Staples
2025-10-07,XLRE,100.49705876806114,Real Estate
2025-10-07,XLU,103.97048038482947,Utilities
2025-10-07,XLV,108.9313362997264,Healthcare
2025-10-07,XLY,107.99784240345396,Consumer Discretionary
2025-10-08,XLB,102.79575742583972,Materials
2025-10-08,XLC,107.2328813931217,Communication Services
2025-10-08,XLE,105.06936563631619,Energy
2025-10-08,XLF,103.42160359613418,Financials
2025-10-08,XLI,103.38329147314127,Industrials
2025-10-08,XLK,110.9701339789587,Technology
2025-10-08,XLP,97.23626154283299,Consumer Staples
2025-10-08,XLRE,99.98889296504856,Real Estate
2025-10-08,XLU,104.68529995155684,Utilities
2025-10-08,XLV,109.14281465576055,Healthcare
2025-10-08,XLY,108.31858408324513,Consumer Discretionary
2025-10-09,XLB,101.38931643781773,Materials
2025-10-09,XLC,106.62055364199661,Communication Services
2025-10-09,XLE,103.6403958507653,Energy
2025-10-09,XLF,103.05437074555157,Financials
2025-10-09,XLI,101.8550313946327,Industrials
2025-10-09,XLK,110.78307806569705,Technology
2025-10-09,XLP,97.54876236416611,Consumer Staples
2025-10-09,XLRE,99.52911668461452,Real Estate
2025-10-09,XLU,104.42012886204905,Utilities
2025-10-09,XLV,108.90114011322345,Healthcare
2025-10-09,XLY,107.77791188318314,Consumer Discretionary
2025-10-10,XLB,99.30824597042624,Materials
2025-10-10,XLC,104.65365519597916,Communication Services
2025-10-10,XLE,100.64077437543659,Energy
2025-10-10,XLF,100.81238393142658,Financials
2025-10-10,XLI,99.60250715243717,Industrials
2025-10-10,XLK,106.27465978935302,Technology
2025-10-10,XLP,97.62375555257685,Consumer Staples
2025-10-10,XLRE,98.44018184073707,Real Estate
2025-10-10,XLU,103.99353444520902,Utilities
2025-10-10,XLV,107.33019138919617,Healthcare
2025-10-10,XLY,104.8133477829563,Consumer Discretionary
2025-10-13,XLB,100.88619768326141,Materials
2025-10-13,XLC,105.6185445955737,Communication Services
2025-10-13,XLE,102.01068546865987,Energy
2025-10-13,XLF,101.77876103222812,Financials
2025-10-13,XLI,100.63908128077257,Industrials
2025-10-13,XLK,108.86289233144441,Technology
2025-10-13,XLP,97.29874613219029,Consumer Staples
2025-10-13,XLRE,98.9967466433204,Real Estate
2025-10-13,XLU,104.78904771373234,Utilities
2025-10-13,XLV,107.20934828178797,Healthcare
2025-10-13,XLY,107.15476485883202,Consumer Discretionary
2025-10-14,XLB,101.89243519237404,Materials
2025-10-14,XLC,106.31437548140545,Communication Services
2025-10-14,XLE,101.99887557261185,Energy
2025-10-14,XLF,102.8997581706492,Financials
2025-10-14,XLI,101.82181324074794,Industrials
2025-10-14,XLK,107.46569822862388,Technology
2025-10-14,XLP,98.86123077021918,Consumer Staples
2025-10-14,XLRE,99.94050344247006,Real Estate
2025-10-14,XLU,105.72292126827327,Utilities
2025-10-14,XLV,107.50389824947327,Healthcare
2025-10-14,XLY,107.37928122128572,Consumer Discretionary
2025-10-15,XLB,101.43504968418155,Materials
2025-10-15,XLC,107.06588226622264,Communication Services
2025-10-15,XLE,101.93982609237162,Energy
2025-10-15,XLF,102.8997581706492,Financials
2025-10-15,XLI,101.39656359834423,Industrials
2025-10-15,XLK,108.53076954566454,Technology
