Date,ticker,indexed_value,sector
2025-08-13,XLF,101.6374544820893,Financials
2025-08-13,XLI,100.89996856139007,Industrials
2025-08-13,XLK,102.29516307303636,Technology
2025-08-13,XLP,102.58224184054916,Consumer Staples
2025-08-13,XLRE,99.30354538038368,Real Estate
2025-08-13,XLU,99.02657440731666,Utilities
2025-08-13,XLV,100.21049788457445,Healthcare
2025-08-13,XLY,105.13195867311882,Consumer Discretionary
2025-08-14,XLB,102.45817282568403,Materials
2025-08-14,XLC,102.81063631726846,Communication Services
2025-08-14,XLE,100.1873554335609,Energy
2025-08-14,XLF,102.11904601100974,Financials
2025-08-14,XLI,100.0066477216826,Industrials
2025-08-14,XLK,102.0740480827149,Technology
2025-08-14,XLP,101.66355590330865,Consumer Staples
2025-08-14,XLRE,98.60710971475014,Real Estate
2025-08-14,XLU,98.339443063476,Utilities
2025-08-14,XLV,100.71422676927536,Healthcare
2025-08-14,XLY,105.0130362420118,Consumer Discretionary
2025-08-15,XLB,102.45817282568403,Materials
2025-08-15,XLC,103.06951672966007,Communication Services
2025-08-15,XLE,100.1873554335609,Energy
2025-08-15,XLF,101.05952673686348,Financials
2025-08-15,XLI,99.55004128746529,Industrials
2025-08-15,XLK,101.30008128797581,Technology
2025-08-15,XLP,101.82496061981902,Consumer Staples
2025-08-15,XLRE,99.25551598806354,Real Estate
2025-08-15,XLU,98.05313983369824,Utilities
2025-08-15,XLV,102.40582017196303,Healthcare
2025-08-15,XLY,104.76146901978531,Consumer Discretionary
2025-08-18,XLB,101.86639899208284,Materials
2025-08-18,XLC,102.44081838065928,Communication Services
2025-08-18,XLE,99.59015423153089,Energy
2025-08-18,XLF,101.13657929192993,Financials
2025-08-18,XLI,99.94046709551631,Industrials
2025-08-18,XLK,101.5173950420183,Technology
2025-08-18,XLP,101.6884076155848,Consumer Staples
2025-08-18,XLRE,98.31891440684647,Real Estate
2025-08-18,XLU,97.62941033515233,Utilities
2025-08-18,XLV,102.16524282367843,Healthcare
2025-08-18,XLY,105.18226930416381,Consumer Discretionary
2025-08-19,XLB,102.48093777812473,Materials
2025-08-19,XLC,101.86759593628105,Communication Services
2025-08-19,XLE,99.6252891328782,Energy
2025-08-19,XLF,101.32922187367186,Financials
2025-08-19,XLI,100.15882941189345,Industrials
2025-08-19,XLK,99.74454522593965,Technology
2025-08-19,XLP,102.73121583376277,Consumer Staples
2025-08-19,XLRE,100.07203461148883,Real Estate
2025-08-19,XLU,98.57994352428777,Utilities
2025-08-19,XLV,102.8193223378128,Healthcare
2025-08-19,XLY,105.13195867311882,Consumer Discretionary
2025-08-20,XLB,102.56060185052982,Materials
2025-08-20,XLC,101.56248917462753,Communication Services
2025-08-20,XLE,100.45668002081563,Energy
2025-08-20,XLF,101.84935087420135,Financials
2025-08-20,XLI,100.06619085343043,Industrials
2025-08-20,XLK,99.06972636946847,Technology
2025-08-20,XLP,103.31471028627264,Consumer Staples
2025-08-20,XLRE,100.4562887040328,Real Estate
2025-08-20,XLU,98.68299975446124,Utilities
2025-08-20,XLV,103.37569320207622,Healthcare
2025-08-20,XLY,104.0936732886842,Consumer Discretionary
2025-08-21,XLB,102.86786240279255,Materials
2025-08-21,XLC,101.45153736538236,Communication Services
2025-08-21,XLE,101.14753130336389,Energy
2025-08-21,XLF,101.5218644554138,Financials
2025-08-21,XLI,99.70884001756635,Industrials
2025-08-21,XLK,98.71134581308444,Technology
2025-08-21,XLP,102.38360336005275,Consumer Staples
2025-08-21,XLRE,100.09605878464029,Real Estate
2025-08-21,XLU,98.00732808379715,Utilities
2025-08-21,XLV,103.02984356694583,Healthcare
2025-08-21,XLY,103.47618818862807,Consumer Discretionary
2025-08-22,XLB,104.90497643628504,Materials
2025-08-22,XLC,102.91233857115296,Communication Services
2025-08-22,XLE,103.20842264835906,Energy
2025-08-22,XLF,103.19784894639493,Financials
2025-08-22,XLI,101.33668296688023,Industrials
2025-08-22,XLK,100.04955642496651,Technology
2025-08-22,XLP,102.38360336005275,Consumer Staples
2025-08-22,XLRE,101.68105716217937,Real Estate
2025-08-22,XLU,98.53413177438671,Utilities
2025-08-22,XLV,103.87939874221853,Healthcare
2025-08-22,XLY,106.61848202845601,Consumer Discretionary
2025-08-25,XLB,104.32456297700863,Materials
2025-08-25,XLC,103.07875914250693,Communication Services
2025-08-25,XLE,103.47774723561378,Energy
2025-08-25,XLF,102.6006524653646,Financials
2025-08-25,XLI,100.32425540914886,Industrials
2025-08-25,XLK,99.82460511003117,Technology
2025-08-25,XLP,100.6331394711579,Consumer Staples
2025-08-25,XLRE,101.17674854281779,Real Estate
2025-08-25,XLU,97.42326195106504,Utilities
2025-08-25,XLV,102.3983032241053,Healthcare
2025-08-25,XLY,106.40351011076288,Consumer Discretionary
2025-08-26,XLB,104.60907625834712,Materials
2025-08-26,XLC,102.62572377770698,Communication Services
2025-08-26,XLE,103.31381814031356,Energy
2025-08-26,XLF,103.39048406541966,Financials
2025-08-26,XLI,101.35655454107915,Industrials
2025-08-26,XLK,100.28212190857148,Technology
2025-08-26,XLP,99.9751677563586,Consumer Staples
2025-08-26,XLRE,100.88855323491414,Real Estate
2025-08-26,XLU,97.64086102739384,Utilities
2025-08-26,XLV,103.03737218708282,Healthcare
2025-08-26,XLY,106.89292219520341,Consumer Discretionary
2025-08-27,XLB,104.87083342800312,Materials
2025-08-27,XLC,102.8013939044216,Communication Services
2025-08-27,XLE,104.47307643093886,Energy
2025-08-27,XLF,103.60238045753174,Financials
2025-08-27,XLI,101.3433204612987,Industrials
2025-08-27,XLK,100.8235232197056,Technology
2025-08-27,XLP,100.27311574278586,Consumer Staples
2025-08-27,XLRE,101.32082724278688,Real Estate
2025-08-27,XLU,97.66376241187682,Utilities
2025-08-27,XLV,102.97721325966258,Healthcare
2025-08-27,XLY,106.91579513972435,Consumer Discretionary
2025-08-28,XLB,104.87083342800312,Materials
2025-08-28,XLC,103.18970380923831,Communication Services
2025-08-28,XLE,105.26932320544162,Energy
2025-08-28,XLF,103.73723175729452,Financials
2025-08-28,XLI,101.52198053833455,Industrials
2025-08-28,XLK,101.6203442165652,Technology
2025-08-28,XLP,99.63998600594533,Consumer Staples
2025-08-28,XLRE,101.05667506201743,Real Estate
2025-08-28,XLU,96.91936862589358,Utilities
2025-08-28,XLV,102.57121636939121,Healthcare
2025-08-28,XLY,107.0987505618888,Consumer Discretionary
2025-08-29,XLB,105.01876583545564,Materials
2025-08-29,XLC,102.98630644398308,Communication Services
2025-08-29,XLE,105.84308885712358,Energy
2025-08-29,XLF,104.00694181953732,Financials
2025-08-29,XLI,100.58894723202165,Industrials
2025-08-29,XLK,100.06100691825002,Technology
2025-08-29,XLP,100.28552699744786,Consumer Staples
2025-08-29,XLRE,101.60903202768192,Real Estate
2025-08-29,XLU,96.56435226173174,Utilities
2025-08-29,XLV,103.32305122251368,Healthcare
2025-08-29,XLY,105.99643921989754,Consumer Discretionary
2025-09-02,XLB,104.23351200800406,Materials
2025-09-02,XLC,102.81063631726846,Communication Services
2025-09-02,XLE,105.99530938933717,Energy
2025-09-02,XLF,103.23637895528677,Financials
2025-09-02,XLI,99.62944576614788,Industrials
2025-09-02,XLK,99.05066170751535,Technology
2025-09-02,XLP,100.1241514838896,Consumer Staples
2025-09-02,XLRE,99.87992651919963,Real Estate
2025-09-02,XLU,96.2436969552295,Utilities
2025-09-02,XLV,103.42079488922249,Healthcare
2025-09-02,XLY,105.20513521518397,Consumer Discretionary
2025-09-03,XLB,103.52793109371584,Materials
2025-09-03,XLC,104.53031079291688,Communication Services
2025-09-03,XLE,103.61825920474077,Energy
2025-09-03,XLF,103.06299764663214,Financials
2025-09-03,XLI,99.12653027996318,Industrials
2025-09-03,XLK,99.64161944361597,Technology
2025-09-03,XLP,100.04965475296541,Consumer Staples
2025-09-03,XLRE,99.61574590745604,Real Estate
2025-09-03,XLU,96.00320547535281,Utilities
2025-09-03,XLV,102.93209990023703,Healthcare
2025-09-03,XLY,105.63052134206792,Consumer Discretionary
2025-09-04,XLB,103.92625145574135,Materials
2025-09-04,XLC,105.47337260144567,Communication Services
2025-09-04,XLE,104.30913812355122,Energy
2025-09-04,XLF,104.14178565658293,Financials
2025-09-04,XLI,100.24485093046627,Industrials
2025-09-04,XLK,100.13344093756031,Technology
2025-09-04,XLP,100.11173049491022,Consumer Staples
2025-09-04,XLRE,100.28817635392089,Real Estate
2025-09-04,XLU,95.88868957200276,Utilities
2025-09-04,XLV,103.32305122251368,Healthcare
2025-09-04,XLY,107.56071792630453,Consumer Discretionary
2025-09-05,XLB,104.6545973224703,Materials
2025-09-05,XLC,106.037352632977,Communication Services
2025-09-05,XLE,102.29507181881519,Energy
2025-09-05,XLF,102.23464350040243,Financials
2025-09-05,XLI,99.8742762420859,Industrials
2025-09-05,XLK,100.21730205793085,Technology
2025-09-05,XLP,100.39726722667545,Consumer Staples
2025-09-05,XLRE,101.29683150060956,Real Estate
2025-09-05,XLU,95.59092666904841,Utilities
2025-09-05,XLV,103.67640613322249,Healthcare
2025-09-05,XLY,107.53784498178358,Consumer Discretionary
2025-09-08,XLB,104.74563945071662,Materials
2025-09-08,XLC,106.15753971255523,Communication Services
2025-09-08,XLE,102.06089134499517,Energy
2025-09-08,XLF,102.31168859275168,Financials
2025-09-08,XLI,100.09927605288149,Industrials
2025-09-08,XLK,100.96839125832618,Technology
2025-09-08,XLP,100.0248322436414,Consumer Staples
2025-09-08,XLRE,100.62439157715333,Real Estate
2025-09-08,XLU,94.61750107636507,Utilities
2025-09-08,XLV,103.63882139393394,Healthcare
2025-09-08,XLY,107.95407349065822,Consumer Discretionary
2025-09-09,XLB,103.03856860344398,Materials
2025-09-09,XLC,106.75849653798785,Communication Services
2025-09-09,XLE,102.55268784298327,Energy
2025-09-09,XLF,102.7547725009319,Financials
2025-09-09,XLI,99.42430730228705,Industrials
2025-09-09,XLK,101.16282741802488,Technology
2025-09-09,XLP,100.22347072413783,Consumer Staples
2025-09-09,XLRE,100.57636218483317,Real Estate
2025-09-09,XLU,95.27027136254615,Utilities
2025-09-09,XLV,104.19516891363878,Healthcare
2025-09-09,XLY,107.80314159752325,Consumer Discretionary
2025-09-10,XLB,103.23203975653612,Materials
2025-09-10,XLC,105.97262003047996,Communication Services
2025-09-10,XLE,104.34426381281112,Energy
2025-09-10,XLF,102.40801734633986,Financials
2025-09-10,XLI,100.15882941189345,Industrials
2025-09-10,XLK,102.9966607601303,Technology
2025-09-10,XLP,99.24271877926988,Consumer Staples
2025-09-10,XLRE,100.52832331552165,Real Estate
2025-09-10,XLU,96.90792691458718,Utilities
2025-09-10,XLV,103.2478700716573,Healthcare
2025-09-10,XLY,106.51328195736136,Consumer Discretionary
2025-09-11,XLB,105.39433008579869,Materials
2025-09-11,XLC,107.59984180760453,Communication Services
2025-09-11,XLE,104.36768093898439,Energy
2025-09-11,XLF,104.08399437460378,Financials
2025-09-11,XLI,101.11172406514113,Industrials
2025-09-11,XLK,103.34361421545408,Technology
2025-09-11,XLP,100.04965475296541,Consumer Staples
2025-09-11,XLRE,102.16137003936363,Real Estate
2025-09-11,XLU,97.42326195106504,Utilities
2025-09-11,XLV,105.04473576119078,Healthcare
2025-09-11,XLY,108.58527391722596,Consumer Discretionary
2025-09-12,XLB,104.33594103284986,Materials
2025-09-12,XLC,108.4966629818438,Communication Services
2025-09-12,XLE,103.7470718228685,Energy
2025-09-12,XLF,103.64091046642356,Financials
2025-09-12,XLI,100.30441451674234,Industrials
2025-09-12,XLK,103.27500482464605,Technology
2025-09-12,XLP,99.71446326823477,Consumer Staples
2025-09-12,XLRE,101.70508133533083,Real Estate
2025-09-12,XLU,97.9157225458652,Utilities
2025-09-12,XLV,103.83428538279298,Healthcare
2025-09-12,XLY,109.14787661073322,Consumer Discretionary
2025-09-15,XLB,103.4937880854339,Materials
2025-09-15,XLC,110.02218250508386,Communication Services
2025-09-15,XLE,103.39577808191996,Energy
2025-09-15,XLF,103.40975280122417,Financials
2025-09-15,XLI,100.76761753632162,Industrials
2025-09-15,XLK,104.20525506295432,Technology
2025-09-15,XLP,98.57232607549119,Consumer Staples
2025-09-15,XLRE,101.58499837753907,Real Estate
2025-09-15,XLU,98.14476333350038,Utilities
2025-09-15,XLV,102.94713379595247,Healthcare
2025-09-15,XLY,110.09467725058487,Consumer Discretionary
2025-09-16,XLB,103.17514063657171,Materials
2025-09-16,XLC,109.57839669564456,Communication Services
2025-09-16,XLE,105.12880202422723,Energy
2025-09-16,XLF,103.17858021059041,Financials
2025-09-16,XLI,100.46985074126187,Industrials
2025-09-16,XLK,103.84306157417966,Technology
2025-09-16,XLP,99.01923832081468,Consumer Staples
2025-09-16,XLRE,100.98462149654583,Real Estate
2025-09-16,XLU,96.35822183951464,Utilities
2025-09-16,XLV,102.94713379595247,Healthcare
2025-09-16,XLY,110.77161653269371,Consumer Discretionary
2025-09-17,XLB,103.41413285378702,Materials
2025-09-17,XLC,109.86501148909056,Communication Services
2025-09-17,XLE,105.3747094853087,Energy
2025-09-17,XLF,104.18031566547474,Financials
2025-09-17,XLI,100.01325453430869,Industrials
2025-09-17,XLK,103.48468101779564,Technology
2025-09-17,XLP,99.61514402798655,Consumer Staples
2025-09-17,XLRE,100.93659210422568,Real Estate
2025-09-17,XLU,96.59870433845624,Utilities
2025-09-17,XLV,103.15013807722777,Healthcare
2025-09-17,XLY,110.49261162394319,Consumer Discretionary
2025-09-18,XLB,103.41413285378702,Materials
2025-09-18,XLC,109.94820748973997,Communication Services
2025-09-18,XLE,105.0468420826208,Energy
2025-09-18,XLF,104.27664441906292,Financials
2025-09-18,XLI,101.07862863842591,Industrials
2025-09-18,XLK,105.27278256343679,Technology
2025-09-18,XLP,98.74612257802883,Consumer Staples
2025-09-18,XLRE,101.00863619270591,Real Estate
2025-09-18,XLU,96.6674354347105,Utilities
2025-09-18,XLV,103.35311901394452,Healthcare
2025-09-18,XLY,109.9940489549941,Consumer Discretionary
2025-09-19,XLB,103.36860294890565,Materials
2025-09-19,XLC,110.40124999705372,Communication Services
2025-09-19,XLE,103.65338489400067,Energy
2025-09-19,XLF,104.5078020842623,Financials
2025-09-19,XLI,101.32346934162805,Industrials
2025-09-19,XLK,106.34031006391925,Technology
2025-09-19,XLP,98.54748409753242,Consumer Staples
2025-09-19,XLRE,100.50430861936157,Real Estate
2025-09-19,XLU,97.2858356822969,Utilities
2025-09-19,XLV,103.21779060794715,Healthcare
2025-09-19,XLY,110.41027746386874,Consumer Discretionary
2025-09-22,XLB,103.33316034916398,Materials
2025-09-22,XLC,110.01621850606753,Communication Services
2025-09-22,XLE,103.5341067863329,Energy
2025-09-22,XLF,104.3686447966764,Financials
2025-09-22,XLI,101.66233951121451,Industrials
2025-09-22,XLK,107.90471177856922,Technology
2025-09-22,XLP,97.44875222599502,Consumer Staples
2025-09-22,XLRE,100.83583273186028,Real Estate
2025-09-22,XLU,98.2289326571767,Utilities
2025-09-22,XLV,103.19136456765237,Healthcare
2025-09-22,XLY,110.05059126772592,Consumer Discretionary
2025-09-23,XLB,103.00157003025396,Materials
2025-09-23,XLC,109.85849751651224,Communication Services
2025-09-23,XLE,105.31735502915028,Energy
2025-09-23,XLF,103.90478468381774,Financials
2025-09-23,XLI,101.68890994341663,Industrials
2025-09-23,XLK,106.97323344854004,Technology
2025-09-23,XLP,97.93623710616656,Consumer Staples
2025-09-23,XLRE,101.63438297962675,Real Estate
2025-09-23,XLU,98.73621179487759,Utilities
2025-09-23,XLV,103.42548714549392,Healthcare
2025-09-23,XLY,109.01506301559516,Consumer Discretionary
2025-09-24,XLB,101.7437776754411,Materials
2025-09-24,XLC,108.94927693833003,Communication Services
2025-09-24,XLE,106.68726612237356,Energy
2025-09-24,XLF,103.61488050883791,Financials
2025-09-24,XLI,101.1639956120946,Industrials
2025-09-24,XLK,106.31281250548254,Technology
2025-09-24,XLP,98.14873725461489,Consumer Staples
2025-09-24,XLRE,100.59385671092296,Real Estate
2025-09-24,XLU,99.43949984094765,Utilities
2025-09-24,XLV,103.0101057426797,Healthcare
2025-09-24,XLY,109.78484450793664,Consumer Discretionary
2025-09-25,XLB,100.41738103676809,Materials
2025-09-25,XLC,108.57815192169691,Communication Services
2025-09-25,XLE,107.64383085391536,Energy
2025-09-25,XLF,103.34428984596578,Financials
2025-09-25,XLI,100.47959732397499,Industrials
2025-09-25,XLK,106.12575659222092,Technology
2025-09-25,XLP,97.21124461619242,Consumer Staples
2025-09-25,XLRE,100.35186173600286,Real Estate
2025-09-25,XLU,98.48257222602714,Utilities
2025-09-25,XLV,101.30322165413239,Healthcare
2025-09-25,XLY,108.23611687174362,Consumer Discretionary
2025-09-26,XLB,101.58368922542316,Materials
2025-09-26,XLC,109.63582964904614,Communication Services
2025-09-26,XLE,108.6358344856887,Energy
2025-09-26,XLF,104.09806159652149,Financials
2025-09-26,XLI,101.38326815497905,Industrials
2025-09-26,XLK,106.44642888471726,Technology
2025-09-26,XLP,97.44875222599502,Consumer Staples
2025-09-26,XLRE,101.3440079637054,Real Estate
2025-09-26,XLU,100.08513926466618,Utilities
2025-09-26,XLV,102.3379225233787,Healthcare
2025-09-26,XLY,109.8352465744917,Consumer Discretionary
2025-09-29,XLB,101.97247040931916,Materials
2025-09-29,XLC,109.98838412982003,Communication Services
2025-09-29,XLE,106.64002653818139,Energy
2025-09-29,XLF,104.61990702200643,Financials
2025-09-29,XLI,101.69556789236336,Industrials
2025-09-29,XLK,107.01523418539507,Technology
2025-09-29,XLP,97.6362449130891,Consumer Staples
2025-09-29,XLRE,101.53759446665009,Real Estate
2025-09-29,XLU,100.37336441455349,Utilities
2025-09-29,XLV,102.64001278348027,Healthcare
2025-09-29,XLY,110.31634506101598,Consumer Discretionary
2025-09-30,XLB,102.47558027863772,Materials
2025-09-30,XLC,109.82138501484893,Communication Services
2025-09-30,XLE,105.50630415383154,Energy
2025-09-30,XLF,104.11739003406358,Financials
2025-09-30,XLI,102.4796308694013,Industrials
2025-09-30,XLK,107.59929121563536,Technology
2025-09-30,XLP,97.96124456752082,Consumer Staples
2025-09-30,XLRE,101.94898118551856,Real Estate
2025-09-30,XLU,100.54630130067291,Utilities
2025-09-30,XLV,105.10972701223382,Healthcare
2025-09-30,XLY,109.80316677745603,Consumer Discretionary
2025-10-01,XLB,101.400738574624,Materials
2025-10-01,XLC,108.28126619341798,Communication Services
2025-10-01,XLE,105.50630415383154,Energy
2025-10-01,XLF,103.18966980834622,Financials
2025-10-01,XLI,102.19391179148327,Industrials
2025-10-01,XLK,108.65293543161576,Technology
2025-10-01,XLP,97.8112484709821,Consumer Staples
2025-10-01,XLRE,101.94898118551856,Real Estate
2025-10-01,XLU,101.51476043625071,Utilities
2025-10-01,XLV,108.3573519660262,Healthcare
2025-10-01,XLY,110.49046640620675,Consumer Discretionary
2025-10-02,XLB,102.57849554518612,Materials
2025-10-02,XLC,108.04004207512024,Communication Services
2025-10-02,XLE,104.44345035785736,Energy
2025-10-02,XLF,103.11235605817785,Financials
2025-10-02,XLI,102.45968770435351,Industrials
2025-10-02,XLK,109.2408170903583,Technology
2025-10-02,XLP,97.42375449895813,Consumer Staples
2025-10-02,XLRE,101.4166111946771,Real Estate
2025-10-02,XLU,101.330292029474,Utilities
2025-10-02,XLV,108.14587360999204,Healthcare
2025-10-02,XLY,109.6931979928358,Consumer Discretionary
2025-10-03,XLB,102.75000625483645,Materials
2025-10-03,XLC,107.98438046513907,Communication Services
2025-10-03,XLE,104.99849704794053,Energy
2025-10-03,XLF,103.82747839636654,Financials
2025-10-03,XLI,102.59923872336745,Industrials
2025-10-03,XLK,108.69111153996853,Technology
2025-10-03,XLP,97.53625400494153,Consumer Staples
2025-10-03,XLRE,101.82797895956281,Real Estate
2025-10-03,XLU,102.50627363220808,Utilities
2025-10-03,XLV,109.37696057816066,Healthcare
2025-10-03,XLY,108.98756906106493,Consumer Discretionary
2025-10-06,XLB,102.65853092943686,Materials
2025-10-06,XLC,108.095717970129,Communication Services
2025-10-06,XLE,105.51812326196699,Energy
2025-10-06,XLF,103.78882152128237,Financials
2025-10-06,XLI,103.07763945743955,Industrials
2025-10-06,XLK,109.79053433685971,Technology
2025-10-06,XLP,96.82375064416846,Consumer Staples
2025-10-06,XLRE,100.81163797286396,Real Estate
2025-10-06,XLU,103.49777784723034,Utilities
2025-10-06,XLV,108.84827636035455,Healthcare
2025-10-06,XLY,109.92230021358631,Consumer Discretionary
2025-10-07,XLB,102.24688754475966,Materials
2025-10-07,XLC,107.67820946893052,Communication Services
2025-10-07,XLE,105.68345259455218,Energy
2025-10-07,XLF,103.92412058407703,Financials
2025-10-07,XLI,102.49291608550237,Industrials
2025-10-07,XLK,109.0575741094873,Technology
2025-10-07,XLP,97.72374669203559,Consumer Staples
2025-10-07,XLRE,100.49704924396354,Real Estate
2025-10-07,XLU,103.97048936576456,Utilities
2025-10-07,XLV,108.93134797200568,Healthcare
2025-10-07,XLY,107.99784999948304,Consumer Discretionary
2025-10-08,XLB,102.79574833791536,Materials
2025-10-08,XLC,107.23288087651216,Communication Services
2025-10-08,XLE,105.06934721214138,Energy
2025-10-08,XLF,103.42159613341697,Financials
2025-10-08,XLI,103.38329147314127,Industrials
2025-10-08,XLK,110.97014567507033,Technology
2025-10-08,XLP,97.2362423432293,Consumer Staples
2025-10-08,XLRE,99.98889296610119,Real Estate
2025-10-08,XLU,104.68530893249192,Utilities
2025-10-08,XLV,109.14281465576055,Healthcare
2025-10-08,XLY,108.31859873533436,Consumer Discretionary
2025-10-09,XLB,101.38930747423338,Materials
2025-10-09,XLC,106.62053888409505,Communication Services
2025-10-09,XLE,103.64040506285268,Energy
2025-10-09,XLF,103.05437820826877,Financials
2025-10-09,XLI,101.8550313946327,Industrials
2025-10-09,XLK,110.78307806569705,Technology
2025-10-09,XLP,97.54875286845997,Consumer Staples
2025-10-09,XLRE,99.5291072522487,Real Estate
2025-10-09,XLU,104.42012886204905,Utilities
2025-10-09,XLV,108.90115178550272,Healthcare
2025-10-09,XLY,107.7779194637434,Consumer Discretionary
2025-10-10,XLB,99.30823719082433,Materials
2025-10-10,XLC,104.65364772107742,Communication Services
2025-10-10,XLE,100.640783587524,Energy
2025-10-10,XLF,100.81238393142658,Financials
2025-10-10,XLI,99.60250715243717,Industrials
2025-10-10,XLK,106.27464809324141,Technology
2025-10-10,XLP,97.62374604957064,Consumer Staples
2025-10-10,XLRE,98.44017251156951,Real Estate
2025-10-10,XLU,103.99354342614411,Utilities
2025-10-10,XLV,107.33020306147544,Healthcare
2025-10-10,XLY,104.81336218850473,Consumer Discretionary
2025-10-13,XLB,100.8861887641566,Materials
2025-10-13,XLC,105.61853705175459,Communication Services
2025-10-13,XLE,102.01067625657248,Energy
2025-10-13,XLF,101.77875356951091,Financials
2025-10-13,XLI,100.63908128077257,Industrials
2025-10-13,XLK,108.86289233144441,Technology
2025-10-13,XLP,97.29874639513892,Consumer Staples
2025-10-13,XLRE,98.99673726140726,Real Estate
2025-10-13,XLU,104.78905669466742,Utilities
2025-10-13,XLV,107.20934828178797,Healthcare
2025-10-13,XLY,107.15477239556324,Consumer Discretionary
2025-10-14,XLB,101.89242618431018,Materials
2025-10-14,XLC,106.31437503040033,Communication Services
2025-10-14,XLE,101.99887557261185,Energy
2025-10-14,XLF,102.899750707932,Financials
2025-10-14,XLI,101.82181324074794,Industrials
2025-10-14,XLK,107.46569822862388,Technology
2025-10-14,XLP,98.86122114675321,Consumer Staples
2025-10-14,XLRE,99.94049397111716,Real Estate
2025-10-14,XLU,105.72292126827327,Utilities
2025-10-14,XLV,107.50389824947327,Healthcare
2025-10-14,XLY,107.37928174030753,Consumer Discretionary
2025-10-15,XLB,101.43504071655407,Materials
2025-10-15,XLC,107.06587461902724,Communication Services
2025-10-15,XLE,101.93982609237162,Energy
2025-10-15,XLF,102.899750707932,Financials
2025-10-15,XLI,101.39656359834423,Industrials
2025-10-15,XLK,108.53075784955291,Technology
