Date,ticker,indexed_value,sector
2025-08-28,XLC,100.36870454803923,Communication Services
2025-08-28,XLE,105.07247389578913,Energy
2025-08-28,XLF,101.5846070750167,Financials
2025-08-28,XLI,101.51523208823987,Industrials
2025-08-28,XLK,99.5555149162209,Technology
2025-08-28,XLP,98.00953309183191,Consumer Staples
2025-08-28,XLRE,102.48416706904135,Real Estate
2025-08-28,XLU,98.55596436062434,Utilities
2025-08-28,XLV,101.84382054024009,Healthcare
2025-08-28,XLY,101.98615483154612,Consumer Discretionary
2025-08-29,XLB,102.49916819796474,Materials
2025-08-29,XLC,100.17086765825718,Communication Services
2025-08-29,XLE,105.64515743441305,Energy
2025-08-29,XLF,101.84870581823292,Financials
2025-08-29,XLI,100.58226080326138,Industrials
2025-08-29,XLK,98.02786170144137,Technology
2025-08-29,XLP,98.64452996223321,Consumer Staples
2025-08-29,XLRE,103.04432644016816,Real Estate
2025-08-29,XLU,98.19495316763349,Utilities
2025-08-29,XLV,102.59031207868532,Healthcare
2025-08-29,XLY,100.93645136398493,Consumer Discretionary
2025-09-02,XLB,101.73276271483618,Materials
2025-09-02,XLC,100.0,Communication Services
2025-09-02,XLE,105.7971117102074,Energy
2025-09-02,XLF,101.09412545271277,Financials
2025-09-02,XLI,99.62282311813465,Industrials
2025-09-02,XLK,97.03804563606307,Technology
2025-09-02,XLP,98.48578553214811,Consumer Staples
2025-09-02,XLRE,101.29079617902957,Real Estate
2025-09-02,XLU,97.86888325529993,Utilities
2025-09-02,XLV,102.68736258470044,Healthcare
2025-09-02,XLY,100.18293540156004,Consumer Discretionary
2025-09-03,XLB,101.04410138458799,Materials
2025-09-03,XLC,101.67266202919083,Communication Services
2025-09-03,XLE,103.4244973169395,Energy
2025-09-03,XLF,100.92436387090606,Financials
2025-09-03,XLI,99.11994106214941,Industrials
2025-09-03,XLK,97.617007194881,Technology
2025-09-03,XLP,98.41248867393584,Consumer Staples
2025-09-03,XLRE,101.02288384237575,Real Estate
2025-09-03,XLU,97.62432168846205,Utilities
2025-09-03,XLV,102.20214482313663,Healthcare
2025-09-03,XLY,100.58800808310183,Consumer Discretionary
2025-09-04,XLB,101.43286529224898,Materials
2025-09-04,XLC,102.58993547461992,Communication Services
2025-09-04,XLE,104.11408432055494,Energy
2025-09-04,XLF,101.98075884377089,Financials
2025-09-04,XLI,100.2381976013342,Industrials
2025-09-04,XLK,98.09884685505978,Technology
2025-09-04,XLP,98.47355821824387,Consumer Staples
2025-09-04,XLRE,101.70481281119964,Real Estate
2025-09-04,XLU,97.50787206230909,Utilities
2025-09-04,XLV,102.59031207868532,Healthcare
2025-09-04,XLY,102.42606246433871,Consumer Discretionary
2025-09-05,XLB,102.14373677227677,Materials
2025-09-05,XLC,103.13849742475796,Communication Services
2025-09-05,XLE,102.10379343192677,Energy
2025-09-05,XLF,100.11317682382439,Financials
2025-09-05,XLI,99.8676373195059,Industrials
2025-09-05,XLK,98.18099254776202,Technology
2025-09-05,XLP,98.7544130118536,Consumer Staples
2025-09-05,XLRE,102.72771587529563,Real Estate
2025-09-05,XLU,97.20508111610086,Utilities
2025-09-05,XLV,102.94117272104285,Healthcare
2025-09-05,XLY,102.40428810815405,Consumer Discretionary
2025-09-08,XLB,102.23259462869876,Materials
2025-09-08,XLC,103.25539883095816,Communication Services
2025-09-08,XLE,101.87004167111084,Energy
2025-09-08,XLF,100.18864509138004,Financials
2025-09-08,XLI,100.09262217393456,Industrials
2025-09-08,XLK,98.91682041054054,Technology
2025-09-08,XLP,98.38807234624919,Consumer Staples
2025-09-08,XLRE,102.0457772956116,Real Estate
2025-09-08,XLU,96.21520906456821,Utilities
2025-09-08,XLV,102.90385451834776,Healthcare
2025-09-08,XLY,102.80065372631837,Consumer Discretionary
2025-09-09,XLB,100.566479620505,Materials
2025-09-09,XLC,103.83992670371451,Communication Services
2025-09-09,XLE,102.3609277247132,Energy
2025-09-09,XLF,100.62252733998216,Financials
2025-09-09,XLI,99.41769829040145,Industrials
2025-09-09,XLK,99.10730583326087,Technology
2025-09-09,XLP,98.58346999295566,Consumer Staples
2025-09-09,XLRE,101.99706945653277,Real Estate
2025-09-09,XLU,96.8790112037673,Utilities
2025-09-09,XLV,103.45625663426665,Healthcare
2025-09-09,XLY,102.65692020318001,Consumer Discretionary
2025-09-10,XLB,100.75530903689058,Materials
2025-09-10,XLC,103.07554837611114,Communication Services
2025-09-10,XLE,104.1491351313578,Energy
2025-09-10,XLF,100.28296763707006,Financials
2025-09-10,XLI,100.15218180085242,Industrials
2025-09-10,XLK,100.90388908120002,Technology
2025-09-10,XLP,97.61875694847993,Consumer Staples
2025-09-10,XLRE,101.94835200659382,Real Estate
2025-09-10,XLU,98.54431117868009,Utilities
2025-09-10,XLV,102.51568726279908,Healthcare
2025-09-10,XLY,101.42863486574747,Consumer Discretionary
2025-09-11,XLB,102.86572195584615,Materials
2025-09-11,XLC,104.65827823062668,Communication Services
2025-09-11,XLE,104.1725176633283,Energy
2025-09-11,XLF,101.9241594700691,Financials
2025-09-11,XLI,101.10499265935779,Industrials
2025-09-11,XLK,101.24378135106002,Technology
2025-09-11,XLP,98.41248867393584,Consumer Staples
2025-09-11,XLRE,103.60446658957476,Real Estate
2025-09-11,XLU,99.06837559301317,Utilities
2025-09-11,XLV,104.299798678727,Healthcare
2025-09-11,XLY,103.40172240448635,Consumer Discretionary
2025-09-12,XLB,101.83272564614796,Materials
2025-09-12,XLC,105.5305751678404,Communication Services
2025-09-12,XLE,103.55305986590216,Energy
2025-09-12,XLF,101.49027722146695,Financials
2025-09-12,XLI,100.29773677508346,Industrials
2025-09-12,XLK,101.1765431135406,Technology
2025-09-12,XLP,98.08279164992233,Consumer Staples
2025-09-12,XLRE,103.14173250746572,Real Estate
2025-09-12,XLU,99.56911537828229,Utilities
2025-09-12,XLV,103.09793235137012,Healthcare
2025-09-12,XLY,103.93745461861823,Consumer Discretionary
2025-09-15,XLB,101.01078615991861,Materials
2025-09-15,XLC,107.01439699834259,Communication Services
2025-09-15,XLE,103.20244141953945,Energy
2025-09-15,XLF,101.26390895809871,Financials
2025-09-15,XLI,100.76091923084631,Industrials
2025-09-15,XLK,102.08792602693862,Technology
2025-09-15,XLP,96.9593341753615,Consumer Staples
2025-09-15,XLRE,103.01995329890852,Real Estate
2025-09-15,XLU,99.80203289576366,Utilities
2025-09-15,XLV,102.21707210421467,Healthcare
2025-09-15,XLY,104.8390576358702,Consumer Discretionary
2025-09-16,XLB,100.69977503378979,Materials
2025-09-16,XLC,106.58273645440472,Communication Services
2025-09-16,XLE,104.93221548341063,Energy
2025-09-16,XLF,101.03754069473045,Financials
2025-09-16,XLI,100.46316200259429,Industrials
2025-09-16,XLK,101.73309192651874,Technology
2025-09-16,XLP,97.39895254911727,Consumer Staples
2025-09-16,XLRE,102.41109569956296,Real Estate
2025-09-16,XLU,97.98533288145289,Utilities
2025-09-16,XLV,102.21707210421467,Healthcare
2025-09-16,XLY,105.4836951196307,Consumer Discretionary
2025-09-17,XLB,100.93302474973459,Materials
2025-09-17,XLC,106.86151577502048,Communication Services
2025-09-17,XLE,105.17765391278122,Energy
2025-09-17,XLF,102.01848932361885,Financials
2025-09-17,XLI,100.00660637345278,Industrials
2025-09-17,XLK,101.38198182527982,Technology
2025-09-17,XLP,97.98508803905386,Consumer Staples
2025-09-17,XLRE,102.36238786048415,Real Estate
2025-09-17,XLU,98.22988531570306,Utilities
2025-09-17,XLV,102.41863675678395,Healthcare
2025-09-17,XLY,105.21800242953859,Consumer Discretionary
2025-09-18,XLB,100.93302474973459,Materials
2025-09-18,XLC,106.94244431135054,Communication Services
2025-09-18,XLE,104.8503996086667,Energy
2025-09-18,XLF,102.11281186930887,Financials
2025-09-18,XLI,101.0719096591725,Industrials
2025-09-18,XLK,103.1337624984574,Technology
2025-09-18,XLP,97.13028676928992,Consumer Staples
2025-09-18,XLRE,102.43544961910239,Real Estate
2025-09-18,XLU,98.29976787701766,Utilities
2025-09-18,XLV,102.62017823034533,Healthcare
2025-09-18,XLY,104.74324645001305,Consumer Discretionary
2025-09-19,XLB,100.88860445017541,Materials
2025-09-19,XLC,107.38310154638184,Communication Services
2025-09-19,XLE,103.45955732260354,Energy
2025-09-19,XLF,102.33918013267711,Financials
2025-09-19,XLI,101.31673408712804,Industrials
2025-09-19,XLK,104.17958751151718,Technology
2025-09-19,XLP,96.93490827264439,Consumer Staples
2025-09-19,XLRE,101.92399808705441,Real Estate
2025-09-19,XLU,98.92861047038399,Utilities
2025-09-19,XLV,102.48582111113906,Healthcare
2025-09-19,XLY,105.13959867269527,Consumer Discretionary
2025-09-22,XLB,100.85400355638514,Materials
2025-09-22,XLC,107.00859604308157,Communication Services
2025-09-22,XLE,103.34050226009688,Energy
2025-09-22,XLF,102.202910472068,Financials
2025-09-22,XLI,101.65558173106619,Industrials
2025-09-22,XLK,105.71219078059262,Technology
2025-09-22,XLP,95.85415543395905,Consumer Staples
2025-09-22,XLRE,102.26020519570787,Real Estate
2025-09-22,XLU,99.88763264056263,Utilities
2025-09-22,XLV,102.45957088470912,Healthcare
2025-09-22,XLY,104.79708959039094,Consumer Discretionary
2025-09-23,XLB,100.53036871264655,Materials
2025-09-23,XLC,106.85518682862192,Communication Services
2025-09-23,XLE,105.12040670709955,Energy
2025-09-23,XLF,101.74866852622466,Financials
2025-09-23,XLI,101.68215039705737,Industrials
2025-09-23,XLK,104.7996620212928,Technology
2025-09-23,XLP,96.33366338463347,Consumer Staples
2025-09-23,XLRE,103.07003549098424,Real Estate
2025-09-23,XLU,100.40347772593816,Utilities
2025-09-23,XLV,102.69204474429323,Healthcare
2025-09-23,XLY,103.81098787193142,Consumer Discretionary
2025-09-24,XLB,99.30274453254107,Materials
2025-09-24,XLC,105.97082251501493,Communication Services
2025-09-24,XLE,106.48775612285806,Energy
2025-09-24,XLF,101.4647800988271,Financials
2025-09-24,XLI,101.15728118484388,Industrials
2025-09-24,XLK,104.15264867436515,Technology
2025-09-24,XLP,96.54268629969214,Consumer Staples
2025-09-24,XLRE,102.0148111043109,Real Estate
2025-09-24,XLU,101.11864153853418,Utilities
2025-09-24,XLV,102.27959747798488,Healthcare
2025-09-24,XLY,104.54402214219611,Consumer Discretionary
2025-09-25,XLB,98.00817927163133,Materials
2025-09-25,XLC,105.60984331098797,Communication Services
2025-09-25,XLE,107.44254131251125,Energy
2025-09-25,XLF,101.19981172030161,Financials
2025-09-25,XLI,100.47291816400904,Industrials
2025-09-25,XLK,103.9694049977444,Technology
2025-09-25,XLP,95.6205342656349,Consumer Staples
2025-09-25,XLRE,101.7693977911937,Real Estate
2025-09-25,XLU,100.14554605066266,Utilities
2025-09-25,XLV,100.5848179584463,Healthcare
2025-09-25,XLY,103.06923314280716,Consumer Discretionary
2025-09-26,XLB,99.1464969054203,Materials
2025-09-26,XLC,106.63860625345755,Communication Services
2025-09-26,XLE,108.43268074338614,Energy
2025-09-26,XLF,101.9379420935425,Financials
2025-09-26,XLI,101.3765289254846,Industrials
2025-09-26,XLK,104.28355011019028,Technology
2025-09-26,XLP,95.85415543395905,Consumer Staples
2025-09-26,XLRE,102.77555873696383,Real Estate
2025-09-26,XLU,101.77518327048742,Utilities
2025-09-26,XLV,101.61218112493984,Healthcare
2025-09-26,XLY,104.59201145688795,Consumer Discretionary
2025-09-29,XLB,99.52594186911784,Materials
2025-09-29,XLC,106.98152260277955,Communication Services
2025-09-29,XLE,106.44061406960878,Energy
2025-09-29,XLF,102.44895880172147,Financials
2025-09-29,XLI,101.6888079034316,Industrials
2025-09-29,XLK,104.84078643070949,Technology
2025-09-29,XLP,96.03858009575222,Consumer Staples
2025-09-29,XLRE,102.97187977659748,Real Estate
2025-09-29,XLU,102.06827540852576,Utilities
2025-09-29,XLV,101.91212907647763,Healthcare
2025-09-29,XLY,105.05015034084468,Consumer Discretionary
2025-09-30,XLB,100.0169984440815,Materials
2025-09-30,XLC,106.81908890821923,Communication Services
2025-09-30,XLE,105.30900250468018,Energy
2025-09-30,XLF,101.9568694502743,Financials
2025-09-30,XLI,102.47281876160974,Industrials
2025-09-30,XLK,105.41299895716566,Technology
2025-09-30,XLP,96.35826163789896,Consumer Staples
2025-09-30,XLRE,103.38907760346667,Real Estate
2025-09-30,XLU,102.24414165045404,Utilities
2025-09-30,XLV,104.36431744717534,Healthcare
2025-09-30,XLY,104.5614697576563,Consumer Discretionary
2025-10-01,XLB,98.9679528420018,Materials
2025-10-01,XLC,105.32107384227001,Communication Services
2025-10-01,XLE,105.30900250468018,Energy
2025-10-01,XLF,101.04839286644733,Financials
2025-10-01,XLI,102.1871186762382,Industrials
2025-10-01,XLK,106.44521132091167,Technology
2025-10-01,XLP,96.21071999345834,Consumer Staples
2025-10-01,XLRE,103.38907760346667,Real Estate
2025-10-01,XLU,103.2289451157962,Utilities
2025-10-01,XLV,107.58891148713386,Healthcare
2025-10-01,XLY,105.21595961851543,Consumer Discretionary
2025-10-02,XLB,100.1174359512433,Materials
2025-10-02,XLC,105.0864443069043,Communication Services
2025-10-02,XLE,104.24815459136198,Energy
2025-10-02,XLF,100.97269074737993,Financials
2025-10-02,XLI,102.45287692223992,Industrials
2025-10-02,XLK,107.0211593050078,Technology
2025-10-02,XLP,95.82956675572403,Consumer Staples
2025-10-02,XLRE,102.84918753632905,Real Estate
2025-10-02,XLU,103.04137089639727,Utilities
2025-10-02,XLV,107.37894444420621,Healthcare
2025-10-02,XLY,104.45675057618993,Consumer Discretionary
2025-10-03,XLB,100.28483179651293,Materials
2025-10-03,XLC,105.03230437355207,Communication Services
2025-10-03,XLE,104.80216336693748,Energy
2025-10-03,XLF,101.67297371501701,Financials
2025-10-03,XLI,102.59241866490716,Industrials
2025-10-03,XLK,106.48261173114744,Technology
2025-10-03,XLP,95.94020623275118,Consumer Staples
2025-10-03,XLRE,103.26636614147802,Real Estate
2025-10-03,XLU,104.23721019901826,Utilities
2025-10-03,XLV,108.60130101453358,Healthcare
2025-10-03,XLY,103.78479970438849,Consumer Discretionary
2025-10-06,XLB,100.19555976480365,Materials
2025-10-06,XLC,105.14059813476015,Communication Services
2025-10-06,XLE,105.32079951156896,Energy
2025-10-06,XLF,101.63511900155345,Financials
2025-10-06,XLI,103.07078759834394,Industrials
2025-10-06,XLK,107.55970687886816,Technology
2025-10-06,XLP,95.23939060293105,Consumer Staples
2025-10-06,XLRE,102.23566866982621,Real Estate
2025-10-06,XLU,105.24545701706487,Utilities
2025-10-06,XLV,108.07636602295858,Healthcare
2025-10-06,XLY,104.67490939798225,Consumer Discretionary
2025-10-07,XLB,99.79378385020108,Materials
2025-10-07,XLC,104.73450347748164,Communication Services
2025-10-07,XLE,105.48581968509438,Energy
2025-10-07,XLF,101.76760319081619,Financials
2025-10-07,XLI,102.48610309460531,Industrials
2025-10-07,XLK,106.84165108602701,Technology
2025-10-07,XLP,96.12465004460527,Consumer Staples
2025-10-07,XLRE,101.9166361682039,Real Estate
2025-10-07,XLU,105.72613250708986,Utilities
2025-10-07,XLV,108.15883693301393,Healthcare
2025-10-07,XLY,102.84233376893208,Consumer Discretionary
2025-10-08,XLB,100.32947644101937,Materials
2025-10-08,XLC,104.30134927440471,Communication Services
2025-10-08,XLE,104.87289023910319,Energy
2025-10-08,XLF,101.27551383936901,Financials
2025-10-08,XLI,103.37641929650098,Industrials
2025-10-08,XLK,108.71533830470037,Technology
2025-10-08,XLP,95.64513251890038,Consumer Staples
2025-10-08,XLRE,101.40130184866815,Real Estate
2025-10-08,XLU,106.45302256233195,Utilities
2025-10-08,XLV,108.36881556544553,Healthcare
2025-10-08,XLY,103.14776415673062,Consumer Discretionary
2025-10-09,XLB,98.95677873789745,Materials
2025-10-09,XLC,103.70574748226385,Communication Services
2025-10-09,XLE,103.44659256834541,Energy
2025-10-09,XLF,100.91591598504432,Financials
2025-10-09,XLI,101.84826080571577,Industrials
2025-10-09,XLK,108.53208316962059,Technology
2025-10-09,XLP,95.95251014689916,Consumer Staples
2025-10-09,XLRE,100.93502135917554,Real Estate
2025-10-09,XLU,106.1833737769981,Utilities
2025-10-09,XLV,108.1288548863145,Healthcare
2025-10-09,XLY,102.63290210374036,Consumer Discretionary
2025-10-10,XLB,96.92563724319406,Materials
2025-10-10,XLC,101.79262717343904,Communication Services
2025-10-10,XLE,100.45258026194321,Energy
2025-10-10,XLF,98.72044491419368,Financials
2025-10-10,XLI,99.59589652169323,Industrials
2025-10-10,XLK,104.11525972258842,Technology
2025-10-10,XLP,96.02627618160425,Consumer Staples
2025-10-10,XLRE,99.83070469901861,Real Estate
2025-10-10,XLU,105.74958499238205,Utilities
2025-10-10,XLV,106.56904672969117,Healthcare
2025-10-10,XLY,99.80985782905985,Consumer Discretionary
2025-10-13,XLB,98.46573942023743,Materials
2025-10-13,XLC,102.73113836765009,Communication Services
2025-10-13,XLE,101.81992048284054,Energy
2025-10-13,XLF,99.66676890362446,Financials
2025-10-13,XLI,100.63239151946179,Industrials
2025-10-13,XLK,106.65092503566731,Technology
2025-10-13,XLP,95.70660421448795,Consumer Staples
2025-10-13,XLRE,100.3951312920379,Real Estate
2025-10-13,XLU,106.55853134838364,Utilities
2025-10-13,XLV,106.44907218487762,Healthcare
2025-10-13,XLY,102.0395023390856,Consumer Discretionary
2025-10-14,XLB,99.44783531286112,Materials
2025-10-14,XLC,103.40795353344521,Communication Services
2025-10-14,XLE,101.8081418656741,Energy
2025-10-14,XLF,100.76450443904979,Financials
2025-10-14,XLI,101.81504485993467,Industrials
2025-10-14,XLK,105.28210897979955,Technology
2025-10-14,XLP,97.24351150454274,Consumer Staples
2025-10-14,XLRE,101.35221918604474,Real Estate
2025-10-14,XLU,107.50816521837525,Utilities
2025-10-14,XLV,106.74152172736457,Healthcare
2025-10-14,XLY,102.25330093144815,Consumer Discretionary
2025-10-15,XLB,99.00143201105573,Materials
2025-10-15,XLC,104.13890863259256,Communication Services
2025-10-15,XLE,101.74920280553603,Energy
2025-10-15,XLF,100.76450443904979,Financials
2025-10-15,XLI,101.3898132584802,Industrials
2025-10-15,XLK,106.32553917492449,Technology
2025-10-15,XLP,97.41565140224886,Consumer Staples
2025-10-15,XLRE,102.82464139958726,Real Estate
2025-10-15,XLU,108.91504035827506,Utilities
2025-10-15,XLV,106.90650990549106,Healthcare
2025-10-15,XLY,102.40165589591763,Consumer Discretionary
2025-10-16,XLB,98.26485577726206,Materials
2025-10-16,XLC,103.02893926372052,Communication Services
2025-10-16,XLE,100.52330713410889,Energy
2025-10-16,XLF,97.96337987636124,Financials
2025-10-16,XLI,100.72541253018376,Industrials
2025-10-16,XLK,106.40407545303596,Technology
2025-10-16,XLP,96.73941487563327,Consumer Staples
2025-10-16,XLRE,102.50561850882507,Real Estate
2025-10-16,XLU,107.73092729830019,Utilities
2025-10-16,XLV,106.72653649876682,Healthcare
2025-10-16,XLY,101.41118725028728,Consumer Discretionary
2025-10-17,XLB,98.07512898108737,Materials
2025-10-17,XLC,103.723803389717,Communication Services
2025-10-17,XLE,101.3484447811807,Energy
2025-10-17,XLF,98.75829962765724,Financials
2025-10-17,XLI,100.81177603453149,Industrials
2025-10-17,XLK,106.59107750421471,Technology
2025-10-17,XLP,98.03042580830731,Consumer Staples
2025-10-17,XLRE,103.16821042709125,Real Estate
2025-10-17,XLU,107.3557605943269,Utilities
2025-10-17,XLV,107.43894330611693,Healthcare
2025-10-17,XLY,102.28383593293873,Consumer Discretionary
2025-10-20,XLB,99.24695166988573,Materials
2025-10-20,XLC,104.89693717204196,Communication Services
2025-10-20,XLE,102.42109889624886,Energy
2025-10-20,XLF,99.91280992541817,Financials
2025-10-20,XLI,102.00108688137857,Industrials
2025-10-20,XLK,107.78036242418368,Technology
2025-10-20,XLP,97.94435585945426,Consumer Staples
2025-10-20,XLRE,104.24798095050637,Real Estate
2025-10-20,XLU,107.32059099897633,Utilities
2025-10-20,XLV,108.57880578738104,Healthcare
2025-10-20,XLY,103.09540791486795,Consumer Discretionary
2025-10-21,XLB,98.8675067061882,Materials
2025-10-21,XLC,105.26693390891776,Communication Services
2025-10-21,XLE,102.18534265569659,Energy
2025-10-21,XLF,99.79925309288721,Financials
2025-10-21,XLI,102.90469764285413,Industrials
2025-10-21,XLK,107.83646303953729,Technology
2025-10-21,XLP,97.48941743695393,Consumer Staples
2025-10-21,XLRE,103.92895805974418,Real Estate
2025-10-21,XLU,106.23026048240702,Utilities
2025-10-21,XLV,108.83376328461377,Healthcare
2025-10-21,XLY,104.3563916241533,Consumer Discretionary
2025-10-22,XLB,98.56617692739921,Materials
2025-10-22,XLC,104.35549615500874,Communication Services
2025-10-22,XLE,103.49374381645586,Energy
2025-10-22,XLF,99.23146162237263,Financials
2025-10-22,XLI,101.56920800013418,Industrials
2025-10-22,XLK,106.7705857231955,Technology
2025-10-22,XLP,98.04272014742483,Consumer Staples
2025-10-22,XLRE,104.39522893837669,Real Estate
2025-10-22,XLU,105.98406418236537,Utilities
2025-10-22,XLV,109.45620077285767,Healthcare
2025-10-22,XLY,103.54046611053536,Consumer Discretionary
2025-10-23,XLB,99.74914783434645,Materials
2025-10-23,XLC,104.00354837833427,Communication Services
2025-10-23,XLE,104.87289023910319,Energy
2025-10-23,XLF,99.43964793070278,Financials
2025-10-23,XLI,102.83824529812333,Industrials
2025-10-23,XLK,108.11694319938738,Technology
2025-10-23,XLP,97.56320262171995,Consumer Staples
2025-10-23,XLRE,104.29707322398994,Real Estate
2025-10-23,XLU,105.90199874901813,Utilities
2025-10-23,XLV,109.51617645576049,Healthcare
2025-10-23,XLY,104.00732545335167,Consumer Discretionary
2025-10-24,XLB,99.33622370159499,Materials
2025-10-24,XLC,104.2742758341027,Communication Services
2025-10-24,XLE,103.81201474120144,Energy
2025-10-24,XLF,100.51845610939631,Financials
2025-10-24,XLI,102.92461902905536,Industrials
2025-10-24,XLK,109.79616891006107,Technology
2025-10-24,XLP,97.24351150454274,Consumer Staples
2025-10-24,XLRE,104.66518838823569,Real Estate
2025-10-24,XLU,107.14473388963579,Utilities
2025-10-24,XLV,109.50867804670965,Healthcare
2025-10-24,XLY,103.69754153386441,Consumer Discretionary
2025-10-27,XLB,99.29158768574035,Materials
2025-10-27,XLC,105.72716849954853,Communication Services
2025-10-27,XLE,104.05954040405898,Energy
2025-10-27,XLF,100.93484334177609,Financials
2025-10-27,XLI,103.5092933062097,Industrials
2025-10-27,XLK,111.8232161442354,Technology
