Date,ticker,indexed_value,sector
2025-07-21,XLI,100.8298687373769,Industrials
2025-07-21,XLK,101.6617563707247,Technology
2025-07-21,XLP,98.41809072881348,Consumer Staples
2025-07-21,XLRE,100.47846496965376,Real Estate
2025-07-21,XLU,102.66374495983052,Utilities
2025-07-21,XLV,96.74538165310638,Healthcare
2025-07-21,XLY,100.90863337608486,Consumer Discretionary
2025-07-22,XLB,100.61288279881163,Materials
2025-07-22,XLC,99.83340171544964,Communication Services
2025-07-22,XLE,98.20752880928376,Energy
2025-07-22,XLF,99.04117604473939,Financials
2025-07-22,XLI,101.07081305207785,Industrials
2025-07-22,XLK,100.7199585248876,Technology
2025-07-22,XLP,99.31857404995948,Consumer Staples
2025-07-22,XLRE,102.2248748538577,Real Estate
2025-07-22,XLU,103.92230327037156,Utilities
2025-07-22,XLV,98.5461215968945,Healthcare
2025-07-22,XLY,101.93029762711629,Consumer Discretionary
2025-07-23,XLB,100.95215933082306,Materials
2025-07-23,XLC,100.37948856850751,Communication Services
2025-07-23,XLE,99.74721791914354,Energy
2025-07-23,XLF,99.83079105998807,Financials
2025-07-23,XLI,102.8844842991069,Industrials
2025-07-23,XLK,101.29593012028559,Technology
2025-07-23,XLP,99.35507884118945,Consumer Staples
2025-07-23,XLRE,102.51196705265353,Real Estate
2025-07-23,XLU,103.14030143421142,Utilities
2025-07-23,XLV,100.56827178783847,Healthcare
2025-07-23,XLY,102.41399469602968,Consumer Discretionary
2025-07-24,XLB,99.91243681234968,Materials
2025-07-24,XLC,100.54609400350571,Communication Services
2025-07-24,XLE,100.45961611003958,Energy
2025-07-24,XLF,99.77438322456466,Financials
2025-07-24,XLI,102.71048390149811,Industrials
2025-07-24,XLK,101.72401679419707,Technology
2025-07-24,XLP,99.00218647097707,Consumer Staples
2025-07-24,XLRE,102.36842095325562,Real Estate
2025-07-24,XLU,103.00587136204426,Utilities
2025-07-24,XLV,100.19187207611635,Healthcare
2025-07-24,XLY,100.7187748732226,Consumer Discretionary
2025-07-25,XLB,101.09444207141225,Materials
2025-07-25,XLC,99.61125875196942,Communication Services
2025-07-25,XLE,100.0804429887549,Energy
2025-07-25,XLF,100.4700167410007,Financials
2025-07-25,XLI,103.72774802607503,Industrials
2025-07-25,XLK,101.95750233625822,Technology
2025-07-25,XLP,99.17254534379765,Consumer Staples
2025-07-25,XLRE,102.36842095325562,Real Estate
2025-07-25,XLU,103.27469317718274,Utilities
2025-07-25,XLV,100.72322687904818,Healthcare
2025-07-25,XLY,101.65453287870731,Consumer Discretionary
2025-07-28,XLB,99.6278798332771,Materials
2025-07-28,XLC,99.07442457843462,Communication Services
2025-07-28,XLE,101.21798043171644,Energy
2025-07-28,XLF,99.77438322456466,Financials
2025-07-28,XLI,103.40649583555464,Industrials
2025-07-28,XLK,102.7708634350741,Technology
2025-07-28,XLP,98.15040164811595,Consumer Staples
2025-07-28,XLRE,100.59809773332165,Real Estate
2025-07-28,XLU,102.17499980116729,Utilities
2025-07-28,XLV,99.84501053543377,Healthcare
2025-07-28,XLY,102.24672846522007,Consumer Discretionary
2025-07-29,XLB,99.2448259584934,Materials
2025-07-29,XLC,98.22288489394955,Communication Services
2025-07-29,XLE,102.20613924908247,Energy
2025-07-29,XLF,99.2667782539164,Financials
2025-07-29,XLI,102.22861595933881,Industrials
2025-07-29,XLK,102.77475545771111,Technology
2025-07-29,XLP,98.7953323481683,Consumer Staples
2025-07-29,XLRE,102.27272984746823,Real Estate
2025-07-29,XLU,103.34800734655698,Utilities
2025-07-29,XLV,99.21032942279115,Healthcare
2025-07-29,XLY,101.5415228581657,Consumer Discretionary
2025-07-30,XLB,97.24196789060716,Materials
2025-07-30,XLC,98.52832342448104,Communication Services
2025-07-30,XLE,100.74687504887008,Energy
2025-07-30,XLF,99.0787715575161,Financials
2025-07-30,XLI,101.72667104822466,Industrials
2025-07-30,XLK,103.004360915855,Technology
2025-07-30,XLP,97.91920781740659,Consumer Staples
2025-07-30,XLRE,100.83732549779012,Real Estate
2025-07-30,XLU,104.11780133383685,Utilities
2025-07-30,XLV,99.03321497440903,Healthcare
2025-07-30,XLY,100.8995964672638,Consumer Discretionary
2025-07-31,XLB,96.01620229298392,Materials
2025-07-31,XLC,99.41689527840197,Communication Services
2025-07-31,XLE,100.20682498962937,Energy
2025-07-31,XLF,98.458350916021,Financials
2025-07-31,XLI,101.73336337120959,Industrials
2025-07-31,XLK,102.24936821787448,Technology
2025-07-31,XLP,97.07957853663302,Consumer Staples
2025-07-31,XLRE,99.06699283713932,Real Estate
2025-07-31,XLU,104.67987982647222,Utilities
2025-07-31,XLV,96.25828827559182,Healthcare
2025-07-31,XLY,100.09945465730998,Consumer Discretionary
2025-08-01,XLB,94.91080100719346,Materials
2025-08-01,XLC,98.22288489394955,Communication Services
2025-08-01,XLE,98.34540912251877,Energy
2025-08-01,XLF,96.63471363682909,Financials
2025-08-01,XLI,100.21415433551853,Industrials
2025-08-01,XLK,100.0428062796472,Technology
2025-08-01,XLP,97.5419852805354,Consumer Staples
2025-08-01,XLRE,98.77991007906034,Real Estate
2025-08-01,XLU,104.83872559639988,Utilities
2025-08-01,XLV,96.77491982414591,Healthcare
2025-08-01,XLY,97.68545996128032,Consumer Discretionary
2025-08-04,XLB,96.16941874163393,Materials
2025-08-04,XLC,100.11107505696404,Communication Services
2025-08-04,XLE,98.12709486008262,Energy
2025-08-04,XLF,97.59353030896054,Financials
2025-08-04,XLI,101.1377259383061,Industrials
2025-08-04,XLK,102.07426301536842,Technology
2025-08-04,XLP,98.01654756652536,Consumer Staples
2025-08-04,XLRE,99.61722613613362,Real Estate
2025-08-04,XLU,106.69599552851601,Utilities
2025-08-04,XLV,98.16236598687625,Healthcare
2025-08-04,XLY,98.83368959608492,Consumer Discretionary
2025-08-05,XLB,96.84796330355103,Materials
2025-08-05,XLC,99.33357826000716,Communication Services
2025-08-05,XLE,98.25348590051085,Energy
2025-08-05,XLF,97.19872644290078,Financials
2025-08-05,XLI,100.93025358215122,Industrials
2025-08-05,XLK,101.22976573545648,Technology
2025-08-05,XLP,97.91920781740659,Consumer Staples
2025-08-05,XLRE,99.95215444710631,Real Estate
2025-08-05,XLU,105.55964027666398,Utilities
2025-08-05,XLV,97.78597773293964,Healthcare
2025-08-05,XLY,98.96026193132644,Consumer Discretionary
2025-08-06,XLB,95.79729857491104,Materials
2025-08-06,XLC,99.71307397896253,Communication Services
2025-08-06,XLE,97.34575199279222,Energy
2025-08-06,XLF,97.66873590077232,Financials
2025-08-06,XLI,101.01057180159196,Industrials
2025-08-06,XLK,102.37002091962168,Technology
2025-08-06,XLP,99.31857404995948,Consumer Staples
2025-08-06,XLRE,99.11483839003303,Real Estate
2025-08-06,XLU,104.61878308827721,Utilities
2025-08-06,XLV,96.31733024431436,Healthcare
2025-08-06,XLY,101.01713189368424,Consumer Discretionary
2025-08-07,XLB,96.21319608440618,Materials
2025-08-07,XLC,99.28730056149607,Communication Services
2025-08-07,XLE,96.96657887150754,Energy
2025-08-07,XLF,96.57829851827651,Financials
2025-08-07,XLI,100.86334069592297,Industrials
2025-08-07,XLK,102.46342946290983,Technology
2025-08-07,XLP,100.07300004121818,Consumer Staples
2025-08-07,XLRE,99.49761225389939,Real Estate
2025-08-07,XLU,105.75514792242822,Utilities
2025-08-07,XLV,95.21032483967694,Healthcare
2025-08-07,XLY,100.98548185840555,Consumer Discretionary
2025-08-08,XLB,96.69474685490103,Materials
2025-08-08,XLC,99.62051143149249,Communication Services
2025-08-08,XLE,97.58704480084191,Energy
2025-08-08,XLF,97.48072920437203,Financials
2025-08-08,XLI,100.94364857174243,Industrials
2025-08-08,XLK,103.48692396796484,Technology
2025-08-08,XLP,100.36505745354178,Consumer Staples
2025-08-08,XLRE,98.68421897327295,Real Estate
2025-08-08,XLU,105.30303589270468,Utilities
2025-08-08,XLV,96.05904884339384,Healthcare
2025-08-08,XLY,101.16179194950455,Consumer Discretionary
2025-08-11,XLB,96.47586014103973,Materials
2025-08-11,XLC,100.12958756645804,Communication Services
2025-08-11,XLE,96.80571097310525,Energy
2025-08-11,XLF,97.44314097472449,Financials
2025-08-11,XLI,100.61570405823707,Industrials
2025-08-11,XLK,102.78643152562212,Technology
2025-08-11,XLP,100.27987324651058,Consumer Staples
2025-08-11,XLRE,98.11004401639815,Real Estate
2025-08-11,XLU,104.97313650396913,Utilities
2025-08-11,XLV,96.15497342366652,Healthcare
2025-08-11,XLY,101.42398743174527,Consumer Discretionary
2025-08-12,XLB,97.73448637758601,Materials
2025-08-12,XLC,102.04554291848962,Communication Services
2025-08-12,XLE,97.27680731639785,Energy
2025-08-12,XLF,98.62755985603293,Financials
2025-08-12,XLI,101.65973747475381,Industrials
2025-08-12,XLK,104.37812551952086,Technology
2025-08-12,XLP,100.54757186844994,Consumer Staples
2025-08-12,XLRE,98.27752233295973,Real Estate
2025-08-12,XLU,105.42522936909474,Utilities
2025-08-12,XLV,96.81919270734868,Healthcare
2025-08-12,XLY,102.49989399010806,Consumer Discretionary
2025-08-13,XLB,99.57315177823243,Materials
2025-08-13,XLC,102.8415379240448,Communication Services
2025-08-13,XLE,98.40285548655262,Energy
2025-08-13,XLF,99.1915726621046,Financials
2025-08-13,XLI,102.04791289512374,Industrials
2025-08-13,XLK,104.41704574589093,Technology
2025-08-13,XLP,100.54757186844994,Consumer Staples
2025-08-13,XLRE,98.92343729702459,Real Estate
2025-08-13,XLU,105.65739889069559,Utilities
2025-08-13,XLV,98.36899569072686,Healthcare
2025-08-13,XLY,103.90578674980621,Consumer Discretionary
2025-08-14,XLB,98.53342075765326,Materials
2025-08-14,XLC,102.92484779199175,Communication Services
2025-08-14,XLE,98.31093226454472,Energy
2025-08-14,XLF,99.66158940310532,Financials
2025-08-14,XLI,101.14442860491235,Industrials
2025-08-14,XLK,104.19132037166428,Technology
2025-08-14,XLP,99.6471076297876,Consumer Staples
2025-08-14,XLRE,98.22967678006604,Real Estate
2025-08-14,XLU,104.92425719695333,Utilities
2025-08-14,XLV,98.86347933989406,Healthcare
2025-08-14,XLY,103.78825132338578,Consumer Discretionary
2025-08-15,XLB,98.53342075765326,Materials
2025-08-15,XLC,103.18400862401217,Communication Services
2025-08-15,XLE,98.31093226454472,Energy
2025-08-15,XLF,98.62755985603293,Financials
2025-08-15,XLI,100.6826376317079,Industrials
2025-08-15,XLK,103.40131140867044,Technology
2025-08-15,XLP,99.8053014192788,Consumer Staples
2025-08-15,XLRE,98.87561062556456,Real Estate
2025-08-15,XLU,104.61878308827721,Utilities
2025-08-15,XLV,100.5239874468502,Healthcare
2025-08-15,XLY,103.53961815584496,Consumer Discretionary
2025-08-18,XLB,97.96432380371971,Materials
2025-08-18,XLC,102.55461905345517,Communication Services
2025-08-18,XLE,97.72493415363066,Energy
2025-08-18,XLF,98.70275816471555,Financials
2025-08-18,XLI,101.0774950314415,Industrials
2025-08-18,XLK,103.62312088282057,Technology
2025-08-18,XLP,99.67145687893004,Consumer Staples
2025-08-18,XLRE,97.94258458127022,Real Estate
2025-08-18,XLU,104.16668064085266,Utilities
2025-08-18,XLV,100.28783102974556,Healthcare
2025-08-18,XLY,103.95551755419538,Consumer Discretionary
2025-08-19,XLB,98.5553221821981,Materials
2025-08-19,XLC,101.98075271048452,Communication Services
2025-08-19,XLE,97.75940197205097,Energy
2025-08-19,XLF,98.89075757798665,Financials
2025-08-19,XLI,101.29836237718759,Industrials
2025-08-19,XLK,101.81352137612846,Technology
2025-08-19,XLP,100.69359103336993,Consumer Staples
2025-08-19,XLRE,99.68899446547417,Real Estate
2025-08-19,XLU,105.1808615809126,Utilities
2025-08-19,XLV,100.92987949846982,Healthcare
2025-08-19,XLY,103.90578674980621,Consumer Discretionary
2025-08-20,XLB,98.63191765336438,Materials
2025-08-20,XLC,101.67530702950518,Communication Services
2025-08-20,XLE,98.57520361820794,Energy
2025-08-20,XLF,99.39837711489325,Financials
2025-08-20,XLI,101.20464916815564,Industrials
2025-08-20,XLK,101.12469306297704,Technology
2025-08-20,XLP,101.2655121509623,Consumer Staples
2025-08-20,XLRE,100.07176832934054,Real Estate
2025-08-20,XLU,105.29081846152548,Utilities
2025-08-20,XLV,101.4760148447069,Healthcare
2025-08-20,XLY,102.87961794730091,Consumer Discretionary
2025-08-21,XLB,98.92742534470938,Materials
2025-08-21,XLC,101.564239122989,Communication Services
2025-08-21,XLE,99.25313399068365,Energy
2025-08-21,XLF,99.0787715575161,Financials
2025-08-21,XLI,100.8432533833468,Industrials
2025-08-21,XLK,100.75887875125767,Technology
2025-08-21,XLP,100.35288282897056,Consumer Staples
2025-08-21,XLRE,99.71292668263784,Real Estate
2025-08-21,XLU,104.5699037812614,Utilities
2025-08-21,XLV,101.13653211789145,Healthcare
2025-08-21,XLY,102.26933464020938,Consumer Discretionary
2025-08-22,XLB,100.88648906561177,Materials
2025-08-22,XLC,103.02664871808915,Communication Services
2025-08-22,XLE,101.27543583530402,Energy
2025-08-22,XLF,100.71441670656607,Financials
2025-08-22,XLI,102.48961655575202,Industrials
2025-08-22,XLK,102.12484737092976,Technology
2025-08-22,XLP,100.35288282897056,Consumer Staples
2025-08-22,XLRE,101.29186769099702,Real Estate
2025-08-22,XLU,105.1319822738968,Utilities
2025-08-22,XLV,101.97047557830308,Healthcare
2025-08-22,XLY,105.37499348299843,Consumer Discretionary
2025-08-25,XLB,100.32832581973904,Materials
2025-08-25,XLC,103.19326130353524,Communication Services
2025-08-25,XLE,101.539716228521,Energy
2025-08-25,XLF,100.13159886097687,Financials
2025-08-25,XLI,101.46566010819014,Industrials
2025-08-25,XLK,101.89522997406613,Technology
2025-08-25,XLP,98.63712901743529,Consumer Staples
2025-08-25,XLRE,100.78947994489641,Real Estate
2025-08-25,XLU,103.94673813272999,Utilities
2025-08-25,XLV,100.51660863298306,Healthcare
2025-08-25,XLY,105.16252185367854,Consumer Discretionary
2025-08-26,XLB,100.601940588645,Materials
2025-08-26,XLC,102.73972984749953,Communication Services
2025-08-26,XLE,101.37883929056497,Energy
2025-08-26,XLF,100.90242340296636,Financials
2025-08-26,XLI,102.5097142119495,Industrials
2025-08-26,XLK,102.36224881306741,Technology
2025-08-26,XLP,97.99220785862475,Consumer Staples
2025-08-26,XLRE,100.50239718681743,Real Estate
2025-08-26,XLU,104.17889807203187,Utilities
2025-08-26,XLV,101.14391093175858,Healthcare
2025-08-26,XLY,105.6462119711236,Consumer Discretionary
2025-08-27,XLB,100.85366243511193,Materials
2025-08-27,XLC,102.91558796202082,Communication Services
2025-08-27,XLE,102.51638577308026,Energy
2025-08-27,XLF,101.10922057262583,Financials
2025-08-27,XLI,102.49630887873697,Industrials
2025-08-27,XLK,102.91485633392361,Technology
2025-08-27,XLP,98.28424618846472,Consumer Staples
2025-08-27,XLRE,100.9330166035775,Real Estate
2025-08-27,XLU,104.20333293439027,Utilities
2025-08-27,XLV,101.08486896303603,Healthcare
2025-08-27,XLY,105.66881814611291,Consumer Discretionary
2025-08-28,XLB,100.85366243511193,Materials
2025-08-28,XLC,103.30433636049928,Communication Services
2025-08-28,XLE,103.29772864037065,Energy
2025-08-28,XLF,101.24082671673187,Financials
2025-08-28,XLI,102.67701194295202,Industrials
2025-08-28,XLK,103.72820549401976,Technology
2025-08-28,XLP,97.6636742787966,Consumer Staples
2025-08-28,XLRE,100.66987550337902,Real Estate
2025-08-28,XLU,103.40909450245302,Utilities
2025-08-28,XLV,100.68634426749806,Healthcare
2025-08-28,XLY,105.84963974015412,Consumer Discretionary
2025-08-29,XLB,100.99594517570112,Materials
2025-08-29,XLC,103.10070590651304,Communication Services
2025-08-29,XLE,103.86074820567117,Energy
2025-08-29,XLF,101.50403900494393,Financials
2025-08-29,XLI,101.73336337120959,Industrials
2025-08-29,XLK,102.13652343884077,Technology
2025-08-29,XLP,98.2964112717941,Consumer Staples
2025-08-29,XLRE,101.22009936165651,Real Estate
2025-08-29,XLU,103.03030622440268,Utilities
2025-08-29,XLV,101.42435168985149,Healthcare
2025-08-29,XLY,104.76018477002805,Consumer Discretionary
2025-09-02,XLB,100.24076263208872,Materials
2025-09-02,XLC,102.92484779199175,Communication Services
2025-09-02,XLE,104.01011779171296,Energy
2025-09-02,XLF,100.75201950247197,Financials
2025-09-02,XLI,100.76293516390606,Industrials
2025-09-02,XLK,101.10523294979201,Technology
2025-09-02,XLP,98.13823656478657,Consumer Staples
2025-09-02,XLRE,99.49761225389939,Real Estate
2025-09-02,XLU,102.68818940448791,Utilities
2025-09-02,XLV,101.52028772790969,Healthcare
2025-09-02,XLY,103.97811677771638,Consumer Discretionary
2025-09-03,XLB,99.56220956806582,Materials
2025-09-03,XLC,104.64642536956018,Communication Services
2025-09-03,XLE,101.67758750220226,Energy
2025-09-03,XLF,100.58281784558922,Financials
2025-09-03,XLI,100.25430827342825,Industrials
2025-09-03,XLK,101.70844870364904,Technology
2025-09-03,XLP,98.06521744108474,Consumer Staples
2025-09-03,XLRE,99.23445227226725,Real Estate
2025-09-03,XLU,102.43158502052864,Utilities
2025-09-03,XLV,101.04060753761877,Healthcare
2025-09-03,XLY,104.39853463047733,Consumer Discretionary
2025-09-04,XLB,99.94526344284952,Materials
2025-09-04,XLC,105.5905204510674,Communication Services
2025-09-04,XLE,102.35551787467799,Energy
2025-09-04,XLF,101.63564514904996,Financials
2025-09-04,XLI,101.385362575992,Industrials
2025-09-04,XLK,102.2104718689439,Technology
2025-09-04,XLP,98.12606194021534,Consumer Staples
2025-09-04,XLRE,99.90430889421262,Real Estate
2025-09-04,XLU,102.30940112643758,Utilities
2025-09-04,XLV,101.42435168985149,Healthcare
2025-09-04,XLY,106.3062260826043,Consumer Discretionary
2025-09-05,XLB,100.64570942931145,Materials
2025-09-05,XLC,106.15512696406715,Communication Services
2025-09-05,XLE,100.3792002399459,Energy
2025-09-05,XLF,99.77438322456466,Financials
2025-09-05,XLI,101.01057180159196,Industrials
2025-09-05,XLK,102.29606055079881,Technology
2025-09-05,XLP,98.40593518672593,Consumer Staples
2025-09-05,XLRE,100.90909382713065,Real Estate
2025-09-05,XLU,101.99170000428327,Utilities
2025-09-05,XLV,101.77121323053409,Healthcare
2025-09-05,XLY,106.28361990761499,Consumer Discretionary
2025-09-08,XLB,100.73327261696177,Materials
2025-09-08,XLC,106.27546185100212,Communication Services
2025-09-08,XLE,100.149396704703,Energy
2025-09-08,XLF,99.84959609950562,Financials
2025-09-08,XLI,101.2381211267017,Industrials
2025-09-08,XLK,103.0627412554101,Technology
2025-09-08,XLP,98.04087773318413,Consumer Staples
2025-09-08,XLRE,100.2392372051853,Real Estate
2025-09-08,XLU,100.95308420186493,Utilities
2025-09-08,XLV,101.73431916119844,Healthcare
2025-09-08,XLY,106.69500085155488,Consumer Discretionary
2025-09-09,XLB,99.0915925056318,Materials
2025-09-09,XLC,106.87707908209414,Communication Services
2025-09-09,XLE,100.63197328124862,Energy
2025-09-09,XLF,100.28201004460043,Financials
2025-09-09,XLI,100.5554834949938,Industrials
2025-09-09,XLK,103.26121053245794,Technology
2025-09-09,XLP,98.23558585514715,Consumer Staples
2025-09-09,XLRE,100.19140109300844,Real Estate
2025-09-09,XLU,101.64958318436852,Utilities
2025-09-09,XLV,102.28044304965003,Healthcare
2025-09-09,XLY,106.54581538985572,Consumer Discretionary
2025-09-10,XLB,99.27766109109905,Materials
2025-09-10,XLC,106.09034390650989,Communication Services
2025-09-10,XLE,102.38999473265203,Energy
2025-09-10,XLF,99.94359944770575,Financials
2025-09-10,XLI,101.29836237718759,Industrials
2025-09-10,XLK,105.1330943400619,Technology
2025-09-10,XLP,97.27428665859604,Consumer Staples
2025-09-10,XLRE,100.14353665868107,Real Estate
2025-09-10,XLU,103.39688665357278,Utilities
2025-09-10,XLV,101.3505520933947,Healthcare
2025-09-10,XLY,105.2710134198096,Consumer Discretionary
2025-09-11,XLB,101.3571061280458,Materials
2025-09-11,XLC,107.71936608705613,Communication Services
2025-09-11,XLE,102.41296423871185,Energy
2025-09-11,XLF,101.57923731362655,Financials
2025-09-11,XLI,102.26207757426357,Industrials
2025-09-11,XLK,105.48723258387025,Technology
2025-09-11,XLP,98.06521744108474,Consumer Staples
2025-09-11,XLRE,101.77033266065078,Real Estate
2025-09-11,XLU,103.94673813272999,Utilities
2025-09-11,XLV,103.11438651006166,Healthcare
2025-09-11,XLY,107.31883257040968,Consumer Discretionary
2025-09-12,XLB,100.33926802990565,Materials
2025-09-12,XLC,108.61717631960444,Communication Services
2025-09-12,XLE,101.80397854263047,Energy
2025-09-12,XLF,101.14682336853174,Financials
2025-09-12,XLI,101.44558313923528,Industrials
2025-09-12,XLK,105.41718811512388,Technology
2025-09-12,XLP,97.73667432001479,Consumer Staples
2025-09-12,XLRE,101.31579046744388,Real Estate
2025-09-12,XLU,104.4721451672298,Utilities
2025-09-12,XLV,101.92620269510032,Healthcare
2025-09-12,XLY,107.87487357016985,Consumer Discretionary
2025-09-15,XLB,99.52938293756598,Materials
2025-09-15,XLC,110.1443904236054,Communication Services
2025-09-15,XLE,101.4592732397661,Energy
2025-09-15,XLF,100.92122115935472,Financials
2025-09-15,XLI,101.91407677904598,Industrials
2025-09-15,XLK,106.366770006235,Technology
2025-09-15,XLP,96.6171908752143,Consumer Staples
2025-09-15,XLRE,101.19617658520966,Real Estate
2025-09-15,XLU,104.71653212000986,Utilities
2025-09-15,XLV,101.05534224978202,Healthcare
2025-09-15,XLY,108.81063157565455,Consumer Discretionary
2025-09-16,XLB,99.22293303605437,Materials
2025-09-16,XLC,109.7001116470928,Communication Services
2025-09-16,XLE,103.15983928758192,Energy
2025-09-16,XLF,100.69561895017772,Financials
2025-09-16,XLI,101.61290155748044,Industrials
2025-09-16,XLK,105.99703979443913,Technology
