Date,ticker,indexed_value,sector
2025-08-27,XLF,101.72120590951319,Financials
2025-08-27,XLI,101.27628495449375,Industrials
2025-08-27,XLK,101.77025335427392,Technology
2025-08-27,XLP,97.05598168663865,Consumer Staples
2025-08-27,XLU,98.96716015410918,Utilities
2025-08-27,XLV,99.61454351329282,Healthcare
2025-08-27,XLY,102.71112307231695,Consumer Discretionary
2025-08-28,XLB,102.25254405203465,Materials
2025-08-28,XLC,101.6021947993422,Communication Services
2025-08-28,XLE,104.79077432884152,Energy
2025-08-28,XLF,101.85360129140635,Financials
2025-08-28,XLI,101.45483709187116,Industrials
2025-08-28,XLK,102.57456837781555,Technology
2025-08-28,XLP,96.44315568175598,Consumer Staples
2025-08-28,XLU,98.21284096346814,Utilities
2025-08-28,XLV,99.22180424979948,Healthcare
2025-08-28,XLY,102.88688342741071,Consumer Discretionary
2025-08-29,XLB,102.39679169249445,Materials
2025-08-29,XLC,101.401912537716,Communication Services
2025-08-29,XLE,105.36193167166688,Energy
2025-08-29,XLF,102.11842136403806,Financials
2025-08-29,XLI,100.52242086445604,Industrials
2025-08-29,XLK,101.00057695624707,Technology
2025-08-29,XLP,97.06800416414903,Consumer Staples
2025-08-29,XLU,97.85307753311004,Utilities
2025-08-29,XLV,99.94908830925763,Healthcare
2025-08-29,XLY,101.82791580124916,Consumer Discretionary
2025-09-02,XLB,101.63114307764332,Materials
2025-09-02,XLC,101.22895204252885,Communication Services
2025-09-02,XLE,105.51346938745567,Energy
2025-09-02,XLF,101.36184282882527,Financials
2025-09-02,XLI,99.56355398268872,Industrials
2025-09-02,XLK,99.98074451321929,Technology
2025-09-02,XLP,96.91179675455292,Consumer Staples
2025-09-02,XLU,97.52814283584699,Utilities
2025-09-02,XLV,100.0436289139562,Healthcare
2025-09-02,XLY,101.06774483288407,Consumer Discretionary
2025-09-03,XLB,100.9431782046246,Materials
2025-09-03,XLC,102.92216313563016,Communication Services
2025-09-03,XLE,103.14721597934722,Energy
2025-09-03,XLF,101.19160972751786,Financials
2025-09-03,XLI,99.06097110899682,Industrials
2025-09-03,XLK,100.57726320148971,Technology
2025-09-03,XLP,96.83968073349926,Consumer Staples
2025-09-03,XLU,97.28444181289971,Utilities
2025-09-03,XLV,99.57090330820982,Healthcare
2025-09-03,XLY,101.47639509106166,Consumer Discretionary
2025-09-04,XLB,101.3315451935857,Materials
2025-09-04,XLC,103.85070936729399,Communication Services
2025-09-04,XLE,103.83494502826076,Energy
2025-09-04,XLF,102.25081674593122,Financials
2025-09-04,XLI,100.17856235787757,Industrials
2025-09-04,XLK,101.07371474938411,Technology
2025-09-04,XLP,96.89978369904686,Consumer Staples
2025-09-04,XLU,97.16839760707401,Utilities
2025-09-04,XLV,99.94908830925763,Healthcare
2025-09-04,XLY,103.33068981074409,Consumer Discretionary
2025-09-05,XLB,102.04170665284703,Materials
2025-09-05,XLC,104.40600580951475,Communication Services
2025-09-05,XLE,101.83005290477398,Energy
2025-09-05,XLF,100.37828926760639,Financials
2025-09-05,XLI,99.80822253544648,Industrials
2025-09-05,XLK,101.15835152726942,Technology
2025-09-05,XLP,97.17614992971656,Consumer Staples
2025-09-05,XLU,96.86666083002504,Utilities
2025-09-05,XLV,100.29090459088184,Healthcare
2025-09-05,XLY,103.30871638790984,Consumer Discretionary
2025-09-08,XLB,102.130484377784,Materials
2025-09-08,XLC,104.52435090234265,Communication Services
2025-09-08,XLE,101.5969370032268,Energy
2025-09-08,XLF,100.4539500520122,Financials
2025-09-08,XLI,100.03307353844038,Industrials
2025-09-08,XLK,101.9164935227305,Technology
2025-09-08,XLP,96.81566404449146,Consumer Staples
2025-09-08,XLU,95.88024412694004,Utilities
2025-09-08,XLV,100.254547162585,Healthcare
2025-09-08,XLY,103.70858268246978,Consumer Discretionary
2025-09-09,XLB,100.46603349072652,Materials
2025-09-09,XLC,105.11606230122273,Communication Services
2025-09-09,XLE,102.0864886496646,Energy
2025-09-09,XLF,100.88897391710594,Financials
2025-09-09,XLI,99.3585511909591,Industrials
2025-09-09,XLK,102.11275545543594,Technology
2025-09-09,XLP,97.00792004261007,Consumer Staples
2025-09-09,XLU,96.54171703196944,Utilities
2025-09-09,XLV,100.79272743039247,Healthcare
2025-09-09,XLY,103.56357295693283,Consumer Discretionary
2025-09-10,XLB,100.65466568363806,Materials
2025-09-10,XLC,104.34229721693524,Communication Services
2025-09-10,XLE,103.86991103796137,Energy
2025-09-10,XLF,100.54851504170246,Financials
2025-09-10,XLI,100.09259773123293,Industrials
2025-09-10,XLK,103.96382046330518,Technology
2025-09-10,XLP,96.05863426351443,Consumer Staples
2025-09-10,XLU,98.20123745296483,Utilities
2025-09-10,XLV,99.87636216153717,Healthcare
2025-09-10,XLY,102.32444623697363,Consumer Discretionary
2025-09-11,XLB,102.76297071524642,Materials
2025-09-11,XLC,105.9444709183883,Communication Services
2025-09-11,XLE,103.89323088130485,Energy
2025-09-11,XLF,102.19406749402118,Financials
2025-09-11,XLI,101.04484172891206,Industrials
2025-09-11,XLK,104.31402003680384,Technology
2025-09-11,XLP,96.83968073349926,Consumer Staples
2025-09-11,XLU,98.72345003036934,Utilities
2025-09-11,XLV,101.6145520945492,Healthcare
2025-09-11,XLY,104.31495320478521,Consumer Discretionary
2025-09-12,XLB,101.73102340571833,Materials
2025-09-12,XLC,106.82748790528342,Communication Services
2025-09-12,XLE,103.27544302200226,Energy
2025-09-12,XLF,101.7590363017161,Financials
2025-09-12,XLI,100.23806610966986,Industrials
2025-09-12,XLK,104.24475459171343,Technology
2025-09-12,XLP,96.51524343679667,Consumer Staples
2025-09-12,XLU,99.22247378835233,Utilities
2025-09-12,XLV,100.4436283719821,Healthcare
2025-09-12,XLY,104.85542372928312,Consumer Discretionary
2025-09-15,XLB,100.90989625531091,Materials
2025-09-15,XLC,108.32953805749766,Communication Services
2025-09-15,XLE,102.92575541436693,Energy
2025-09-15,XLF,101.53206860292134,Financials
2025-09-15,XLI,100.70097300183345,Industrials
2025-09-15,XLK,105.18376357520674,Technology
2025-09-15,XLP,95.4097408261006,Consumer Staples
2025-09-15,XLU,99.45458040158886,Utilities
2025-09-15,XLV,99.58544627952855,Healthcare
2025-09-15,XLY,105.76499640499397,Consumer Discretionary
2025-09-16,XLB,100.59920438814873,Materials
2025-09-16,XLC,107.89257967547508,Communication Services
2025-09-16,XLE,104.6508919496196,Energy
2025-09-16,XLF,101.30509357691524,Financials
2025-09-16,XLI,100.40339291987117,Industrials
2025-09-16,XLK,104.81816905703485,Technology
2025-09-16,XLP,95.84233331037505,Consumer Staples
2025-09-16,XLU,97.64419614246526,Utilities
2025-09-16,XLV,99.58544627952855,Healthcare
2025-09-16,XLY,106.41531377297792,Consumer Discretionary
2025-09-17,XLB,100.8322125134785,Materials
2025-09-17,XLC,108.17477800801045,Communication Services
2025-09-17,XLE,104.89567235794337,Energy
2025-09-17,XLF,102.28864713813412,Financials
2025-09-17,XLI,99.94710891179575,Industrials
2025-09-17,XLK,104.4564114690921,Technology
2025-09-17,XLP,96.41912014873954,Consumer Staples
2025-09-17,XLU,97.88788806462,Utilities
2025-09-17,XLV,99.78182155683862,Healthcare
2025-09-17,XLY,106.14728125852847,Consumer Discretionary
2025-09-18,XLB,100.8322125134785,Materials
2025-09-18,XLC,108.25671517680875,Communication Services
2025-09-18,XLE,104.56929542344177,Energy
2025-09-18,XLF,102.38321212782438,Financials
2025-09-18,XLI,101.01177841097181,Industrials
2025-09-18,XLK,106.26131525481999,Technology
2025-09-18,XLP,95.5779707132071,Consumer Staples
2025-09-18,XLU,97.95753643001754,Utilities
2025-09-18,XLV,99.97818554302191,Healthcare
2025-09-18,XLY,105.66832550693437,Consumer Discretionary
2025-09-19,XLB,100.78783658106025,Materials
2025-09-19,XLC,108.70278081431101,Communication Services
2025-09-19,XLE,103.18218198904783,Energy
2025-09-19,XLF,102.61017982661913,Financials
2025-09-19,XLI,101.25645718422973,Industrials
2025-09-19,XLK,107.33885512849409,Technology
2025-09-19,XLP,95.38571471508848,Consumer Staples
2025-09-19,XLU,98.58418970274445,Utilities
2025-09-19,XLV,99.84726492777291,Healthcare
2025-09-19,XLY,106.06819180149432,Consumer Discretionary
2025-09-22,XLB,100.75327024675622,Materials
2025-09-22,XLC,108.32367987694586,Communication Services
2025-09-22,XLE,103.06344611346336,Energy
2025-09-22,XLF,102.47354931656535,Financials
2025-09-22,XLI,101.59510323573879,Industrials
2025-09-22,XLK,108.91793490984337,Technology
2025-09-22,XLP,94.32223424365284,Consumer Staples
2025-09-22,XLU,99.53987302938265,Utilities
2025-09-22,XLV,99.82170181669714,Healthcare
2025-09-22,XLY,105.7226509434619,Consumer Discretionary
2025-09-23,XLB,100.42995865056135,Materials
2025-09-23,XLC,108.16837831497065,Communication Services
2025-09-23,XLE,104.83857863216417,Energy
2025-09-23,XLF,102.01811184064897,Financials
2025-09-23,XLI,101.62165609509235,Industrials
2025-09-23,XLK,107.97772172055507,Technology
2025-09-23,XLP,94.79407879791808,Consumer Staples
2025-09-23,XLU,100.05393129666089,Utilities
2025-09-23,XLV,100.04817923805669,Healthcare
2025-09-23,XLY,104.72784003618452,Consumer Discretionary
2025-09-24,XLB,99.20356062551446,Materials
2025-09-24,XLC,107.27313861763254,Communication Services
2025-09-24,XLE,106.20226218069789,Energy
2025-09-24,XLF,101.73347166131401,Financials
2025-09-24,XLI,101.09709914610787,Industrials
2025-09-24,XLK,107.31111117145258,Technology
2025-09-24,XLP,94.99976115219053,Consumer Staples
2025-09-24,XLU,100.76659615979318,Utilities
2025-09-24,XLV,99.64636190861594,Healthcare
2025-09-24,XLY,105.46734841936292,Consumer Discretionary
2025-09-25,XLB,97.91028838063447,Materials
2025-09-25,XLC,106.90773724295035,Communication Services
2025-09-25,XLE,107.15448758885475,Energy
2025-09-25,XLF,101.4677943049543,Financials
2025-09-25,XLI,100.413143277001,Industrials
2025-09-25,XLK,107.12229878636126,Technology
2025-09-25,XLP,94.09234676028622,Consumer Staples
2025-09-25,XLU,99.79690671341804,Utilities
2025-09-25,XLV,97.99521527210713,Healthcare
2025-09-25,XLY,103.97953417559833,Consumer Discretionary
2025-09-26,XLB,99.04746905903629,Materials
2025-09-26,XLC,107.94912905100568,Communication Services
2025-09-26,XLE,108.14197245342359,Energy
2025-09-26,XLF,102.20787928741697,Financials
2025-09-26,XLI,101.31621644852542,Industrials
2025-09-26,XLK,107.44597041455258,Technology
2025-09-26,XLP,94.32223424365284,Consumer Staples
2025-09-26,XLU,101.42085213632915,Utilities
2025-09-26,XLV,98.99612849844273,Healthcare
2025-09-26,XLY,105.51576157268624,Consumer Discretionary
2025-09-29,XLB,99.4265350318592,Materials
2025-09-29,XLC,108.29626668632054,Communication Services
2025-09-29,XLE,106.15524651541199,Energy
2025-09-29,XLF,102.72024919552716,Financials
2025-09-29,XLI,101.62830964068095,Industrials
2025-09-29,XLK,108.02010504216315,Technology
2025-09-29,XLP,94.50371146883111,Consumer Staples
2025-09-29,XLU,101.71293297248086,Utilities
2025-09-29,XLV,99.28835415116019,Healthcare
2025-09-29,XLY,105.97794671066576,Consumer Discretionary
2025-09-30,XLB,99.91710113790477,Materials
2025-09-30,XLC,108.1318367709765,Communication Services
2025-09-30,XLE,105.02666880393687,Energy
2025-09-30,XLF,102.22685676481491,Financials
2025-09-30,XLI,102.41185406311384,Industrials
2025-09-30,XLK,108.60968183820361,Technology
2025-09-30,XLP,94.81828392701226,Consumer Staples
2025-09-30,XLU,101.88816873306227,Utilities
2025-09-30,XLV,101.67742108857303,Healthcare
2025-09-30,XLY,105.48495013107365,Consumer Discretionary
2025-10-01,XLB,98.86910332601406,Materials
2025-10-01,XLC,106.61541192362675,Communication Services
2025-10-01,XLE,105.02666880393687,Energy
2025-10-01,XLF,101.31598181298216,Financials
2025-10-01,XLI,102.12632395081201,Industrials
2025-10-01,XLK,109.67318445020864,Technology
2025-10-01,XLP,94.67310026246878,Consumer Staples
2025-10-01,XLU,102.86955269786624,Utilities
2025-10-01,XLV,104.8189964627158,Healthcare
2025-10-01,XLY,106.14522040552588,Consumer Discretionary
2025-10-02,XLB,100.01743832775487,Materials
2025-10-02,XLC,106.37789892029443,Communication Services
2025-10-02,XLE,103.96866502654409,Energy
2025-10-02,XLF,101.24007190339042,Financials
2025-10-02,XLI,102.39192408784848,Industrials
2025-10-02,XLK,110.26659817647825,Technology
2025-10-02,XLP,94.29803853656298,Consumer Staples
2025-10-02,XLU,102.6826133180634,Utilities
2025-10-02,XLV,104.61442382734873,Healthcare
2025-10-02,XLY,105.37930607633386,Consumer Discretionary
2025-10-03,XLB,100.18466697750507,Materials
2025-10-03,XLC,106.32309363693288,Communication Services
2025-10-03,XLE,104.52118850319803,Energy
2025-10-03,XLF,101.9422092582686,Financials
2025-10-03,XLI,102.53138281220535,Industrials
2025-10-03,XLK,109.71171903564839,Technology
2025-10-03,XLP,94.40692864047168,Consumer Staples
2025-10-03,XLU,103.87429839715021,Utilities
2025-10-03,XLV,105.80531026209867,Healthcare
2025-10-03,XLY,104.70142057638073,Consumer Discretionary
2025-10-06,XLB,100.09548411099397,Materials
2025-10-06,XLC,106.43271826891538,Communication Services
2025-10-06,XLE,105.03843418302053,Energy
2025-10-06,XLF,101.90425430347273,Financials
2025-10-06,XLI,103.00946714707106,Industrials
2025-10-06,XLK,110.82147731730811,Technology
2025-10-06,XLP,93.71728503438042,Consumer Staples
2025-10-06,XLU,104.87903499564165,Utilities
2025-10-06,XLV,105.29388996480782,Healthcare
2025-10-06,XLY,105.59939166322121,Consumer Discretionary
2025-10-07,XLB,99.69410949149302,Materials
2025-10-07,XLC,106.02162589898106,Communication Services
2025-10-07,XLE,105.20301193704542,Energy
2025-10-07,XLF,102.03709664525826,Financials
2025-10-07,XLI,102.4251304927906,Industrials
2025-10-07,XLK,110.08163452755524,Technology
2025-10-07,XLP,94.58840586564995,Consumer Staples
2025-10-07,XLU,105.35804611080361,Utilities
2025-10-07,XLV,105.37424891424524,Healthcare
2025-10-07,XLY,103.75063084061789,Consumer Discretionary
2025-10-08,XLB,100.2292670307941,Materials
2025-10-08,XLC,105.58314846894025,Communication Services
2025-10-08,XLE,104.59172575644142,Energy
2025-10-08,XLF,101.54369688733466,Financials
2025-10-08,XLI,103.31491701413813,Industrials
2025-10-08,XLK,112.01215350601565,Technology
2025-10-08,XLP,94.11654246737608,Consumer Staples
2025-10-08,XLU,106.08240549236471,Utilities
2025-10-08,XLV,105.5788102584855,Healthcare
2025-10-08,XLY,104.0587587705343,Consumer Discretionary
2025-10-09,XLB,98.85794038264156,Materials
2025-10-09,XLC,104.98024112355542,Communication Services
2025-10-09,XLE,103.16925199332849,Energy
2025-10-09,XLF,101.18314679840796,Financials
2025-10-09,XLI,101.78766767880279,Industrials
2025-10-09,XLK,111.82334112092434,Technology
2025-10-09,XLP,94.4190264940166,Consumer Staples
2025-10-09,XLU,105.81369549148559,Utilities
2025-10-09,XLV,105.34503876921298,Healthcare
2025-10-09,XLY,103.53934948803342,Consumer Discretionary
2025-10-10,XLB,96.82882759872675,Materials
2025-10-10,XLC,103.04360258553224,Communication Services
2025-10-10,XLE,100.1832666414547,Energy
2025-10-10,XLF,98.9818620012065,Financials
2025-10-10,XLI,99.5366434058304,Industrials
2025-10-10,XLK,107.272588391952,Technology
2025-10-10,XLP,94.49161361528618,Consumer Staples
2025-10-10,XLU,105.3814078452836,Utilities
2025-10-10,XLV,103.82538859541997,Healthcare
2025-10-10,XLY,100.69137226255376,Consumer Discretionary
2025-10-13,XLB,98.36739151666299,Materials
2025-10-13,XLC,103.9936475662319,Communication Services
2025-10-13,XLE,101.54694101977869,Energy
2025-10-13,XLF,99.93068458062376,Financials
2025-10-13,XLI,100.57252175612312,Industrials
2025-10-13,XLK,109.8851246701273,Technology
2025-10-13,XLP,94.17704115710505,Consumer Staples
2025-10-13,XLU,106.18753784792104,Utilities
2025-10-13,XLV,103.7084802685301,Healthcare
2025-10-13,XLY,102.94070885370152,Consumer Discretionary
2025-10-14,XLB,99.34850648868712,Materials
2025-10-14,XLC,104.67877338560359,Communication Services
2025-10-14,XLE,101.5351939811145,Energy
2025-10-14,XLF,101.0313269792245,Financials
2025-10-14,XLI,101.75447149436079,Industrials
2025-10-14,XLK,108.47481078916445,Technology
2025-10-14,XLP,95.68938591427315,Consumer Staples
2025-10-14,XLU,107.13387466060868,Utilities
2025-10-14,XLV,103.99341185333459,Healthcare
2025-10-14,XLY,103.15639570188497,Consumer Discretionary
2025-10-15,XLB,98.9025490559641,Materials
2025-10-15,XLC,105.41871855359624,Communication Services
2025-10-15,XLE,101.47641293674499,Energy
2025-10-15,XLF,101.0313269792245,Financials
2025-10-15,XLI,101.32949287820219,Industrials
2025-10-15,XLK,109.54988322155272,Technology
2025-10-15,XLP,95.8587747079108,Consumer Staples
2025-10-15,XLU,108.53585175318578,Utilities
2025-10-15,XLV,104.15415233446306,Healthcare
2025-10-15,XLY,103.30606092813927,Consumer Discretionary
2025-10-16,XLB,98.16670851692926,Materials
2025-10-16,XLC,104.29510123892432,Communication Services
2025-10-16,XLE,100.25380389469811,Energy
2025-10-16,XLF,98.22279221413453,Financials
2025-10-16,XLI,100.66548742536096,Industrials
2025-10-16,XLK,109.63080112860055,Technology
2025-10-16,XLP,95.19334565291805,Consumer Staples
2025-10-16,XLU,107.35585209173526,Utilities
2025-10-16,XLV,103.97881242638185,Healthcare
2025-10-16,XLY,102.3068445252629,Consumer Discretionary
2025-10-17,XLB,97.97717122050106,Materials
2025-10-17,XLC,104.99850486292279,Communication Services
2025-10-17,XLE,101.07672934566152,Energy
2025-10-17,XLF,99.01980962879101,Financials
2025-10-17,XLI,100.75179954901022,Industrials
2025-10-17,XLK,109.82347405579935,Technology
2025-10-17,XLP,96.46372391718322,Consumer Staples
2025-10-17,XLU,106.98200063450724,Utilities
2025-10-17,XLV,104.67287799079368,Healthcare
2025-10-17,XLY,103.18720038660251,Consumer Discretionary
2025-10-20,XLB,99.14782348895338,Materials
2025-10-20,XLC,106.18606284695477,Communication Services
2025-10-20,XLE,102.14650767234768,Energy
2025-10-20,XLF,100.17738445958555,Financials
2025-10-20,XLI,101.94040283283647,Industrials
2025-10-20,XLK,111.04882428783918,Technology
2025-10-20,XLP,96.37902952036438,Consumer Staples
2025-10-20,XLU,106.94695348239097,Utilities
2025-10-20,XLV,105.78338289385256,Healthcare
2025-10-20,XLY,104.00594012161196,Consumer Discretionary
2025-10-21,XLB,98.76875751613045,Materials
2025-10-21,XLC,106.56059960763554,Communication Services
2025-10-21,XLE,101.91138349486964,Energy
2025-10-21,XLF,100.0635269224093,Financials
2025-10-21,XLI,102.84347600436088,Industrials
2025-10-21,XLK,111.10661436005967,Technology
2025-10-21,XLP,95.93138067318901,Consumer Staples
2025-10-21,XLU,105.86041896044559,Utilities
2025-10-21,XLV,106.03179897458503,Healthcare
2025-10-21,XLY,105.278060760298,Consumer Discretionary
2025-10-22,XLB,98.46772870651311,Materials
2025-10-22,XLC,105.63796078493148,Communication Services
2025-10-22,XLE,103.2162768288241,Energy
2025-10-22,XLF,99.49423190931668,Financials
2025-10-22,XLI,101.50878089158941,Industrials
2025-10-22,XLK,110.00842589878319,Technology
2025-10-22,XLP,96.47581234872384,Consumer Staples
2025-10-22,XLU,105.61507979483902,Utilities
2025-10-22,XLV,106.63818893939285,Healthcare
2025-10-22,XLY,104.45492904347975,Consumer Discretionary
2025-10-23,XLB,99.64951805823746,Materials
2025-10-23,XLC,105.28169479624785,Communication Services
2025-10-23,XLE,104.59172575644142,Energy
2025-10-23,XLF,99.70297683348261,Financials
2025-10-23,XLI,102.7770631944766,Industrials
2025-10-23,XLK,111.39562375085785,Technology
2025-10-23,XLP,96.00395837245428,Consumer Staples
2025-10-23,XLU,105.53330007297015,Utilities
2025-10-23,XLV,106.69663181171099,Healthcare
2025-10-23,XLY,104.92591165886707,Consumer Discretionary
2025-10-24,XLB,99.2370063554645,Materials
2025-10-24,XLC,105.55574934357435,Communication Services
2025-10-24,XLE,103.53369446841944,Energy
2025-10-24,XLF,100.78463442747405,Financials
2025-10-24,XLI,102.86338553862598,Industrials
2025-10-24,XLK,113.1257605238437,Technology
2025-10-24,XLP,95.68938591427315,Consumer Staples
2025-10-24,XLU,106.77169952022443,Utilities
2025-10-24,XLV,106.68932645267122,Healthcare
2025-10-24,XLY,104.61339174714186,Consumer Discretionary
2025-10-27,XLB,99.19241492220894,Materials
2025-10-27,XLC,107.0264972609314,Communication Services
2025-10-27,XLE,103.78055651435191,Energy
2025-10-27,XLF,101.20211694859455,Financials
2025-10-27,XLI,103.44771197240628,Industrials
2025-10-27,XLK,115.21426658023147,Technology
2025-10-27,XLP,95.84668627637018,Consumer Staples
2025-10-27,XLU,107.06378035637611,Utilities
2025-10-27,XLV,106.93773124227688,Healthcare
2025-10-27,XLY,106.11881445951225,Consumer Discretionary
2025-10-28,XLB,99.3261978420091,Materials
2025-10-28,XLC,106.49665893827544,Communication Services
2025-10-28,XLE,102.69903114900161,Energy
2025-10-28,XLF,100.55691935312154,Financials
2025-10-28,XLI,102.7106503845923,Industrials
2025-10-28,XLK,116.35483836311597,Technology
2025-10-28,XLP,94.89088047028615,Consumer Staples
2025-10-28,XLU,105.2996372242073,Utilities
2025-10-28,XLV,106.26557046385756,Healthcare
2025-10-28,XLY,106.14522040552588,Consumer Discretionary
2025-10-29,XLB,97.37513084133337,Materials
2025-10-29,XLC,106.23173977694749,Communication Services
2025-10-29,XLE,103.46315721517603,Energy
2025-10-29,XLF,98.84901965942096,Financials
2025-10-29,XLI,102.97626074212891,Industrials
2025-10-29,XLK,117.19102942240742,Technology
2025-10-29,XLP,92.65259854639201,Consumer Staples
2025-10-29,XLU,105.26458097129847,Utilities
2025-10-29,XLV,105.19160364712428,Healthcare
2025-10-29,XLY,105.2692632828902,Consumer Discretionary
2025-10-30,XLB,96.07070427311439,Materials
2025-10-30,XLC,104.43213202890243,Communication Services
2025-10-30,XLE,102.8518526941526,Energy
2025-10-30,XLF,99.11469701578068,Financials
2025-10-30,XLI,102.7173039301809,Industrials
2025-10-30,XLK,115.74987842834143,Technology
2025-10-30,XLP,92.55580629602825,Consumer Staples
2025-10-30,XLU,104.82062610904532,Utilities
2025-10-30,XLV,105.4253977186504,Healthcare
2025-10-30,XLY,102.89228218658802,Consumer Discretionary
2025-10-31,XLB,95.51324670716875,Materials
2025-10-31,XLC,104.87974484494175,Communication Services
2025-10-31,XLE,103.60422255145313,Energy
2025-10-31,XLF,99.38035971771771,Financials
2025-10-31,XLI,102.96299453295228,Industrials
2025-10-31,XLK,115.86162164255323,Technology
2025-10-31,XLP,92.28963467403115,Consumer Staples
2025-10-31,XLU,104.09627582827679,Utilities
2025-10-31,XLV,105.38885963232478,Healthcare
2025-10-31,XLY,105.61259463622802,Consumer Discretionary
2025-11-03,XLB,94.92236065134007,Materials
2025-11-03,XLC,103.7652699488981,Communication Services
2025-11-03,XLE,103.61597876032702,Energy
2025-11-03,XLF,98.96288452380857,Financials
2025-11-03,XLI,102.52473948711692,Industrials
2025-11-03,XLK,116.33558287633528,Technology
2025-11-03,XLP,91.56370692930943,Consumer Staples
2025-11-03,XLU,104.15469381566562,Utilities
2025-11-03,XLV,105.5349781042469,Healthcare
2025-11-03,XLY,106.60300680480148,Consumer Discretionary
2025-11-04,XLB,94.45410319197254,Materials
2025-11-04,XLC,103.05273093890108,Communication Services
2025-11-04,XLE,102.49917559814527,Energy
2025-11-04,XLF,99.47524710470739,Financials
2025-11-04,XLI,101.33614642379078,Industrials
2025-11-04,XLK,113.26448030905117,Technology
2025-11-04,XLP,91.9387592332109,Consumer Staples
2025-11-04,XLU,103.78083325764507,Utilities
2025-11-04,XLV,106.00988289746573,Healthcare
2025-11-04,XLY,104.8334840909243,Consumer Discretionary
2025-11-05,XLB,95.01155213788468,Materials
2025-11-05,XLC,103.60996838692292,Communication Services
2025-11-05,XLE,102.769568402245,Energy
2025-11-05,XLF,99.8168270434475,Financials
2025-11-05,XLI,101.7279084145071,Industrials
2025-11-05,XLK,113.7076162356692,Technology
2025-11-05,XLP,91.87827938749057,Consumer Staples
2025-11-05,XLU,103.80419499212508,Utilities
2025-11-05,XLV,106.41901687707305,Healthcare
2025-11-05,XLY,106.11000346831425,Consumer Discretionary
2025-11-06,XLB,94.54330329855064,Materials
2025-11-06,XLC,102.67819417822035,Communication Services
2025-11-06,XLE,103.76880030547804,Energy
2025-11-06,XLF,99.4562769545208,Financials
2025-11-06,XLI,101.32285977361389,Industrials
2025-11-06,XLK,111.42260032185351,Technology
2025-11-06,XLP,91.46691467894567,Consumer Staples
2025-11-06,XLU,103.34855471223567,Utilities
2025-11-06,XLV,106.62356693018651,Healthcare
2025-11-06,XLY,103.65820327267512,Consumer Discretionary
2025-11-07,XLB,95.68049259698593,Materials
2025-11-07,XLC,102.4132820495221,Communication Services
2025-11-07,XLE,105.26180215162464,Energy
2025-11-07,XLF,100.15840698218763,Financials
2025-11-07,XLI,101.81424097915661,Industrials
2025-11-07,XLK,111.03725446745591,Technology
2025-11-07,XLP,92.80988006448044,Consumer Staples
2025-11-07,XLU,104.78557895692904,Utilities
2025-11-07,XLV,106.76969669323543,Healthcare
