Date,ticker,indexed_value,sector
2025-07-14,XLV,100.4986444829149,Healthcare
2025-07-14,XLY,101.76282517290886,Consumer Discretionary
2025-07-15,XLB,98.5081269185392,Materials
2025-07-15,XLC,99.05607855649,Communication Services
2025-07-15,XLE,100.80054064903625,Energy
2025-07-15,XLF,98.04479277155072,Financials
2025-07-15,XLI,100.65816925378353,Industrials
2025-07-15,XLK,101.17291906599708,Technology
2025-07-15,XLP,97.51551988375736,Consumer Staples
2025-07-15,XLRE,99.5901753584824,Real Estate
2025-07-15,XLU,99.97560622965831,Utilities
2025-07-15,XLV,98.69009050107334,Healthcare
2025-07-15,XLY,100.3067794160172,Consumer Discretionary
2025-07-16,XLB,98.77333678098428,Materials
2025-07-16,XLC,99.35513598517657,Communication Services
2025-07-16,XLE,99.93037427659941,Energy
2025-07-16,XLF,98.7281663145745,Financials
2025-07-16,XLI,101.0141114709884,Industrials
2025-07-16,XLK,101.4867364413011,Technology
2025-07-16,XLP,97.8565280819917,Consumer Staples
2025-07-16,XLRE,100.67503383255678,Real Estate
2025-07-16,XLU,100.02437464547273,Utilities
2025-07-16,XLV,99.91812126787934,Healthcare
2025-07-16,XLY,100.48993456391042,Consumer Discretionary
2025-07-17,XLB,99.46955452074519,Materials
2025-07-17,XLC,99.7009353513663,Communication Services
2025-07-17,XLE,100.5453041383584,Energy
2025-07-17,XLF,99.67729296715748,Financials
2025-07-17,XLI,101.94762422167483,Industrials
2025-07-17,XLK,102.40859679335131,Technology
2025-07-17,XLP,98.7821108493415,Consumer Staples
2025-07-17,XLRE,100.57860450514089,Real Estate
2025-07-17,XLU,100.43897311693672,Utilities
2025-07-17,XLV,98.77938754338614,Healthcare
2025-07-17,XLY,100.8333407849613,Consumer Discretionary
2025-07-18,XLB,99.70162710066548,Materials
2025-07-18,XLC,99.24298854692573,Communication Services
2025-07-18,XLE,99.73314398933671,Energy
2025-07-18,XLF,99.7342468904408,Financials
2025-07-18,XLI,101.71928021035177,Industrials
2025-07-18,XLK,102.34192699777726,Technology
2025-07-18,XLP,98.51418402162207,Consumer Staples
2025-07-18,XLRE,100.86789248738862,Real Estate
2025-07-18,XLU,102.121693836093,Utilities
2025-07-18,XLV,98.12442701642266,Healthcare
2025-07-18,XLY,101.7261913269669,Consumer Discretionary
2025-07-21,XLB,100.20997533504496,Materials
2025-07-21,XLC,100.57008702274435,Communication Services
2025-07-21,XLE,98.70054193603507,Energy
2025-07-21,XLF,99.44950668857463,Financials
2025-07-21,XLI,101.1820038471487,Industrials
2025-07-21,XLK,102.47527862318448,Technology
2025-07-21,XLP,98.50199901851518,Consumer Staples
2025-07-21,XLRE,101.25362882414919,Real Estate
2025-07-21,XLU,102.45091889257829,Utilities
2025-07-21,XLV,97.56623961696562,Healthcare
2025-07-21,XLY,102.20695862825644,Consumer Discretionary
2025-07-22,XLB,101.59134502255267,Materials
2025-07-22,XLC,100.80373895068323,Communication Services
2025-07-22,XLE,99.16462823396105,Energy
2025-07-22,XLF,100.0,Financials
2025-07-22,XLI,101.42377924856459,Industrials
2025-07-22,XLK,101.52596812606127,Technology
2025-07-22,XLP,99.40323087840217,Consumer Staples
2025-07-22,XLRE,103.01351161723188,Real Estate
2025-07-22,XLU,103.70686816118592,Utilities
2025-07-22,XLV,99.38224657400019,Healthcare
2025-07-22,XLY,103.24176796362778,Consumer Discretionary
2025-07-23,XLB,101.93391241163785,Materials
2025-07-23,XLC,101.35513353039455,Communication Services
2025-07-23,XLE,100.71934106390626,Energy
2025-07-23,XLF,100.79725197504,Financials
2025-07-23,XLI,103.24378450486749,Industrials
2025-07-23,XLK,102.10654892347534,Technology
2025-07-23,XLP,99.43976678897188,Consumer Staples
2025-07-23,XLRE,103.30280911302809,Real Estate
2025-07-23,XLU,102.9264778838103,Utilities
2025-07-23,XLV,101.42155391181824,Healthcare
2025-07-23,XLY,103.7316884457216,Consumer Discretionary
2025-07-24,XLB,100.88407866035409,Materials
2025-07-24,XLC,101.52335829774441,Communication Services
2025-07-24,XLE,101.43868212781248,Energy
2025-07-24,XLF,100.74031275903188,Financials
2025-07-24,XLI,103.06916605391572,Industrials
2025-07-24,XLK,102.5380613530599,Technology
2025-07-24,XLP,99.08658313700613,Consumer Staples
2025-07-24,XLRE,103.15816512190423,Real Estate
2025-07-24,XLU,102.79235517788614,Utilities
2025-07-24,XLV,101.04196059698678,Healthcare
2025-07-24,XLY,102.01465734046728,Consumer Discretionary
2025-07-25,XLB,102.07757884248039,Materials
2025-07-25,XLC,100.5794368542344,Communication Services
2025-07-25,XLE,101.0557954150165,Energy
2025-07-25,XLF,101.44266604072503,Financials
2025-07-25,XLI,104.08999321995054,Industrials
2025-07-25,XLK,102.7734273931027,Technology
2025-07-25,XLP,99.2570872361233,Consumer Staples
2025-07-25,XLRE,103.15816512190423,Real Estate
2025-07-25,XLU,103.06058146486552,Utilities
2025-07-25,XLV,101.57784684586623,Healthcare
2025-07-25,XLY,102.96245513093167,Consumer Discretionary
2025-07-28,XLB,100.59675438345725,Materials
2025-07-28,XLC,100.037384886066,Communication Services
2025-07-28,XLE,102.20442817045085,Energy
2025-07-28,XLF,100.74031275903188,Financials
2025-07-28,XLI,103.76763985772274,Industrials
2025-07-28,XLK,103.5932733305173,Technology
2025-07-28,XLP,98.23407219079576,Consumer Staples
2025-07-28,XLRE,101.37417499696755,Real Estate
2025-07-28,XLU,101.96317735982714,Utilities
2025-07-28,XLV,100.69215607292685,Healthcare
2025-07-28,XLY,103.56227010994307,Consumer Discretionary
2025-07-29,XLB,100.20997533504496,Materials
2025-07-29,XLC,99.1775686062838,Communication Services
2025-07-29,XLE,103.20221736205222,Energy
2025-07-29,XLF,100.22778627858287,Financials
2025-07-29,XLI,102.58563601057405,Industrials
2025-07-29,XLK,103.5972205675116,Technology
2025-07-29,XLP,98.87955267669471,Consumer Staples
2025-07-29,XLRE,103.06172628093984,Real Estate
2025-07-29,XLU,103.13377233832506,Utilities
2025-07-29,XLV,100.05208994134914,Healthcare
2025-07-29,XLY,102.84799108452025,Consumer Discretionary
2025-07-30,XLB,98.18764818954114,Materials
2025-07-30,XLC,99.48597586646044,Communication Services
2025-07-30,XLE,101.72874062784183,Energy
2025-07-30,XLF,100.03795947733873,Financials
2025-07-30,XLI,102.081927742858,Industrials
2025-07-30,XLK,103.82866343907837,Technology
2025-07-30,XLP,98.00268127364605,Consumer Staples
2025-07-30,XLRE,101.6152578290558,Real Estate
2025-07-30,XLU,103.90197051174708,Utilities
2025-07-30,XLV,99.87347274672295,Healthcare
2025-07-30,XLY,102.19780544745218,Consumer Discretionary
2025-07-31,XLB,96.94994493287598,Materials
2025-07-31,XLC,100.38318425225572,Communication Services
2025-07-31,XLE,101.18343648948344,Energy
2025-07-31,XLF,99.41153250396067,Financials
2025-07-31,XLI,102.08865381764947,Industrials
2025-07-31,XLK,103.06761689176749,Technology
2025-07-31,XLP,97.16233623179161,Consumer Staples
2025-07-31,XLRE,99.83126770411913,Real Estate
2025-07-31,XLU,104.46287423065432,Utilities
2025-07-31,XLV,97.07501344424286,Healthcare
2025-07-31,XLY,101.38736873722647,Consumer Discretionary
2025-08-01,XLB,95.8338022773898,Materials
2025-08-01,XLC,99.1775686062838,Communication Services
2025-08-01,XLE,99.3038522978086,Energy
2025-08-01,XLF,97.57024047571564,Financials
2025-08-01,XLI,100.56414952313375,Industrials
2025-08-01,XLK,100.84340299965943,Technology
2025-08-01,XLP,97.62512761546651,Consumer Staples
2025-08-01,XLRE,99.54196069477445,Real Estate
2025-08-01,XLU,104.62139070692018,Utilities
2025-08-01,XLV,97.59601685273684,Healthcare
2025-08-01,XLY,98.94231475352632,Consumer Discretionary
2025-08-04,XLB,97.10465998615618,Materials
2025-08-04,XLC,101.08411115628391,Communication Services
2025-08-04,XLE,99.08341952117985,Energy
2025-08-04,XLF,98.53833951333037,Financials
2025-08-04,XLI,101.49093619902871,Industrials
2025-08-04,XLK,102.89111041312408,Technology
2025-08-04,XLP,98.10011355162378,Consumer Staples
2025-08-04,XLRE,100.38573633676057,Real Estate
2025-08-04,XLU,106.47482000629591,Utilities
2025-08-04,XLV,98.99523494897659,Healthcare
2025-08-04,XLY,100.10531790651547,Consumer Discretionary
2025-08-05,XLB,97.78980334911475,Materials
2025-08-05,XLC,100.2990574286866,Communication Services
2025-08-05,XLE,99.21104234034436,Energy
2025-08-05,XLF,98.13970617217278,Financials
2025-08-05,XLI,101.28274965258994,Industrials
2025-08-05,XLK,102.03985505938304,Technology
2025-08-05,XLP,98.00268127364605,Consumer Staples
2025-08-05,XLRE,100.72324849626474,Real Estate
2025-08-05,XLU,105.34081090209328,Utilities
2025-08-05,XLV,98.61565318914542,Healthcare
2025-08-05,XLY,100.23351876504158,Consumer Discretionary
2025-08-06,XLB,96.72892097539334,Materials
2025-08-06,XLC,100.68224168094231,Communication Services
2025-08-06,XLE,98.29446186152421,Energy
2025-08-06,XLF,98.61426582164546,Financials
2025-08-06,XLI,101.36333799314687,Industrials
2025-08-06,XLK,103.1892230802649,Technology
2025-08-06,XLP,99.40323087840217,Consumer Staples
2025-08-06,XLRE,99.87947285427859,Real Estate
2025-08-06,XLU,104.40190414845183,Utilities
2025-08-06,XLV,97.13455636078501,Healthcare
2025-08-06,XLY,102.31685312517405,Consumer Discretionary
2025-08-07,XLB,97.14886306069505,Materials
2025-08-07,XLC,100.25232993107767,Communication Services
2025-08-07,XLE,97.91159340403064,Energy
2025-08-07,XLF,97.5132791987947,Financials
2025-08-07,XLI,101.21559270212582,Industrials
2025-08-07,XLK,103.28337912368933,Technology
2025-08-07,XLP,100.15830954663481,Consumer Staples
2025-08-07,XLRE,100.26520919103919,Real Estate
2025-08-07,XLU,105.53591325265444,Utilities
2025-08-07,XLV,96.01814689687001,Healthcare
2025-08-07,XLY,102.2847958696342,Consumer Discretionary
2025-08-08,XLB,97.63509688062277,Materials
2025-08-08,XLC,100.58877946577734,Communication Services
2025-08-08,XLE,98.53811538282145,Energy
2025-08-08,XLF,98.42443902040134,Financials
2025-08-08,XLI,101.29618104268276,Industrials
2025-08-08,XLK,104.3150761588089,Technology
2025-08-08,XLP,100.45060638056802,Consumer Staples
2025-08-08,XLRE,99.44553136735854,Real Estate
2025-08-08,XLU,105.08474803176411,Utilities
2025-08-08,XLV,96.87407198903847,Healthcare
2025-08-08,XLY,102.4633744271253,Consumer Discretionary
2025-08-11,XLB,97.41409009271658,Materials
2025-08-11,XLC,101.10280359931691,Communication Services
2025-08-11,XLE,97.74915772316582,Energy
2025-08-11,XLF,98.3864795430626,Financials
2025-08-11,XLI,100.96710160566352,Industrials
2025-08-11,XLK,103.60896600442138,Technology
2025-08-11,XLP,100.36535910569717,Consumer Staples
2025-08-11,XLRE,98.86692686221765,Real Estate
2025-08-11,XLU,104.75553253771328,Utilities
2025-08-11,XLV,96.97079889654368,Healthcare
2025-08-11,XLY,102.72894340679841,Consumer Discretionary
2025-08-12,XLB,98.68494780148296,Materials
2025-08-12,XLC,103.03738120389296,Communication Services
2025-08-12,XLE,98.22485439342604,Energy
2025-08-12,XLF,99.58237221289781,Financials
2025-08-12,XLI,102.01477079239389,Industrials
2025-08-12,XLK,105.213397500003,Technology
2025-08-12,XLP,100.6332859334166,Consumer Staples
2025-08-12,XLRE,99.03569721229245,Real Estate
2025-08-12,XLU,105.20667863373465,Utilities
2025-08-12,XLV,97.64066537389323,Healthcare
2025-08-12,XLY,103.81869294972023,Consumer Discretionary
2025-08-13,XLB,100.54149410169248,Materials
2025-08-13,XLC,103.84111293462908,Communication Services
2025-08-13,XLE,99.36186764887496,Energy
2025-08-13,XLF,100.15184526299254,Financials
2025-08-13,XLI,102.40430186457587,Industrials
2025-08-13,XLK,105.2526291847632,Technology
2025-08-13,XLP,100.6332859334166,Consumer Staples
2025-08-13,XLRE,99.6866046858983,Real Estate
2025-08-13,XLU,105.4383668585911,Utilities
2025-08-13,XLV,99.20361782437371,Healthcare
2025-08-13,XLY,105.24267441016374,Consumer Discretionary
2025-08-14,XLB,99.49166035040874,Materials
2025-08-14,XLC,103.9252325382511,Communication Services
2025-08-14,XLE,99.26904856375953,Energy
2025-08-14,XLF,100.62641961974046,Financials
2025-08-14,XLI,101.49766227382015,Industrials
2025-08-14,XLK,105.02512151593154,Technology
2025-08-14,XLP,99.73205407352962,Consumer Staples
2025-08-14,XLRE,98.98749206213299,Real Estate
2025-08-14,XLU,104.70673543459543,Utilities
2025-08-14,XLV,99.70229697228949,Healthcare
2025-08-14,XLY,105.12362673244189,Consumer Discretionary
2025-08-15,XLB,99.49166035040874,Materials
2025-08-15,XLC,104.1869123008188,Communication Services
2025-08-15,XLE,99.26904856375953,Energy
2025-08-15,XLF,99.58237221289781,Financials
2025-08-15,XLI,101.03425855612764,Industrials
2025-08-15,XLK,104.22877848659564,Technology
2025-08-15,XLP,99.89038271891538,Consumer Staples
2025-08-15,XLRE,99.63839953573883,Real Estate
2025-08-15,XLU,104.40190414845183,Utilities
2025-08-15,XLV,101.37689383566155,Healthcare
2025-08-15,XLY,104.87179456488349,Consumer Discretionary
2025-08-18,XLB,98.91701179661504,Materials
2025-08-18,XLC,103.55140533743253,Communication Services
2025-08-18,XLE,98.6773485743202,Energy
2025-08-18,XLF,99.65830587485051,Financials
2025-08-18,XLI,101.43049494361101,Industrials
2025-08-18,XLK,104.45237502121039,Technology
2025-08-18,XLP,99.75641453036792,Consumer Staples
2025-08-18,XLRE,98.69817553923981,Real Estate
2025-08-18,XLU,103.95072936512702,Utilities
2025-08-18,XLV,101.1387337244932,Healthcare
2025-08-18,XLY,105.29304506822041,Consumer Discretionary
2025-08-19,XLB,99.51375759528406,Materials
2025-08-19,XLC,102.97196126325103,Communication Services
2025-08-19,XLE,98.71214318071809,Energy
2025-08-19,XLF,99.84813267609461,Financials
2025-08-19,XLI,101.6521128801426,Industrials
2025-08-19,XLK,102.62827015949003,Technology
2025-08-19,XLP,100.77942957569546,Consumer Staples
2025-08-19,XLRE,100.45805833232251,Real Estate
2025-08-19,XLU,104.9628078673591,Utilities
2025-08-19,XLV,101.78622972126334,Healthcare
2025-08-19,XLY,105.24267441016374,Consumer Discretionary
2025-08-20,XLB,99.59111512192416,Materials
2025-08-20,XLC,102.6635467831273,Communication Services
2025-08-20,XLE,99.53591370207401,Energy
2025-08-20,XLF,100.36066651018125,Financials
2025-08-20,XLI,101.55810352923787,Industrials
2025-08-20,XLK,101.93394154478969,Technology
2025-08-20,XLP,101.351838240455,Consumer Staples
2025-08-20,XLRE,100.84378515553463,Real Estate
2025-08-20,XLU,105.07254636537604,Utilities
2025-08-20,XLV,102.33698725552797,Healthcare
2025-08-20,XLY,104.20330256620689,Consumer Discretionary
2025-08-21,XLB,99.88948802125869,Materials
2025-08-21,XLC,102.55139934487644,Communication Services
2025-08-21,XLE,100.22043277662875,Energy
2025-08-21,XLF,100.03795947733873,Financials
2025-08-21,XLI,101.19544561698658,Industrials
2025-08-21,XLK,101.56519981082144,Technology
2025-08-21,XLP,100.4384309268366,Consumer Staples
2025-08-21,XLRE,100.48217517772497,Real Estate
2025-08-21,XLU,104.35312617020291,Utilities
2025-08-21,XLV,101.99462415166076,Healthcare
2025-08-21,XLY,103.58516714377035,Consumer Discretionary
2025-08-22,XLB,101.86761209222364,Materials
2025-08-22,XLC,104.02802292506482,Communication Services
2025-08-22,XLE,102.262434393866,Energy
2025-08-22,XLF,101.68943941161486,Financials
2025-08-22,XLI,102.84754811738412,Industrials
2025-08-22,XLK,102.94209956905318,Technology
2025-08-22,XLP,100.4384309268366,Consumer Staples
2025-08-22,XLRE,102.07330664782984,Real Estate
2025-08-22,XLU,104.91403945154465,Utilities
2025-08-22,XLV,102.83565484844345,Healthcare
2025-08-22,XLY,106.73078446350355,Consumer Discretionary
2025-08-25,XLB,101.3040121608676,Materials
2025-08-25,XLC,104.19625491236175,Communication Services
2025-08-25,XLE,102.52929953218049,Energy
2025-08-25,XLF,101.10097926921316,Financials
2025-08-25,XLI,101.82002601579299,Industrials
2025-08-25,XLK,102.71064466322728,Technology
2025-08-25,XLP,98.72122403130896,Consumer Staples
2025-08-25,XLRE,101.56703365179938,Real Estate
2025-08-25,XLU,103.73126193152761,Utilities
2025-08-25,XLV,101.36945241546881,Healthcare
2025-08-25,XLY,106.5155791009788,Consumer Discretionary
2025-08-26,XLB,101.58028781532677,Materials
2025-08-26,XLC,103.73831532786826,Communication Services
2025-08-26,XLE,102.36687297896687,Energy
2025-08-26,XLF,101.8792735664966,Financials
2025-08-26,XLI,102.86770558226841,Industrials
2025-08-26,XLK,103.181388777572,Technology
2025-08-26,XLP,98.07573399603453,Consumer Staples
2025-08-26,XLRE,101.2777266424547,Real Estate
2025-08-26,XLU,103.9629310315151,Utilities
2025-08-26,XLV,102.00206557185349,Healthcare
2025-08-26,XLY,107.00549254216429,Consumer Discretionary
2025-08-27,XLB,101.83446622491064,Materials
2025-08-27,XLC,103.91588270676107,Communication Services
2025-08-27,XLE,103.51548747909882,Energy
2025-08-27,XLF,102.08806539913486,Financials
2025-08-27,XLI,102.85426381243053,Industrials
2025-08-27,XLK,103.73843056412997,Technology
2025-08-27,XLP,98.36803082996774,Consumer Staples
2025-08-27,XLRE,101.71166812937476,Real Estate
2025-08-27,XLU,103.9873248018568,Utilities
2025-08-27,XLV,101.94253421031163,Healthcare
2025-08-27,XLY,107.02838957599157,Consumer Discretionary
2025-08-28,XLB,101.83446622491064,Materials
2025-08-28,XLC,104.30840957055972,Communication Services
2025-08-28,XLE,104.30443601110323,Energy
2025-08-28,XLF,102.22095298437088,Financials
2025-08-28,XLI,103.03559795842871,Industrials
2025-08-28,XLK,104.55830057006285,Technology
2025-08-28,XLP,97.74692035028255,Consumer Staples
2025-08-28,XLRE,101.44649699252948,Real Estate
2025-08-28,XLU,103.19473285809309,Utilities
2025-08-28,XLV,101.54061663490197,Healthcare
2025-08-28,XLY,107.21153768297648,Consumer Discretionary
2025-08-29,XLB,101.97811548617672,Materials
2025-08-29,XLC,104.10279991714388,Communication Services
2025-08-29,XLE,104.87296089413012,Energy
2025-08-29,XLF,102.48671344756768,Financials
2025-08-29,XLI,102.08865381764947,Industrials
2025-08-29,XLK,102.95386907448123,Technology
2025-08-29,XLP,98.38021583307463,Consumer Staples
2025-08-29,XLRE,102.00097513871941,Real Estate
2025-08-29,XLU,102.81672026092441,Utilities
2025-08-29,XLV,102.28489731417885,Healthcare
2025-08-29,XLY,106.10806540975656,Consumer Discretionary
2025-09-02,XLB,101.21559742700161,Materials
2025-09-02,XLC,103.9252325382511,Communication Services
2025-09-02,XLE,105.02378620266069,Energy
2025-09-02,XLF,101.7274062425912,Financials
2025-09-02,XLI,101.1148468966846,Industrials
2025-09-02,XLK,101.9143136681505,Technology
2025-09-02,XLP,98.22189673706434,Consumer Staples
2025-09-02,XLRE,100.26520919103919,Real Estate
2025-09-02,XLU,102.47530310048549,Utilities
2025-09-02,XLV,102.38164733168466,Healthcare
2025-09-02,XLY,105.31593506113937,Consumer Discretionary
2025-09-03,XLB,100.53044547925482,Materials
2025-09-03,XLC,105.66354310095427,Communication Services
2025-09-03,XLE,102.66852359602805,Energy
2025-09-03,XLF,101.55655918001646,Financials
2025-09-03,XLI,100.60444369341222,Industrials
2025-09-03,XLK,102.52236867915583,Technology
2025-09-03,XLP,98.14881536654944,Consumer Staples
2025-09-03,XLRE,100.0,Real Estate
2025-09-03,XLU,102.21924023015632,Utilities
2025-09-03,XLV,101.89788568915523,Healthcare
2025-09-03,XLY,105.74176215487843,Consumer Discretionary
2025-09-04,XLB,100.91722452766709,Materials
2025-09-04,XLC,106.61681437595433,Communication Services
2025-09-04,XLE,103.35306092588522,Energy
2025-09-04,XLF,102.61958632552847,Financials
2025-09-04,XLI,101.739427295491,Industrials
2025-09-04,XLK,103.02840927552556,Technology
2025-09-04,XLP,98.20971173395745,Consumer Staples
2025-09-04,XLRE,100.67503383255678,Real Estate
2025-09-04,XLU,102.09730962818577,Utilities
2025-09-04,XLV,102.28489731417885,Healthcare
2025-09-04,XLY,107.67399862265752,Consumer Discretionary
2025-09-05,XLB,101.62448230507746,Materials
2025-09-05,XLC,107.18690861864579,Communication Services
2025-09-05,XLE,101.35746428738008,Energy
2025-09-05,XLF,100.74031275903188,Financials
2025-09-05,XLI,101.36333799314687,Industrials
2025-09-05,XLK,103.11470694773884,Technology
2025-09-05,XLP,98.4898140154083,Consumer Staples
2025-09-05,XLRE,101.68757982461773,Real Estate
2025-09-05,XLU,101.78026711321961,Utilities
2025-09-05,XLV,102.63470183823877,Healthcare
2025-09-05,XLY,107.65110158883024,Consumer Discretionary
2025-09-08,XLB,101.71289703894344,Materials
2025-09-08,XLC,107.3084131083338,Communication Services
2025-09-08,XLE,101.12543026606828,Energy
2025-09-08,XLF,100.81624642098457,Financials
2025-09-08,XLI,101.59169238421497,Industrials
2025-09-08,XLK,103.8874989319595,Technology
2025-09-08,XLP,98.12446445908661,Consumer Staples
2025-09-08,XLRE,101.01254599206095,Real Estate
2025-09-08,XLU,100.74381396551479,Utilities
2025-09-08,XLV,102.59750629227543,Healthcare
2025-09-08,XLY,108.06777550176506,Consumer Discretionary
2025-09-09,XLB,100.05525169697655,Materials
2025-09-09,XLC,107.91587779719703,Communication Services
2025-09-09,XLE,101.61271905336034,Energy
2025-09-09,XLF,101.25284659311853,Financials
2025-09-09,XLI,100.90664997050077,Industrials
2025-09-09,XLK,104.08755645571814,Technology
2025-09-09,XLP,98.31932901504207,Consumer Staples
2025-09-09,XLRE,100.96434084190147,Real Estate
2025-09-09,XLU,101.4388499527807,Utilities
2025-09-09,XLV,103.14825227153975,Healthcare
2025-09-09,XLY,107.91667056850336,Consumer Discretionary
2025-09-10,XLB,100.24312978714617,Materials
2025-09-10,XLC,107.12149589795095,Communication Services
2025-09-10,XLE,103.38786465993431,Energy
2025-09-10,XLF,100.91115982160663,Financials
2025-09-10,XLI,101.6521128801426,Industrials
2025-09-10,XLK,105.97441997879564,Technology
2025-09-10,XLP,97.35721033712255,Consumer Staples
2025-09-10,XLRE,100.91611666464505,Real Estate
2025-09-10,XLU,103.18253119170502,Utilities
2025-09-10,XLV,102.21046000225091,Healthcare
2025-09-10,XLY,106.62546655698807,Consumer Discretionary
2025-09-11,XLB,102.34279728971367,Materials
2025-09-11,XLC,108.76635146543627,Communication Services
2025-09-11,XLE,103.41105802164914,Energy
2025-09-11,XLF,102.56263240224514,Financials
2025-09-11,XLI,102.61921448580611,Industrials
2025-09-11,XLK,106.33140424159497,Technology
2025-09-11,XLP,98.14881536654944,Consumer Staples
2025-09-11,XLRE,102.55545328490938,Real Estate
2025-09-11,XLU,103.73126193152761,Utilities
2025-09-11,XLV,103.98927141332213,Healthcare
2025-09-11,XLY,108.69963365449966,Consumer Discretionary
2025-09-12,XLB,101.31506078330526,Materials
2025-09-12,XLC,109.67288802288031,Communication Services
2025-09-12,XLE,102.79614641519257,Energy
2025-09-12,XLF,102.1260322301112,Financials
2025-09-12,XLI,101.7998685509087,Industrials
2025-09-12,XLK,106.26079924328577,Technology
2025-09-12,XLP,97.81999217142199,Consumer Staples
2025-09-12,XLRE,102.09740446613533,Real Estate
2025-09-12,XLU,104.25557977613957,Utilities
2025-09-12,XLV,102.79100632728706,Healthcare
2025-09-12,XLY,109.26282886938571,Consumer Discretionary
2025-09-15,XLB,100.49729961194183,Materials
2025-09-15,XLC,111.21494598360479,Communication Services
2025-09-15,XLE,102.44808169174809,Energy
2025-09-15,XLF,101.89824595152834,Financials
2025-09-15,XLI,102.26998796364764,Industrials
2025-09-15,XLK,107.21795607736102,Technology
2025-09-15,XLP,96.6995448481167,Consumer Staples
2025-09-15,XLRE,101.97685829331698,Real Estate
2025-09-15,XLU,104.49945054251515,Utilities
2025-09-15,XLV,101.9127454195401,Healthcare
2025-09-15,XLY,110.21062665985013,Consumer Discretionary
2025-09-16,XLB,100.18786950538141,Materials
2025-09-16,XLC,110.76634901065425,Communication Services
2025-09-16,XLE,104.16520281960449,Energy
2025-09-16,XLF,101.6704596729455,Financials
2025-09-16,XLI,101.96776092706901,Industrials
2025-09-16,XLK,106.84529117491675,Technology
2025-09-16,XLP,97.1379757749533,Consumer Staples
2025-09-16,XLRE,101.37417499696755,Real Estate
2025-09-16,XLU,102.59724326489052,Utilities
2025-09-16,XLV,101.9127454195401,Healthcare
2025-09-16,XLY,110.88827888023928,Consumer Discretionary
2025-09-17,XLB,100.41994208530171,Materials
2025-09-17,XLC,111.056071047745,Communication Services
2025-09-17,XLE,104.4088563409017,Energy
2025-09-17,XLF,102.65755315650482,Financials
2025-09-17,XLI,101.50436758912153,Industrials
2025-09-17,XLK,106.47653740668936,Technology
