Date,ticker,indexed_value,sector
2025-08-18,XLC,100.49886449712393,Communication Services
2025-08-18,XLE,100.46066248307235,Energy
2025-08-18,XLF,100.07625210632966,Financials
2025-08-18,XLI,99.42725336288079,Industrials
2025-08-18,XLK,99.27666392460834,Technology
2025-08-18,XLP,99.12864683717069,Consumer Staples
2025-08-18,XLRE,99.65919190498641,Real Estate
2025-08-18,XLU,98.80619868130414,Utilities
2025-08-18,XLV,103.5825937248634,Healthcare
2025-08-18,XLY,101.42013558293479,Consumer Discretionary
2025-08-19,XLB,100.83986308870232,Materials
2025-08-19,XLC,99.93650853711775,Communication Services
2025-08-19,XLE,100.49609519942915,Energy
2025-08-19,XLF,100.26686760320047,Financials
2025-08-19,XLI,99.64449436853235,Industrials
2025-08-19,XLK,97.54296780994333,Technology
2025-08-19,XLP,100.14521445631121,Consumer Staples
2025-08-19,XLRE,101.43621053828812,Real Estate
2025-08-19,XLU,99.76819841917194,Utilities
2025-08-19,XLV,104.2457354540709,Healthcare
2025-08-19,XLY,101.37161089288753,Consumer Discretionary
2025-08-20,XLB,100.91825147020623,Materials
2025-08-20,XLC,99.63718563457479,Communication Services
2025-08-20,XLE,101.33475312001654,Energy
2025-08-20,XLF,100.78154347525732,Financials
2025-08-20,XLI,99.55235186714224,Industrials
2025-08-20,XLK,96.88303230169107,Technology
2025-08-20,XLP,100.71403038486528,Consumer Staples
2025-08-20,XLRE,101.82569315321359,Real Estate
2025-08-20,XLU,99.87249686013975,Utilities
2025-08-20,XLV,104.8098248548919,Healthcare
2025-08-20,XLY,100.3704627804098,Consumer Discretionary
2025-08-21,XLB,101.22060914148933,Materials
2025-08-21,XLC,99.52834412779295,Communication Services
2025-08-21,XLE,102.03164300474268,Energy
2025-08-21,XLF,100.45749048454795,Financials
2025-08-21,XLI,99.1968462356746,Industrials
2025-08-21,XLK,96.53256201886255,Technology
2025-08-21,XLP,99.8063522570775,Consumer Staples
2025-08-21,XLRE,101.46057181369696,Real Estate
2025-08-21,XLU,99.1886899225074,Utilities
2025-08-21,XLV,104.45916541135296,Healthcare
2025-08-21,XLY,99.77506381624069,Consumer Discretionary
2025-08-22,XLB,103.22508469964227,Materials
2025-08-22,XLC,100.96143914916816,Communication Services
2025-08-22,XLE,104.11054821651146,Energy
2025-08-22,XLF,102.115896260213,Financials
2025-08-22,XLI,100.81633006062623,Industrials
2025-08-22,XLK,97.84123528049976,Technology
2025-08-22,XLP,99.8063522570775,Consumer Staples
2025-08-22,XLRE,103.06717679331072,Real Estate
2025-08-22,XLU,99.72183446733082,Utilities
2025-08-22,XLV,105.32051830521347,Healthcare
2025-08-22,XLY,102.80497123411614,Consumer Discretionary
2025-08-25,XLB,102.6539830188374,Materials
2025-08-25,XLC,101.12471892712671,Communication Services
2025-08-25,XLE,104.38222691973908,Energy
2025-08-25,XLF,101.52497566630319,Financials
2025-08-25,XLI,99.80910141220389,Industrials
2025-08-25,XLK,97.62124915244776,Technology
2025-08-25,XLP,98.09995191781677,Consumer Staples
2025-08-25,XLRE,102.55598386315266,Real Estate
2025-08-25,XLU,98.59758362099102,Utilities
2025-08-25,XLV,103.81888737371567,Healthcare
2025-08-25,XLY,102.5976816252699,Consumer Discretionary
2025-08-26,XLB,102.93393158227961,Materials
2025-08-26,XLC,100.68027167983654,Communication Services
2025-08-26,XLE,104.21687424340742,Energy
2025-08-26,XLF,102.30651175708381,Financials
2025-08-26,XLI,100.83607924295819,Industrials
2025-08-26,XLK,98.06867895316205,Technology
2025-08-26,XLP,97.45855248430782,Consumer Staples
2025-08-26,XLRE,102.2638598942321,Real Estate
2025-08-26,XLU,98.81779648615598,Utilities
2025-08-26,XLV,104.46679847608524,Healthcare
2025-08-26,XLY,103.0695884746842,Consumer Discretionary
2025-08-27,XLB,103.1914884362566,Materials
2025-08-27,XLC,100.85261165661497,Communication Services
2025-08-27,XLE,105.3862468092667,Energy
2025-08-27,XLF,102.51619397277535,Financials
2025-08-27,XLI,100.82290294665736,Industrials
2025-08-27,XLK,98.59809599278219,Technology
2025-08-27,XLP,97.74900037549082,Consumer Staples
2025-08-27,XLRE,102.70203624143177,Real Estate
2025-08-27,XLU,98.84096482829341,Utilities
2025-08-27,XLV,104.4058167976891,Healthcare
2025-08-27,XLY,103.09162973850718,Consumer Discretionary
2025-08-28,XLB,103.1914884362566,Materials
2025-08-28,XLC,101.23355342679423,Communication Services
2025-08-28,XLE,106.18945342828026,Energy
2025-08-28,XLF,102.64963885109061,Financials
2025-08-28,XLI,101.00065576239119,Industrials
2025-08-28,XLK,99.37734077684739,Technology
2025-08-28,XLP,97.13178911744664,Consumer Staples
2025-08-28,XLRE,102.43428315410121,Real Estate
2025-08-28,XLU,98.08760741830501,Utilities
2025-08-28,XLV,103.99419934417182,Healthcare
2025-08-28,XLY,103.26805479607388,Consumer Discretionary
2025-08-29,XLB,103.33706064534402,Materials
2025-08-29,XLC,101.03400482509892,Communication Services
2025-08-29,XLE,106.76825284370084,Energy
2025-08-29,XLF,102.9165064542911,Financials
2025-08-29,XLI,100.07241366855052,Industrials
2025-08-29,XLK,97.85241015946336,Technology
2025-08-29,XLP,97.76109920786334,Consumer Staples
2025-08-29,XLRE,102.99415060417117,Real Estate
2025-08-29,XLU,97.72831178680545,Utilities
2025-08-29,XLV,104.75645257281028,Healthcare
2025-08-29,XLY,102.2051572352551,Consumer Discretionary
2025-09-02,XLB,102.56438138422521,Materials
2025-09-02,XLC,100.86167185543482,Communication Services
2025-09-02,XLE,106.92180390718877,Energy
2025-09-02,XLF,102.15401492890115,Financials
2025-09-02,XLI,99.11783933160058,Industrials
2025-09-02,XLK,96.86438844016533,Technology
2025-09-02,XLP,97.60377642989931,Consumer Staples
2025-09-02,XLRE,101.24147403391596,Real Estate
2025-09-02,XLU,97.40380048067266,Utilities
2025-09-02,XLV,104.85554040382343,Healthcare
2025-09-02,XLY,101.44217006483048,Consumer Discretionary
2025-09-03,XLB,101.87009920379812,Materials
2025-09-03,XLC,102.54874674256773,Communication Services
2025-09-03,XLE,104.52397637038331,Energy
2025-09-03,XLF,101.98246615085111,Financials
2025-09-03,XLI,98.6175063630319,Industrials
2025-09-03,XLK,97.44229095770429,Technology
2025-09-03,XLP,97.53115496782327,Consumer Staples
2025-09-03,XLRE,100.97369212804195,Real Estate
2025-09-03,XLU,97.16040109499275,Utilities
2025-09-03,XLV,104.36008941454867,Healthcare
2025-09-03,XLY,101.85233424783102,Consumer Discretionary
2025-09-04,XLB,102.26203241212994,Materials
2025-09-04,XLC,103.47392407511347,Communication Services
2025-09-04,XLE,105.2208848403265,Energy
2025-09-04,XLF,103.04994394812968,Financials
2025-09-04,XLI,99.7300843333837,Industrials
2025-09-04,XLK,97.92326827121306,Technology
2025-09-04,XLP,97.5916681082465,Consumer Staples
2025-09-04,XLRE,101.65529871188797,Real Estate
2025-09-04,XLU,97.0445048491731,Utilities
2025-09-04,XLV,104.75645257281028,Healthcare
2025-09-04,XLY,103.71349178311857,Consumer Discretionary
2025-09-05,XLB,102.97871500121005,Materials
2025-09-05,XLC,104.02721282918547,Communication Services
2025-09-05,XLE,103.18922325036675,Energy
2025-09-05,XLF,101.16278923795228,Financials
2025-09-05,XLI,99.3614227551076,Industrials
2025-09-05,XLK,98.00527838602264,Technology
2025-09-05,XLP,97.87002665633727,Consumer Staples
2025-09-05,XLRE,102.67769417838524,Real Estate
2025-09-05,XLU,96.74315279598898,Utilities
2025-09-05,XLV,105.11469774424593,Healthcare
2025-09-05,XLY,103.69144373736823,Consumer Discretionary
2025-09-08,XLB,103.06831663582226,Materials
2025-09-08,XLC,104.14512854901581,Communication Services
2025-09-08,XLE,102.95298655610445,Energy
2025-09-08,XLF,101.23904134428194,Financials
2025-09-08,XLI,99.58526717102883,Industrials
2025-09-08,XLK,98.7397893403779,Technology
2025-09-08,XLP,97.50694781379792,Consumer Staples
2025-09-08,XLRE,101.99609720072038,Real Estate
2025-09-08,XLU,95.75799380517252,Utilities
2025-09-08,XLV,105.0766034258378,Healthcare
2025-09-08,XLY,104.09279141483958,Consumer Discretionary
2025-09-09,XLB,101.3885817592298,Materials
2025-09-09,XLC,104.73469313393889,Communication Services
2025-09-09,XLE,103.44909104814212,Energy
2025-09-09,XLF,101.67747249448583,Financials
2025-09-09,XLI,98.91375427275747,Industrials
2025-09-09,XLK,98.92993385203683,Technology
2025-09-09,XLP,97.70059555672042,Consumer Staples
2025-09-09,XLRE,101.9474226808085,Real Estate
2025-09-09,XLU,96.4186414898562,Utilities
2025-09-09,XLV,105.640669158241,Healthcare
2025-09-09,XLY,103.94725125433442,Consumer Discretionary
2025-09-10,XLB,101.57895478562331,Materials
2025-09-10,XLC,103.96371435918887,Communication Services
2025-09-10,XLE,105.25631755668327,Energy
2025-09-10,XLF,101.33435278495568,Financials
2025-09-10,XLI,99.64449436853235,Industrials
2025-09-10,XLK,100.7233017615361,Technology
2025-09-10,XLP,96.74452209944253,Consumer Staples
2025-09-10,XLRE,101.89871934235315,Real Estate
2025-09-10,XLU,98.07602779183068,Utilities
2025-09-10,XLV,104.6802284333673,Healthcare
2025-09-10,XLY,102.70352716511164,Consumer Discretionary
2025-09-11,XLB,103.70660214421062,Materials
2025-09-11,XLC,105.56008215140832,Communication Services
2025-09-11,XLE,105.27993007497926,Energy
2025-09-11,XLF,102.99275117614405,Financials
2025-09-11,XLI,100.59249581945116,Industrials
2025-09-11,XLK,101.06259716540103,Technology
2025-09-11,XLP,97.53115496782327,Consumer Staples
2025-09-11,XLRE,103.55402766042225,Real Estate
2025-09-11,XLU,98.59758362099102,Utilities
2025-09-11,XLV,106.50201021789263,Healthcare
2025-09-11,XLY,104.70141513730249,Consumer Discretionary
2025-09-12,XLB,102.66517887357,Materials
2025-09-12,XLC,106.43990944005448,Communication Services
2025-09-12,XLE,104.65390562296673,Energy
2025-09-12,XLF,102.55432741041687,Financials
2025-09-12,XLI,99.78933188037958,Industrials
2025-09-12,XLK,100.99547926390832,Technology
2025-09-12,XLP,97.20440109024238,Consumer Staples
2025-09-12,XLRE,103.09152846253839,Real Estate
2025-09-12,XLU,99.09596201882516,Utilities
2025-09-12,XLV,105.27479092207304,Healthcare
2025-09-12,XLY,105.24388115865972,Consumer Discretionary
2025-09-15,XLB,101.8365116396003,Materials
2025-09-15,XLC,107.93650993854061,Communication Services
2025-09-15,XLE,104.29955058157326,Energy
2025-09-15,XLF,102.32558586038125,Financials
2025-09-15,XLI,100.25017665903052,Industrials
2025-09-15,XLK,101.90521964070192,Technology
2025-09-15,XLP,96.09100485500048,Consumer Staples
2025-09-15,XLRE,102.96980854112464,Real Estate
2025-09-15,XLU,99.32777268884199,Utilities
2025-09-15,XLV,104.37532004138659,Healthcare
2025-09-15,XLY,106.15681674235411,Consumer Discretionary
2025-09-16,XLB,101.52296681277242,Materials
2025-09-16,XLC,107.50112989718461,Communication Services
2025-09-16,XLE,106.04771327024459,Energy
2025-09-16,XLF,102.09683692586893,Financials
2025-09-16,XLI,99.95391857455877,Industrials
2025-09-16,XLK,101.55102058556824,Technology
2025-09-16,XLP,96.52668618105528,Consumer Staples
2025-09-16,XLRE,102.36124735878049,Real Estate
2025-09-16,XLU,97.51969672649231,Utilities
2025-09-16,XLV,104.37532004138659,Healthcare
2025-09-16,XLY,106.8095569020997,Consumer Discretionary
2025-09-17,XLB,101.75812325809636,Materials
2025-09-17,XLC,107.78231838785919,Communication Services
2025-09-17,XLE,106.29577016256768,Energy
2025-09-17,XLF,103.08807738577119,Financials
2025-09-17,XLI,99.49966703143131,Industrials
2025-09-17,XLK,101.20053886478786,Technology
2025-09-17,XLP,97.1075819634213,Consumer Staples
2025-09-17,XLRE,102.31255362650629,Real Estate
2025-09-17,XLU,97.76308702298347,Utilities
2025-09-17,XLV,104.58114060235413,Healthcare
2025-09-17,XLY,106.54052462683971,Consumer Discretionary
2025-09-18,XLB,101.75812325809636,Materials
2025-09-18,XLC,107.86394426260983,Communication Services
2025-09-18,XLE,105.9650276394702,Energy
2025-09-18,XLF,103.18338144196824,Financials
2025-09-18,XLI,100.55958051556458,Industrials
2025-09-18,XLK,102.94918438252903,Technology
2025-09-18,XLP,96.26042646533703,Consumer Staples
2025-09-18,XLRE,102.385589421827,Real Estate
2025-09-18,XLU,97.83263749533951,Utilities
2025-09-18,XLV,104.78693749490388,Healthcare
2025-09-18,XLY,106.05980127189622,Consumer Discretionary
2025-09-19,XLB,101.71332244079028,Materials
2025-09-19,XLC,108.30839851701433,Communication Services
2025-09-19,XLE,104.55939979413156,Energy
2025-09-19,XLF,103.41212299200386,Financials
2025-09-19,XLI,100.8031537643254,Industrials
2025-09-19,XLK,103.9931376864043,Technology
2025-09-19,XLP,96.06679770097513,Consumer Staples
2025-09-19,XLRE,101.87438688548778,Real Estate
2025-09-19,XLU,98.45850085465642,Utilities
2025-09-19,XLV,104.64974351127367,Healthcare
2025-09-19,XLY,106.46113538551289,Consumer Discretionary
2025-09-22,XLB,101.67845609598196,Materials
2025-09-22,XLC,107.93065899808074,Communication Services
2025-09-22,XLE,104.43908839138534,Energy
2025-09-22,XLF,103.27442465511356,Financials
2025-09-22,XLI,101.14030415368751,Industrials
2025-09-22,XLK,105.5229980610384,Technology
2025-09-22,XLP,94.99573314511662,Consumer Staples
2025-09-22,XLRE,102.2104207084674,Real Estate
2025-09-22,XLU,99.41295656585726,Utilities
2025-09-22,XLV,104.62293902814399,Healthcare
2025-09-22,XLY,106.11432118570335,Consumer Discretionary
2025-09-23,XLB,101.35215825980055,Materials
2025-09-23,XLC,107.77592789959647,Communication Services
2025-09-23,XLE,106.23791438180783,Energy
2025-09-23,XLF,102.81542035284359,Financials
2025-09-23,XLI,101.16673814425856,Industrials
2025-09-23,XLK,104.61210245110732,Technology
2025-09-23,XLP,95.47093732358834,Consumer Staples
2025-09-23,XLRE,103.01987595730398,Real Estate
2025-09-23,XLU,99.92635030351528,Utilities
2025-09-23,XLV,104.86032142421391,Healthcare
2025-09-23,XLY,105.11582480681172,Consumer Discretionary
2025-09-24,XLB,100.11451610854706,Materials
2025-09-24,XLC,106.88393626048527,Communication Services
2025-09-24,XLE,107.61979031972243,Energy
2025-09-24,XLF,102.52855558675907,Financials
2025-09-24,XLI,100.64450912191431,Industrials
2025-09-24,XLK,103.96623562363831,Technology
2025-09-24,XLP,95.67808831236661,Consumer Staples
2025-09-24,XLRE,101.96513647885814,Real Estate
2025-09-24,XLU,100.63811558575912,Utilities
2025-09-24,XLV,104.43916559833346,Healthcare
2025-09-24,XLY,105.85807284346072,Consumer Discretionary
2025-09-25,XLB,98.80935086138489,Materials
2025-09-25,XLC,106.51986061448189,Communication Services
2025-09-25,XLE,108.58472549773768,Energy
2025-09-25,XLF,102.26080923083217,Financials
2025-09-25,XLI,99.96363545715897,Industrials
2025-09-25,XLK,103.78331989755256,Technology
2025-09-25,XLP,94.76419470598746,Consumer Staples
2025-09-25,XLRE,101.71986185543005,Real Estate
2025-09-25,XLU,99.66965343468627,Utilities
2025-09-25,XLV,102.70859006170238,Healthcare
2025-09-25,XLY,104.36474670077887,Consumer Discretionary
2025-09-26,XLB,99.95699121538615,Materials
2025-09-26,XLC,107.55747410345724,Communication Services
2025-09-26,XLE,109.58540004819146,Energy
2025-09-26,XLF,103.00667829918666,Financials
2025-09-26,XLI,100.86266585472193,Industrials
2025-09-26,XLK,104.0969142235964,Technology
2025-09-26,XLP,94.99573314511662,Consumer Staples
2025-09-26,XLRE,102.72553296053665,Real Estate
2025-09-26,XLU,101.2915373653823,Utilities
2025-09-26,XLV,103.75765717693291,Healthcare
2025-09-26,XLY,105.90666535278129,Consumer Discretionary
2025-09-29,XLB,100.33953800005324,Materials
2025-09-29,XLC,107.90335928067766,Communication Services
2025-09-29,XLE,107.57213782313768,Energy
2025-09-29,XLF,103.52305260088283,Financials
2025-09-29,XLI,101.17335172927442,Industrials
2025-09-29,XLK,104.6531646982714,Technology
2025-09-29,XLP,95.17849668354398,Consumer Staples
2025-09-29,XLRE,102.92174881680667,Real Estate
2025-09-29,XLU,101.58323670010823,Utilities
2025-09-29,XLV,104.06393833714453,Healthcare
2025-09-29,XLY,106.37056274601866,Consumer Discretionary
2025-09-30,XLB,100.83459138087949,Materials
2025-09-30,XLC,107.73951893357325,Communication Services
2025-09-30,XLE,106.42851507553821,Energy
2025-09-30,XLF,103.02580409382097,Financials
2025-09-30,XLI,101.9533782955367,Industrials
2025-09-30,XLK,105.22434170011887,Technology
2025-09-30,XLP,95.49531528465896,Consumer Staples
2025-09-30,XLRE,103.33874353455977,Real Estate
2025-09-30,XLU,101.75825811878153,Utilities
2025-09-30,XLV,106.5679149271859,Healthcare
2025-09-30,XLY,105.87573976415577,Consumer Discretionary
2025-10-01,XLB,99.7769702225061,Materials
2025-10-01,XLC,106.22859589341058,Communication Services
2025-10-01,XLE,106.42851507553821,Energy
2025-10-01,XLF,102.10780287375772,Financials
2025-10-01,XLI,101.66914676104761,Industrials
2025-10-01,XLK,106.25470671718887,Technology
2025-10-01,XLP,95.34909496463678,Consumer Staples
2025-10-01,XLRE,103.33874353455977,Real Estate
2025-10-01,XLU,102.73839078821626,Utilities
2025-10-01,XLV,109.86059420272876,Healthcare
2025-10-01,XLY,106.53845613900401,Consumer Discretionary
2025-10-02,XLB,100.93585862636691,Materials
2025-10-02,XLC,105.99194462137409,Communication Services
2025-10-02,XLE,105.35637107281586,Energy
2025-10-02,XLF,102.03130707969719,Financials
2025-10-02,XLI,101.9335477152353,Industrials
2025-10-02,XLK,106.82962392929332,Technology
2025-10-02,XLP,94.97135518404602,Consumer Staples
2025-10-02,XLRE,102.79910670200205,Real Estate
2025-10-02,XLU,102.55169885118107,Utilities
2025-10-02,XLV,109.64618200610904,Healthcare
2025-10-02,XLY,105.76970433034876,Consumer Discretionary
2025-10-03,XLB,101.10463156938742,Materials
2025-10-03,XLC,105.93733817945359,Communication Services
2025-10-03,XLE,105.9162693224694,Energy
2025-10-03,XLF,102.73893194325976,Financials
2025-10-03,XLI,102.0723719520912,Industrials
2025-10-03,XLK,106.29205162999963,Technology
2025-10-03,XLP,95.08101330710244,Consumer Staples
2025-10-03,XLRE,103.21610141975515,Real Estate
2025-10-03,XLU,103.74185540518603,Utilities
2025-10-03,XLV,110.89434785165915,Healthcare
2025-10-03,XLY,105.0893074709508,Consumer Discretionary
2025-10-06,XLB,101.01462977213522,Materials
2025-10-06,XLC,106.04655807040888,Communication Services
2025-10-06,XLE,106.4404281996844,Energy
2025-10-06,XLF,102.70068035399113,Financials
2025-10-06,XLI,102.54832622881682,Industrials
2025-10-06,XLK,107.36720766653886,Technology
2025-10-06,XLP,94.386464414677,Consumer Staples
2025-10-06,XLRE,102.18589612797892,Real Estate
2025-10-06,XLU,104.74531093296706,Utilities
2025-10-06,XLV,110.35832919431878,Healthcare
2025-10-06,XLY,105.99060526734662,Consumer Discretionary
2025-10-07,XLB,100.60956948937334,Materials
2025-10-07,XLC,105.63696420976217,Communication Services
2025-10-07,XLE,106.60721193773097,Energy
2025-10-07,XLF,102.83455353195458,Financials
2025-10-07,XLI,101.96660546556839,Industrials
2025-10-07,XLK,106.6504369755127,Technology
2025-10-07,XLP,95.26380531337068,Consumer Staples
2025-10-07,XLRE,101.86701894454198,Real Estate
2025-10-07,XLU,105.22372038310567,Utilities
2025-10-07,XLV,110.44255325896953,Healthcare
2025-10-07,XLY,104.13499534861515,Consumer Discretionary
2025-10-08,XLB,101.14963246801352,Materials
2025-10-08,XLC,105.20008464594102,Communication Services
2025-10-08,XLE,105.9877480673465,Energy
2025-10-08,XLF,102.33730502489271,Financials
2025-10-08,XLI,102.85240869309963,Industrials
2025-10-08,XLK,108.52077086305295,Technology
2025-10-08,XLP,94.78857266705806,Consumer Staples
2025-10-08,XLRE,101.35192590483501,Real Estate
2025-10-08,XLU,105.9471561837114,Utilities
2025-10-08,XLV,110.65695362138035,Healthcare
2025-10-08,XLY,104.44426479872494,Consumer Discretionary
2025-10-09,XLB,99.76572217264652,Materials
2025-10-09,XLC,104.59935072078682,Communication Services
2025-10-09,XLE,104.54630650870101,Energy
2025-10-09,XLF,101.97393708027096,Financials
2025-10-09,XLI,101.3319963716855,Industrials
2025-10-09,XLK,108.33784369901534,Technology
2025-10-09,XLP,95.09320703227789,Consumer Staples
2025-10-09,XLRE,100.885882026105,Real Estate
2025-10-09,XLU,105.67877970733176,Utilities
2025-10-09,XLV,110.41192632636924,Healthcare
2025-10-09,XLY,103.92293126292846,Consumer Discretionary
2025-10-10,XLB,97.71797685424494,Materials
2025-10-10,XLC,102.66974559270028,Communication Services
2025-10-10,XLE,101.52046590165578,Energy
2025-10-10,XLF,99.75544828536512,Financials
2025-10-10,XLI,99.0910390501671,Industrials
2025-10-10,XLK,103.9289250246831,Technology
2025-10-10,XLP,95.16630295836853,Consumer Staples
2025-10-10,XLRE,99.78210299286337,Real Estate
2025-10-10,XLU,105.24705233064068,Utilities
2025-10-10,XLV,108.81919565485718,Healthcare
2025-10-10,XLY,101.0644031486861,Consumer Discretionary
2025-10-13,XLB,99.27066009263244,Materials
2025-10-13,XLC,103.61634367373193,Communication Services
2025-10-13,XLE,102.90233254696182,Energy
2025-10-13,XLF,100.71169371022029,Financials
2025-10-13,XLI,100.12229027431626,Industrials
2025-10-13,XLK,106.46004082891294,Technology
2025-10-13,XLP,94.84949384653385,Consumer Staples
2025-10-13,XLRE,100.34626440590957,Real Estate
2025-10-13,XLU,106.05215449221339,Utilities
2025-10-13,XLV,108.69666425603832,Healthcare
2025-10-13,XLY,103.32207284725858,Consumer Discretionary
2025-10-14,XLB,100.26077555347277,Materials
2025-10-14,XLC,104.29898375820972,Communication Services
2025-10-14,XLE,102.89043800803273,Energy
2025-10-14,XLF,101.82093810767321,Financials
2025-10-14,XLI,101.2989487960986,Industrials
2025-10-14,XLK,105.09369741401635,Technology
2025-10-14,XLP,96.37264669407234,Consumer Staples
2025-10-14,XLRE,101.30286713767693,Real Estate
2025-10-14,XLU,106.99727560656247,Utilities
2025-10-14,XLV,108.99530051730876,Healthcare
2025-10-14,XLY,103.53855874956453,Consumer Discretionary
2025-10-15,XLB,99.81072307127262,Materials
2025-10-15,XLC,105.0362442988366,Communication Services
2025-10-15,XLE,102.8308723873018,Energy
2025-10-15,XLF,101.82093810767321,Financials
2025-10-15,XLI,100.87588285000746,Industrials
2025-10-15,XLK,106.1352487480018,Technology
2025-10-15,XLP,96.54324497516514,Consumer Staples
2025-10-15,XLRE,102.77458212151357,Real Estate
2025-10-15,XLU,108.3974651343264,Utilities
2025-10-15,XLV,109.16377231502806,Healthcare
2025-10-15,XLY,103.68877843992748,Consumer Discretionary
2025-10-16,XLB,99.06814300003323,Materials
2025-10-16,XLC,103.91671063630905,Communication Services
2025-10-16,XLE,101.59194464653287,Energy
2025-10-16,XLF,98.99044603789964,Financials
2025-10-16,XLI,100.21482959080731,Industrials
2025-10-16,XLK,106.21365590797664,Technology
2025-10-16,XLP,95.87305506524972,Consumer Staples
2025-10-16,XLRE,102.45571454425779,Real Estate
2025-10-16,XLU,107.21897000949457,Utilities
2025-10-16,XLV,108.97999888521753,Healthcare
2025-10-16,XLY,102.68586024441659,Consumer Discretionary
2025-10-17,XLB,98.87685655891795,Materials
2025-10-17,XLC,104.61756221091274,Communication Services
2025-10-17,XLE,102.42582616633156,Energy
2025-10-17,XLF,99.79369987463373,Financials
2025-10-17,XLI,100.3007654970287,Industrials
2025-10-17,XLK,106.40031184431942,Technology
2025-10-17,XLP,97.15250421632446,Consumer Staples
2025-10-17,XLRE,103.11798388543897,Real Estate
2025-10-17,XLU,106.84559522461295,Utilities
2025-10-17,XLV,109.7074477055185,Healthcare
2025-10-17,XLY,103.56947755626268,Consumer Discretionary
2025-10-20,XLB,100.05825846087357,Materials
2025-10-20,XLC,105.80081156398091,Communication Services
2025-10-20,XLE,103.50989258580864,Energy
2025-10-20,XLF,100.96031427151289,Financials
2025-10-20,XLI,101.4840477785731,Industrials
2025-10-20,XLK,107.5874683054354,Technology
2025-10-20,XLP,97.06720507577808,Consumer Staples
2025-10-20,XLRE,104.19723833819215,Real Estate
2025-10-20,XLU,106.81058366952728,Utilities
2025-10-20,XLV,110.87137765220893,Healthcare
2025-10-20,XLY,104.3912504727851,Consumer Discretionary
2025-10-21,XLB,99.67570297701866,Materials
2025-10-21,XLC,106.1739894514901,Communication Services
2025-10-21,XLE,103.27164868810206,Energy
2025-10-21,XLF,100.84556688818374,Financials
2025-10-21,XLI,102.38306800138987,Industrials
2025-10-21,XLK,107.64346851772379,Technology
2025-10-21,XLP,96.61635039053607,Consumer Staples
2025-10-21,XLRE,103.8783611547552,Real Estate
2025-10-21,XLU,105.7254436024018,Utilities
2025-10-21,XLV,111.13171841352016,Healthcare
2025-10-21,XLY,105.6680839312337,Consumer Discretionary
2025-10-22,XLB,99.37191863893203,Materials
2025-10-22,XLC,105.2546910878615,Communication Services
2025-10-22,XLE,104.59395900528573,Energy
2025-10-22,XLF,100.27182258706131,Financials
2025-10-22,XLI,101.05435807271992,Industrials
2025-10-22,XLK,106.57949879810002,Technology
2025-10-22,XLP,97.16467896293933,Consumer Staples
2025-10-22,XLRE,104.34440503348523,Real Estate
2025-10-22,XLU,105.48041725193468,Utilities
2025-10-22,XLV,111.7672864360203,Healthcare
2025-10-22,XLY,104.8419027619467,Consumer Discretionary
2025-10-23,XLB,100.56456859074723,Materials
2025-10-23,XLC,104.89971768336392,Communication Services
2025-10-23,XLE,105.9877480673465,Energy
2025-10-23,XLF,100.48219155908531,Financials
2025-10-23,XLI,102.31695250072367,Industrials
2025-10-23,XLK,107.92344670326202,Technology
