Date,ticker,indexed_value,sector
2025-09-02,XLE,106.43151385270342,Energy
2025-09-02,XLF,102.0761946027249,Financials
2025-09-02,XLI,99.68879340030384,Industrials
2025-09-02,XLK,97.5701485232472,Technology
2025-09-02,XLP,98.46173521720107,Consumer Staples
2025-09-02,XLRE,101.58769311559146,Real Estate
2025-09-02,XLU,98.58064847293271,Utilities
2025-09-02,XLV,101.22891948655123,Healthcare
2025-09-02,XLY,100.02173263245035,Consumer Discretionary
2025-09-03,XLB,101.63110710498667,Materials
2025-09-03,XLC,102.03971384434575,Communication Services
2025-09-03,XLE,104.04468155681894,Energy
2025-09-03,XLF,101.90476914306308,Financials
2025-09-03,XLI,99.18558856893164,Industrials
2025-09-03,XLK,98.15226167521392,Technology
2025-09-03,XLP,98.38846582371445,Consumer Staples
2025-09-03,XLRE,101.31899546637781,Real Estate
2025-09-03,XLU,98.33431747372465,Utilities
2025-09-03,XLV,100.75059315230273,Healthcare
2025-09-03,XLY,100.42615351797824,Consumer Discretionary
2025-09-04,XLB,102.02212081936702,Materials
2025-09-04,XLC,102.96029173351971,Communication Services
2025-09-04,XLE,104.73839435217367,Energy
2025-09-04,XLF,102.97143366494382,Financials
2025-09-04,XLI,100.30457538478699,Industrials
2025-09-04,XLK,98.63674341996114,Technology
2025-09-04,XLP,98.44952046072224,Consumer Staples
2025-09-04,XLRE,102.00294260361429,Real Estate
2025-09-04,XLU,98.21701174133608,Utilities
2025-09-04,XLV,101.13324736476088,Healthcare
2025-09-04,XLY,102.26125031512316,Consumer Discretionary
2025-09-05,XLB,102.73712203699972,Materials
2025-09-05,XLC,103.51083402754517,Communication Services
2025-09-05,XLE,102.71604894876556,Energy
2025-09-05,XLF,101.0857167144103,Financials
2025-09-05,XLI,99.93377995111526,Industrials
2025-09-05,XLK,98.7193510656732,Technology
2025-09-05,XLP,98.73031626933768,Consumer Staples
2025-09-05,XLRE,103.02882475334201,Real Estate
2025-09-05,XLU,97.91202787593375,Utilities
2025-09-05,XLV,101.47912482058621,Healthcare
2025-09-05,XLY,102.23951768267281,Consumer Discretionary
2025-09-08,XLB,102.82650478313553,Materials
2025-09-08,XLC,103.62816442766498,Communication Services
2025-09-08,XLE,102.4809047681331,Energy
2025-09-08,XLF,101.16191072682712,Financials
2025-09-08,XLI,100.15890355726818,Industrials
2025-09-08,XLK,99.4592137134683,Technology
2025-09-08,XLP,98.36405545614313,Consumer Staples
2025-09-08,XLRE,102.34489689416901,Real Estate
2025-09-08,XLU,96.91496594665735,Utilities
2025-09-08,XLV,101.44233663905231,Healthcare
2025-09-08,XLY,102.63523882825669,Consumer Discretionary
2025-09-09,XLB,101.15071064447052,Materials
2025-09-09,XLC,104.21480248360038,Communication Services
2025-09-09,XLE,102.97472512245609,Energy
2025-09-09,XLF,101.60000785109715,Financials
2025-09-09,XLI,99.48354297216578,Industrials
2025-09-09,XLK,99.65074363010946,Technology
2025-09-09,XLP,98.55940540556581,Consumer Staples
2025-09-09,XLRE,102.29604628123263,Real Estate
2025-09-09,XLU,97.58359574266294,Utilities
2025-09-09,XLV,101.98689312496295,Healthcare
2025-09-09,XLY,102.49172989748216,Consumer Discretionary
2025-09-10,XLB,101.34062836790872,Materials
2025-09-10,XLC,103.44765772878802,Communication Services
2025-09-10,XLE,104.77365534177167,Energy
2025-09-10,XLF,101.25714955292283,Financials
2025-09-10,XLI,100.21849239124371,Industrials
2025-09-10,XLK,101.45717813203952,Technology
2025-09-10,XLP,97.59492785109025,Consumer Staples
2025-09-10,XLRE,102.24719566829623,Real Estate
2025-09-10,XLU,99.26100700237582,Utilities
2025-09-10,XLV,101.05968242659415,Healthcare
2025-09-10,XLY,101.26542766142832,Consumer Discretionary
2025-09-11,XLB,103.46330152213636,Materials
2025-09-11,XLC,105.03609436744357,Communication Services
2025-09-11,XLE,104.79716883483519,Energy
2025-09-11,XLF,102.91428446620583,Financials
2025-09-11,XLI,101.1719342015654,Industrials
2025-09-11,XLK,101.79894566375532,Technology
2025-09-11,XLP,98.38846582371445,Consumer Staples
2025-09-11,XLRE,103.9081647032923,Real Estate
2025-09-11,XLU,99.78886440011117,Utilities
2025-09-11,XLV,102.81845455134355,Healthcare
2025-09-11,XLY,103.23534033636766,Consumer Discretionary
2025-09-12,XLB,102.4243214800304,Materials
2025-09-12,XLC,105.91154035264938,Communication Services
2025-09-12,XLE,104.17401501866557,Energy
2025-09-12,XLF,102.4761873419358,Financials
2025-09-12,XLI,100.36414375204987,Industrials
2025-09-12,XLK,101.73133873697174,Technology
2025-09-12,XLP,98.05883970726322,Consumer Staples
2025-09-12,XLRE,103.44406460233306,Real Estate
2025-09-12,XLU,100.29325513196481,Utilities
2025-09-12,XLV,101.63365803283082,Healthcare
2025-09-12,XLY,103.77021051230837,Consumer Discretionary
2025-09-15,XLB,101.59759833881226,Materials
2025-09-15,XLC,107.40072584763337,Communication Services
2025-09-15,XLE,103.82128487272095,Energy
2025-09-15,XLF,102.2476200623867,Financials
2025-09-15,XLI,100.82764316081771,Industrials
2025-09-15,XLK,102.64770753990054,Technology
2025-09-15,XLP,96.93567561818777,Consumer Staples
2025-09-15,XLRE,103.3219380699921,Real Estate
2025-09-15,XLU,100.52785739773533,Utilities
2025-09-15,XLV,100.76530842491628,Healthcare
2025-09-15,XLY,104.6703627744748,Consumer Discretionary
2025-09-16,XLB,101.2847891030638,Materials
2025-09-16,XLC,106.96750000906403,Communication Services
2025-09-16,XLE,105.56143135937775,Energy
2025-09-16,XLF,102.01905278283763,Financials
2025-09-16,XLI,100.52968875758354,Industrials
2025-09-16,XLK,102.29092776796675,Technology
2025-09-16,XLP,97.37517710678942,Consumer Staples
2025-09-16,XLRE,102.71128613022371,Real Estate
2025-09-16,XLU,98.69795420532128,Utilities
2025-09-16,XLV,100.76530842491628,Healthcare
2025-09-16,XLY,105.31396298230563,Consumer Discretionary
2025-09-17,XLB,101.51938518140125,Materials
2025-09-17,XLC,107.24729271327178,Communication Services
2025-09-17,XLE,105.80834153653925,Energy
2025-09-17,XLF,103.00953067115222,Financials
2025-09-17,XLI,100.0728205637249,Industrials
2025-09-17,XLK,101.93789241512034,Technology
2025-09-17,XLP,97.96117909159162,Consumer Staples
2025-09-17,XLRE,102.6624355172873,Real Estate
2025-09-17,XLU,98.94428520452934,Utilities
2025-09-17,XLV,100.9640103048038,Healthcare
2025-09-17,XLY,105.0486978140984,Consumer Discretionary
2025-09-18,XLB,101.51938518140125,Materials
2025-09-18,XLC,107.32851340681799,Communication Services
2025-09-18,XLE,105.47912488365816,Energy
2025-09-18,XLF,103.10476949724791,Financials
2025-09-18,XLI,101.13882929380121,Industrials
2025-09-18,XLK,103.69927867510702,Technology
2025-09-18,XLP,97.10657690926648,Consumer Staples
2025-09-18,XLRE,102.73572107572366,Real Estate
2025-09-18,XLU,99.01467600316776,Utilities
2025-09-18,XLV,101.1626893348891,Healthcare
2025-09-18,XLY,104.5746990699102,Consumer Discretionary
2025-09-19,XLB,101.47470682650201,Materials
2025-09-19,XLC,107.77076144278183,Communication Services
2025-09-19,XLE,104.07995179641422,Energy
2025-09-19,XLF,103.33332939794629,Financials
2025-09-19,XLI,101.38381584461263,Industrials
2025-09-19,XLK,104.75083828902399,Technology
2025-09-19,XLP,96.91124610523013,Consumer Staples
2025-09-19,XLRE,102.22276072279628,Real Estate
2025-09-19,XLU,99.64810120084752,Utilities
2025-09-19,XLV,101.03022903156483,Healthcare
2025-09-19,XLY,104.97042690245793,Consumer Discretionary
2025-09-22,XLB,101.439904922239,Materials
2025-09-22,XLC,107.39491092288293,Communication Services
2025-09-22,XLE,103.96017358174878,Energy
2025-09-22,XLF,103.19574334763404,Financials
2025-09-22,XLI,101.72290834033892,Industrials
2025-09-22,XLK,106.2918453234625,Technology
2025-09-22,XLP,95.83075708228525,Consumer Staples
2025-09-22,XLRE,102.55995333166385,Real Estate
2025-09-22,XLU,100.61408888576939,Utilities
2025-09-22,XLV,101.00436305548013,Healthcare
2025-09-22,XLY,104.62846225911049,Consumer Discretionary
2025-09-23,XLB,101.11438995386189,Materials
2025-09-23,XLC,107.24094091897007,Communication Services
2025-09-23,XLE,105.75075105352845,Energy
2025-09-23,XLF,102.73709612414062,Financials
2025-09-23,XLI,101.74949460011369,Industrials
2025-09-23,XLK,105.37431287029423,Technology
2025-09-23,XLP,96.31014798330636,Consumer Staples
2025-09-23,XLRE,103.37217670350127,Real Estate
2025-09-23,XLU,101.13369477456868,Utilities
2025-09-23,XLV,101.2335351465946,Healthcare
2025-09-23,XLY,103.64394726125366,Consumer Discretionary
2025-09-24,XLB,99.87963401241309,Materials
2025-09-24,XLC,106.35337702103497,Communication Services
2025-09-24,XLE,107.1262996477416,Energy
2025-09-24,XLF,102.45044253181355,Financials
2025-09-24,XLI,101.22426758589495,Industrials
2025-09-24,XLK,104.72374021612096,Technology
2025-09-24,XLP,96.51911987510316,Consumer Staples
2025-09-24,XLRE,102.3138399338531,Real Estate
2025-09-24,XLU,101.85405058478545,Utilities
2025-09-24,XLV,100.82694576633725,Healthcare
2025-09-24,XLY,104.37580201772447,Consumer Discretionary
2025-09-25,XLB,98.5775481025672,Materials
2025-09-25,XLC,105.9911086035507,Communication Services
2025-09-25,XLE,108.08681011439101,Energy
2025-09-25,XLF,102.18290016282172,Financials
2025-09-25,XLI,100.53946161288954,Industrials
2025-09-25,XLK,104.53949175444353,Technology
2025-09-25,XLP,95.597192941747,Consumer Staples
2025-09-25,XLRE,102.06771689701061,Real Estate
2025-09-25,XLU,100.87388723066573,Utilities
2025-09-25,XLV,99.15623677924727,Healthcare
2025-09-25,XLY,102.90338607787504,Consumer Discretionary
2025-09-26,XLB,99.72247868014516,Materials
2025-09-26,XLC,107.02357150168132,Communication Services
2025-09-26,XLE,109.08288682054838,Energy
2025-09-26,XLF,102.92820835749292,Financials
2025-09-26,XLI,101.44366051249672,Industrials
2025-09-26,XLK,104.85537094865376,Technology
2025-09-26,XLP,95.83075708228525,Consumer Staples
2025-09-26,XLRE,103.07682713148392,Real Estate
2025-09-26,XLU,102.51535797152339,Utilities
2025-09-26,XLV,100.16900856193513,Healthcare
2025-09-26,XLY,104.42371411357274,Consumer Discretionary
2025-09-29,XLB,100.10412799185721,Materials
2025-09-29,XLC,107.36773277339,Communication Services
2025-09-29,XLE,107.07887491173189,Energy
2025-09-29,XLF,103.44417449329065,Financials
2025-09-29,XLI,101.75614628173555,Industrials
2025-09-29,XLK,105.41567429959777,Technology
2025-09-29,XLP,96.01513672534058,Consumer Staples
2025-09-29,XLRE,103.2737139941198,Real Estate
2025-09-29,XLU,102.81059088991098,Utilities
2025-09-29,XLV,100.4646964272392,Healthcare
2025-09-29,XLY,104.88111581353267,Consumer Discretionary
2025-09-30,XLB,100.59803731146005,Materials
2025-09-30,XLC,107.20471268275527,Communication Services
2025-09-30,XLE,105.94047774755906,Energy
2025-09-30,XLF,102.94730482312673,Financials
2025-09-30,XLI,102.54066607893091,Industrials
2025-09-30,XLK,105.99101293333875,Technology
2025-09-30,XLP,96.33474023204782,Consumer Staples
2025-09-30,XLRE,103.69213472359016,Real Estate
2025-09-30,XLU,102.98772696134091,Utilities
2025-09-30,XLV,102.88206840065438,Healthcare
2025-09-30,XLY,104.3932215585039,Consumer Discretionary
2025-10-01,XLB,99.54289738263643,Materials
2025-10-01,XLC,105.70128968616419,Communication Services
2025-10-01,XLE,105.94047774755906,Energy
2025-10-01,XLF,102.03001037613986,Financials
2025-10-01,XLI,102.25478703617952,Industrials
2025-10-01,XLK,107.02888525533021,Technology
2025-10-01,XLP,96.18723460306494,Consumer Staples
2025-10-01,XLRE,103.69213472359016,Real Estate
2025-10-01,XLU,103.97971103896433,Utilities
2025-10-01,XLV,106.06086433261268,Healthcare
2025-10-01,XLY,105.04665829012998,Consumer Discretionary
2025-10-02,XLB,100.69905830039303,Materials
2025-10-02,XLC,105.46581312309986,Communication Services
2025-10-02,XLE,104.87326856238577,Energy
2025-10-02,XLF,101.95358024050036,Financials
2025-10-02,XLI,102.52073150077798,Industrials
2025-10-02,XLK,107.60799135073755,Technology
2025-10-02,XLP,95.80617440623695,Consumer Staples
2025-10-02,XLRE,103.15065247569855,Real Estate
2025-10-02,XLU,103.79075424403071,Utilities
2025-10-02,XLV,105.8538679745284,Healthcare
2025-10-02,XLY,104.28867087900808,Consumer Discretionary
2025-10-03,XLB,100.86742661528135,Materials
2025-10-03,XLC,105.41147774110951,Communication Services
2025-10-03,XLE,105.43059939797317,Energy
2025-10-03,XLF,102.6606586096504,Financials
2025-10-03,XLI,102.66034518134275,Industrials
2025-10-03,XLK,107.06650226554638,Technology
2025-10-03,XLP,95.91678687576109,Consumer Staples
2025-10-03,XLRE,103.5690732051689,Real Estate
2025-10-03,XLU,104.9952997675687,Utilities
2025-10-03,XLV,107.05886371818151,Healthcare
2025-10-03,XLY,103.61780123267492,Consumer Discretionary
2025-10-06,XLB,100.77763596652699,Materials
2025-10-06,XLC,105.52016244975388,Communication Services
2025-10-06,XLE,105.95234549405808,Energy
2025-10-06,XLF,102.62243616297992,Financials
2025-10-06,XLI,103.13904112427745,Industrials
2025-10-06,XLK,108.14949195721823,Technology
2025-10-06,XLP,95.2161423176122,Consumer Staples
2025-10-06,XLRE,102.5353448835923,Real Estate
2025-10-06,XLU,106.01087009815984,Utilities
2025-10-06,XLV,106.54138424787192,Healthcare
2025-10-06,XLY,104.50647866490755,Consumer Discretionary
2025-10-07,XLB,100.37352597445765,Materials
2025-10-07,XLC,105.11259479233746,Communication Services
2025-10-07,XLE,106.11835519508521,Energy
2025-10-07,XLF,102.75620734747584,Financials
2025-10-07,XLI,102.55397967553097,Industrials
2025-10-07,XLK,107.42749882943698,Technology
2025-10-07,XLP,96.10118566420275,Consumer Staples
2025-10-07,XLRE,102.21537722447165,Real Estate
2025-10-07,XLU,106.49505981148108,Utilities
2025-10-07,XLV,106.62268384408162,Healthcare
2025-10-07,XLY,102.67685180417627,Consumer Discretionary
2025-10-08,XLB,100.91233061843765,Materials
2025-10-08,XLC,104.67787687475546,Communication Services
2025-10-08,XLE,105.50175037698364,Energy
2025-10-08,XLF,102.25934505616266,Financials
2025-10-08,XLI,103.44488544525076,Industrials
2025-10-08,XLK,109.31146008840977,Technology
2025-10-08,XLP,95.62178519048847,Consumer Staples
2025-10-08,XLRE,101.69852270271511,Real Estate
2025-10-08,XLU,107.22722714619495,Utilities
2025-10-08,XLV,106.8296802021659,Healthcare
2025-10-08,XLY,102.98179072879212,Consumer Discretionary
2025-10-09,XLB,99.53165836367869,Materials
2025-10-09,XLC,104.08013886653869,Communication Services
2025-10-09,XLE,104.0669000502645,Energy
2025-10-09,XLF,101.89623919164394,Financials
2025-10-09,XLI,101.91570477380955,Industrials
2025-10-09,XLK,109.12720010544284,Technology
2025-10-09,XLP,95.92908778647839,Consumer Staples
2025-10-09,XLRE,101.2308947161334,Real Estate
2025-10-09,XLU,106.95561727680152,Utilities
2025-10-09,XLV,106.59312762494244,Healthcare
2025-10-09,XLY,102.46775713214844,Consumer Discretionary
2025-10-10,XLB,97.4887171532077,Materials
2025-10-10,XLC,102.16010509814114,Communication Services
2025-10-10,XLE,101.05493443879435,Energy
2025-10-10,XLF,99.6794479675177,Financials
2025-10-10,XLI,99.66183873970077,Industrials
2025-10-10,XLK,104.6861577697733,Technology
2025-10-10,XLP,96.00283581462327,Consumer Staples
2025-10-10,XLRE,100.1233314113104,Real Estate
2025-10-10,XLU,106.51866446246203,Utilities
2025-10-10,XLV,105.0554730360338,Healthcare
2025-10-10,XLY,99.64925537314261,Consumer Discretionary
2025-10-13,XLB,99.03776640163412,Materials
2025-10-13,XLC,103.1020043780666,Communication Services
2025-10-13,XLE,102.43047378301023,Energy
2025-10-13,XLF,100.63496486117505,Financials
2025-10-13,XLI,100.69903033831989,Industrials
2025-10-13,XLK,107.23571544442683,Technology
2025-10-13,XLP,95.68324188060919,Consumer Staples
2025-10-13,XLRE,100.68942210727356,Real Estate
2025-10-13,XLU,107.33351246865554,Utilities
2025-10-13,XLV,104.9371910349715,Healthcare
2025-10-13,XLY,101.87531219762384,Consumer Discretionary
2025-10-14,XLB,100.02556768328151,Materials
2025-10-14,XLC,103.78125591776663,Communication Services
2025-10-14,XLE,102.41862453650576,Energy
2025-10-14,XLF,101.74336416266353,Financials
2025-10-14,XLI,101.88246683241293,Industrials
2025-10-14,XLK,105.85941676467444,Technology
2025-10-14,XLP,97.21977400594521,Consumer Staples
2025-10-14,XLRE,101.64929616754026,Real Estate
2025-10-14,XLU,108.29004357477446,Utilities
2025-10-14,XLV,105.2254984141666,Healthcare
2025-10-14,XLY,102.08876677006941,Consumer Discretionary
2025-10-15,XLB,99.5765710456141,Materials
2025-10-15,XLC,104.51485678412071,Communication Services
2025-10-15,XLE,102.35933205399705,Energy
2025-10-15,XLF,101.74336416266353,Financials
2025-10-15,XLI,101.45697410909679,Industrials
2025-10-15,XLK,106.90855690779651,Technology
2025-10-15,XLP,97.39187188366957,Consumer Staples
2025-10-15,XLRE,103.12604402762702,Real Estate
2025-10-15,XLU,109.70715054422703,Utilities
2025-10-15,XLV,105.38814330619044,Healthcare
2025-10-15,XLY,102.23688301892344,Consumer Discretionary
2025-10-16,XLB,98.835715744989,Materials
2025-10-16,XLC,103.40087338217498,Communication Services
2025-10-16,XLE,101.12608541780482,Energy
2025-10-16,XLF,98.91502854951128,Financials
2025-10-16,XLI,100.79210271424427,Industrials
2025-10-16,XLK,106.98753534731618,Technology
2025-10-16,XLP,96.7158004288758,Consumer Staples
2025-10-16,XLRE,102.80609564656986,Real Estate
2025-10-16,XLU,108.51441654518612,Utilities
2025-10-16,XLV,105.21072601704755,Healthcare
2025-10-16,XLY,101.24800812064888,Consumer Discretionary
2025-10-17,XLB,98.6448867497434,Materials
2025-10-17,XLC,104.09824601231425,Communication Services
2025-10-17,XLE,101.95617092292957,Energy
2025-10-17,XLF,99.71767041418818,Financials
2025-10-17,XLI,100.87853364190313,Industrials
2025-10-17,XLK,107.17555127065998,Technology
2025-10-17,XLP,98.00649622103579,Consumer Staples
2025-10-17,XLRE,103.4706201348192,Real Estate
2025-10-17,XLU,108.1365213533321,Utilities
2025-10-17,XLV,105.91301468751011,Healthcare
2025-10-17,XLY,102.1192526381744,Consumer Discretionary
2025-10-20,XLB,99.82351702663638,Materials
2025-10-20,XLC,105.27562185530404,Communication Services
2025-10-20,XLE,103.03525710459915,Energy
2025-10-20,XLF,100.88339600683163,Financials
2025-10-20,XLI,102.06864228433075,Industrials
2025-10-20,XLK,108.37135742911181,Technology
2025-10-20,XLP,97.92044728217361,Consumer Staples
2025-10-20,XLRE,104.5535653525389,Real Estate
2025-10-20,XLU,108.10109597884743,Utilities
2025-10-20,XLV,107.03667656025017,Healthcare
2025-10-20,XLY,102.92951873252613,Consumer Discretionary
2025-10-21,XLB,99.44186771492433,Materials
2025-10-21,XLC,105.64694733184199,Communication Services
2025-10-21,XLE,102.79808717456429,Energy
2025-10-21,XLF,100.76873604567096,Financials
2025-10-21,XLI,102.97283095058158,Industrials
2025-10-21,XLK,108.42776566250181,Technology
2025-10-21,XLP,97.46561991181444,Consumer Staples
2025-10-21,XLRE,104.23359769341826,Real Estate
2025-10-21,XLU,107.00285417578326,Utilities
2025-10-21,XLV,107.2880243843949,Healthcare
2025-10-21,XLY,104.18847341296615,Consumer Discretionary
2025-10-22,XLB,99.1387873905671,Materials
2025-10-22,XLC,104.73221922907763,Communication Services
2025-10-22,XLE,104.11433403627146,Energy
2025-10-22,XLF,100.19542886101685,Financials
2025-10-22,XLI,101.6364671793237,Industrials
2025-10-22,XLK,107.35604379196053,Technology
2025-10-22,XLP,98.01878755905993,Consumer Staples
2025-10-22,XLRE,104.70124495806346,Real Estate
2025-10-22,XLU,106.7548489573708,Utilities
2025-10-22,XLV,107.90162154763767,Healthcare
2025-10-22,XLY,103.37386079212436,Consumer Discretionary
2025-10-23,XLB,100.32863065008048,Materials
2025-10-23,XLC,104.37900787064707,Communication Services
2025-10-23,XLE,105.50175037698364,Energy
2025-10-23,XLF,100.40563756000296,Financials
2025-10-23,XLI,102.90633460107563,Industrials
2025-10-23,XLK,108.70978378687272,Technology
2025-10-23,XLP,97.53938708534562,Consumer Staples
2025-10-23,XLRE,104.60279188771375,Real Estate
2025-10-23,XLU,106.672195882911,Utilities
2025-10-23,XLV,107.96074541081717,Healthcare
2025-10-23,XLY,103.83996891899213,Consumer Discretionary
2025-10-24,XLB,99.91330767539075,Materials
2025-10-24,XLC,104.65071266992618,Communication Services
2025-10-24,XLE,104.43451344181854,Energy
2025-10-24,XLF,101.4949256381562,Financials
2025-10-24,XLI,102.99276552873448,Industrials
2025-10-24,XLK,110.39821724174799,Technology
2025-10-24,XLP,97.21977400594521,Consumer Staples
2025-10-24,XLRE,104.97198608200927,Real Estate
2025-10-24,XLU,107.92395990741753,Utilities
2025-10-24,XLV,107.95335349980708,Healthcare
2025-10-24,XLY,103.53068346788619,Consumer Discretionary
2025-10-27,XLB,99.86841235101357,Materials
2025-10-27,XLC,106.10885037124878,Communication Services
2025-10-27,XLE,104.6835233683606,Energy
2025-10-27,XLF,101.9153577938299,Financials
2025-10-27,XLI,103.57784744419367,Industrials
2025-10-27,XLK,112.43636791809377,Technology
2025-10-27,XLP,97.37958054564542,Consumer Staples
2025-10-27,XLRE,105.19350067078021,Real Estate
2025-10-27,XLU,108.2191836267985,Utilities
2025-10-27,XLV,108.20470132395181,Healthcare
2025-10-27,XLY,105.0205256354789,Consumer Discretionary
2025-10-28,XLB,100.00310700292422,Materials
2025-10-28,XLC,105.58355489079794,Communication Services
2025-10-28,XLE,103.59258794018655,Energy
2025-10-28,XLF,101.26560571583485,Financials
2025-10-28,XLI,102.83985871828236,Industrials
2025-10-28,XLK,113.54945121793855,Technology
2025-10-28,XLP,96.4084882601927,Consumer Staples
2025-10-28,XLRE,102.85531254271297,Real Estate
2025-10-28,XLU,106.43601138800223,Utilities
2025-10-28,XLV,107.52458838651948,Healthcare
2025-10-28,XLY,105.04665829012998,Consumer Discretionary
2025-10-29,XLB,98.0387434585872,Materials
2025-10-29,XLC,105.32090715057252,Communication Services
2025-10-29,XLE,104.36336246280806,Energy
2025-10-29,XLF,99.5456767830218,Financials
2025-10-29,XLI,103.10580318288083,Industrials
2025-10-29,XLK,114.36545806803645,Technology
