Date,ticker,indexed_value,sector
2025-08-11,XLC,101.94118533055507,Communication Services
2025-08-11,XLE,94.71612378950675,Energy
2025-08-11,XLF,98.1628853132955,Financials
2025-08-11,XLI,98.42226020342292,Industrials
2025-08-11,XLK,100.01134921487711,Technology
2025-08-11,XLP,101.50265255217124,Consumer Staples
2025-08-11,XLRE,95.92981840097707,Real Estate
2025-08-11,XLU,101.57248218756911,Utilities
2025-08-11,XLV,96.92032471124652,Healthcare
2025-08-11,XLY,99.88424889527113,Consumer Discretionary
2025-08-12,XLB,98.47816793840813,Materials
2025-08-12,XLC,103.89180530534215,Communication Services
2025-08-12,XLE,95.1770690753712,Energy
2025-08-12,XLF,99.35606009469916,Financials
2025-08-12,XLI,99.44353336330997,Industrials
2025-08-12,XLK,101.56005819812337,Technology
2025-08-12,XLP,101.77362505934586,Consumer Staples
2025-08-12,XLRE,96.093574973048,Real Estate
2025-08-12,XLU,102.00991997908264,Utilities
2025-08-12,XLV,97.58983088822085,Healthcare
2025-08-12,XLY,100.94382881213954,Consumer Discretionary
2025-08-13,XLB,100.33082411759817,Materials
2025-08-13,XLC,104.70221649349072,Communication Services
2025-08-13,XLE,96.27880233648679,Energy
2025-08-13,XLF,99.92423891141162,Financials
2025-08-13,XLI,99.82324643750863,Industrials
2025-08-13,XLK,101.59792763568672,Technology
2025-08-13,XLP,101.77362505934586,Consumer Staples
2025-08-13,XLRE,96.72514548626793,Real Estate
2025-08-13,XLU,102.23456823891397,Utilities
2025-08-13,XLV,99.15196962155133,Healthcare
2025-08-13,XLY,102.32838536382458,Consumer Discretionary
2025-08-14,XLB,99.28319013927047,Materials
2025-08-14,XLC,104.78701909430764,Communication Services
2025-08-14,XLE,96.18886330292852,Energy
2025-08-14,XLF,100.39772737277626,Financials
2025-08-14,XLI,98.93945838879753,Industrials
2025-08-14,XLK,101.37830813060309,Technology
2025-08-14,XLP,100.86217120270535,Consumer Staples
2025-08-14,XLRE,96.04678342491793,Real Estate
2025-08-14,XLU,101.52517708122302,Utilities
2025-08-14,XLV,99.65038914303071,Healthcare
2025-08-14,XLY,102.2126274131586,Consumer Discretionary
2025-08-15,XLB,99.28319013927047,Materials
2025-08-15,XLC,105.05088338044469,Communication Services
2025-08-15,XLE,96.18886330292852,Energy
2025-08-15,XLF,99.35606009469916,Financials
2025-08-15,XLI,98.48773460395425,Industrials
2025-08-15,XLK,100.60963986281041,Technology
2025-08-15,XLP,101.02229395446795,Consumer Staples
2025-08-15,XLRE,96.67836316906076,Real Estate
2025-08-15,XLU,101.22958970562262,Utilities
2025-08-15,XLV,101.32411416402098,Healthcare
2025-08-15,XLY,101.96776878039083,Consumer Discretionary
2025-08-18,XLB,98.70975424420692,Materials
2025-08-18,XLC,104.41009195356612,Communication Services
2025-08-18,XLE,95.61551412508929,Energy
2025-08-18,XLF,99.43182118328754,Financials
2025-08-18,XLI,98.87398398826622,Industrials
2025-08-18,XLK,100.82546080774581,Technology
2025-08-18,XLP,100.88681735846521,Consumer Staples
2025-08-18,XLRE,95.7660895216748,Real Estate
2025-08-18,XLU,100.79214264223404,Utilities
2025-08-18,XLV,101.0860664967426,Healthcare
2025-08-18,XLY,102.3773611979404,Consumer Discretionary
2025-08-19,XLB,99.3052496494037,Materials
2025-08-19,XLC,103.825850153535,Communication Services
2025-08-19,XLE,95.64924679044391,Energy
2025-08-19,XLF,99.62120923090829,Financials
2025-08-19,XLI,99.09002623832723,Industrials
2025-08-19,XLK,99.0646945905367,Technology
2025-08-19,XLP,101.921415075644,Consumer Staples
2025-08-19,XLRE,97.47368102342872,Real Estate
2025-08-19,XLU,101.77345935047735,Utilities
2025-08-19,XLV,101.73324848679431,Healthcare
2025-08-19,XLY,102.32838536382458,Consumer Discretionary
2025-08-20,XLB,99.38243651786992,Materials
2025-08-20,XLC,103.51487816460062,Communication Services
2025-08-20,XLE,96.44743912996256,Energy
2025-08-20,XLF,100.13257823656711,Financials
2025-08-20,XLI,98.9983560067071,Industrials
2025-08-20,XLK,98.39447524401683,Technology
2025-08-20,XLP,102.50031966604844,Consumer Staples
2025-08-20,XLRE,97.84795802293202,Real Estate
2025-08-20,XLU,101.87986338819348,Utilities
2025-08-20,XLV,102.28371928114501,Healthcare
2025-08-20,XLY,101.317781281072,Consumer Discretionary
2025-08-21,XLB,99.68019278726837,Materials
2025-08-21,XLC,103.40180075035997,Communication Services
2025-08-21,XLE,97.11072734136008,Energy
2025-08-21,XLF,99.81060461545414,Financials
2025-08-21,XLI,98.64482864547014,Industrials
2025-08-21,XLK,98.03853738009705,Technology
2025-08-21,XLP,101.57654273152804,Consumer Staples
2025-08-21,XLRE,97.49708141295521,Real Estate
2025-08-21,XLU,101.18230314302656,Utilities
2025-08-21,XLV,101.94152287218623,Healthcare
2025-08-21,XLY,100.716769615869,Consumer Discretionary
2025-08-22,XLB,101.6541548551911,Materials
2025-08-22,XLC,104.89067642395244,Communication Services
2025-08-22,XLE,99.08936839077674,Energy
2025-08-22,XLF,101.45833859146298,Financials
2025-08-22,XLI,100.25531070137643,Industrials
2025-08-22,XLK,99.3676268582597,Technology
2025-08-22,XLP,101.57654273152804,Consumer Staples
2025-08-22,XLRE,99.04094403540687,Real Estate
2025-08-22,XLU,101.7261727878813,Utilities
2025-08-22,XLV,102.78212725363996,Healthcare
2025-08-22,XLY,103.77526732699837,Consumer Discretionary
2025-08-25,XLB,101.09174443179414,Materials
2025-08-25,XLC,105.06029618522246,Communication Services
2025-08-25,XLE,99.34795306224322,Energy
2025-08-25,XLF,100.8712158341409,Financials
2025-08-25,XLI,99.25367682621065,Industrials
2025-08-25,XLK,99.14422040941973,Technology
2025-08-25,XLP,99.8398772482374,Consumer Staples
2025-08-25,XLRE,98.5497112428856,Real Estate
2025-08-25,XLU,100.57932529492675,Utilities
2025-08-25,XLV,101.3166766180416,Healthcare
2025-08-25,XLY,103.5660281050364,Consumer Discretionary
2025-08-26,XLB,101.3674326242593,Materials
2025-08-26,XLC,104.59855916384593,Communication Services
2025-08-26,XLE,99.19055754240816,Energy
2025-08-26,XLF,101.64771930215863,Financials
2025-08-26,XLI,100.27497022235193,Industrials
2025-08-26,XLK,99.59860719461233,Technology
2025-08-26,XLP,99.18710179364523,Consumer Staples
2025-08-26,XLRE,98.26900810871959,Real Estate
2025-08-26,XLU,100.80395501100803,Utilities
2025-08-26,XLV,101.94897196715007,Healthcare
2025-08-26,XLY,104.04238894726193,Consumer Discretionary
2025-08-27,XLB,101.62108700699137,Materials
2025-08-27,XLC,104.77760628952986,Communication Services
2025-08-27,XLE,100.30353207716449,Energy
2025-08-27,XLF,101.85605862731416,Financials
2025-08-27,XLI,100.26185712961686,Industrials
2025-08-27,XLK,100.13630674244428,Technology
2025-08-27,XLP,99.4827011414106,Consumer Staples
2025-08-27,XLRE,98.69005819450717,Real Estate
2025-08-27,XLU,100.82760756418108,Utilities
2025-08-27,XLV,101.88946005033048,Healthcare
2025-08-27,XLY,104.06464508882055,Consumer Discretionary
2025-08-28,XLB,101.62108700699137,Materials
2025-08-28,XLC,105.17338087928118,Communication Services
2025-08-28,XLE,101.06801828462586,Energy
2025-08-28,XLF,101.98863686388127,Financials
2025-08-28,XLI,100.43862081023534,Industrials
2025-08-28,XLK,100.92769667277494,Technology
2025-08-28,XLP,98.85454286982464,Consumer Staples
2025-08-28,XLRE,98.43276468079053,Real Estate
2025-08-28,XLU,100.05909893137004,Utilities
2025-08-28,XLV,101.48775172455211,Healthcare
2025-08-28,XLY,104.24272160503818,Consumer Discretionary
2025-08-29,XLB,101.76444383905725,Materials
2025-08-29,XLC,104.9660589401735,Communication Services
2025-08-29,XLE,101.61888491518367,Energy
2025-08-29,XLF,102.25378600009039,Financials
2025-08-29,XLI,99.51554407395462,Industrials
2025-08-29,XLK,99.3789876895287,Technology
2025-08-29,XLP,99.49501456170597,Consumer Staples
2025-08-29,XLRE,98.97077055959609,Real Estate
2025-08-29,XLU,99.69258171187556,Utilities
2025-08-29,XLV,102.23164491030481,Healthcare
2025-08-29,XLY,103.16979895673396,Consumer Discretionary
2025-09-02,XLB,101.00352352486128,Materials
2025-09-02,XLC,104.78701909430764,Communication Services
2025-09-02,XLE,101.765039161378,Energy
2025-09-02,XLF,101.49621179883208,Financials
2025-09-02,XLI,98.56628162471219,Industrials
2025-09-02,XLK,98.37552890884326,Technology
2025-09-02,XLP,99.33490146752791,Consumer Staples
2025-09-02,XLRE,97.28654252367708,Real Estate
2025-09-02,XLU,99.36153868620312,Utilities
2025-09-02,XLV,102.32834455702138,Healthcare
2025-09-02,XLY,102.39961049356194,Consumer Discretionary
2025-09-03,XLB,100.31979864593158,Materials
2025-09-03,XLC,106.53975177421906,Communication Services
2025-09-03,XLE,99.48284834593193,Energy
2025-09-03,XLF,101.32576769182097,Financials
2025-09-03,XLI,98.06873284218595,Industrials
2025-09-03,XLK,98.96245872550756,Technology
2025-09-03,XLP,99.26099197300204,Consumer Staples
2025-09-03,XLRE,97.02923054811467,Real Estate
2025-09-03,XLU,99.1132564169488,Utilities
2025-09-03,XLV,101.84482322546967,Healthcare
2025-09-03,XLY,102.81364592429871,Consumer Discretionary
2025-09-04,XLB,100.70577582226288,Materials
2025-09-04,XLC,107.50092799480979,Communication Services
2025-09-04,XLE,100.14614540176187,Energy
2025-09-04,XLF,102.3863568997324,Financials
2025-09-04,XLI,99.1751298054527,Industrials
2025-09-04,XLK,99.45092800450716,Technology
2025-09-04,XLP,99.322578389648,Consumer Staples
2025-09-04,XLRE,97.68421068178397,Real Estate
2025-09-04,XLU,98.99502146670864,Utilities
2025-09-04,XLV,102.23164491030481,Healthcare
2025-09-04,XLY,104.69237644658074,Consumer Discretionary
2025-09-05,XLB,101.41155164452577,Materials
2025-09-05,XLC,108.07574971024505,Communication Services
2025-09-05,XLE,98.21247829134056,Energy
2025-09-05,XLF,100.51136166873374,Financials
2025-09-05,XLI,98.80849946960778,Industrials
2025-09-05,XLK,99.53424076714651,Technology
2025-09-05,XLP,99.60587397470255,Consumer Staples
2025-09-05,XLRE,98.66666703590357,Real Estate
2025-09-05,XLU,98.68762172233423,Utilities
2025-09-05,XLV,102.58126731625853,Healthcare
2025-09-05,XLY,104.67011345908499,Consumer Discretionary
2025-09-08,XLB,101.49977255145863,Materials
2025-09-08,XLC,108.19824720908156,Communication Services
2025-09-08,XLE,97.9876439740936,Energy
2025-09-08,XLF,100.5871227573221,Financials
2025-09-08,XLI,99.03109826603632,Industrials
2025-09-08,XLK,100.28019898879307,Technology
2025-09-08,XLP,99.23635547482674,Consumer Staples
2025-09-08,XLRE,98.01169613315717,Real Estate
2025-09-08,XLU,97.68266173279291,Utilities
2025-09-08,XLV,102.54407958636158,Healthcare
2025-09-08,XLY,105.07524232563603,Consumer Discretionary
2025-09-09,XLB,99.84560056266743,Materials
2025-09-09,XLC,108.81076382253639,Communication Services
2025-09-09,XLE,98.45980400030142,Energy
2025-09-09,XLF,101.02273067439253,Financials
2025-09-09,XLI,98.36334234925913,Industrials
2025-09-09,XLK,100.47330988758236,Technology
2025-09-09,XLP,99.43343780264455,Consumer Staples
2025-09-09,XLRE,97.96491381594998,Real Estate
2025-09-09,XLU,98.35658796853683,Utilities
2025-09-09,XLV,103.09455038071226,Healthcare
2025-09-09,XLY,104.92832851516279,Consumer Discretionary
2025-09-10,XLB,100.03308498179983,Materials
2025-09-10,XLC,108.0097945584379,Communication Services
2025-09-10,XLE,100.17986922268405,Energy
2025-09-10,XLF,100.68182044959504,Financials
2025-09-10,XLI,99.09002623832723,Industrials
2025-09-10,XLK,102.29465558850093,Technology
2025-09-10,XLP,98.46040718694263,Consumer Staples
2025-09-10,XLRE,97.9181314987428,Real Estate
2025-09-10,XLU,100.04728656259604,Utilities
2025-09-10,XLV,102.15725790152644,Healthcare
2025-09-10,XLY,103.67287264557955,Consumer Discretionary
2025-09-11,XLB,102.12835293845527,Materials
2025-09-11,XLC,109.66828999330038,Communication Services
2025-09-11,XLE,100.20236061439796,Energy
2025-09-11,XLF,102.32954708867877,Financials
2025-09-11,XLI,100.0327321412021,Industrials
2025-09-11,XLK,102.63924423754361,Technology
2025-09-11,XLP,99.26099197300204,Consumer Staples
2025-09-11,XLRE,99.50877643840164,Real Estate
2025-09-11,XLU,100.57932529492675,Utilities
2025-09-11,XLV,103.9351316641971,Healthcare
2025-09-11,XLY,105.6896172600862,Consumer Discretionary
2025-09-12,XLB,101.10276990346073,Materials
2025-09-12,XLC,110.5823366716395,Communication Services
2025-09-12,XLE,99.60652004484481,Energy
2025-09-12,XLF,101.89393183468323,Financials
2025-09-12,XLI,99.23403754148939,Industrials
2025-09-12,XLK,102.57107924992958,Technology
2025-09-12,XLP,98.92844270676598,Consumer Staples
2025-09-12,XLRE,99.06432596308757,Real Estate
2025-09-12,XLU,101.08771147408441,Utilities
2025-09-12,XLV,102.7374788797947,Healthcare
2025-09-12,XLY,106.23721007798619,Consumer Discretionary
2025-09-15,XLB,100.2867222309318,Materials
2025-09-15,XLC,112.13718933649335,Communication Services
2025-09-15,XLE,99.2692553023257,Energy
2025-09-15,XLF,101.66667057969339,Financials
2025-09-15,XLI,99.6923077545731,Industrials
2025-09-15,XLK,103.49501221173199,Technology
2025-09-15,XLP,97.795298996886,Consumer Staples
2025-09-15,XLRE,98.94737940099249,Real Estate
2025-09-15,XLU,101.32417210268972,Utilities
2025-09-15,XLV,101.85970986641291,Healthcare
2025-09-15,XLY,107.15875536481863,Consumer Discretionary
2025-09-16,XLB,99.9779319230667,Materials
2025-09-16,XLC,111.68487239971267,Communication Services
2025-09-16,XLE,100.93310531207227,Energy
2025-09-16,XLF,101.43939465085334,Financials
2025-09-16,XLI,99.39771848375413,Industrials
2025-09-16,XLK,103.13528740405586,Technology
2025-09-16,XLP,98.23870767611861,Consumer Staples
2025-09-16,XLRE,98.36257274313397,Real Estate
2025-09-16,XLU,99.4797736364433,Utilities
2025-09-16,XLV,101.85970986641291,Healthcare
2025-09-16,XLY,107.8176562742603,Consumer Discretionary
2025-09-17,XLB,100.20952679566555,Materials
2025-09-17,XLC,111.97699693963727,Communication Services
2025-09-17,XLE,101.1691897473924,Energy
2025-09-17,XLF,102.4242447809517,Financials
2025-09-17,XLI,98.94599469891084,Industrials
2025-09-17,XLK,102.77933792374418,Technology
2025-09-17,XLP,98.82990637164934,Consumer Staples
2025-09-17,XLRE,98.3157811950039,Real Estate
2025-09-17,XLU,99.72806517757263,Utilities
2025-09-17,XLV,102.06054670582543,Healthcare
2025-09-17,XLY,107.54608479487244,Consumer Discretionary
2025-09-18,XLB,100.20952679566555,Materials
2025-09-18,XLC,112.06181410009037,Communication Services
2025-09-18,XLE,100.85440755215474,Energy
2025-09-18,XLF,102.51894247322461,Financials
2025-09-18,XLI,100.0,Industrials
2025-09-18,XLK,104.55525191597863,Technology
2025-09-18,XLP,97.96772551135945,Consumer Staples
2025-09-18,XLRE,98.38597313266045,Real Estate
2025-09-18,XLU,99.79900429334172,Utilities
2025-09-18,XLV,102.26139509422238,Healthcare
2025-09-18,XLY,107.0608173884612,Consumer Discretionary
2025-09-19,XLB,100.16541634219911,Materials
2025-09-19,XLC,112.52355112146691,Communication Services
2025-09-19,XLE,99.51657216685412,Energy
2025-09-19,XLF,102.74621106513958,Financials
2025-09-19,XLI,100.24222796302269,Industrials
2025-09-19,XLK,105.61550323661719,Technology
2025-09-19,XLP,97.77066249871072,Consumer Staples
2025-09-19,XLRE,97.89473110921631,Real Estate
2025-09-19,XLU,100.43744706338857,Utilities
2025-09-19,XLV,102.12749616862442,Healthcare
2025-09-19,XLY,107.46594625501224,Consumer Discretionary
2025-09-22,XLB,100.13107204079168,Materials
2025-09-22,XLC,112.1311252480325,Communication Services
2025-09-22,XLE,99.40205445552436,Energy
2025-09-22,XLF,102.60939942278944,Financials
2025-09-22,XLI,100.57748198669832,Industrials
2025-09-22,XLK,107.16923050116019,Technology
2025-09-22,XLP,96.68060127348774,Consumer Staples
2025-09-22,XLRE,98.2176472537589,Real Estate
2025-09-22,XLU,101.41108665911626,Utilities
2025-09-22,XLV,102.10134926785213,Healthcare
2025-09-22,XLY,107.11585187692319,Consumer Discretionary
2025-09-23,XLB,99.80974850445088,Materials
2025-09-23,XLC,111.97036502536616,Communication Services
2025-09-23,XLE,101.11412431097449,Energy
2025-09-23,XLF,102.15335816931392,Financials
2025-09-23,XLI,100.6037688809311,Industrials
2025-09-23,XLK,106.24411266738494,Technology
2025-09-23,XLP,97.16423379235188,Consumer Staples
2025-09-23,XLRE,98.99548174017296,Real Estate
2025-09-23,XLU,101.93480851955508,Utilities
2025-09-23,XLV,102.33301034673516,Healthcare
2025-09-23,XLY,106.10793824745653,Consumer Discretionary
2025-09-24,XLB,98.59092416068918,Materials
2025-09-24,XLC,111.04365874338546,Communication Services
2025-09-24,XLE,102.42936217137184,Energy
2025-09-24,XLF,101.86833330300738,Financials
2025-09-24,XLI,100.08445600699041,Industrials
2025-09-24,XLK,105.5881930992824,Technology
2025-09-24,XLP,97.37505886297781,Consumer Staples
2025-09-24,XLRE,97.98195409960516,Real Estate
2025-09-24,XLU,102.6608705085299,Utilities
2025-09-24,XLV,101.92200508848255,Healthcare
2025-09-24,XLY,106.85718498899584,Consumer Discretionary
2025-09-25,XLB,97.30563858212605,Materials
2025-09-25,XLC,110.66541395557141,Communication Services
2025-09-25,XLE,103.34775919228399,Energy
2025-09-25,XLF,101.60231107271127,Financials
2025-09-25,XLI,99.40736105889033,Industrials
2025-09-25,XLK,105.40241214377608,Technology
2025-09-25,XLP,96.44495621058016,Consumer Staples
2025-09-25,XLRE,97.74625171452854,Real Estate
2025-09-25,XLU,101.67294295339818,Utilities
2025-09-25,XLV,100.23315089787579,Healthcare
2025-09-25,XLY,105.34977124985727,Consumer Discretionary
2025-09-26,XLB,98.43580511215227,Materials
2025-09-26,XLC,111.74340941689604,Communication Services
2025-09-26,XLE,104.3001630559566,Energy
2025-09-26,XLF,102.34338452941843,Financials
2025-09-26,XLI,100.30138865223715,Industrials
2025-09-26,XLK,105.72089876024057,Technology
2025-09-26,XLP,96.68060127348774,Consumer Staples
2025-09-26,XLRE,98.71263703189645,Real Estate
2025-09-26,XLU,103.32741633175881,Utilities
2025-09-26,XLV,101.25692217254876,Healthcare
2025-09-26,XLY,106.90624297435704,Consumer Discretionary
2025-09-29,XLB,98.81253014442768,Materials
2025-09-29,XLC,112.10274851715565,Communication Services
2025-09-29,XLE,102.38401676621369,Energy
2025-09-29,XLF,102.85641901707507,Financials
2025-09-29,XLI,100.61035578167996,Industrials
2025-09-29,XLK,106.28582713066407,Technology
2025-09-29,XLP,96.86660635183199,Consumer Staples
2025-09-29,XLRE,98.90118786285026,Real Estate
2025-09-29,XLU,103.62498788861325,Utilities
2025-09-29,XLV,101.55582143884176,Healthcare
2025-09-29,XLY,107.37451876485056,Consumer Discretionary
2025-09-30,XLB,99.30005816857235,Materials
2025-09-30,XLC,111.93253909062113,Communication Services
2025-09-30,XLE,101.29553246490441,Energy
2025-09-30,XLF,102.36237249157867,Financials
2025-09-30,XLI,101.38605187847077,Industrials
2025-09-30,XLK,106.8659148925048,Technology
2025-09-30,XLP,97.189044127049,Consumer Staples
2025-09-30,XLRE,99.301892994588,Real Estate
2025-09-30,XLU,103.80352711397592,Utilities
2025-09-30,XLV,103.99944795854377,Healthcare
2025-09-30,XLY,106.87502550111576,Consumer Discretionary
2025-10-01,XLB,98.25852375188148,Materials
2025-10-01,XLC,110.36281375742934,Communication Services
2025-10-01,XLE,101.29553246490441,Energy
2025-10-01,XLF,101.45028998462769,Financials
2025-10-01,XLI,101.10338176138785,Industrials
2025-10-01,XLK,107.91236593957734,Technology
2025-10-01,XLP,97.04023040678905,Consumer Staples
2025-10-01,XLRE,99.301892994588,Real Estate
2025-10-01,XLU,104.80336902850684,Utilities
2025-10-01,XLV,107.21276809523755,Healthcare
2025-10-01,XLY,107.54399678405258,Consumer Discretionary
2025-10-02,XLB,99.39977572117465,Materials
2025-10-02,XLC,110.11695974122284,Communication Services
2025-10-02,XLE,100.27511491571079,Energy
2025-10-02,XLF,101.37429411443608,Financials
2025-10-02,XLI,101.36632153060552,Industrials
2025-10-02,XLK,108.4962406451744,Technology
2025-10-02,XLP,96.65579093879062,Consumer Staples
2025-10-02,XLRE,98.78333667031197,Real Estate
2025-10-02,XLU,104.61291544374498,Utilities
2025-10-02,XLV,107.00352359515266,Healthcare
2025-10-02,XLY,106.76799612027052,Consumer Discretionary
2025-10-03,XLB,99.56598020897852,Materials
2025-10-03,XLC,110.06022083910531,Communication Services
2025-10-03,XLE,100.80800965953533,Energy
2025-10-03,XLF,102.07735496219723,Financials
2025-10-03,XLI,101.50438337502676,Industrials
2025-10-03,XLK,107.95028184270825,Technology
2025-10-03,XLP,96.76739398579717,Consumer Staples
2025-10-03,XLRE,99.18404180204969,Real Estate
2025-10-03,XLU,105.8270025743361,Utilities
2025-10-03,XLV,108.22160653302953,Healthcare
2025-10-03,XLY,106.08117747927666,Consumer Discretionary
2025-10-06,XLB,99.47733952884313,Materials
2025-10-06,XLC,110.17369864334039,Communication Services
2025-10-06,XLE,101.3068798717345,Energy
2025-10-06,XLF,102.03934969017632,Financials
2025-10-06,XLI,101.97767900686941,Industrials
2025-10-06,XLK,109.04221106403244,Technology
2025-10-06,XLP,96.06052640016627,Consumer Staples
2025-10-06,XLRE,98.19408070762039,Real Estate
2025-10-06,XLU,106.85061757641532,Utilities
2025-10-06,XLV,107.69850683180175,Healthcare
2025-10-06,XLY,106.99097513802094,Consumer Discretionary
2025-10-07,XLB,99.07845218483385,Materials
2025-10-07,XLC,109.7481568774589,Communication Services
2025-10-07,XLE,101.46561090086912,Energy
2025-10-07,XLF,102.17236080532437,Financials
2025-10-07,XLI,101.39919532558717,Industrials
2025-10-07,XLK,108.31424663342442,Technology
2025-10-07,XLP,96.95342803689506,Consumer Staples
2025-10-07,XLRE,97.88766022228246,Real Estate
2025-10-07,XLU,107.33864271803162,Utilities
2025-10-07,XLV,107.78068940507717,Healthcare
2025-10-07,XLY,105.11785828417266,Consumer Discretionary
2025-10-08,XLB,99.6102962656462,Materials
2025-10-08,XLC,109.29427477979097,Communication Services
2025-10-08,XLE,100.87604103392123,Energy
2025-10-08,XLF,101.67832161675308,Financials
2025-10-08,XLI,102.28006935369048,Industrials
2025-10-08,XLK,110.21377065176672,Technology
2025-10-08,XLP,96.46976654527727,Consumer Staples
2025-10-08,XLRE,97.39268890599071,Real Estate
2025-10-08,XLU,108.07660979453063,Utilities
2025-10-08,XLV,107.98993390516205,Healthcare
2025-10-08,XLY,105.43004670845974,Consumer Discretionary
2025-10-09,XLB,98.24744687941458,Materials
2025-10-09,XLC,108.67016869595236,Communication Services
2025-10-09,XLE,99.50410151710318,Energy
2025-10-09,XLF,101.31727886947964,Financials
2025-10-09,XLI,100.76811761958513,Industrials
2025-10-09,XLK,110.02798969626039,Technology
