Date,ticker,indexed_value,sector
2025-08-27,XLP,97.93864706130113,Consumer Staples
2025-08-27,XLRE,101.2236025573925,Real Estate
2025-08-27,XLU,99.6494581602189,Utilities
2025-08-27,XLV,99.9489287383699,Healthcare
2025-08-27,XLY,103.32405671788348,Consumer Discretionary
2025-08-28,XLB,101.94711265964851,Materials
2025-08-28,XLC,101.71329013251923,Communication Services
2025-08-28,XLE,104.07502055352016,Energy
2025-08-28,XLF,102.18216516853948,Financials
2025-08-28,XLI,101.81842463236916,Industrials
2025-08-28,XLK,102.94696251857151,Technology
2025-08-28,XLP,97.32023832738422,Consumer Staples
2025-08-28,XLRE,100.95970387449054,Real Estate
2025-08-28,XLU,98.88992029557896,Utilities
2025-08-28,XLV,99.554871131165,Healthcare
2025-08-28,XLY,103.50087272870138,Consumer Discretionary
2025-08-29,XLB,102.09092942811307,Materials
2025-08-29,XLC,101.51280292826638,Communication Services
2025-08-29,XLE,104.6422858702074,Energy
2025-08-29,XLF,102.44781743788572,Financials
2025-08-29,XLI,100.88266686962103,Industrials
2025-08-29,XLK,101.36725676456896,Technology
2025-08-29,XLP,97.95076936709489,Consumer Staples
2025-08-29,XLRE,101.51152129405696,Real Estate
2025-08-29,XLU,98.52768578607545,Utilities
2025-08-29,XLV,100.2845965313686,Healthcare
2025-08-29,XLY,102.43557886427067,Consumer Discretionary
2025-09-02,XLB,101.3275678284622,Materials
2025-09-02,XLC,101.3396462478366,Communication Services
2025-09-02,XLE,104.79277944157997,Energy
2025-09-02,XLF,101.6888057034342,Financials
2025-09-02,XLI,99.92035340318164,Industrials
2025-09-02,XLK,100.34372184799103,Technology
2025-09-02,XLP,97.79314136101263,Consumer Staples
2025-09-02,XLRE,99.78405621355333,Real Estate
2025-09-02,XLU,98.20051095867063,Utilities
2025-09-02,XLV,100.37945448913896,Healthcare
2025-09-02,XLY,101.67086474129145,Consumer Discretionary
2025-09-03,XLB,100.64166652128002,Materials
2025-09-03,XLC,103.03471603114048,Communication Services
2025-09-03,XLE,102.44269718651522,Energy
2025-09-03,XLF,101.51803817059759,Financials
2025-09-03,XLI,99.41597966134657,Industrials
2025-09-03,XLK,100.94239433210268,Technology
2025-09-03,XLP,97.72036949548675,Consumer Staples
2025-09-03,XLRE,99.5201385948581,Real Estate
2025-09-03,XLU,97.955129838117,Utilities
2025-09-03,XLV,99.90514204222963,Healthcare
2025-09-03,XLY,102.08196723428642,Consumer Discretionary
2025-09-04,XLB,101.02887344648626,Materials
2025-09-04,XLC,103.96427769586364,Communication Services
2025-09-04,XLE,103.12573799819688,Energy
2025-09-04,XLF,102.58063989713517,Financials
2025-09-04,XLI,100.53757606429497,Industrials
2025-09-04,XLK,101.44064823364603,Technology
2025-09-04,XLP,97.78101905521886,Consumer Staples
2025-09-04,XLRE,100.19193320058079,Real Estate
2025-09-04,XLU,97.8382856127014,Utilities
2025-09-04,XLV,100.2845965313686,Healthcare
2025-09-04,XLY,103.94732754831242,Consumer Discretionary
2025-09-05,XLB,101.73691363233253,Materials
2025-09-05,XLC,104.52018843558378,Communication Services
2025-09-05,XLE,101.13453974094959,Energy
2025-09-05,XLF,100.70208677322357,Financials
2025-09-05,XLI,100.16590904102216,Industrials
2025-09-05,XLK,101.52560413181885,Technology
2025-09-05,XLP,98.05989864231125,Consumer Staples
2025-09-05,XLRE,101.19961090731991,Real Estate
2025-09-05,XLU,97.53446863413856,Utilities
2025-09-05,XLV,100.6275602188859,Healthcare
2025-09-05,XLY,103.92520940356935,Consumer Discretionary
2025-09-08,XLB,101.82541758127766,Materials
2025-09-08,XLC,104.63865590708579,Communication Services
2025-09-08,XLE,100.90300696611098,Energy
2025-09-08,XLF,100.77799162209236,Financials
2025-09-08,XLI,100.39155559394,Industrials
2025-09-08,XLK,102.28648669207918,Technology
2025-09-08,XLP,97.69613439159002,Consumer Staples
2025-09-08,XLRE,100.52782576949384,Real Estate
2025-09-08,XLU,96.54125148220166,Utilities
2025-09-08,XLV,100.59108074629297,Healthcare
2025-09-08,XLY,104.32746191978019,Consumer Discretionary
2025-09-09,XLB,100.16595564712863,Materials
2025-09-09,XLC,105.23101438555709,Communication Services
2025-09-09,XLE,101.38921486418191,Energy
2025-09-09,XLF,101.21442612596971,Financials
2025-09-09,XLI,99.71462619231417,Industrials
2025-09-09,XLK,102.4834729971173,Technology
2025-09-09,XLP,97.89014833043524,Consumer Staples
2025-09-09,XLRE,100.47984246934863,Real Estate
2025-09-09,XLU,97.20729380673373,Utilities
2025-09-09,XLV,101.13106757289833,Healthcare
2025-09-09,XLY,104.18159363883788,Consumer Discretionary
2025-09-10,XLB,100.35401579578054,Materials
2025-09-10,XLC,104.45639609236872,Communication Services
2025-09-10,XLE,103.16046518215015,Energy
2025-09-10,XLF,100.8728690077547,Financials
2025-09-10,XLI,100.45129310583572,Industrials
2025-09-10,XLK,104.34125824543202,Technology
2025-09-10,XLP,96.93221995738462,Consumer Staples
2025-09-10,XLRE,100.43185916920343,Real Estate
2025-09-10,XLU,98.8782459529251,Utilities
2025-09-10,XLV,100.21162625715401,Healthcare
2025-09-10,XLY,102.93507236963157,Consumer Discretionary
2025-09-11,XLB,102.45602325751082,Materials
2025-09-11,XLC,106.06032892799364,Communication Services
2025-09-11,XLE,103.18361663811896,Energy
2025-09-11,XLF,102.5237222867545,Financials
2025-09-11,XLI,101.40695995350649,Industrials
2025-09-11,XLK,104.69274105762155,Technology
2025-09-11,XLP,97.72036949548675,Consumer Staples
2025-09-11,XLRE,102.06333871362338,Real Estate
2025-09-11,XLU,99.40406787613101,Utilities
2025-09-11,XLV,101.95563960184356,Healthcare
2025-09-11,XLY,104.93745778503299,Consumer Discretionary
2025-09-12,XLB,101.42714121673937,Materials
2025-09-12,XLC,106.94431155839675,Communication Services
2025-09-12,XLE,102.57004840949406,Energy
2025-09-12,XLF,102.08728043202989,Financials
2025-09-12,XLI,100.5972930619352,Industrials
2025-09-12,XLK,104.62321229744327,Technology
2025-09-12,XLP,97.39299117752846,Consumer Staples
2025-09-12,XLRE,101.60747842645073,Real Estate
2025-09-12,XLU,99.90651362342639,Utilities
2025-09-12,XLV,100.7807966618337,Healthcare
2025-09-12,XLY,105.48115359379409,Consumer Discretionary
2025-09-15,XLB,100.6084667975691,Materials
2025-09-15,XLC,108.44801135237586,Communication Services
2025-09-15,XLE,102.22274924723615,Energy
2025-09-15,XLF,101.85958793796533,Financials
2025-09-15,XLI,101.06185889105268,Industrials
2025-09-15,XLK,105.56563032714656,Technology
2025-09-15,XLP,96.2774347983956,Consumer Staples
2025-09-15,XLRE,101.48752964398436,Real Estate
2025-09-15,XLU,100.14022040132615,Utilities
2025-09-15,XLV,99.91974516029556,Healthcare
2025-09-15,XLY,106.39614739167327,Consumer Discretionary
2025-09-16,XLB,100.29871157054633,Materials
2025-09-16,XLC,108.01056808415774,Communication Services
2025-09-16,XLE,103.93611181770714,Energy
2025-09-16,XLF,101.63188074220623,Financials
2025-09-16,XLI,100.76321236008508,Industrials
2025-09-16,XLK,105.19870852816217,Technology
2025-09-16,XLP,96.71396140695188,Consumer Staples
2025-09-16,XLRE,100.88770998847947,Real Estate
2025-09-16,XLU,98.31737351115477,Utilities
2025-09-16,XLV,99.91974516029556,Healthcare
2025-09-16,XLY,107.0503591547606,Consumer Discretionary
2025-09-17,XLB,100.531032287956,Materials
2025-09-17,XLC,108.29308206148185,Communication Services
2025-09-17,XLE,104.17921121295505,Energy
2025-09-17,XLF,102.61859967241685,Financials
2025-09-17,XLI,100.30528289260849,Industrials
2025-09-17,XLK,104.83564943807657,Technology
2025-09-17,XLP,97.29598420810586,Consumer Staples
2025-09-17,XLRE,100.83971722043763,Real Estate
2025-09-17,XLU,98.56274546817413,Utilities
2025-09-17,XLV,100.11675697035487,Healthcare
2025-09-17,XLY,106.78072034596748,Consumer Discretionary
2025-09-18,XLB,100.531032287956,Materials
2025-09-18,XLC,108.3750947539123,Communication Services
2025-09-18,XLE,103.85506350666599,Energy
2025-09-18,XLF,102.71347705807918,Financials
2025-09-18,XLI,101.37377814530207,Industrials
2025-09-18,XLK,106.64708217960577,Technology
2025-09-18,XLP,96.44718511027163,Consumer Staples
2025-09-18,XLRE,100.91171110644869,Real Estate
2025-09-18,XLU,98.63286483237147,Utilities
2025-09-18,XLV,100.31378010944294,Healthcare
2025-09-18,XLY,106.29891319974037,Consumer Discretionary
2025-09-19,XLB,100.48677171919825,Materials
2025-09-19,XLC,108.8216552370585,Communication Services
2025-09-19,XLE,102.47742437046847,Energy
2025-09-19,XLF,102.941176902991,Financials
2025-09-19,XLI,101.61933378314258,Industrials
2025-09-19,XLK,107.72854588086528,Technology
2025-09-19,XLP,96.25318067911725,Consumer Staples
2025-09-19,XLRE,100.4078580512342,Real Estate
2025-09-19,XLU,99.2638383112706,Utilities
2025-09-19,XLV,100.18243135005089,Healthcare
2025-09-19,XLY,106.70115891873404,Consumer Discretionary
2025-09-22,XLB,100.45231722984876,Materials
2025-09-22,XLC,108.44213268483533,Communication Services
2025-09-22,XLE,102.35949948774443,Energy
2025-09-22,XLF,102.80410565402178,Financials
2025-09-22,XLI,101.95919345332669,Industrials
2025-09-22,XLK,109.31335846779847,Technology
2025-09-22,XLP,95.18002860103552,Consumer Staples
2025-09-22,XLRE,100.739064011313,Real Estate
2025-09-22,XLU,100.2261102079939,Utilities
2025-09-22,XLV,100.1567824289483,Healthcare
2025-09-22,XLY,106.3535560287476,Consumer Discretionary
2025-09-23,XLB,100.1299627807291,Materials
2025-09-23,XLC,108.28666832959036,Communication Services
2025-09-23,XLE,104.12251655779927,Energy
2025-09-23,XLF,102.34719904050861,Financials
2025-09-23,XLI,101.98584147116752,Industrials
2025-09-23,XLK,108.36974370926455,Technology
2025-09-23,XLP,95.65616424954227,Consumer Staples
2025-09-23,XLRE,101.53686685334836,Real Estate
2025-09-23,XLU,100.74371244096395,Utilities
2025-09-23,XLV,100.38403141675623,Healthcare
2025-09-23,XLY,105.352808538773,Consumer Discretionary
2025-09-24,XLB,98.90725382593942,Materials
2025-09-24,XLC,107.39045666263888,Communication Services
2025-09-24,XLE,105.47687673197619,Energy
2025-09-24,XLF,102.06163332591878,Financials
2025-09-24,XLI,101.45940464758662,Industrials
2025-09-24,XLK,107.70068935135284,Technology
2025-09-24,XLP,95.86371714011322,Consumer Staples
2025-09-24,XLRE,100.49732020653647,Real Estate
2025-09-24,XLU,101.4612904822035,Utilities
2025-09-24,XLV,99.9808539414031,Healthcare
2025-09-24,XLY,106.09672317714438,Consumer Discretionary
2025-09-25,XLB,97.61782743517567,Materials
2025-09-25,XLC,107.02464161424972,Communication Services
2025-09-25,XLE,106.42259822542542,Energy
2025-09-25,XLF,101.79510630574791,Financials
2025-09-25,XLI,100.77299765993888,Industrials
2025-09-25,XLK,107.51120333690653,Technology
2025-09-25,XLP,94.94805045275149,Consumer Staples
2025-09-25,XLRE,100.25556693386332,Real Estate
2025-09-25,XLU,100.48490674271177,Utilities
2025-09-25,XLV,98.32416475036145,Healthcare
2025-09-25,XLY,104.60003712640031,Consumer Discretionary
2025-09-26,XLB,98.75161132104563,Materials
2025-09-26,XLC,108.06718634087724,Communication Services
2025-09-26,XLE,107.40334745280704,Energy
2025-09-26,XLF,102.53758598469818,Financials
2025-09-26,XLI,101.67930720897604,Industrials
2025-09-26,XLK,107.83605004601482,Technology
2025-09-26,XLP,95.18002860103552,Consumer Staples
2025-09-26,XLRE,101.24676103256122,Real Estate
2025-09-26,XLU,102.12004779699473,Utilities
2025-09-26,XLV,99.32843783342747,Healthcare
2025-09-26,XLY,106.1454388327601,Consumer Discretionary
2025-09-29,XLB,99.12955360681094,Materials
2025-09-29,XLC,108.41469655620615,Communication Services
2025-09-29,XLE,105.43017308673299,Energy
2025-09-29,XLF,103.0515939797737,Financials
2025-09-29,XLI,101.99251886131933,Industrials
2025-09-29,XLK,108.4122690535522,Technology
2025-09-29,XLP,95.36315623389338,Consumer Staples
2025-09-29,XLRE,101.44015228922379,Real Estate
2025-09-29,XLU,102.41414226570218,Utilities
2025-09-29,XLV,99.6216444266503,Healthcare
2025-09-29,XLY,106.61037528591643,Consumer Discretionary
2025-09-30,XLB,99.618645783012,Materials
2025-09-30,XLC,108.25008682475143,Communication Services
2025-09-30,XLE,104.30931292362177,Energy
2025-09-30,XLF,102.5566099774226,Financials
2025-09-30,XLI,102.77887130156181,Industrials
2025-09-30,XLK,109.00397444308565,Technology
2025-09-30,XLP,95.68058950725536,Consumer Staples
2025-09-30,XLRE,101.8511442142441,Real Estate
2025-09-30,XLU,102.59060444504719,Utilities
2025-09-30,XLV,102.01873096298331,Healthcare
2025-09-30,XLY,106.11443672514697,Consumer Discretionary
2025-10-01,XLB,98.57377837177658,Materials
2025-10-01,XLC,106.73200365617919,Communication Services
2025-10-01,XLE,104.30931292362177,Energy
2025-10-01,XLF,101.64279675039624,Financials
2025-10-01,XLI,102.49231792418712,Industrials
2025-10-01,XLK,110.07134992078484,Technology
2025-10-01,XLP,95.53408549943092,Consumer Staples
2025-10-01,XLRE,101.8511442142441,Real Estate
2025-10-01,XLU,103.57874499900117,Utilities
2025-10-01,XLV,105.17085194975984,Healthcare
2025-10-01,XLY,106.7786471947239,Consumer Discretionary
2025-10-02,XLB,99.71868326268975,Materials
2025-10-02,XLC,106.49423091504664,Communication Services
2025-10-02,XLE,103.25853555110074,Energy
2025-10-02,XLF,101.56665667441496,Financials
2025-10-02,XLI,102.7588699024896,Industrials
2025-10-02,XLK,110.66691801921709,Technology
2025-10-02,XLP,95.15561285101325,Consumer Staples
2025-10-02,XLRE,101.31927565288721,Real Estate
2025-10-02,XLU,103.39052600519389,Utilities
2025-10-02,XLV,104.96559260676645,Healthcare
2025-10-02,XLY,106.00816223434862,Consumer Discretionary
2025-10-03,XLB,99.88542098977116,Materials
2025-10-03,XLC,106.43936569810866,Communication Services
2025-10-03,XLE,103.80727605998285,Energy
2025-10-03,XLF,102.27105161368004,Financials
2025-10-03,XLI,102.89882841035649,Industrials
2025-10-03,XLK,110.110024404974,Technology
2025-10-03,XLP,95.26547421842265,Consumer Staples
2025-10-03,XLRE,101.73026757790753,Real Estate
2025-10-03,XLU,104.59042667248247,Utilities
2025-10-03,XLV,106.16047659864492,Healthcare
2025-10-03,XLY,105.3262382167691,Consumer Discretionary
2025-10-06,XLB,99.79649592085144,Materials
2025-10-06,XLC,106.54911021262544,Communication Services
2025-10-06,XLE,104.32099794250772,Energy
2025-10-06,XLF,102.23297422484212,Financials
2025-10-06,XLI,103.37862607415207,Industrials
2025-10-06,XLK,111.2238116334602,Technology
2025-10-06,XLP,94.56958731202462,Consumer Staples
2025-10-06,XLRE,100.71489247120434,Real Estate
2025-10-06,XLU,105.60208085536094,Utilities
2025-10-06,XLV,105.64733957019024,Healthcare
2025-10-06,XLY,106.22956119272946,Consumer Discretionary
2025-10-07,XLB,99.39632881357011,Materials
2025-10-07,XLC,106.137575323508,Communication Services
2025-10-07,XLE,104.48445159328375,Energy
2025-10-07,XLF,102.36623773492757,Financials
2025-10-07,XLI,102.79219531048223,Industrials
2025-10-07,XLK,110.48129471366958,Technology
2025-10-07,XLP,95.44862086666215,Consumer Staples
2025-10-07,XLRE,100.40060564241193,Real Estate
2025-10-07,XLU,106.08439431787566,Utilities
2025-10-07,XLV,105.72795693881487,Healthcare
2025-10-07,XLY,104.36976779958378,Consumer Discretionary
2025-10-08,XLB,99.92988782137363,Materials
2025-10-08,XLC,105.69861838640222,Communication Services
2025-10-08,XLE,103.87733152784764,Energy
2025-10-08,XLF,101.87126108342375,Financials
2025-10-08,XLI,103.68517059347127,Industrials
2025-10-08,XLK,112.41881053922349,Technology
2025-10-08,XLP,94.97247571046458,Consumer Staples
2025-10-08,XLRE,99.89292755695696,Real Estate
2025-10-08,XLU,106.81374750064603,Utilities
2025-10-08,XLV,105.93321628180823,Healthcare
2025-10-08,XLY,104.67973449797758,Consumer Discretionary
2025-10-09,XLB,98.56265736673336,Materials
2025-10-09,XLC,105.09503763720089,Communication Services
2025-10-09,XLE,102.46459179711674,Energy
2025-10-09,XLF,101.5095332403108,Financials
2025-10-09,XLI,102.15244799687527,Industrials
2025-10-09,XLK,112.22931267597691,Technology
2025-10-09,XLP,95.2776916011246,Consumer Staples
2025-10-09,XLRE,99.43360201961596,Real Estate
2025-10-09,XLU,106.54318498793162,Utilities
2025-10-09,XLV,105.69864874142421,Healthcare
2025-10-09,XLY,104.15723241242144,Consumer Discretionary
2025-10-10,XLB,96.53960560309581,Materials
2025-10-10,XLC,103.15628828394232,Communication Services
2025-10-10,XLE,99.49900139992536,Energy
2025-10-10,XLF,99.30115495042074,Financials
2025-10-10,XLI,99.893356642998,Industrials
2025-10-10,XLK,107.66202671596399,Technology
2025-10-10,XLP,95.35093885119143,Consumer Staples
2025-10-10,XLRE,98.34570282469015,Real Estate
2025-10-10,XLU,106.10791711033445,Utilities
2025-10-10,XLV,104.1738974192699,Healthcare
2025-10-10,XLY,101.29225974369189,Consumer Discretionary
2025-10-13,XLB,98.07356519053229,Materials
2025-10-13,XLC,104.10737220815214,Communication Services
2025-10-13,XLE,100.85335246652716,Energy
2025-10-13,XLF,100.25304556628502,Financials
2025-10-13,XLI,100.93294730975029,Industrials
2025-10-13,XLK,110.28407143262542,Technology
2025-10-13,XLP,95.03351508552025,Consumer Staples
2025-10-13,XLRE,98.9017429261557,Real Estate
2025-10-13,XLU,106.91961381201193,Utilities
2025-10-13,XLV,104.05660798456351,Healthcare
2025-10-13,XLY,103.5550125636364,Consumer Discretionary
2025-10-14,XLB,99.05174094864924,Materials
2025-10-14,XLC,104.79325430292063,Communication Services
2025-10-14,XLE,100.84169477036662,Energy
2025-10-14,XLF,101.35723838665369,Financials
2025-10-14,XLI,102.11913284601036,Industrials
2025-10-14,XLK,108.86862559722397,Technology
2025-10-14,XLP,96.55961355420206,Consumer Staples
2025-10-14,XLRE,99.84457500884302,Real Estate
2025-10-14,XLU,107.87245643197633,Utilities
2025-10-14,XLV,104.34249602521027,Healthcare
2025-10-14,XLY,103.77198653362518,Consumer Discretionary
2025-10-15,XLB,98.60710700976543,Materials
2025-10-15,XLC,105.53400161462709,Communication Services
2025-10-15,XLE,100.78331521381263,Energy
2025-10-15,XLF,101.35723838665369,Financials
2025-10-15,XLI,101.69263121789646,Industrials
2025-10-15,XLK,109.94760105041985,Technology
2025-10-15,XLP,96.73054281973961,Consumer Staples
2025-10-15,XLRE,101.29510411277856,Real Estate
2025-10-15,XLU,109.28410804906522,Utilities
2025-10-15,XLV,104.50377607857453,Healthcare
2025-10-15,XLY,103.92253809721285,Consumer Discretionary
2025-10-16,XLB,97.87348163689163,Materials
2025-10-16,XLC,104.40916258275281,Communication Services
2025-10-16,XLE,99.56904776021503,Energy
2025-10-16,XLF,98.53963657705151,Financials
2025-10-16,XLI,101.0262461435764,Industrials
2025-10-16,XLK,110.02881272769692,Technology
2025-10-16,XLP,96.05906215567303,Consumer Staples
2025-10-16,XLRE,100.98083621977942,Real Estate
2025-10-16,XLU,108.09597335977318,Utilities
2025-10-16,XLV,104.32784759102931,Healthcare
2025-10-16,XLY,102.91735882162898,Consumer Discretionary
2025-10-17,XLB,97.68451908829417,Materials
2025-10-17,XLC,105.11333542994075,Communication Services
2025-10-17,XLE,100.38634333682062,Energy
2025-10-17,XLF,99.33923233925866,Financials
2025-10-17,XLI,101.1128675872507,Industrials
2025-10-17,XLK,110.22218514864261,Technology
2025-10-17,XLP,97.34099361644131,Consumer Staples
2025-10-17,XLRE,101.63356248167963,Real Estate
2025-10-17,XLU,107.71954453569288,Utilities
2025-10-17,XLV,105.02424298863404,Healthcare
2025-10-17,XLY,103.80297504680394,Consumer Discretionary
2025-10-20,XLB,98.85166598929376,Materials
2025-10-20,XLC,106.30218505496272,Communication Services
2025-10-20,XLE,101.44882394337785,Energy
2025-10-20,XLF,100.50053389203693,Financials
2025-10-20,XLI,102.30573051366261,Industrials
2025-10-20,XLK,111.45198398089595,Technology
2025-10-20,XLP,97.25552898367253,Consumer Staples
2025-10-20,XLRE,102.69728066860013,Real Estate
2025-10-20,XLU,107.6842557652376,Utilities
2025-10-20,XLV,106.13847562480161,Healthcare
2025-10-20,XLY,104.626600651187,Consumer Discretionary
2025-10-21,XLB,98.47372370352845,Materials
2025-10-21,XLC,106.67713843924122,Communication Services
2025-10-21,XLE,101.21530571716188,Energy
2025-10-21,XLF,100.38630907637045,Financials
2025-10-21,XLI,103.21204006269977,Industrials
2025-10-21,XLK,111.50999570717966,Technology
2025-10-21,XLP,96.80379006980641,Consumer Staples
2025-10-21,XLRE,102.38299383980774,Real Estate
2025-10-21,XLU,106.59023973638344,Utilities
2025-10-21,XLV,106.38771425742408,Healthcare
2025-10-21,XLY,105.90631952915948,Consumer Discretionary
2025-10-22,XLB,98.17361126449524,Materials
2025-10-22,XLC,105.7534906436606,Communication Services
2025-10-22,XLE,102.51128633478481,Energy
2025-10-22,XLF,99.8151776471908,Financials
2025-10-22,XLI,101.87256175252463,Industrials
2025-10-22,XLK,110.40780845419012,Technology
2025-10-22,XLP,97.35320149145245,Consumer Staples
2025-10-22,XLRE,102.842338312942,Real Estate
2025-10-22,XLU,106.34319085259357,Utilities
2025-10-22,XLV,106.99616240479935,Healthcare
2025-10-22,XLY,105.07826213916718,Consumer Discretionary
2025-10-23,XLB,99.35186198196763,Materials
2025-10-23,XLC,105.39682801180155,Communication Services
2025-10-23,XLE,103.87733152784764,Energy
2025-10-23,XLF,100.02458858410479,Financials
2025-10-23,XLI,103.14538924671449,Industrials
2025-10-23,XLK,111.80003064099759,Technology
2025-10-23,XLP,96.87705633525488,Consumer Staples
2025-10-23,XLRE,102.74563321671411,Real Estate
2025-10-23,XLU,106.2608564972207,Utilities
2025-10-23,XLV,107.05479012860938,Healthcare
2025-10-23,XLY,105.552062163542,Consumer Discretionary
2025-10-24,XLB,98.94058246392828,Materials
2025-10-24,XLC,105.67118225777304,Communication Services
2025-10-24,XLE,102.82653594017634,Energy
2025-10-24,XLF,101.1097427100545,Financials
2025-10-24,XLI,103.23202094751653,Industrials
2025-10-24,XLK,113.5364604766085,Technology
2025-10-24,XLP,96.55961355420206,Consumer Staples
2025-10-24,XLRE,103.10827259362046,Real Estate
2025-10-24,XLU,107.50779358589256,Utilities
2025-10-24,XLV,107.04746024700455,Healthcare
2025-10-24,XLY,105.23767727397333,Consumer Discretionary
2025-10-27,XLB,98.89612422661102,Materials
2025-10-27,XLC,107.14353854529661,Communication Services
2025-10-27,XLE,103.07172097012798,Energy
2025-10-27,XLF,101.52857928557704,Financials
2025-10-27,XLI,103.81844145405863,Industrials
2025-10-27,XLK,115.63256064541838,Technology
2025-10-27,XLP,96.71833494472847,Consumer Staples
2025-10-27,XLRE,103.32585432618495,Real Estate
2025-10-27,XLU,107.8018880546,Utilities
2025-10-27,XLV,107.29669887962703,Healthcare
2025-10-27,XLY,106.7520836699372,Consumer Discretionary
2025-10-28,XLB,99.029507532848,Materials
2025-10-28,XLC,106.61312080577312,Communication Services
2025-10-28,XLE,101.99757355983508,Energy
2025-10-28,XLF,100.88129307872155,Financials
2025-10-28,XLI,103.07873843072922,Industrials
2025-10-28,XLK,116.77726139389523,Technology
2025-10-28,XLP,95.75383675732219,Consumer Staples
2025-10-28,XLRE,101.02917929999676,Real Estate
2025-10-28,XLU,106.02557359142733,Utilities
2025-10-28,XLV,106.62229312683687,Healthcare
2025-10-28,XLY,106.7786471947239,Consumer Discretionary
2025-10-29,XLB,97.08427702165734,Materials
2025-10-29,XLC,106.34791193601136,Communication Services
2025-10-29,XLE,102.75648047231157,Energy
2025-10-29,XLF,99.16789144033531,Financials
2025-10-29,XLI,103.34530066615942,Industrials
2025-10-29,XLK,117.616476372959,Technology
2025-10-29,XLP,93.49520874182731,Consumer Staples
2025-10-29,XLRE,98.27317873646754,Real Estate
2025-10-29,XLU,105.99028482097204,Utilities
2025-10-29,XLV,105.54470989869355,Healthcare
2025-10-29,XLY,105.897455957941,Consumer Discretionary
2025-10-30,XLB,95.78373822013558,Materials
2025-10-30,XLC,104.54633618557834,Communication Services
2025-10-30,XLE,102.1493421917252,Energy
2025-10-30,XLF,99.43441846050618,Financials
2025-10-30,XLI,103.085415820881,Industrials
2025-10-30,XLK,116.1701051687666,Technology
2025-10-30,XLP,93.39753623404741,Consumer Staples
2025-10-30,XLRE,98.82920937003645,Real Estate
2025-10-30,XLU,105.54327845598112,Utilities
2025-10-30,XLV,105.77928876810634,Healthcare
2025-10-30,XLY,103.50629690802067,Consumer Discretionary
2025-10-31,XLB,95.22795439081601,Materials
2025-10-31,XLC,104.99444553921427,Communication Services
2025-10-31,XLE,102.89659140804113,Energy
2025-10-31,XLF,99.70093812982978,Financials
2025-10-31,XLI,103.33198691436674,Industrials
2025-10-31,XLK,116.28224221483462,Technology
2025-10-31,XLP,93.12894396842077,Consumer Staples
2025-10-31,XLRE,98.87757138604705,Real Estate
2025-10-31,XLU,104.81392527321078,Utilities
2025-10-31,XLV,105.74263936008208,Healthcare
2025-10-31,XLY,106.24284295512281,Consumer Discretionary
2025-11-03,XLB,94.6388247349372,Materials
2025-11-03,XLC,103.87874484322933,Communication Services
2025-11-03,XLE,102.9082582117768,Energy
2025-11-03,XLF,99.28211625600179,Financials
2025-11-03,XLI,102.89216127733243,Industrials
2025-11-03,XLK,116.75792415180067,Technology
