Date,ticker,indexed_value,sector
2025-07-31,XLV,96.40771006922868,Healthcare
2025-07-31,XLY,97.8999028667003,Consumer Discretionary
2025-08-01,XLB,95.26529387548618,Materials
2025-08-01,XLC,99.14050504142881,Communication Services
2025-08-01,XLE,97.16199503591602,Energy
2025-08-01,XLF,96.85322370310784,Financials
2025-08-01,XLI,96.91282305406344,Industrials
2025-08-01,XLK,97.34551846339019,Technology
2025-08-01,XLP,99.38011825065554,Consumer Staples
2025-08-01,XLRE,98.19263144618013,Real Estate
2025-08-01,XLU,102.60703267191471,Utilities
2025-08-01,XLV,96.92513210964725,Healthcare
2025-08-01,XLY,95.53895247919712,Consumer Discretionary
2025-08-04,XLB,96.52862120780773,Materials
2025-08-04,XLC,101.04633509903329,Communication Services
2025-08-04,XLE,96.94629887100669,Energy
2025-08-04,XLF,97.81420844804347,Financials
2025-08-04,XLI,97.80596965508191,Industrials
2025-08-04,XLK,99.32220417353366,Technology
2025-08-04,XLP,99.86363320871604,Consumer Staples
2025-08-04,XLRE,99.02497877206035,Real Estate
2025-08-04,XLU,104.42476705890871,Utilities
2025-08-04,XLV,98.31473200581627,Healthcare
2025-08-04,XLY,96.66195130172694,Consumer Discretionary
2025-08-05,XLB,97.2097087358756,Materials
2025-08-05,XLC,100.26157475319715,Communication Services
2025-08-05,XLE,97.07117794826435,Energy
2025-08-05,XLF,97.41850455330659,Financials
2025-08-05,XLI,97.60533201188701,Industrials
2025-08-05,XLK,98.50047576745746,Technology
2025-08-05,XLP,99.76445912797189,Consumer Staples
2025-08-05,XLRE,99.35790644090599,Real Estate
2025-08-05,XLU,103.31260130345538,Utilities
2025-08-05,XLV,97.9377824353297,Healthcare
2025-08-05,XLY,96.78574917771192,Consumer Discretionary
2025-08-06,XLB,96.15511113477837,Materials
2025-08-06,XLC,100.64462302324063,Communication Services
2025-08-06,XLE,96.17435809135686,Energy
2025-08-06,XLF,97.88957679487072,Financials
2025-08-06,XLI,97.68300432714318,Industrials
2025-08-06,XLK,99.60997639807732,Technology
2025-08-06,XLP,101.19018617935987,Consumer Staples
2025-08-06,XLRE,98.52556849961448,Real Estate
2025-08-06,XLU,102.3917626827026,Utilities
2025-08-06,XLV,96.46685516440306,Healthcare
2025-08-06,XLY,98.79741537175431,Consumer Discretionary
2025-08-07,XLB,96.57256206336496,Materials
2025-08-07,XLC,100.21486471808163,Communication Services
2025-08-07,XLE,95.7997565826983,Energy
2025-08-07,XLF,96.79668101889246,Financials
2025-08-07,XLI,97.54062342110889,Industrials
2025-08-07,XLK,99.70086651130312,Technology
2025-08-07,XLP,101.95883877086354,Consumer Staples
2025-08-07,XLRE,98.9060760331869,Real Estate
2025-08-07,XLU,103.50394719479871,Utilities
2025-08-07,XLV,95.35811987909797,Healthcare
2025-08-07,XLY,98.76646080371873,Consumer Discretionary
2025-08-08,XLB,97.05591147449434,Materials
2025-08-08,XLC,100.55118851851171,Communication Services
2025-08-08,XLE,96.41275629548446,Energy
2025-08-08,XLF,97.70114497840596,Financials
2025-08-08,XLI,97.61828573349123,Industrials
2025-08-08,XLK,100.69676611722525,Technology
2025-08-08,XLP,102.25639989726803,Consumer Staples
2025-08-08,XLRE,98.09749987049268,Real Estate
2025-08-08,XLU,103.06145923492215,Utilities
2025-08-08,XLV,96.20816135755092,Healthcare
2025-08-08,XLY,98.938889917384,Consumer Discretionary
2025-08-11,XLB,96.83620719670824,Materials
2025-08-11,XLC,101.06502055652928,Communication Services
2025-08-11,XLE,95.64081551583463,Energy
2025-08-11,XLF,97.66346445479121,Financials
2025-08-11,XLI,97.301144618849,Industrials
2025-08-11,XLK,100.0151599690388,Technology
2025-08-11,XLP,102.16961042531314,Consumer Staples
2025-08-11,XLRE,97.52675733931144,Real Estate
2025-08-11,XLU,102.73859176438955,Utilities
2025-08-11,XLV,96.30423484160211,Healthcare
2025-08-11,XLY,99.19533080289541,Consumer Discretionary
2025-08-12,XLB,98.09953452902981,Materials
2025-08-12,XLC,102.99887519175329,Communication Services
2025-08-12,XLE,96.10626090448068,Energy
2025-08-12,XLF,98.8505688394041,Financials
2025-08-12,XLI,98.31079469131481,Industrials
2025-08-12,XLK,101.56392796307985,Technology
2025-08-12,XLP,102.44234400788103,Consumer Staples
2025-08-12,XLRE,97.69323055832297,Real Estate
2025-08-12,XLU,103.18105158930193,Utilities
2025-08-12,XLV,96.9694851932423,Healthcare
2025-08-12,XLY,100.24759575196995,Consumer Discretionary
2025-08-13,XLB,99.94506753015696,Materials
2025-08-13,XLC,103.80231377783649,Communication Services
2025-08-13,XLE,97.21875013396169,Energy
2025-08-13,XLF,99.41586428879836,Financials
2025-08-13,XLI,98.68618254024382,Industrials
2025-08-13,XLK,101.60181046042511,Technology
2025-08-13,XLP,102.44234400788103,Consumer Staples
2025-08-13,XLRE,98.33531473282827,Real Estate
2025-08-13,XLU,103.40827893828775,Utilities
2025-08-13,XLV,98.52169393664084,Healthcare
2025-08-13,XLY,101.62259589644273,Consumer Discretionary
2025-08-14,XLB,98.90146154334553,Materials
2025-08-14,XLC,103.88638751069506,Communication Services
2025-08-14,XLE,97.12793304631002,Energy
2025-08-14,XLF,99.88694382996025,Financials
2025-08-14,XLI,97.81245151732094,Industrials
2025-08-14,XLK,101.38217097029727,Technology
2025-08-14,XLP,101.52492057421811,Consumer Staples
2025-08-14,XLRE,97.64566946277358,Real Estate
2025-08-14,XLU,102.69075294697339,Utilities
2025-08-14,XLV,99.01693369747616,Healthcare
2025-08-14,XLY,101.50764315399921,Consumer Discretionary
2025-08-15,XLB,98.90146154334553,Materials
2025-08-15,XLC,104.14797669839008,Communication Services
2025-08-15,XLE,97.12793304631002,Energy
2025-08-15,XLF,98.8505688394041,Financials
2025-08-15,XLI,97.36587321537478,Industrials
2025-08-15,XLK,100.61346179693611,Technology
2025-08-15,XLP,101.68609546725263,Consumer Staples
2025-08-15,XLRE,98.28776302186759,Real Estate
2025-08-15,XLU,102.3917626827026,Utilities
2025-08-15,XLV,100.6800423632195,Healthcare
2025-08-15,XLY,101.26447336815954,Consumer Discretionary
2025-08-18,XLB,98.33022188723969,Materials
2025-08-18,XLC,103.51270001252193,Communication Services
2025-08-18,XLE,96.54898639235125,Energy
2025-08-18,XLF,98.92595178542688,Financials
2025-08-18,XLI,97.74772292079514,Industrials
2025-08-18,XLK,100.82930258217834,Technology
2025-08-18,XLP,101.54972867596868,Consumer Staples
2025-08-18,XLRE,97.36028412029991,Real Estate
2025-08-18,XLU,101.94929347946884,Utilities
2025-08-18,XLV,100.44350788480776,Healthcare
2025-08-18,XLY,101.67123393284211,Consumer Discretionary
2025-08-19,XLB,98.92342770419313,Materials
2025-08-19,XLC,102.9334869163907,Communication Services
2025-08-19,XLE,96.58304838195725,Energy
2025-08-19,XLF,99.11437630229386,Financials
2025-08-19,XLI,97.96130428272043,Industrials
2025-08-19,XLK,99.06848089094615,Technology
2025-08-19,XLP,102.59112457108328,Consumer Staples
2025-08-19,XLRE,99.09631103079572,Real Estate
2025-08-19,XLU,102.9418762588638,Utilities
2025-08-19,XLV,101.08655300572183,Healthcare
2025-08-19,XLY,101.62259589644273,Consumer Discretionary
2025-08-20,XLB,99.00032633488377,Materials
2025-08-20,XLC,102.62518047633122,Communication Services
2025-08-20,XLE,97.38903328965587,Energy
2025-08-20,XLF,99.62314366666824,Financials
2025-08-20,XLI,97.87069825160769,Industrials
2025-08-20,XLK,98.39821277324393,Technology
2025-08-20,XLP,103.17382333093094,Consumer Staples
2025-08-20,XLRE,99.47681856436814,Real Estate
2025-08-20,XLU,103.04950187514848,Utilities
2025-08-20,XLV,101.63352464258473,Healthcare
2025-08-20,XLY,100.61897578248669,Consumer Discretionary
2025-08-21,XLB,99.29693777722251,Materials
2025-08-21,XLC,102.51307494860417,Communication Services
2025-08-21,XLE,98.0587970312663,Energy
2025-08-21,XLF,99.3028081187586,Financials
2025-08-21,XLI,97.52118783726564,Industrials
2025-08-21,XLK,98.04228458061543,Technology
2025-08-21,XLP,102.24399584639275,Consumer Staples
2025-08-21,XLRE,99.1201009631591,Real Estate
2025-08-21,XLU,102.3439332436078,Utilities
2025-08-21,XLV,101.29351493654639,Healthcare
2025-08-21,XLY,100.022102635775,Consumer Discretionary
2025-08-22,XLB,101.26331879845954,Materials
2025-08-22,XLC,103.9891611355475,Communication Services
2025-08-22,XLE,100.05675509804566,Energy
2025-08-22,XLF,100.94215908232378,Financials
2025-08-22,XLI,99.11332525834672,Industrials
2025-08-22,XLK,99.37141308452861,Technology
2025-08-22,XLP,102.24399584639275,Consumer Staples
2025-08-22,XLRE,100.68965465464339,Real Estate
2025-08-22,XLU,102.89403744144762,Utilities
2025-08-22,XLV,102.12876440342005,Healthcare
2025-08-22,XLY,103.05951877442483,Consumer Discretionary
2025-08-25,XLB,100.7030707566395,Materials
2025-08-25,XLC,104.15731581851362,Communication Services
2025-08-25,XLE,100.31786427217013,Energy
2025-08-25,XLF,100.35801607152437,Financials
2025-08-25,XLI,98.12311076972414,Industrials
2025-08-25,XLK,99.14798650634971,Technology
2025-08-25,XLP,100.49590928789279,Consumer Staples
2025-08-25,XLRE,100.19025376678621,Real Estate
2025-08-25,XLU,101.73403286857811,Utilities
2025-08-25,XLV,100.67264061964414,Healthcare
2025-08-25,XLY,102.85170912659372,Consumer Discretionary
2025-08-26,XLB,100.9776989704066,Materials
2025-08-26,XLC,103.69954737023296,Communication Services
2025-08-26,XLE,100.15893213608507,Energy
2025-08-26,XLF,101.13058359919076,Financials
2025-08-26,XLI,99.13276084218995,Industrials
2025-08-26,XLK,99.60241383880968,Technology
2025-08-26,XLP,99.8388348280085,Consumer Staples
2025-08-26,XLRE,99.90487780890125,Real Estate
2025-08-26,XLU,101.96125083924255,Utilities
2025-08-26,XLV,101.30090520455033,Healthcare
2025-08-26,XLY,103.3247775986013,Consumer Discretionary
2025-08-27,XLB,101.23036955718814,Materials
2025-08-27,XLC,103.87704839057153,Communication Services
2025-08-27,XLE,101.2827723851752,Energy
2025-08-27,XLF,101.3378556774629,Financials
2025-08-27,XLI,99.11979711771191,Industrials
2025-08-27,XLK,100.14013387472428,Technology
2025-08-27,XLP,100.13637651232696,Consumer Staples
2025-08-27,XLRE,100.33293705343436,Real Estate
2025-08-27,XLU,101.98516555878993,Utilities
2025-08-27,XLV,101.24178306051883,Healthcare
2025-08-27,XLY,103.3468938318145,Consumer Discretionary
2025-08-28,XLB,101.23036955718814,Materials
2025-08-28,XLC,104.26942134624066,Communication Services
2025-08-28,XLE,102.05472209560362,Energy
2025-08-28,XLF,101.46975940890776,Financials
2025-08-28,XLI,99.29454732344603,Industrials
2025-08-28,XLK,100.93154234272288,Technology
2025-08-28,XLP,99.50411015419324,Consumer Staples
2025-08-28,XLRE,100.07134164332408,Real Estate
2025-08-28,XLU,101.2078340119643,Utilities
2025-08-28,XLV,100.84263973487757,Healthcare
2025-08-28,XLY,103.52374211289097,Consumer Discretionary
2025-08-29,XLB,101.37316667042155,Materials
2025-08-29,XLC,104.06389574828256,Communication Services
2025-08-29,XLE,102.61096671034413,Energy
2025-08-29,XLF,101.73356687179754,Financials
2025-08-29,XLI,98.38199514720579,Industrials
2025-08-29,XLK,99.38278596551635,Technology
2025-08-29,XLP,100.14877084215922,Consumer Staples
2025-08-29,XLRE,100.61832239590802,Real Estate
2025-08-29,XLU,100.83710896737273,Utilities
2025-08-29,XLV,101.58179276655717,Healthcare
2025-08-29,XLY,102.45821286286379,Consumer Discretionary
2025-09-02,XLB,100.61518051166306,Materials
2025-09-02,XLC,103.88638751069506,Communication Services
2025-09-02,XLE,102.75854782682006,Energy
2025-09-02,XLF,100.97983960593851,Financials
2025-09-02,XLI,97.4435255248833,Industrials
2025-09-02,XLK,98.37927733298855,Technology
2025-09-02,XLP,99.98761539121074,Consumer Staples
2025-09-02,XLRE,98.9060760331869,Real Estate
2025-09-02,XLU,100.50227475874503,Utilities
2025-09-02,XLV,101.67787772617977,Healthcare
2025-09-02,XLY,101.69333656861713,Consumer Discretionary
2025-09-03,XLB,99.93408444973316,Materials
2025-09-03,XLC,105.62406288533343,Communication Services
2025-09-03,XLE,100.45407650747971,Energy
2025-09-03,XLF,100.81025535087889,Financials
2025-09-03,XLI,96.95166421312842,Industrials
2025-09-03,XLK,98.96624113040164,Technology
2025-09-03,XLP,99.91322997013113,Consumer Staples
2025-09-03,XLRE,98.64448062307662,Real Estate
2025-09-03,XLU,100.2511420685332,Utilities
2025-09-03,XLV,101.19745292806664,Healthcare
2025-09-03,XLY,102.10451630071088,Consumer Discretionary
2025-09-04,XLB,100.31856906932433,Materials
2025-09-04,XLC,106.57697791413567,Communication Services
2025-09-04,XLE,101.12384917986874,Energy
2025-09-04,XLF,101.8654560040469,Financials
2025-09-04,XLI,98.0454484573418,Industrials
2025-09-04,XLK,99.45471740481776,Technology
2025-09-04,XLP,99.97521134033546,Consumer Staples
2025-09-04,XLRE,99.31034534535662,Real Estate
2025-09-04,XLU,100.13154971415345,Utilities
2025-09-04,XLV,101.58179276655717,Healthcare
2025-09-04,XLY,103.97028878171237,Consumer Discretionary
2025-09-05,XLB,101.0216312921018,Materials
2025-09-05,XLC,107.1468591073923,Communication Services
2025-09-05,XLE,99.17130412230452,Energy
2025-09-05,XLF,100.0,Financials
2025-09-05,XLI,97.68300432714318,Industrials
2025-09-05,XLK,99.5380217251069,Technology
2025-09-05,XLP,100.26035869482166,Consumer Staples
2025-09-05,XLRE,100.30915650565966,Real Estate
2025-09-05,XLU,99.82062084675177,Utilities
2025-09-05,XLV,101.92919274059942,Healthcare
2025-09-05,XLY,103.94817934721827,Consumer Discretionary
2025-09-08,XLB,101.10952153707827,Materials
2025-09-08,XLC,107.26830375524288,Communication Services
2025-09-08,XLE,98.94427479934326,Energy
2025-09-08,XLF,100.07537564642502,Financials
2025-09-08,XLI,97.90305754843367,Industrials
2025-09-08,XLK,100.28401998699611,Technology
2025-09-08,XLP,99.88842186838058,Consumer Staples
2025-09-08,XLRE,99.64328239879097,Real Estate
2025-09-08,XLU,98.804113969488,Utilities
2025-09-08,XLV,101.89224140057974,Healthcare
2025-09-08,XLY,104.35051394577056,Consumer Discretionary
2025-09-09,XLB,99.46171811902758,Materials
2025-09-09,XLC,107.87555586349151,Communication Services
2025-09-09,XLE,99.42104441526263,Energy
2025-09-09,XLF,100.50876736437439,Financials
2025-09-09,XLI,97.24289788456223,Industrials
2025-09-09,XLK,100.47713824393192,Technology
2025-09-09,XLP,100.08678947195489,Consumer Staples
2025-09-09,XLRE,99.59572130324159,Real Estate
2025-09-09,XLU,99.48576788148128,Utilities
2025-09-09,XLV,102.43921303744261,Healthcare
2025-09-09,XLY,104.20461343401057,Consumer Discretionary
2025-09-10,XLB,99.64847315554226,Materials
2025-09-10,XLC,107.08146361478079,Communication Services
2025-09-10,XLE,101.15790223869614,Energy
2025-09-10,XLF,100.16959155465739,Financials
2025-09-10,XLI,97.96130428272043,Industrials
2025-09-10,XLK,102.29854172714681,Technology
2025-09-10,XLP,99.10737494704462,Consumer Staples
2025-09-10,XLRE,99.5481602076922,Real Estate
2025-09-10,XLU,101.195886030512,Utilities
2025-09-10,XLV,101.50787861094635,Healthcare
2025-09-10,XLY,102.95781673549575,Consumer Discretionary
2025-09-11,XLB,101.73568512916513,Materials
2025-09-11,XLC,108.72570448469023,Communication Services
2025-09-11,XLE,101.180613208693,Energy
2025-09-11,XLF,101.80893521862477,Financials
2025-09-11,XLI,98.89327203705625,Industrials
2025-09-11,XLK,102.64314350612563,Technology
2025-09-11,XLP,99.91322997013113,Consumer Staples
2025-09-11,XLRE,101.16528437931456,Real Estate
2025-09-11,XLU,101.73403286857811,Utilities
2025-09-11,XLV,103.27445102874482,Healthcare
2025-09-11,XLY,104.96064459471577,Consumer Discretionary
2025-09-12,XLB,100.71404530320129,Materials
2025-09-12,XLC,109.631902261128,Communication Services
2025-09-12,XLE,100.57895558473737,Energy
2025-09-12,XLF,101.37553620107764,Financials
2025-09-12,XLI,98.10368518875472,Industrials
2025-09-12,XLK,102.57498753804077,Technology
2025-09-12,XLP,99.57847613318684,Consumer Staples
2025-09-12,XLRE,100.71344458700678,Real Estate
2025-09-12,XLU,102.24825560877544,Utilities
2025-09-12,XLV,102.08441131982498,Healthcare
2025-09-12,XLY,105.50446053761686,Consumer Discretionary
2025-09-15,XLB,99.90113520846177,Materials
2025-09-15,XLC,111.17339115793182,Communication Services
2025-09-15,XLE,100.23839820412759,Energy
2025-09-15,XLF,101.14942386099814,Financials
2025-09-15,XLI,98.55673535006608,Industrials
2025-09-15,XLK,103.49896732149601,Technology
2025-09-15,XLP,98.43790615732809,Consumer Staples
2025-09-15,XLRE,100.59452307895593,Real Estate
2025-09-15,XLU,102.48744031753496,Utilities
2025-09-15,XLV,101.21221051293165,Healthcare
2025-09-15,XLY,106.41966330975379,Consumer Discretionary
2025-09-16,XLB,99.59354921956125,Materials
2025-09-16,XLC,110.72495461252576,Communication Services
2025-09-16,XLE,101.91849199873684,Energy
2025-09-16,XLF,100.92331152091865,Financials
2025-09-16,XLI,98.26549167575844,Industrials
2025-09-16,XLK,103.13921719031292,Technology
2025-09-16,XLP,98.88420896276277,Consumer Staples
2025-09-16,XLRE,100.0,Real Estate
2025-09-16,XLU,100.62186711312478,Utilities
2025-09-16,XLV,101.21221051293165,Healthcare
2025-09-16,XLY,107.07400602896813,Consumer Discretionary
2025-09-17,XLB,99.82423657777113,Materials
2025-09-17,XLC,111.01456837784029,Communication Services
2025-09-17,XLE,102.15688127208583,Energy
2025-09-17,XLF,101.90315112685715,Financials
2025-09-17,XLI,97.8189133738123,Industrials
2025-09-17,XLK,102.78325414718088,Technology
2025-09-17,XLP,99.47930205244269,Consumer Staples
2025-09-17,XLRE,99.95242951986192,Real Estate
2025-09-17,XLU,100.8729998033366,Utilities
2025-09-17,XLV,101.41178217575228,Healthcare
2025-09-17,XLY,106.80431443994225,Consumer Discretionary
2025-09-18,XLB,99.82423657777113,Materials
2025-09-18,XLC,111.09864211069889,Communication Services
2025-09-18,XLE,101.83902593069429,Energy
2025-09-18,XLF,101.99735973549178,Financials
2025-09-18,XLI,98.86091274023026,Industrials
2025-09-18,XLK,104.5592358074519,Technology
2025-09-18,XLP,98.61146565915185,Consumer Staples
2025-09-18,XLRE,100.02378993236339,Real Estate
2025-09-18,XLU,100.94475334030018,Utilities
2025-09-18,XLV,101.61135383857291,Healthcare
2025-09-18,XLY,106.3223940356741,Consumer Discretionary
2025-09-19,XLB,99.78028718835189,Materials
2025-09-19,XLC,111.55642499347742,Communication Services
2025-09-19,XLE,100.48812956630711,Energy
2025-09-19,XLF,102.22347937516902,Financials
2025-09-19,XLI,99.10039154249016,Industrials
2025-09-19,XLK,105.61952752707681,Technology
2025-09-19,XLP,98.41308833453452,Consumer Staples
2025-09-19,XLRE,99.52437965991751,Real Estate
2025-09-19,XLU,101.59052579465096,Utilities
2025-09-19,XLV,101.47830606335914,Healthcare
2025-09-19,XLY,106.7247286342264,Consumer Discretionary
2025-09-22,XLB,99.74608346936309,Materials
2025-09-22,XLC,111.16736475507003,Communication Services
2025-09-22,XLE,100.37249384490738,Energy
2025-09-22,XLF,102.08736377581913,Financials
2025-09-22,XLI,99.43183676670307,Industrials
2025-09-22,XLK,107.17331399362723,Technology
2025-09-22,XLP,97.31586448943818,Consumer Staples
2025-09-22,XLRE,99.85266195735493,Real Estate
2025-09-22,XLU,102.57534332393408,Utilities
2025-09-22,XLV,101.45232536963103,Healthcare
2025-09-22,XLY,106.3770557371909,Consumer Discretionary
2025-09-23,XLB,99.42598683873663,Materials
2025-09-23,XLC,111.00799346405937,Communication Services
2025-09-23,XLE,102.10127824448043,Energy
2025-09-23,XLF,101.63364267812022,Financials
2025-09-23,XLI,99.45781423002829,Industrials
2025-09-23,XLK,106.24816090988625,Technology
2025-09-23,XLP,97.80268460212062,Consumer Staples
2025-09-23,XLRE,100.6434261706899,Real Estate
2025-09-23,XLU,103.10507780771235,Utilities
2025-09-23,XLV,101.6825138570394,Healthcare
2025-09-23,XLY,105.37608032496246,Consumer Discretionary
2025-09-24,XLB,98.21186575484057,Materials
2025-09-24,XLC,110.08925932621929,Communication Services
2025-09-24,XLE,103.42935646952746,Energy
2025-09-24,XLF,101.35006790450811,Financials
2025-09-24,XLI,98.94442673380061,Industrials
2025-09-24,XLK,105.59221634913791,Technology
2025-09-24,XLP,98.01489497093505,Consumer Staples
2025-09-24,XLRE,99.61303586939955,Real Estate
2025-09-24,XLU,103.83947539920935,Utilities
2025-09-24,XLV,101.27410974525036,Healthcare
2025-09-24,XLY,106.12016613621927,Consumer Discretionary
2025-09-25,XLB,96.9315048339208,Materials
2025-09-25,XLC,109.71425107149082,Communication Services
2025-09-25,XLE,104.35671958926993,Energy
2025-09-25,XLF,101.08539908908321,Financials
2025-09-25,XLI,98.27504442026193,Industrials
2025-09-25,XLK,105.4064283147795,Technology
2025-09-25,XLP,97.07868076114211,Consumer Staples
2025-09-25,XLRE,99.3734097814442,Real Estate
2025-09-25,XLU,102.84020587666251,Utilities
2025-09-25,XLV,99.59600250764187,Healthcare
2025-09-25,XLY,104.62314938016416,Consumer Discretionary
2025-09-26,XLB,98.05733458132532,Materials
2025-09-26,XLC,110.78298851122229,Communication Services
2025-09-26,XLE,105.31842155275517,Energy
2025-09-26,XLF,101.82270225999197,Financials
2025-09-26,XLI,99.15886834287491,Industrials
2025-09-26,XLK,105.72492706660871,Technology
2025-09-26,XLP,97.31586448943818,Consumer Staples
2025-09-26,XLRE,100.35588237281443,Real Estate
2025-09-26,XLU,104.51367354569668,Utilities
2025-09-26,XLV,100.61326601304106,Healthcare
2025-09-26,XLY,106.16888575724779,Consumer Discretionary
2025-09-29,XLB,98.43261116379348,Materials
2025-09-29,XLC,111.1392391359654,Communication Services
2025-09-29,XLE,103.38356836761085,Energy
2025-09-29,XLF,102.33312663305689,Financials
2025-09-29,XLI,99.46432610088878,Industrials
2025-09-29,XLK,106.28987696262062,Technology
2025-09-29,XLP,97.50311121981397,Consumer Staples
2025-09-29,XLRE,100.54758136626099,Real Estate
2025-09-29,XLU,104.81466139242377,Utilities
2025-09-29,XLV,100.91026527734219,Healthcare
2025-09-29,XLY,106.63393174072434,Consumer Discretionary
2025-09-30,XLB,98.9182561838071,Materials
2025-09-30,XLC,110.97049263858652,Communication Services
2025-09-30,XLE,102.28445744448271,Energy
2025-09-30,XLF,101.84159361898362,Financials
2025-09-30,XLI,100.2311764169846,Industrials
2025-09-30,XLK,106.86998682767135,Technology
2025-09-30,XLP,97.82765796160227,Consumer Staples
2025-09-30,XLRE,100.95495697729156,Real Estate
2025-09-30,XLU,104.99525972745285,Utilities
2025-09-30,XLV,103.33835848606458,Healthcare
2025-09-30,XLY,106.13787679945948,Consumer Discretionary
2025-10-01,XLB,97.88073484061817,Materials
2025-10-01,XLC,109.4142589022059,Communication Services
2025-10-01,XLE,102.28445744448271,Energy
2025-10-01,XLF,100.93415142358579,Financials
2025-10-01,XLI,99.95173613379123,Industrials
2025-10-01,XLK,107.91647774789541,Technology
2025-10-01,XLP,97.67786640992743,Consumer Staples
2025-10-01,XLRE,100.95495697729156,Real Estate
2025-10-01,XLU,106.00656163634451,Utilities
2025-10-01,XLV,106.5312641041945,Healthcare
2025-10-01,XLY,106.80224083061856,Consumer Discretionary
2025-10-02,XLB,99.01759887161863,Materials
2025-10-02,XLC,109.17051075388136,Communication Services
2025-10-02,XLE,101.25407779351183,Energy
2025-10-02,XLF,100.85854219003261,Financials
2025-10-02,XLI,100.21169081877224,Industrials
2025-10-02,XLK,108.5003747009972,Technology
2025-10-02,XLP,97.29090085099955,Consumer Staples
2025-10-02,XLRE,100.42777770687199,Real Estate
2025-10-02,XLU,105.8139309149706,Utilities
2025-10-02,XLV,106.32333822536944,Healthcare
2025-10-02,XLY,106.03158562514187,Consumer Discretionary
2025-10-03,XLB,99.18316432872982,Materials
2025-10-03,XLC,109.11426673292101,Communication Services
2025-10-03,XLE,101.79217506612348,Energy
2025-10-03,XLF,101.55802614496928,Financials
2025-10-03,XLI,100.34816002637558,Industrials
2025-10-03,XLK,107.9543950957442,Technology
2025-10-03,XLP,97.40323722397342,Consumer Staples
2025-10-03,XLRE,100.83513454872516,Real Estate
2025-10-03,XLU,107.04195645289,Utilities
2025-10-03,XLV,107.53367822015723,Healthcare
2025-10-03,XLY,105.34951093074261,Consumer Discretionary
2025-10-06,XLB,99.09487299223828,Materials
2025-10-06,XLC,109.22676920933955,Communication Services
2025-10-06,XLE,102.29591563343511,Energy
2025-10-06,XLF,101.52021422859494,Financials
2025-10-06,XLI,100.81607445819184,Industrials
2025-10-06,XLK,109.0463659230847,Technology
2025-10-06,XLP,96.69172492325723,Consumer Staples
2025-10-06,XLRE,99.82870310239487,Real Estate
2025-10-06,XLU,108.07732313447134,Utilities
2025-10-06,XLV,107.01390368759456,Healthcare
2025-10-06,XLY,106.25303350347582,Consumer Discretionary
2025-10-07,XLB,98.6975107748542,Materials
2025-10-07,XLC,108.80489935726789,Communication Services
2025-10-07,XLE,102.45619631708979,Energy
2025-10-07,XLF,101.65254863630739,Financials
2025-10-07,XLI,100.24419015583177,Industrials
2025-10-07,XLK,108.31837375468987,Technology
2025-10-07,XLP,97.59049367539221,Consumer Staples
2025-10-07,XLRE,99.51718168038192,Real Estate
2025-10-07,XLU,108.57094170257236,Utilities
2025-10-07,XLV,107.0955753294952,Healthcare
2025-10-07,XLY,104.39283597213151,Consumer Discretionary
2025-10-08,XLB,99.2273099969756,Materials
2025-10-08,XLC,108.35490388609162,Communication Services
2025-10-08,XLE,101.8608706151663,Energy
2025-10-08,XLF,101.16102292183189,Financials
2025-10-08,XLI,101.11502034534521,Industrials
2025-10-08,XLK,110.2179701510084,Technology
