Date,ticker,indexed_value,sector
2025-09-03,XLE,104.04467230682167,Energy
2025-09-03,XLF,101.90476900251302,Financials
2025-09-03,XLI,99.18557833557529,Industrials
2025-09-03,XLK,98.15226188809719,Technology
2025-09-03,XLP,98.38847539640761,Consumer Staples
2025-09-03,XLRE,101.31899546637781,Real Estate
2025-09-03,XLU,98.33431747372465,Utilities
2025-09-03,XLY,100.42616692040353,Consumer Discretionary
2025-09-04,XLB,102.02212064387162,Materials
2025-09-04,XLC,102.96029173351971,Communication Services
2025-09-04,XLE,104.7383851021764,Energy
2025-09-04,XLF,102.971426066836,Financials
2025-09-04,XLI,100.30457538478699,Industrials
2025-09-04,XLK,98.63673205573768,Technology
2025-09-04,XLP,98.44952046072224,Consumer Staples
2025-09-04,XLRE,102.00292332555078,Real Estate
2025-09-04,XLU,98.21702094034269,Utilities
2025-09-04,XLY,102.26126384026072,Consumer Discretionary
2025-09-05,XLB,102.7371131206726,Materials
2025-09-05,XLC,103.51083402754517,Communication Services
2025-09-05,XLE,102.71604894876556,Energy
2025-09-05,XLF,101.08570925544672,Financials
2025-09-05,XLI,99.9337697177589,Industrials
2025-09-05,XLK,98.7193281706441,Technology
2025-09-05,XLP,98.7303066966445,Consumer Staples
2025-09-05,XLRE,103.02883439237375,Real Estate
2025-09-05,XLU,97.91202787593375,Utilities
2025-09-05,XLY,102.23951783242855,Consumer Discretionary
2025-09-08,XLB,102.82649585905108,Materials
2025-09-08,XLC,103.62816442766498,Communication Services
2025-09-08,XLE,102.4809047681331,Energy
2025-09-08,XLF,101.16190326224131,Financials
2025-09-08,XLI,100.15890355726818,Industrials
2025-09-08,XLK,99.4591907331975,Technology
2025-09-08,XLP,98.36405545614313,Consumer Staples
2025-09-08,XLRE,102.34489689416901,Real Estate
2025-09-08,XLU,96.91495674765073,Utilities
2025-09-08,XLY,102.63523900447417,Consumer Discretionary
2025-09-09,XLB,101.15070186582453,Materials
2025-09-09,XLC,104.21480248360038,Communication Services
2025-09-09,XLE,102.97472512245609,Energy
2025-09-09,XLF,101.60000035418481,Financials
2025-09-09,XLI,99.48353273880944,Industrials
2025-09-09,XLK,99.65073214906012,Technology
2025-09-09,XLP,98.55940540556581,Consumer Staples
2025-09-09,XLRE,102.29605592026438,Real Estate
2025-09-09,XLU,97.58358654365632,Utilities
2025-09-09,XLY,102.49173675106753,Consumer Discretionary
2025-09-10,XLB,101.34062825155856,Materials
2025-09-10,XLC,103.44765075645617,Communication Services
2025-09-10,XLE,104.77366459176895,Energy
2025-09-10,XLF,101.25714208130947,Financials
2025-09-10,XLI,100.21850262460006,Industrials
2025-09-10,XLK,101.45716644286564,Technology
2025-09-10,XLP,97.59492785109025,Consumer Staples
2025-09-10,XLRE,102.24718602926448,Real Estate
2025-09-10,XLU,99.26099780336921,Utilities
2025-09-10,XLY,101.26544111997558,Consumer Discretionary
2025-09-11,XLB,103.46329254278572,Materials
2025-09-11,XLC,105.03609436744357,Communication Services
2025-09-11,XLE,104.79716883483519,Energy
2025-09-11,XLF,102.91427687231499,Financials
2025-09-11,XLI,101.17194443492174,Industrials
2025-09-11,XLK,101.79892241391725,Technology
2025-09-11,XLP,98.38847539640761,Consumer Staples
2025-09-11,XLRE,103.90815506426054,Real Estate
2025-09-11,XLU,99.78887359911778,Utilities
2025-09-11,XLY,103.23534723967798,Consumer Discretionary
2025-09-12,XLB,102.42430391207218,Materials
2025-09-12,XLC,105.91155429731305,Communication Services
2025-09-12,XLE,104.17400576866828,Energy
2025-09-12,XLF,102.47617978037147,Financials
2025-09-12,XLI,100.36416421876255,Industrials
2025-09-12,XLK,101.73132701621104,Technology
2025-09-12,XLP,98.05884927995638,Consumer Staples
2025-09-12,XLRE,103.44407424136483,Real Estate
2025-09-12,XLU,100.29325513196481,Utilities
2025-09-12,XLY,103.77022413834955,Consumer Discretionary
2025-09-15,XLB,101.5975808426035,Materials
2025-09-15,XLC,107.40072584763337,Communication Services
2025-09-15,XLE,103.8212756227237,Energy
2025-09-15,XLF,102.24761251768804,Financials
2025-09-15,XLI,100.82764316081771,Industrials
2025-09-15,XLK,102.64769571356234,Technology
2025-09-15,XLP,96.9356660454946,Consumer Staples
2025-09-15,XLRE,103.32192843096033,Real Estate
2025-09-15,XLU,100.52786659674196,Utilities
2025-09-15,XLY,104.67037646070882,Consumer Discretionary
2025-09-16,XLB,101.28477163400306,Materials
2025-09-16,XLC,106.96750698139587,Communication Services
2025-09-16,XLE,105.56143135937775,Energy
2025-09-16,XLF,102.01904525500458,Financials
2025-09-16,XLI,100.52967852422721,Industrials
2025-09-16,XLK,102.29090446144602,Technology
2025-09-16,XLP,97.37517710678942,Consumer Staples
2025-09-16,XLRE,102.71128613022371,Real Estate
2025-09-16,XLU,98.69795420532128,Utilities
2025-09-16,XLY,105.31396333764845,Consumer Discretionary
2025-09-17,XLB,101.51938504953716,Materials
2025-09-17,XLC,107.24729968560361,Communication Services
2025-09-17,XLE,105.80834153653925,Energy
2025-09-17,XLF,103.0095230702333,Financials
2025-09-17,XLI,100.0728205637249,Industrials
2025-09-17,XLK,101.93788067056202,Technology
2025-09-17,XLP,97.96117909159162,Consumer Staples
2025-09-17,XLRE,102.6624355172873,Real Estate
2025-09-17,XLU,98.94428520452934,Utilities
2025-09-17,XLY,105.04870483866728,Consumer Discretionary
2025-09-18,XLB,101.51938504953716,Materials
2025-09-18,XLC,107.32852037914982,Communication Services
2025-09-18,XLE,105.47913413365544,Energy
2025-09-18,XLF,103.10476188930147,Financials
2025-09-18,XLI,101.13883952715754,Industrials
2025-09-18,XLK,103.6992552063261,Technology
2025-09-18,XLP,97.10658648195964,Consumer Staples
2025-09-18,XLRE,102.73572107572366,Real Estate
2025-09-18,XLU,99.01467600316776,Utilities
2025-09-18,XLY,104.5746993758187,Consumer Discretionary
2025-09-19,XLB,101.4746980197371,Materials
2025-09-19,XLC,107.77076841511368,Communication Services
2025-09-19,XLE,104.07995179641422,Energy
2025-09-19,XLF,103.3333291519849,Financials
2025-09-19,XLI,101.38381584461263,Industrials
2025-09-19,XLK,104.75081469908987,Technology
2025-09-19,XLP,96.91124610523013,Consumer Staples
2025-09-19,XLRE,102.22277036182805,Real Estate
2025-09-19,XLU,99.64809200184091,Utilities
2025-09-19,XLY,104.97042723482859,Consumer Discretionary
2025-09-22,XLB,101.43989611849449,Materials
2025-09-22,XLC,107.39490395055111,Communication Services
2025-09-22,XLE,103.96017358174878,Energy
2025-09-22,XLF,103.19573573297475,Financials
2025-09-22,XLI,101.72290834033892,Industrials
2025-09-22,XLK,106.29184459856087,Technology
2025-09-22,XLP,95.83075708228525,Consumer Staples
2025-09-22,XLRE,102.55995333166385,Real Estate
2025-09-22,XLU,100.61408888576939,Utilities
2025-09-22,XLY,104.62846256861411,Consumer Discretionary
2025-09-23,XLB,101.11438117836809,Materials
2025-09-23,XLC,107.24094091897007,Communication Services
2025-09-23,XLE,105.75075105352845,Energy
2025-09-23,XLF,102.73708854332422,Financials
2025-09-23,XLI,101.74948436675734,Industrials
2025-09-23,XLK,105.37428920852783,Technology
2025-09-23,XLP,96.31014798330636,Consumer Staples
2025-09-23,XLRE,103.3721670644695,Real Estate
2025-09-23,XLU,101.13368557556205,Utilities
2025-09-23,XLY,103.64394750492312,Consumer Discretionary
2025-09-24,XLB,99.879625344081,Materials
2025-09-24,XLC,106.35337702103497,Communication Services
2025-09-24,XLE,107.12630889773887,Energy
2025-09-24,XLF,102.4504349721489,Financials
2025-09-24,XLI,101.22426758589495,Industrials
2025-09-24,XLK,104.72373967188524,Technology
2025-09-24,XLP,96.51912944779633,Consumer Staples
2025-09-24,XLRE,102.3138399338531,Real Estate
2025-09-24,XLU,101.85405058478545,Utilities
2025-09-24,XLY,104.37580899729706,Consumer Discretionary
2025-09-25,XLB,98.57753954724028,Materials
2025-09-25,XLC,105.9911086035507,Communication Services
2025-09-25,XLE,108.08680086439375,Energy
2025-09-25,XLF,102.1828926228986,Financials
2025-09-25,XLI,100.53946161288954,Industrials
2025-09-25,XLK,104.53947971014743,Technology
2025-09-25,XLP,95.597192941747,Consumer Staples
2025-09-25,XLRE,102.06771689701061,Real Estate
2025-09-25,XLU,100.87387803165913,Utilities
2025-09-25,XLY,102.90338627202343,Consumer Discretionary
2025-09-26,XLB,99.72247002545225,Materials
2025-09-26,XLC,107.02357150168132,Communication Services
2025-09-26,XLE,109.08289607054567,Energy
2025-09-26,XLF,102.92820076257465,Financials
2025-09-26,XLI,101.44365027914037,Industrials
2025-09-26,XLK,104.85535886796431,Technology
2025-09-26,XLP,95.83075708228525,Consumer Staples
2025-09-26,XLRE,103.07682713148392,Real Estate
2025-09-26,XLU,102.51536717052998,Utilities
2025-09-26,XLY,104.42372109634918,Consumer Discretionary
2025-09-29,XLB,100.10411930404182,Materials
2025-09-29,XLC,107.36773974572185,Communication Services
2025-09-29,XLE,107.07886566173464,Energy
2025-09-29,XLF,103.4441668603,Financials
2025-09-29,XLI,101.75614628173555,Industrials
2025-09-29,XLK,105.41566215435417,Technology
2025-09-29,XLP,96.01513672534058,Consumer Staples
2025-09-29,XLRE,103.2737139941198,Real Estate
2025-09-29,XLU,102.81059088991098,Utilities
2025-09-29,XLY,104.88112282689544,Consumer Discretionary
2025-09-30,XLB,100.59802858077933,Materials
2025-09-30,XLC,107.20471268275527,Communication Services
2025-09-30,XLE,105.94047774755906,Energy
2025-09-30,XLF,102.94729722679936,Financials
2025-09-30,XLI,102.54066607893091,Industrials
2025-09-30,XLK,105.99098920052053,Technology
2025-09-30,XLP,96.33474023204782,Consumer Staples
2025-09-30,XLRE,103.69213472359016,Real Estate
2025-09-30,XLU,102.98773616034751,Utilities
2025-09-30,XLY,104.39322185227707,Consumer Discretionary
2025-10-01,XLB,99.54288874352899,Materials
2025-10-01,XLC,105.70128968616419,Communication Services
2025-10-01,XLE,105.94047774755906,Energy
2025-10-01,XLF,102.03000284749828,Financials
2025-10-01,XLI,102.25478703617952,Industrials
2025-10-01,XLK,107.02888444551209,Technology
2025-10-01,XLP,96.18723460306494,Consumer Staples
2025-10-01,XLRE,103.69213472359016,Real Estate
2025-10-01,XLU,103.9797018399577,Utilities
2025-10-01,XLY,105.04666531456249,Consumer Discretionary
2025-10-02,XLB,100.69904956094493,Materials
2025-10-02,XLC,105.46581312309986,Communication Services
2025-10-02,XLE,104.87326856238577,Energy
2025-10-02,XLF,101.95357271749843,Financials
2025-10-02,XLI,102.52073150077798,Industrials
2025-10-02,XLK,107.60797895291077,Technology
2025-10-02,XLP,95.80617440623695,Consumer Staples
2025-10-02,XLRE,103.15066211473032,Real Estate
2025-10-02,XLU,103.7907634430373,Utilities
2025-10-02,XLY,104.28867785275425,Consumer Discretionary
2025-10-03,XLB,100.86741786122096,Materials
2025-10-03,XLC,105.41147774110951,Communication Services
2025-10-03,XLE,105.43059939797317,Energy
2025-10-03,XLF,102.66065103447421,Financials
2025-10-03,XLI,102.66034518134275,Industrials
2025-10-03,XLK,107.0664899301061,Technology
2025-10-03,XLP,95.91679644845425,Consumer Staples
2025-10-03,XLRE,103.5690732051689,Real Estate
2025-10-03,XLU,104.9952997675687,Utilities
2025-10-03,XLY,103.61781484852455,Consumer Discretionary
2025-10-06,XLB,100.77762722025932,Materials
2025-10-06,XLC,105.52015547742207,Communication Services
2025-10-06,XLE,105.95234549405808,Energy
2025-10-06,XLF,102.62242859062411,Financials
2025-10-06,XLI,103.13904112427745,Industrials
2025-10-06,XLK,108.1494794970036,Technology
2025-10-06,XLP,95.2161423176122,Consumer Staples
2025-10-06,XLRE,102.5353448835923,Real Estate
2025-10-06,XLU,106.01087929716645,Utilities
2025-10-06,XLY,104.50648565321845,Consumer Discretionary
2025-10-07,XLB,100.3735172632618,Materials
2025-10-07,XLC,105.11259479233746,Communication Services
2025-10-07,XLE,106.11835519508521,Energy
2025-10-07,XLF,102.75619976524925,Financials
2025-10-07,XLI,102.55397967553097,Industrials
2025-10-07,XLK,107.4274749311171,Technology
2025-10-07,XLP,96.10118566420275,Consumer Staples
2025-10-07,XLRE,102.2153868635034,Real Estate
2025-10-07,XLU,106.49505061247446,Utilities
2025-10-07,XLY,102.67686535710496,Consumer Discretionary
2025-10-08,XLB,100.91232186048013,Materials
2025-10-08,XLC,104.67788384708727,Communication Services
2025-10-08,XLE,105.50174112698636,Energy
2025-10-08,XLF,102.2593375105988,Financials
2025-10-08,XLI,103.44487521189443,Industrials
2025-10-08,XLK,109.31145901560961,Technology
2025-10-08,XLP,95.62178519048847,Consumer Staples
2025-10-08,XLRE,101.69852270271511,Real Estate
2025-10-08,XLU,107.22722714619495,Utilities
2025-10-08,XLY,102.9817976151477,Consumer Discretionary
2025-10-09,XLB,99.53164972554666,Materials
2025-10-09,XLC,104.08013189420686,Communication Services
2025-10-09,XLE,104.06690930026177,Energy
2025-10-09,XLF,101.89623167287314,Financials
2025-10-09,XLI,101.91570477380955,Industrials
2025-10-09,XLK,109.12718753258363,Technology
2025-10-09,XLP,95.92909735917156,Consumer Staples
2025-10-09,XLRE,101.23088507710165,Real Estate
2025-10-09,XLU,106.95561727680152,Utilities
2025-10-09,XLY,102.46776398413076,Consumer Discretionary
2025-10-10,XLB,97.48870869237801,Materials
2025-10-10,XLC,102.16010509814114,Communication Services
2025-10-10,XLE,101.05495293878887,Energy
2025-10-10,XLF,99.6794406123206,Financials
2025-10-10,XLI,99.6618489730571,Industrials
2025-10-10,XLK,104.68614570857939,Technology
2025-10-10,XLP,96.00284538731643,Consumer Staples
2025-10-10,XLRE,100.1233314113104,Real Estate
2025-10-10,XLU,106.51867366146865,Utilities
2025-10-10,XLY,99.649268723617,Consumer Discretionary
2025-10-13,XLB,99.03775780636586,Materials
2025-10-13,XLC,103.1020043780666,Communication Services
2025-10-13,XLE,102.4304830330075,Energy
2025-10-13,XLF,100.63495743547178,Financials
2025-10-13,XLI,100.69903033831989,Industrials
2025-10-13,XLK,107.23570308949103,Technology
2025-10-13,XLP,95.68323230791601,Consumer Staples
2025-10-13,XLRE,100.68941246824178,Real Estate
2025-10-13,XLU,107.33350326964893,Utilities
2025-10-13,XLY,101.87531900998958,Consumer Discretionary
2025-10-14,XLB,100.02555900228415,Materials
2025-10-14,XLC,103.78125591776663,Communication Services
2025-10-14,XLE,102.41862453650576,Energy
2025-10-14,XLF,101.74335665517313,Financials
2025-10-14,XLI,101.88246683241293,Industrials
2025-10-14,XLK,105.85939304701779,Technology
2025-10-14,XLP,97.21977400594521,Consumer Staples
2025-10-14,XLRE,101.64929616754026,Real Estate
2025-10-14,XLU,108.29004357477446,Utilities
2025-10-14,XLY,102.08877359670878,Consumer Discretionary
2025-10-15,XLB,99.5765624035842,Materials
2025-10-15,XLC,104.51485678412071,Communication Services
2025-10-15,XLE,102.35933205399705,Energy
2025-10-15,XLF,101.74335665517313,Financials
2025-10-15,XLI,101.45696387574046,Industrials
2025-10-15,XLK,106.9085330692654,Technology
2025-10-15,XLP,97.39188145636274,Consumer Staples
2025-10-15,XLRE,103.12604402762702,Real Estate
2025-10-15,XLU,109.70715054422703,Utilities
2025-10-15,XLY,102.23688316850301,Consumer Discretionary
2025-10-16,XLB,98.83570716725629,Materials
2025-10-16,XLC,103.40088035450681,Communication Services
2025-10-16,XLE,101.12608541780482,Energy
2025-10-16,XLF,98.91502125071952,Financials
2025-10-16,XLI,100.79210271424427,Industrials
2025-10-16,XLK,106.98752302097392,Technology
2025-10-16,XLP,96.7158004288758,Consumer Staples
2025-10-16,XLRE,102.80607636850635,Real Estate
2025-10-16,XLU,108.51442574419275,Utilities
2025-10-16,XLY,101.248014891067,Consumer Discretionary
2025-10-17,XLB,98.64487818857232,Materials
2025-10-17,XLC,104.09825298464608,Communication Services
2025-10-17,XLE,101.95616167293231,Energy
2025-10-17,XLF,99.71766305617068,Financials
2025-10-17,XLI,100.87853364190313,Industrials
2025-10-17,XLK,107.17552740136769,Technology
2025-10-17,XLP,98.00649622103579,Consumer Staples
2025-10-17,XLRE,103.4706201348192,Real Estate
2025-10-17,XLU,108.13653055233871,Utilities
2025-10-17,XLY,102.11925946685234,Consumer Discretionary
2025-10-20,XLB,99.82350836317458,Materials
2025-10-20,XLC,105.27562882763586,Communication Services
2025-10-20,XLE,103.03524785460188,Energy
2025-10-20,XLF,100.883388562797,Financials
2025-10-20,XLI,102.06863205097439,Industrials
2025-10-20,XLK,108.37134494333543,Technology
2025-10-20,XLP,97.92044728217361,Consumer Staples
2025-10-20,XLRE,104.55355571350715,Real Estate
2025-10-20,XLU,108.10110517785405,Utilities
2025-10-20,XLY,102.92953230235055,Consumer Discretionary
2025-10-21,XLB,99.44185908458503,Materials
2025-10-21,XLC,105.64695430417383,Communication Services
2025-10-21,XLE,102.79808717456429,Energy
2025-10-21,XLF,100.76872861009691,Financials
2025-10-21,XLI,102.97284118393793,Industrials
2025-10-21,XLK,108.4277416489383,Technology
2025-10-21,XLP,97.4656294845076,Consumer Staples
2025-10-21,XLRE,104.23359769341826,Real Estate
2025-10-21,XLU,107.00284497677666,Utilities
2025-10-21,XLY,104.18848706697644,Consumer Discretionary
2025-10-22,XLB,99.13877878653147,Materials
2025-10-22,XLC,104.73221922907763,Communication Services
2025-10-22,XLE,104.11433403627146,Energy
2025-10-22,XLF,100.19542146774627,Financials
2025-10-22,XLI,101.63647741268005,Industrials
2025-10-22,XLK,107.35603142316137,Technology
2025-10-22,XLP,98.01877798636676,Consumer Staples
2025-10-22,XLRE,104.70123531903171,Real Estate
2025-10-22,XLU,106.75485815637742,Utilities
2025-10-22,XLY,103.3738677046975,Consumer Discretionary
2025-10-23,XLB,100.32862194278098,Materials
2025-10-23,XLC,104.37900787064707,Communication Services
2025-10-23,XLE,105.50174112698636,Energy
2025-10-23,XLF,100.40563015122142,Financials
2025-10-23,XLI,102.90634483443198,Industrials
2025-10-23,XLK,108.70978278339345,Technology
2025-10-23,XLP,97.53938708534562,Consumer Staples
2025-10-23,XLRE,104.60280152674552,Real Estate
2025-10-23,XLU,106.672195882911,Utilities
2025-10-23,XLY,103.83997586273375,Consumer Discretionary
2025-10-24,XLB,99.9132990041362,Materials
2025-10-24,XLC,104.65071266992618,Communication Services
2025-10-24,XLE,104.43450419182125,Energy
2025-10-24,XLF,101.49491814899774,Financials
2025-10-24,XLI,102.99277576209084,Industrials
2025-10-24,XLK,110.39820452245124,Technology
2025-10-24,XLP,97.21977400594521,Consumer Staples
2025-10-24,XLRE,104.97198608200927,Real Estate
2025-10-24,XLU,107.92396910642414,Utilities
2025-10-24,XLY,103.53069707791029,Consumer Discretionary
2025-10-27,XLB,99.8684036836554,Materials
2025-10-27,XLC,106.10885037124878,Communication Services
2025-10-27,XLE,104.68353261835787,Energy
2025-10-27,XLF,101.91535027364836,Financials
2025-10-27,XLI,103.57783721083733,Industrials
2025-10-27,XLK,112.43635496397582,Technology
2025-10-27,XLP,97.37959011833858,Consumer Staples
2025-10-27,XLRE,105.19350067078021,Real Estate
2025-10-27,XLU,108.21919282580512,Utilities
2025-10-27,XLY,105.02053265816393,Consumer Discretionary
2025-10-28,XLB,100.00309832387622,Materials
2025-10-28,XLC,105.58355489079794,Communication Services
2025-10-28,XLE,103.5925786901893,Energy
2025-10-28,XLF,101.26559824359754,Financials
2025-10-28,XLI,102.83985871828236,Industrials
2025-10-28,XLK,113.54942661429088,Technology
2025-10-28,XLP,96.4084882601927,Consumer Staples
2025-10-28,XLRE,102.85531254271297,Real Estate
2025-10-28,XLU,106.435992989989,Utilities
2025-10-28,XLY,105.04666531456249,Consumer Discretionary
2025-10-29,XLB,98.03873495002196,Materials
2025-10-29,XLC,105.32091412290437,Communication Services
2025-10-29,XLE,104.36336246280806,Energy
2025-10-29,XLF,99.54566943769547,Financials
2025-10-29,XLI,103.10579294952448,Industrials
2025-10-29,XLK,114.36544489166245,Technology
2025-10-29,XLP,94.134418417249,Consumer Staples
2025-10-29,XLRE,100.049496428064,Real Estate
2025-10-29,XLU,106.40057681451096,Utilities
2025-10-29,XLY,104.17976726555787,Consumer Discretionary
2025-10-30,XLB,96.72541881397724,Materials
2025-10-30,XLC,103.53672926798045,Communication Services
2025-10-30,XLE,103.74672989471468,Energy
2025-10-30,XLF,99.81321178694573,Financials
2025-10-30,XLI,102.84650016654788,Industrials
2025-10-30,XLK,112.95905276577163,Technology
2025-10-30,XLP,94.03607814036268,Consumer Staples
2025-10-30,XLRE,100.61557748499541,Real Estate
2025-10-30,XLU,105.9518308736876,Utilities
2025-10-30,XLY,101.82739353700892,Consumer Discretionary
2025-10-31,XLB,96.16416221712932,Materials
2025-10-31,XLC,103.980511216948,Communication Services
2025-10-31,XLE,104.50565517083173,Energy
2025-10-31,XLF,100.08074675734584,Financials
2025-10-31,XLI,103.09251005299345,Industrials
2025-10-31,XLK,113.06809023703322,Technology
2025-10-31,XLP,93.765639985752,Consumer Staples
2025-10-31,XLRE,100.66481365920201,Real Estate
2025-10-31,XLU,105.21966353897376,Utilities
2025-10-31,XLY,104.51955198141773,Consumer Discretionary
2025-11-03,XLB,95.56924931778293,Materials
2025-11-03,XLC,102.87558487405599,Communication Services
2025-11-03,XLE,104.51751366733346,Energy
2025-11-03,XLF,99.66032939039555,Financials
2025-11-03,XLI,102.65369349972089,Industrials
2025-11-03,XLK,113.53063539328205,Technology
2025-11-03,XLP,93.02810226814434,Consumer Staples
2025-11-03,XLRE,100.49251596657416,Real Estate
2025-11-03,XLU,105.2787119624526,Utilities
2025-11-03,XLY,105.49971383136372,Consumer Discretionary
2025-11-04,XLB,95.09780071945337,Materials
2025-11-04,XLC,102.16916215719485,Communication Services
2025-11-04,XLE,103.39099349965693,Energy
2025-11-04,XLF,100.17631024582123,Financials
2025-11-04,XLI,101.46361555736232,Industrials
2025-11-04,XLK,110.53357965847445,Technology
2025-11-04,XLP,93.40917203766548,Consumer Staples
2025-11-04,XLRE,100.7632474514882,Real Estate
2025-11-04,XLU,104.90081677059857,Utilities
2025-11-04,XLY,103.74850487837448,Consumer Discretionary
2025-11-05,XLB,95.65904863752293,Materials
2025-11-05,XLC,102.72162184247495,Communication Services
2025-11-05,XLE,103.66372966919974,Energy
2025-11-05,XLF,100.52029010392151,Financials
2025-11-05,XLI,101.85587033928181,Industrials
2025-11-05,XLK,110.96603121001753,Technology
2025-11-05,XLP,93.34771534754476,Consumer Staples
