Date,ticker,indexed_value,sector
2025-08-19,XLY,102.44696200817309,Consumer Discretionary
2025-08-20,XLB,102.23481534050727,Materials
2025-08-20,XLC,101.54372624660257,Communication Services
2025-08-20,XLE,101.82789910473544,Energy
2025-08-20,XLF,102.00654817761325,Financials
2025-08-20,XLI,100.58534108058541,Industrials
2025-08-20,XLK,98.38330951081723,Technology
2025-08-20,XLP,100.98289757833119,Consumer Staples
2025-08-20,XLRE,101.9995236823683,Real Estate
2025-08-20,XLU,100.30262251547298,Utilities
2025-08-20,XLV,105.53380562621386,Healthcare
2025-08-20,XLY,101.43520049216275,Consumer Discretionary
2025-08-21,XLB,102.54110871044023,Materials
2025-08-21,XLC,101.432802076088,Communication Services
2025-08-21,XLE,102.52818974472704,Energy
2025-08-21,XLF,101.67856378082702,Financials
2025-08-21,XLI,100.22614656452137,Industrials
2025-08-21,XLK,98.02741203846634,Technology
2025-08-21,XLP,100.07280581845224,Consumer Staples
2025-08-21,XLRE,101.63374060896489,Real Estate
2025-08-21,XLU,99.61586146548824,Utilities
2025-08-21,XLV,105.18074777150774,Healthcare
2025-08-21,XLY,100.83348548925943,Consumer Discretionary
2025-08-22,XLB,104.57174315878565,Materials
2025-08-22,XLC,102.8933262683118,Communication Services
2025-08-22,XLE,104.61720261926162,Energy
2025-08-22,XLF,103.35712756165402,Financials
2025-08-22,XLI,101.86243487414828,Industrials
2025-08-22,XLK,99.35636230759921,Technology
2025-08-22,XLP,100.07280581845224,Consumer Staples
2025-08-22,XLRE,103.2431264719538,Real Estate
2025-08-22,XLU,100.1513021294029,Utilities
2025-08-22,XLV,106.04803869921136,Healthcare
2025-08-22,XLY,103.89552754789896,Consumer Discretionary
2025-08-25,XLB,103.99318216127531,Materials
2025-08-25,XLC,103.05971609468081,Communication Services
2025-08-25,XLE,104.89022212365622,Energy
2025-08-25,XLF,102.75900934989475,Financials
2025-08-25,XLI,100.84475477315438,Industrials
2025-08-25,XLK,99.13295798061257,Technology
2025-08-25,XLP,98.36185005559864,Consumer Staples
2025-08-25,XLRE,102.73104171628309,Real Estate
2025-08-25,XLU,99.02221854654655,Utilities
2025-08-25,XLV,104.53602306643062,Healthcare
2025-08-25,XLY,103.68604584855578,Consumer Discretionary
2025-08-26,XLB,104.27679170297122,Materials
2025-08-26,XLC,102.60677156604963,Communication Services
2025-08-26,XLE,104.72404608219625,Energy
2025-08-26,XLF,103.55005999942448,Financials
2025-08-26,XLI,101.88239926310638,Industrials
2025-08-26,XLK,99.58730481739828,Technology
2025-08-26,XLP,97.71871930645321,Consumer Staples
2025-08-26,XLRE,102.43842872917013,Real Estate
2025-08-26,XLU,99.24337981298235,Utilities
2025-08-26,XLV,105.18843356300545,Healthcare
2025-08-26,XLY,104.16296557657228,Consumer Discretionary
2025-08-27,XLB,104.53771741643006,Materials
2025-08-27,XLC,102.78240923899149,Communication Services
2025-08-27,XLE,105.89910940436312,Energy
2025-08-27,XLF,103.76229091293673,Financials
2025-08-27,XLI,101.86908624369302,Industrials
2025-08-27,XLK,100.12494334747817,Technology
2025-08-27,XLP,98.00994258026219,Consumer Staples
2025-08-27,XLRE,102.87734339855037,Real Estate
2025-08-27,XLU,99.26666619199332,Utilities
2025-08-27,XLV,105.12701872675866,Healthcare
2025-08-27,XLY,104.18524065584414,Consumer Discretionary
2025-08-28,XLB,104.53771741643006,Materials
2025-08-28,XLC,103.17064740638966,Communication Services
2025-08-28,XLE,106.70623416945828,Energy
2025-08-28,XLF,103.89734287195252,Financials
2025-08-28,XLI,102.04868350172505,Industrials
2025-08-28,XLK,100.91625508653115,Technology
2025-08-28,XLP,97.3911026380311,Consumer Staples
2025-08-28,XLRE,102.60912364772703,Real Estate
2025-08-28,XLU,98.51004600497568,Utilities
2025-08-28,XLV,104.71254603580577,Healthcare
2025-08-28,XLY,104.3635235364656,Consumer Discretionary
2025-08-29,XLB,104.68517992532314,Materials
2025-08-29,XLC,102.96727333492343,Communication Services
2025-08-29,XLE,107.28783163890607,Energy
2025-08-29,XLF,104.16747668692558,Financials
2025-08-29,XLI,101.11080955494423,Industrials
2025-08-29,XLK,99.36772184964937,Technology
2025-08-29,XLP,98.02208322641287,Consumer Staples
2025-08-29,XLRE,103.16996600824173,Real Estate
2025-08-29,XLU,98.14920297780847,Utilities
2025-08-29,XLV,105.48007658146481,Healthcare
2025-08-29,XLY,103.28937123688237,Consumer Discretionary
2025-09-02,XLB,103.9024204102988,Materials
2025-09-02,XLC,102.79164280317583,Communication Services
2025-09-02,XLE,107.44212995926372,Energy
2025-09-02,XLF,103.39571703890226,Financials
2025-09-02,XLI,100.14633012998442,Industrials
2025-09-02,XLK,98.36437694073362,Technology
2025-09-02,XLP,97.86434045797067,Consumer Staples
2025-09-02,XLRE,101.41428808556397,Real Estate
2025-09-02,XLU,97.82328495499092,Utilities
2025-09-02,XLV,105.57984887946523,Healthcare
2025-09-02,XLY,102.51828338506634,Consumer Discretionary
2025-09-03,XLB,103.19908073213246,Materials
2025-09-03,XLC,104.51099958152601,Communication Services
2025-09-03,XLE,105.03263338508049,Energy
2025-09-03,XLF,103.2220681284029,Financials
2025-09-03,XLI,99.64081576425984,Industrials
2025-09-03,XLK,98.95122853795725,Technology
2025-09-03,XLP,97.79152512490546,Consumer Staples
2025-09-03,XLRE,101.1460490895838,Real Estate
2025-09-03,XLU,97.57884643787776,Utilities
2025-09-03,XLV,105.08097547350732,Healthcare
2025-09-03,XLY,102.93279176789834,Consumer Discretionary
2025-09-04,XLB,103.59612704036584,Materials
2025-09-04,XLC,105.45387288388561,Communication Services
2025-09-04,XLE,105.73294270073418,Energy
2025-09-04,XLF,104.30252864594136,Financials
2025-09-04,XLI,100.76492805829356,Industrials
2025-09-04,XLK,99.43964238581977,Technology
2025-09-04,XLP,97.85219981181999,Consumer Staples
2025-09-04,XLRE,101.82880951865457,Real Estate
2025-09-04,XLU,97.46245105615733,Utilities
2025-09-04,XLV,105.48007658146481,Healthcare
2025-09-04,XLY,104.81369260774423,Consumer Discretionary
2025-09-05,XLB,104.32215935944535,Materials
2025-09-05,XLC,106.01774872422564,Communication Services
2025-09-05,XLE,103.69139402145366,Energy
2025-09-05,XLF,102.39242800162489,Financials
2025-09-05,XLI,100.39243080314002,Industrials
2025-09-05,XLK,99.52293407911398,Technology
2025-09-05,XLP,98.13130146870421,Consumer Staples
2025-09-05,XLRE,102.85296940741758,Real Estate
2025-09-05,XLU,97.15980115568354,Utilities
2025-09-05,XLV,105.84080831171283,Healthcare
2025-09-05,XLY,104.79141752847234,Consumer Discretionary
2025-09-08,XLB,104.41292111042186,Materials
2025-09-08,XLC,106.13791360011884,Communication Services
2025-09-08,XLE,103.45400768036603,Energy
2025-09-08,XLF,102.46960695612137,Financials
2025-09-08,XLI,100.61859792830914,Industrials
2025-09-08,XLK,100.26880764996629,Technology
2025-09-08,XLP,97.76726286183003,Consumer Staples
2025-09-08,XLRE,102.17019935576836,Real Estate
2025-09-08,XLU,96.17039933355862,Utilities
2025-09-08,XLV,105.80243893400336,Healthcare
2025-09-08,XLY,105.19700902572504,Consumer Discretionary
2025-09-09,XLB,102.71127267292255,Materials
2025-09-09,XLC,106.73876654436181,Communication Services
2025-09-09,XLE,103.9525264669149,Energy
2025-09-09,XLF,102.91335978465233,Financials
2025-09-09,XLI,99.94012739377341,Industrials
2025-09-09,XLK,100.46190824974546,Technology
2025-09-09,XLP,97.96141805411132,Consumer Staples
2025-09-09,XLRE,102.12144175092436,Real Estate
2025-09-09,XLU,96.83388313286599,Utilities
2025-09-09,XLV,106.37040105174992,Healthcare
2025-09-09,XLY,105.04993181769582,Consumer Discretionary
2025-09-10,XLB,102.9041380889941,Materials
2025-09-10,XLC,105.9530495041869,Communication Services
2025-09-10,XLE,105.76854785054802,Energy
2025-09-10,XLF,102.56606943788891,Financials
2025-09-10,XLI,100.67844997388798,Industrials
2025-09-10,XLK,102.28304726568389,Technology
2025-09-10,XLP,97.00278273885556,Consumer Staples
2025-09-10,XLRE,102.07266490092353,Real Estate
2025-09-10,XLU,98.49841650797059,Utilities
2025-09-10,XLV,105.40332591009005,Healthcare
2025-09-10,XLY,103.79300735228401,Consumer Discretionary
2025-09-11,XLB,105.05954240531948,Materials
2025-09-11,XLC,107.57996352277969,Communication Services
2025-09-11,XLE,105.79228461709056,Energy
2025-09-11,XLF,104.24464069295132,Financials
2025-09-11,XLI,101.6362883096269,Industrials
2025-09-11,XLK,102.62758519598462,Technology
2025-09-11,XLP,97.79152512490546,Consumer Staples
2025-09-11,XLRE,103.73079874617804,Real Estate
2025-09-11,XLU,99.02221854654655,Utilities
2025-09-11,XLV,107.23769197945356,Healthcare
2025-09-11,XLY,105.81208222232092,Consumer Discretionary
2025-09-12,XLB,104.00452407539385,Materials
2025-09-12,XLC,108.4766047334692,Communication Services
2025-09-12,XLE,105.16319493889557,Energy
2025-09-12,XLF,103.80088039018499,Financials
2025-09-12,XLI,100.82479038419628,Industrials
2025-09-12,XLK,102.55943955875728,Technology
2025-09-12,XLP,97.46389894187037,Consumer Staples
2025-09-12,XLRE,103.26749084050817,Real Estate
2025-09-12,XLU,99.52273420611156,Utilities
2025-09-12,XLV,106.00198353000421,Healthcare
2025-09-12,XLY,106.36032332723065,Consumer Discretionary
2025-09-15,XLB,103.16505498977686,Materials
2025-09-15,XLC,110.00184956931459,Communication Services
2025-09-15,XLE,104.8071247650952,Energy
2025-09-15,XLF,103.56935847516628,Financials
2025-09-15,XLI,101.29039653265237,Industrials
2025-09-15,XLK,103.4832560582482,Technology
2025-09-15,XLP,96.34753988739836,Consumer Staples
2025-09-15,XLRE,103.14556314937369,Real Estate
2025-09-15,XLU,99.75554322621964,Utilities
2025-09-15,XLV,105.09631130863528,Healthcare
2025-09-15,XLY,107.28294340293027,Consumer Discretionary
2025-09-16,XLB,102.84741089304927,Materials
2025-09-16,XLC,109.558145746062,Communication Services
2025-09-16,XLE,106.56379489454086,Energy
2025-09-16,XLF,103.33782908591222,Financials
2025-09-16,XLI,100.9910849031388,Industrials
2025-09-16,XLK,103.12357207188059,Technology
2025-09-16,XLP,96.7843747981118,Consumer Staples
2025-09-16,XLRE,102.53596318401496,Real Estate
2025-09-16,XLU,97.93969859337857,Utilities
2025-09-16,XLV,105.09631130863528,Healthcare
2025-09-16,XLY,107.94259417355208,Consumer Discretionary
2025-09-17,XLB,103.08564396559497,Materials
2025-09-17,XLC,109.84470758951844,Communication Services
2025-09-17,XLE,106.81304961889977,Energy
2025-09-17,XLF,104.3411181231896,Financials
2025-09-17,XLI,100.53211984390356,Industrials
2025-09-17,XLK,102.76767459952968,Technology
2025-09-17,XLP,97.36681183111676,Consumer Staples
2025-09-17,XLRE,102.48718633401413,Real Estate
2025-09-17,XLU,98.18412798215812,Utilities
2025-09-17,XLV,105.30355361208964,Healthcare
2025-09-17,XLY,107.67071483676547,Consumer Discretionary
2025-09-18,XLB,103.08564396559497,Materials
2025-09-18,XLC,109.92790964389721,Communication Services
2025-09-18,XLE,106.48070687381089,Energy
2025-09-18,XLF,104.43758060495713,Financials
2025-09-18,XLI,101.60302118157931,Industrials
2025-09-18,XLK,104.54338706234113,Technology
2025-09-18,XLP,96.5174042727653,Consumer Staples
2025-09-18,XLRE,102.56035642030461,Real Estate
2025-09-18,XLU,98.25397799085742,Utilities
2025-09-18,XLV,105.51077208363238,Healthcare
2025-09-18,XLY,107.18488507704025,Consumer Discretionary
2025-09-19,XLB,103.04026749644476,Materials
2025-09-19,XLC,110.38085417252839,Communication Services
2025-09-19,XLE,105.0682385348943,Energy
2025-09-19,XLF,104.66910251997584,Financials
2025-09-19,XLI,101.84913213505877,Industrials
2025-09-19,XLK,105.60351806643405,Technology
2025-09-19,XLP,96.32324908048402,Consumer Staples
2025-09-19,XLRE,102.0482716646339,Real Estate
2025-09-19,XLU,98.88252765748156,Utilities
2025-09-19,XLV,105.37261849196669,Healthcare
2025-09-19,XLY,107.59048342816348,Consumer Discretionary
2025-09-22,XLB,103.0049374780289,Materials
2025-09-22,XLC,109.99590095449203,Communication Services
2025-09-22,XLE,104.94733229839039,Energy
2025-09-22,XLF,104.52973045291249,Financials
2025-09-22,XLI,102.18978094685896,Industrials
2025-09-22,XLK,107.15708063021532,Technology
2025-09-22,XLP,95.24933471447456,Consumer Staples
2025-09-22,XLRE,102.38488870285238,Real Estate
2025-09-22,XLU,99.84110309704278,Utilities
2025-09-22,XLV,105.34564076801196,Healthcare
2025-09-22,XLY,107.23998334235303,Consumer Discretionary
2025-09-23,XLB,102.67438281084004,Materials
2025-09-23,XLC,109.83820196154323,Communication Services
2025-09-23,XLE,106.75491228274952,Energy
2025-09-23,XLF,104.06515440462296,Financials
2025-09-23,XLI,102.21648922827664,Industrials
2025-09-23,XLK,106.23205616306262,Technology
2025-09-23,XLP,95.72580750282418,Consumer Staples
2025-09-23,XLRE,103.1957160280883,Real Estate
2025-09-23,XLU,100.35671702038047,Utilities
2025-09-23,XLV,105.58465100965681,Healthcare
2025-09-23,XLY,106.23090168972583,Consumer Discretionary
2025-09-24,XLB,101.42059457186743,Materials
2025-09-24,XLC,108.9291422140273,Communication Services
2025-09-24,XLE,108.14352246331984,Energy
2025-09-24,XLF,103.77480278295681,Financials
2025-09-24,XLI,101.688851605581,Industrials
2025-09-24,XLK,105.57621102823369,Technology
2025-09-24,XLP,95.93351150397582,Consumer Staples
2025-09-24,XLRE,102.13918578552716,Real Estate
2025-09-24,XLU,101.07153856784844,Utilities
2025-09-24,XLV,105.16059789023235,Healthcare
2025-09-24,XLY,106.98102355154413,Consumer Discretionary
2025-09-25,XLB,100.09841115381637,Materials
2025-09-25,XLC,108.5581000424187,Communication Services
2025-09-25,XLE,109.11316284010131,Energy
2025-09-25,XLF,103.5037944824447,Financials
2025-09-25,XLI,101.00090261243591,Industrials
2025-09-25,XLK,105.39045115501453,Technology
2025-09-25,XLP,95.01717815798806,Consumer Staples
2025-09-25,XLRE,101.89349249078037,Real Estate
2025-09-25,XLU,100.09890549454481,Utilities
2025-09-25,XLV,103.41808000825536,Healthcare
2025-09-25,XLY,105.47184923458714,Consumer Discretionary
2025-09-26,XLB,101.26100582068443,Materials
2025-09-26,XLC,109.61556808914497,Communication Services
2025-09-26,XLE,110.1186885016283,Energy
2025-09-26,XLF,104.25872962663578,Financials
2025-09-26,XLI,101.90925146905828,Industrials
2025-09-26,XLK,105.70891324492405,Technology
2025-09-26,XLP,95.24933471447456,Consumer Staples
2025-09-26,XLRE,102.90087060278236,Real Estate
2025-09-26,XLU,101.72776534194463,Utilities
2025-09-26,XLV,104.47438182702346,Healthcare
2025-09-26,XLY,107.03013838787095,Consumer Discretionary
2025-09-29,XLB,101.6485520641006,Materials
2025-09-29,XLC,109.96806457924797,Communication Services
2025-09-29,XLE,108.09564740349936,Energy
2025-09-29,XLF,104.7813804837998,Financials
2025-09-29,XLI,102.223171438793,Industrials
2025-09-29,XLK,106.27376589261492,Technology
2025-09-29,XLP,95.43258616029135,Consumer Staples
2025-09-29,XLRE,103.09743101212685,Real Estate
2025-09-29,XLU,102.0207300804699,Utilities
2025-09-29,XLV,104.78277867935223,Healthcare
2025-09-29,XLY,107.49894998703246,Consumer Discretionary
2025-09-30,XLB,102.1500726472953,Materials
2025-09-30,XLC,109.80109631614351,Communication Services
2025-09-30,XLE,106.94644987335566,Energy
2025-09-30,XLF,104.2780878962606,Financials
2025-09-30,XLI,103.01129190774026,Industrials
2025-09-30,XLK,106.85378782652005,Technology
2025-09-30,XLP,95.75025054354606,Consumer Staples
2025-09-30,XLRE,103.51513751867381,Real Estate
2025-09-30,XLU,102.19651440058524,Utilities
2025-09-30,XLV,107.30405193736163,Healthcare
2025-09-30,XLY,106.99887788431435,Consumer Discretionary
2025-10-01,XLB,101.07865392717963,Materials
2025-10-01,XLC,108.26126202041524,Communication Services
2025-10-01,XLE,106.94644987335566,Energy
2025-10-01,XLF,103.34893579968151,Financials
2025-10-01,XLI,102.72410078007097,Industrials
2025-10-01,XLK,107.90010850801823,Technology
2025-10-01,XLP,95.60363987227964,Consumer Staples
2025-10-01,XLRE,103.51513751867381,Real Estate
2025-10-01,XLU,103.18085912589635,Utilities
2025-10-01,XLV,110.61947598631048,Healthcare
2025-10-01,XLY,107.66862440624921,Consumer Discretionary
2025-10-02,XLB,102.25265219689881,Materials
2025-10-02,XLC,108.02008960770564,Communication Services
2025-10-02,XLE,105.8690976153514,Energy
2025-10-02,XLF,103.27150272118224,Financials
2025-10-02,XLI,102.99126583683893,Industrials
2025-10-02,XLK,108.48392857101375,Technology
2025-10-02,XLP,95.22489167375268,Consumer Staples
2025-10-02,XLRE,102.97458917604267,Real Estate
2025-10-02,XLU,102.99336315377354,Utilities
2025-10-02,XLV,110.40358269893777,Healthcare
2025-10-02,XLY,106.89171761834031,Consumer Discretionary
2025-10-03,XLB,102.42361811290466,Materials
2025-10-03,XLC,107.96443113960605,Communication Services
2025-10-03,XLE,106.43171127426376,Energy
2025-10-03,XLF,103.98772880035906,Financials
2025-10-03,XLI,103.13152029541538,Industrials
2025-10-03,XLK,107.93802010848015,Technology
2025-10-03,XLP,95.33484254124276,Consumer Staples
2025-10-03,XLRE,103.3922860600112,Real Estate
2025-10-03,XLU,104.1886545402232,Utilities
2025-10-03,XLV,111.66037047421571,Healthcare
2025-10-03,XLY,106.20410990976468,Consumer Discretionary
2025-10-06,XLB,102.33245097882835,Materials
2025-10-06,XLC,108.0757480758052,Communication Services
2025-10-06,XLE,106.95842097276855,Energy
2025-10-06,XLF,103.94901226110942,Financials
2025-10-06,XLI,103.61241328546815,Industrials
2025-10-06,XLK,109.02983703354737,Technology
2025-10-06,XLP,94.63843947407405,Consumer Staples
2025-10-06,XLRE,102.36032226015122,Real Estate
2025-10-06,XLU,105.19642256954921,Utilities
2025-10-06,XLV,111.12064917173979,Healthcare
2025-10-06,XLY,107.11496874360877,Consumer Discretionary
2025-10-07,XLB,101.92210634238603,Materials
2025-10-07,XLC,107.65830956505842,Communication Services
2025-10-07,XLE,107.12601636454893,Energy
2025-10-07,XLF,104.08452014848315,Financials
2025-10-07,XLI,103.02466660909685,Industrials
2025-10-07,XLK,108.30195521181132,Technology
2025-10-07,XLP,95.51812253089847,Consumer Staples
2025-10-07,XLRE,102.04090076956571,Real Estate
2025-10-07,XLU,105.6768832801973,Utilities
2025-10-07,XLV,111.20545502924234,Healthcare
2025-10-07,XLY,105.23966751599832,Consumer Discretionary
2025-10-08,XLB,102.46921489895695,Materials
2025-10-08,XLC,107.21307038503892,Communication Services
2025-10-08,XLE,106.50354720857213,Energy
2025-10-08,XLF,103.5812200867086,Financials
2025-10-08,XLI,103.91966132501038,Industrials
2025-10-08,XLK,110.20126367355509,Technology
2025-10-08,XLP,95.04162119870993,Consumer Staples
2025-10-08,XLRE,101.52492849221413,Real Estate
2025-10-08,XLU,106.40343473633995,Utilities
2025-10-08,XLV,111.42133640065923,Healthcare
2025-10-08,XLY,105.5522245744706,Consumer Discretionary
2025-10-09,XLB,101.06724151165243,Materials
2025-10-09,XLC,106.60084865952642,Communication Services
2025-10-09,XLE,105.05507219310634,Energy
2025-10-09,XLF,103.21343538654317,Financials
2025-10-09,XLI,102.38346224859467,Industrials
2025-10-09,XLK,110.01550380033595,Technology
2025-10-09,XLP,95.34706881891017,Consumer Staples
2025-10-09,XLRE,101.05808910026485,Real Estate
2025-10-09,XLU,106.13391155849683,Utilities
2025-10-09,XLV,111.17462845156088,Healthcare
2025-10-09,XLY,105.02535383792078,Consumer Discretionary
2025-10-10,XLB,98.99279043782344,Materials
2025-10-10,XLC,104.63431372408995,Communication Services
2025-10-10,XLE,102.01450632054438,Energy
2025-10-10,XLF,100.96798074935936,Financials
2025-10-10,XLI,100.11925175690735,Industrials
2025-10-10,XLK,105.53831104284545,Technology
2025-10-10,XLP,95.42035988262393,Consumer Staples
2025-10-10,XLRE,99.95242597230141,Real Estate
2025-10-10,XLU,105.70031571254586,Utilities
2025-10-10,XLV,109.57088379095173,Healthcare
2025-10-10,XLY,102.13650908795819,Consumer Discretionary
2025-10-13,XLB,100.56572974113381,Materials
2025-10-13,XLC,105.5990247985112,Communication Services
2025-10-13,XLE,103.40311650111471,Energy
2025-10-13,XLF,101.9358419109527,Financials
2025-10-13,XLI,101.16120370256145,Industrials
2025-10-13,XLK,108.10862231055873,Technology
2025-10-13,XLP,95.1027050139822,Consumer Staples
2025-10-13,XLRE,100.51754075763371,Real Estate
2025-10-13,XLU,106.50889437440883,Utilities
2025-10-13,XLV,109.44750598449092,Healthcare
2025-10-13,XLY,104.4181214692286,Consumer Discretionary
2025-10-14,XLB,101.5687709075232,Materials
2025-10-14,XLC,106.29472708497877,Communication Services
2025-10-14,XLE,103.39114540170182,Energy
2025-10-14,XLF,103.05856922954462,Financials
2025-10-14,XLI,102.35007175666063,Industrials
2025-10-14,XLK,106.72110883997703,Technology
2025-10-14,XLP,96.6299240857575,Consumer Staples
2025-10-14,XLRE,101.47579560681181,Real Estate
2025-10-14,XLU,107.45807675869669,Utilities
2025-10-14,XLV,109.74820512936616,Healthcare
2025-10-14,XLY,104.63689701703105,Consumer Discretionary
2025-10-15,XLB,101.11283829770473,Materials
2025-10-15,XLC,107.04609498074021,Communication Services
2025-10-15,XLE,103.3312899046374,Energy
2025-10-15,XLF,103.05856922954462,Financials
2025-10-15,XLI,101.92262617041487,Industrials
2025-10-15,XLK,107.77878906352541,Technology
2025-10-15,XLP,96.80097779774577,Consumer Staples
2025-10-15,XLRE,102.95001311076311,Real Estate
2025-10-15,XLU,108.8643056779513,Utilities
2025-10-15,XLV,109.91784067628292,Healthcare
2025-10-15,XLY,104.788710249607,Consumer Discretionary
2025-10-16,XLB,100.36057064192678,Materials
2025-10-16,XLC,105.90513209067032,Communication Services
2025-10-16,XLE,102.08634225485275,Energy
2025-10-16,XLF,100.1936798613081,Financials
2025-10-16,XLI,101.25470324817114,Industrials
2025-10-16,XLK,107.85842200861326,Technology
2025-10-16,XLP,96.12899874207302,Consumer Staples
2025-10-16,XLRE,102.630601242756,Real Estate
2025-10-16,XLU,107.68073507184272,Utilities
2025-10-16,XLV,109.73279779850333,Healthcare
2025-10-16,XLY,103.7751530195138,Consumer Discretionary
2025-10-17,XLB,100.16678870754261,Materials
2025-10-17,XLC,106.61940148222628,Communication Services
2025-10-17,XLE,102.92429120026145,Energy
2025-10-17,XLF,101.00668981437362,Financials
2025-10-17,XLI,101.34153086358833,Industrials
2025-10-17,XLK,108.04796839584914,Technology
2025-10-17,XLP,97.4118635235333,Consumer Staples
2025-10-17,XLRE,103.29401066662818,Real Estate
2025-10-17,XLU,107.30575225593073,Utilities
2025-10-17,XLV,110.46527160216817,Healthcare
2025-10-17,XLY,104.66815066671711,Consumer Discretionary
2025-10-20,XLB,101.36360299564011,Materials
2025-10-20,XLC,107.82528496935713,Communication Services
2025-10-20,XLE,104.01362389550968,Energy
2025-10-20,XLF,102.18749194183998,Financials
2025-10-20,XLI,102.53710168885159,Industrials
2025-10-20,XLK,109.25350850722842,Technology
2025-10-20,XLP,97.32633666753915,Consumer Staples
2025-10-20,XLRE,104.37509772931206,Real Estate
2025-10-20,XLU,107.2705990432411,Utilities
2025-10-20,XLV,111.63722968803194,Healthcare
2025-10-20,XLY,105.49864101454828,Consumer Discretionary
2025-10-21,XLB,100.97606556490003,Materials
2025-10-21,XLC,108.20561069350994,Communication Services
2025-10-21,XLE,103.77421124508305,Energy
2025-10-21,XLF,102.07134979832644,Financials
2025-10-21,XLI,103.44544026515013,Industrials
2025-10-21,XLK,109.3103642928476,Technology
2025-10-21,XLP,96.8742783760725,Consumer Staples
2025-10-21,XLRE,104.05568586130497,Real Estate
2025-10-21,XLU,106.18078555152752,Utilities
2025-10-21,XLV,111.89939263181638,Healthcare
2025-10-21,XLY,106.78902607596173,Consumer Discretionary
2025-10-22,XLB,100.66830929073731,Materials
2025-10-22,XLC,107.26871457074995,Communication Services
2025-10-22,XLE,105.10296592858894,Energy
2025-10-22,XLF,101.49063160652337,Financials
2025-10-22,XLI,102.10294305111789,Industrials
2025-10-22,XLK,108.22991852490422,Technology
