Date,ticker,indexed_value,sector
2025-09-02,XLRE,99.59290440312442,Real Estate
2025-09-02,XLU,102.45033096121676,Utilities
2025-09-02,XLV,102.46553297104938,Healthcare
2025-09-02,XLY,104.80247887235524,Consumer Discretionary
2025-09-03,XLB,101.77893887188898,Materials
2025-09-03,XLC,106.34935952891895,Communication Services
2025-09-03,XLE,102.7400568537318,Energy
2025-09-03,XLF,102.86484361889707,Financials
2025-09-03,XLI,99.59443472663828,Industrials
2025-09-03,XLK,101.02044881913666,Technology
2025-09-03,XLP,100.2986896125242,Consumer Staples
2025-09-03,XLRE,99.32949238448685,Real Estate
2025-09-03,XLU,102.19432095446541,Utilities
2025-09-03,XLV,101.98136339755737,Healthcare
2025-09-03,XLY,105.22622989321411,Consumer Discretionary
2025-09-04,XLB,102.17052131814157,Materials
2025-09-04,XLC,107.30881807609933,Communication Services
2025-09-04,XLE,103.42506193315475,Energy
2025-09-04,XLF,103.94154997121578,Financials
2025-09-04,XLI,100.71804443328291,Industrials
2025-09-04,XLK,101.51908799936251,Technology
2025-09-04,XLP,100.36091986798247,Consumer Staples
2025-09-04,XLRE,100.0,Real Estate
2025-09-04,XLU,102.07241051695495,Utilities
2025-09-04,XLV,102.3687036821381,Healthcare
2025-09-04,XLY,107.14904595588544,Consumer Discretionary
2025-09-05,XLB,102.8865538180766,Materials
2025-09-05,XLC,107.88261255432757,Communication Services
2025-09-05,XLE,101.42806592636124,Energy
2025-09-05,XLF,102.03806727053568,Financials
2025-09-05,XLI,100.34571025506047,Industrials
2025-09-05,XLK,101.60410959034061,Technology
2025-09-05,XLP,100.64715757428671,Consumer Staples
2025-09-05,XLRE,101.00573779887343,Real Estate
2025-09-05,XLU,101.75545485155166,Utilities
2025-09-05,XLV,102.71878325145882,Healthcare
2025-09-05,XLY,107.12626055401317,Consumer Discretionary
2025-09-08,XLB,102.97606657197093,Materials
2025-09-08,XLC,108.00489841037835,Communication Services
2025-09-08,XLE,101.19587939233989,Energy
2025-09-08,XLF,102.11497912334045,Financials
2025-09-08,XLI,100.57177212675619,Industrials
2025-09-08,XLK,102.36559236688724,Technology
2025-09-08,XLP,100.27379555863145,Consumer Staples
2025-09-08,XLRE,100.33523018336028,Real Estate
2025-09-08,XLU,100.71925437312585,Utilities
2025-09-08,XLV,102.68155722960222,Healthcare
2025-09-08,XLY,107.54089601280693,Consumer Discretionary
2025-09-09,XLB,101.29785236314453,Materials
2025-09-09,XLC,108.61631315701487,Communication Services
2025-09-09,XLE,101.6835076498247,Energy
2025-09-09,XLF,102.55720365604657,Financials
2025-09-09,XLI,99.89362761382755,Industrials
2025-09-09,XLK,102.56271913514664,Technology
2025-09-09,XLP,100.47293823122622,Consumer Staples
2025-09-09,XLRE,100.28734825695898,Real Estate
2025-09-09,XLU,101.41413048279095,Utilities
2025-09-09,XLV,103.23276602294598,Healthcare
2025-09-09,XLY,107.39053478150957,Consumer Discretionary
2025-09-10,XLB,101.48804632308916,Materials
2025-09-10,XLC,107.81677526791088,Communication Services
2025-09-10,XLE,103.45988991325797,Energy
2025-09-10,XLF,102.21111521516212,Financials
2025-09-10,XLI,100.6316168695178,Industrials
2025-09-10,XLK,104.42192907230891,Technology
2025-09-10,XLP,99.48973532575543,Consumer Staples
2025-09-10,XLRE,100.23944743104063,Real Estate
2025-09-10,XLU,103.1573770824056,Utilities
2025-09-10,XLV,102.29421694502147,Healthcare
2025-09-10,XLY,106.10561888570697,Consumer Discretionary
2025-09-11,XLB,103.61379822717987,Materials
2025-09-11,XLC,109.47229961575296,Communication Services
2025-09-11,XLE,103.4830994326501,Energy
2025-09-11,XLF,103.88386235742799,Financials
2025-09-11,XLI,101.58898889614913,Industrials
2025-09-11,XLK,104.77368367130107,Technology
2025-09-11,XLP,100.2986896125242,Consumer Staples
2025-09-11,XLRE,101.86781091902589,Real Estate
2025-09-11,XLU,103.70596449109945,Utilities
2025-09-11,XLV,104.07448581195922,Healthcare
2025-09-11,XLY,108.16968762419165,Consumer Discretionary
2025-09-12,XLB,102.57328959935504,Materials
2025-09-12,XLC,110.38472011050781,Communication Services
2025-09-12,XLE,102.86775944744355,Energy
2025-09-12,XLF,103.44163782472187,Financials
2025-09-12,XLI,100.77786862496532,Industrials
2025-09-12,XLK,104.70412486339626,Technology
2025-09-12,XLP,99.96266379843448,Consumer Staples
2025-09-12,XLRE,101.41282394599047,Real Estate
2025-09-12,XLU,104.23015451612589,Utilities
2025-09-12,XLV,102.87522737189259,Healthcare
2025-09-12,XLY,108.73013003654073,Consumer Discretionary
2025-09-15,XLB,101.74537267560393,Materials
2025-09-15,XLC,111.93680143714222,Communication Services
2025-09-15,XLE,102.51945224438153,Energy
2025-09-15,XLF,103.21091716304456,Financials
2025-09-15,XLI,101.24326836554904,Industrials
2025-09-15,XLK,105.64724790920405,Technology
2025-09-15,XLP,98.8176739390288,Consumer Staples
2025-09-15,XLRE,101.29308605583238,Real Estate
2025-09-15,XLU,104.47397539114685,Utilities
2025-09-15,XLV,101.99624686761935,Healthcare
2025-09-15,XLY,109.67329993716497,Consumer Discretionary
2025-09-16,XLB,101.43210845688235,Materials
2025-09-16,XLC,111.48528554815609,Communication Services
2025-09-16,XLE,104.23776960628945,Energy
2025-09-16,XLF,102.98019650136725,Financials
2025-09-16,XLI,100.94409602943901,Industrials
2025-09-16,XLK,105.2800423851011,Technology
2025-09-16,XLP,99.26571811636228,Consumer Staples
2025-09-16,XLRE,100.69444385383454,Real Estate
2025-09-16,XLU,102.57223183862392,Utilities
2025-09-16,XLV,101.99624686761935,Healthcare
2025-09-16,XLY,110.34766235229428,Consumer Discretionary
2025-09-17,XLB,101.66704575667045,Materials
2025-09-17,XLC,111.77688804587449,Communication Services
2025-09-17,XLE,104.48159286904186,Energy
2025-09-17,XLF,103.98000589761816,Financials
2025-09-17,XLI,100.48534456299106,Industrials
2025-09-17,XLK,104.91670255676644,Technology
2025-09-17,XLP,99.86309734141068,Consumer Staples
2025-09-17,XLRE,100.64654302791621,Real Estate
2025-09-17,XLU,102.82824184537527,Utilities
2025-09-17,XLV,102.19737609164238,Healthcare
2025-09-17,XLY,110.06971828499073,Consumer Discretionary
2025-09-18,XLB,101.66704575667045,Materials
2025-09-18,XLC,111.86154636670831,Communication Services
2025-09-18,XLE,104.156504319382,Energy
2025-09-18,XLF,104.07614198943986,Financials
2025-09-18,XLI,101.55574752547022,Industrials
2025-09-18,XLK,106.72954786063384,Technology
2025-09-18,XLP,98.99191279918364,Consumer Staples
2025-09-18,XLRE,100.71838009215594,Real Estate
2025-09-18,XLU,102.9013861958609,Utilities
2025-09-18,XLV,102.39849375119765,Healthcare
2025-09-18,XLY,109.57306378735419,Consumer Discretionary
2025-09-19,XLB,101.62230241682697,Materials
2025-09-19,XLC,112.32246550609435,Communication Services
2025-09-19,XLE,102.77486656581503,Energy
2025-09-19,XLF,104.30686265111714,Financials
2025-09-19,XLI,101.80174394403365,Industrials
2025-09-19,XLK,107.81184781206363,Technology
2025-09-19,XLP,98.79277988513604,Consumer Staples
2025-09-19,XLRE,100.21551119271923,Real Estate
2025-09-19,XLU,103.5596757901282,Utilities
2025-09-19,XLV,102.26442687596196,Healthcare
2025-09-19,XLY,109.98769924614793,Consumer Discretionary
2025-09-22,XLB,101.58745858438087,Materials
2025-09-22,XLC,111.93074091872373,Communication Services
2025-09-22,XLE,102.65659940442602,Energy
2025-09-22,XLF,104.16797292428681,Financials
2025-09-22,XLI,102.14221367388663,Industrials
2025-09-22,XLK,109.39789772554794,Technology
2025-09-22,XLP,97.6913131462171,Consumer Staples
2025-09-22,XLRE,100.54607319537251,Real Estate
2025-09-22,XLU,104.56358223954598,Utilities
2025-09-22,XLV,102.23823335638902,Healthcare
2025-09-22,XLY,109.629389693151,Consumer Discretionary
2025-09-23,XLB,101.26145276965882,Materials
2025-09-23,XLC,111.77026798318954,Communication Services
2025-09-23,XLE,104.42472452282561,Energy
2025-09-23,XLF,103.70500468539619,Financials
2025-09-23,XLI,102.16890952582598,Industrials
2025-09-23,XLK,108.4535295936798,Technology
2025-09-23,XLP,98.18001143116219,Consumer Staples
2025-09-23,XLRE,101.34232874746003,Real Estate
2025-09-23,XLU,105.1035846754603,Utilities
2025-09-23,XLV,102.47020501604165,Healthcare
2025-09-23,XLY,108.59782476484511,Consumer Discretionary
2025-09-24,XLB,100.02491825084134,Materials
2025-09-24,XLC,110.84521777499185,Communication Services
2025-09-24,XLE,105.78302488086054,Energy
2025-09-24,XLF,103.4156504671356,Financials
2025-09-24,XLI,101.64151745469951,Industrials
2025-09-24,XLK,107.78396974227431,Technology
2025-09-24,XLP,98.3930502749617,Consumer Staples
2025-09-24,XLRE,100.30478306142126,Real Estate
2025-09-24,XLU,105.85221724608222,Utilities
2025-09-24,XLV,102.05864873588224,Healthcare
2025-09-24,XLY,109.36465303129923,Consumer Discretionary
2025-09-25,XLB,98.72092106616043,Materials
2025-09-25,XLC,110.46764893088168,Communication Services
2025-09-25,XLE,106.73150047853079,Energy
2025-09-25,XLF,103.14558752320819,Financials
2025-09-25,XLI,100.95388861869927,Industrials
2025-09-25,XLK,107.59432534833951,Technology
2025-09-25,XLP,97.45321435322252,Consumer Staples
2025-09-25,XLRE,100.06349292747,Real Estate
2025-09-25,XLU,104.83357867745148,Utilities
2025-09-25,XLV,100.36751878676706,Healthcare
2025-09-25,XLY,107.82186692316358,Consumer Discretionary
2025-09-26,XLB,99.86753433516812,Materials
2025-09-26,XLC,111.54371795655307,Communication Services
2025-09-26,XLE,107.71507807660402,Energy
2025-09-26,XLF,103.89791742872787,Financials
2025-09-26,XLI,101.8618250242066,Industrials
2025-09-26,XLK,107.9194469636027,Technology
