Date,ticker,indexed_value,sector
2025-09-11,XLY,102.7972593253519,Consumer Discretionary
2025-09-12,XLB,100.78047530806214,Materials
2025-09-12,XLC,103.79443806663598,Communication Services
2025-09-12,XLE,100.1243057034821,Energy
2025-09-12,XLF,100.56073016351607,Financials
2025-09-12,XLI,101.18826335740034,Industrials
2025-09-12,XLK,103.64644182341343,Technology
2025-09-12,XLP,99.66498456806039,Consumer Staples
2025-09-12,XLRE,102.09740426659776,Real Estate
2025-09-12,XLU,101.99212940870844,Utilities
2025-09-12,XLV,100.8764860363583,Healthcare
2025-09-12,XLY,103.32986642873314,Consumer Discretionary
2025-09-15,XLB,99.96702902572949,Materials
2025-09-15,XLC,105.25384888650433,Communication Services
2025-09-15,XLE,99.7852966142832,Energy
2025-09-15,XLF,100.33643520173874,Financials
2025-09-15,XLI,101.65553764916358,Industrials
2025-09-15,XLK,104.58007310303104,Technology
2025-09-15,XLP,98.52341410818451,Consumer Staples
2025-09-15,XLRE,101.97685810524762,Real Estate
2025-09-15,XLU,102.23070559634833,Utilities
2025-09-15,XLV,100.0146169834379,Healthcare
2025-09-15,XLY,104.22619887869385,Consumer Discretionary
2025-09-16,XLB,99.65923161661102,Materials
2025-09-16,XLC,104.82929661446674,Communication Services
2025-09-16,XLE,101.45779598217509,Energy
2025-09-16,XLF,100.11214023996142,Financials
2025-09-16,XLI,101.35515735041342,Industrials
2025-09-16,XLK,104.21655343823588,Technology
2025-09-16,XLP,98.97011432342022,Consumer Staples
2025-09-16,XLRE,101.3741558391396,Real Estate
2025-09-16,XLU,100.36979636503176,Utilities
2025-09-16,XLV,100.0146169834379,Healthcare
2025-09-16,XLY,104.8670546403697,Consumer Discretionary
2025-09-17,XLB,99.89007967344988,Materials
2025-09-17,XLC,105.10348277995129,Communication Services
2025-09-17,XLE,101.69510767885993,Energy
2025-09-17,XLF,101.08410438346908,Financials
2025-09-17,XLI,100.89452745352534,Industrials
2025-09-17,XLK,103.85688389614576,Technology
2025-09-17,XLP,99.56571461040117,Consumer Staples
2025-09-17,XLRE,101.32594118001859,Real Estate
2025-09-17,XLU,100.62029995882939,Utilities
2025-09-17,XLV,100.21181585231697,Healthcare
2025-09-17,XLY,104.60292178823028,Consumer Discretionary
2025-09-18,XLB,99.89007967344988,Materials
2025-09-18,XLC,105.18309359097782,Communication Services
2025-09-18,XLE,101.37868911981036,Energy
2025-09-18,XLF,101.17756303118537,Financials
2025-09-18,XLI,101.96929959411413,Industrials
2025-09-18,XLK,105.6514166984282,Technology
2025-09-18,XLP,98.697114642742,Consumer Staples
2025-09-18,XLRE,101.39827268224771,Real Estate
2025-09-18,XLU,100.69188310543255,Utilities
2025-09-18,XLV,100.40902606098152,Healthcare
2025-09-18,XLY,104.13092780759345,Consumer Discretionary
2025-09-19,XLB,99.84610983493164,Materials
2025-09-19,XLC,105.61648771259644,Communication Services
2025-09-19,XLE,100.03389913083802,Energy
2025-09-19,XLF,101.40185799296269,Financials
2025-09-19,XLI,102.21629775142947,Industrials
2025-09-19,XLK,106.72279550836234,Technology
2025-09-19,XLP,98.49858445691073,Consumer Staples
2025-09-19,XLRE,100.89199022083417,Real Estate
2025-09-19,XLU,101.33603787657745,Utilities
2025-09-19,XLV,100.27756392832394,Healthcare
2025-09-19,XLY,104.5249763620141,Consumer Discretionary
2025-09-22,XLB,99.81187501601154,Materials
2025-09-22,XLC,105.24815703124857,Communication Services
2025-09-22,XLE,99.91878611062016,Energy
2025-09-22,XLF,101.26683642296457,Financials
2025-09-22,XLI,102.55815393123258,Industrials
2025-09-22,XLK,108.29280042313786,Technology
2025-09-22,XLP,97.40039778035371,Consumer Staples
2025-09-22,XLRE,101.22479314217824,Real Estate
2025-09-22,XLU,102.31838840255736,Utilities
2025-09-22,XLV,100.25187931429225,Healthcare
2025-09-22,XLY,104.18446285173988,Consumer Discretionary
2025-09-23,XLB,99.49157579225127,Materials
2025-09-23,XLC,105.09726478681473,Communication Services
2025-09-23,XLE,101.63975599026891,Energy
2025-09-23,XLF,100.81676210932844,Financials
2025-09-23,XLI,102.5849584931668,Industrials
2025-09-23,XLK,107.35799532562235,Technology
2025-09-23,XLP,97.88764076865284,Consumer Staples
2025-09-23,XLRE,102.02643320167218,Real Estate
2025-09-23,XLU,102.84679588241616,Utilities
2025-09-23,XLV,100.47934407052257,Healthcare
2025-09-23,XLY,103.2041256608648,Consumer Discretionary
2025-09-24,XLB,98.27663680691357,Materials
2025-09-24,XLC,104.2274427095636,Communication Services
2025-09-24,XLE,102.96183098336107,Energy
2025-09-24,XLF,100.53546656842175,Financials
2025-09-24,XLI,102.05541879290743,Industrials
2025-09-24,XLK,106.69517557322517,Technology
2025-09-24,XLP,98.10003547371025,Consumer Staples
2025-09-24,XLRE,100.98187421834315,Real Estate
2025-09-24,XLU,103.57935378155372,Utilities
2025-09-24,XLV,100.0757837861253,Healthcare
2025-09-24,XLY,103.93288143718955,Consumer Discretionary
2025-09-25,XLB,96.99544845136333,Materials
2025-09-25,XLC,103.87241580034421,Communication Services
2025-09-25,XLE,103.88501108989662,Energy
2025-09-25,XLF,100.27292502903249,Financials
2025-09-25,XLI,101.36498981674265,Industrials
2025-09-25,XLK,106.50745861499583,Technology
2025-09-25,XLP,97.16300802274054,Consumer Staples
2025-09-25,XLRE,100.73896480805561,Real Estate
2025-09-25,XLU,102.58258746507258,Utilities
2025-09-25,XLV,98.41752160144078,Healthcare
2025-09-25,XLY,102.466707062098,Consumer Discretionary
2025-09-26,XLB,98.12201224562992,Materials
2025-09-26,XLC,104.8842404417317,Communication Services
2025-09-26,XLE,104.84235703955058,Energy
2025-09-26,XLF,101.00430212450253,Financials
2025-09-26,XLI,102.27662349185648,Industrials
2025-09-26,XLK,106.82928426805822,Technology
2025-09-26,XLP,97.40039778035371,Consumer Staples
2025-09-26,XLRE,101.73492859036052,Real Estate
2025-09-26,XLU,104.25187239228313,Utilities
2025-09-26,XLV,99.42274822195,Healthcare
2025-09-26,XLY,103.98059021720312,Consumer Discretionary
2025-09-29,XLB,98.49753635688239,Materials
2025-09-29,XLC,105.22152215515368,Communication Services
2025-09-29,XLE,102.9162498546418,Energy
2025-09-29,XLF,101.51062396083643,Financials
2025-09-29,XLI,102.59167510972537,Industrials
2025-09-29,XLK,107.40013538815634,Technology
2025-09-29,XLP,97.58779743285535,Consumer Staples
2025-09-29,XLRE,101.92926182671911,Real Estate
2025-09-29,XLU,104.55209689880891,Utilities
2025-09-29,XLV,99.71623320903794,Healthcare
2025-09-29,XLY,104.43605092487782,Consumer Discretionary
2025-09-30,XLB,98.98351024311931,Materials
2025-09-30,XLC,105.06176072930089,Communication Services
2025-09-30,XLE,101.82211606678334,Energy
2025-09-30,XLF,101.02304164416549,Financials
2025-09-30,XLI,103.38264698660184,Industrials
2025-09-30,XLK,107.98630483182183,Technology
2025-09-30,XLP,97.91263582120861,Consumer Staples
2025-09-30,XLRE,102.34223541349587,Real Estate
2025-09-30,XLU,104.73223347369004,Utilities
2025-09-30,XLV,102.11558439187397,Healthcare
2025-09-30,XLY,103.9502203992489,Consumer Discretionary
2025-10-01,XLB,97.9452960214512,Materials
2025-10-01,XLC,103.58839017319296,Communication Services
2025-10-01,XLE,101.82211606678334,Energy
2025-10-01,XLF,100.12289301689323,Financials
2025-10-01,XLI,103.09441024805052,Industrials
2025-10-01,XLK,109.04371520877115,Technology
2025-10-01,XLP,97.76271415330986,Consumer Staples
2025-10-01,XLRE,102.34223541349587,Real Estate
2025-10-01,XLU,105.74101138978418,Utilities
2025-10-01,XLV,105.27069825522659,Healthcare
2025-10-01,XLY,104.60089091901825,Consumer Discretionary
2025-10-02,XLB,99.08290991691075,Materials
2025-10-02,XLC,103.3576206323125,Communication Services
2025-10-02,XLE,100.79638508843647,Energy
2025-10-02,XLF,100.04789149267805,Financials
2025-10-02,XLI,103.36252808907615,Industrials
2025-10-02,XLK,109.6337230369627,Technology
2025-10-02,XLP,97.37541245728511,Consumer Staples
2025-10-02,XLRE,101.80781187834913,Real Estate
2025-10-02,XLU,105.54885386046169,Utilities
2025-10-02,XLV,105.0652553623294,Healthcare
2025-10-02,XLY,103.8461200410169,Consumer Discretionary
2025-10-03,XLB,99.24858457938738,Materials
2025-10-03,XLC,103.30437137900124,Communication Services
2025-10-03,XLE,101.33204114196953,Energy
2025-10-03,XLF,100.74175334418602,Financials
2025-10-03,XLI,103.50330878483922,Industrials
2025-10-03,XLK,109.082040363137,Technology
2025-10-03,XLP,97.48783668160662,Consumer Staples
2025-10-03,XLRE,102.22077595157832,Real Estate
2025-10-03,XLU,106.77380315027587,Utilities
2025-10-03,XLV,106.26127387294156,Healthcare
2025-10-03,XLY,103.1781039006006,Consumer Discretionary
2025-10-06,XLB,99.16022646729802,Materials
2025-10-06,XLC,103.41088355154275,Communication Services
2025-10-06,XLE,101.83351357156549,Energy
2025-10-06,XLF,100.7042453411512,Financials
2025-10-06,XLI,103.9859250256387,Industrials
2025-10-06,XLK,110.1854174489674,Technology
2025-10-06,XLP,96.77571605620297,Consumer Staples
2025-10-06,XLRE,101.20050505521378,Real Estate
2025-10-06,XLU,107.80659491076756,Utilities
2025-10-06,XLV,105.7476496310204,Healthcare
2025-10-06,XLY,104.06300355568577,Consumer Discretionary
2025-10-07,XLB,98.76261069315048,Materials
2025-10-07,XLC,103.01146290451206,Communication Services
2025-10-07,XLE,101.99307863851561,Energy
2025-10-07,XLF,100.83551611084584,Financials
2025-10-07,XLI,103.39604926756896,Industrials
2025-10-07,XLK,109.44983272508047,Technology
2025-10-07,XLP,97.6752557930826,Consumer Staples
2025-10-07,XLRE,100.88470284339006,Real Estate
2025-10-07,XLU,108.29896759178747,Utilities
2025-10-07,XLV,105.82834354424313,Healthcare
2025-10-07,XLY,102.24114740781185,Consumer Discretionary
2025-10-08,XLB,99.29275936568662,Materials
2025-10-08,XLC,102.58543471322446,Communication Services
2025-10-08,XLE,101.40043506107178,Energy
2025-10-08,XLF,100.34794103510214,Financials
2025-10-08,XLI,104.29427034433236,Industrials
2025-10-08,XLK,111.3692597516976,Technology
2025-10-08,XLP,97.18800307529631,Consumer Staples
2025-10-08,XLRE,100.37457690875537,Real Estate
2025-10-08,XLU,109.043537090538,Utilities
2025-10-08,XLV,106.03379777692578,Healthcare
2025-10-08,XLY,102.5447856600658,Consumer Discretionary
2025-10-09,XLB,97.93425445974911,Materials
2025-10-09,XLC,101.99964509608405,Communication Services
2025-10-09,XLE,100.02136365365952,Energy
2025-10-09,XLF,99.99162224719859,Financials
2025-10-09,XLI,102.75254375086409,Industrials
2025-10-09,XLK,111.1815310552893,Technology
2025-10-09,XLP,97.5003390726281,Consumer Staples
2025-10-09,XLRE,99.91302714804964,Real Estate
2025-10-09,XLU,108.76733578323814,Utilities
2025-10-09,XLV,105.79900751929834,Healthcare
2025-10-09,XLY,102.03293337417267,Consumer Discretionary
2025-10-10,XLB,95.9240924656072,Materials
2025-10-10,XLC,100.11799154448595,Communication Services
2025-10-10,XLE,97.12648634308658,Energy
2025-10-10,XLF,97.81626668508758,Financials
2025-10-10,XLI,100.48017102094636,Industrials
2025-10-10,XLK,106.65688563339624,Technology
2025-10-10,XLP,97.57529504183388,Consumer Staples
2025-10-10,XLRE,98.81989199079165,Real Estate
2025-10-10,XLU,108.32298143618506,Utilities
2025-10-10,XLV,104.27280847589995,Healthcare
2025-10-10,XLY,99.22639863632126,Consumer Discretionary
2025-10-13,XLB,97.44828911300309,Materials
2025-10-13,XLC,101.04106287504833,Communication Services
2025-10-13,XLE,98.44856133617874,Energy
2025-10-13,XLF,98.75392331539466,Financials
2025-10-13,XLI,101.52587909264803,Industrials
2025-10-13,XLK,109.25443899779896,Technology
2025-10-13,XLP,97.25046638296779,Consumer Staples
2025-10-13,XLRE,99.37860361290288,Real Estate
2025-10-13,XLU,109.15162277739803,Utilities
2025-10-13,XLV,104.15541901697895,Healthcare
2025-10-13,XLY,101.44300249031176,Consumer Discretionary
2025-10-14,XLB,98.42022834598602,Materials
2025-10-14,XLC,101.70673662159486,Communication Services
2025-10-14,XLE,98.43716383139659,Energy
2025-10-14,XLF,99.84160471691378,Financials
2025-10-14,XLI,102.71903288975463,Industrials
2025-10-14,XLK,107.8522313515257,Technology
2025-10-14,XLP,98.81216582860107,Consumer Staples
2025-10-14,XLRE,100.32600073482641,Real Estate
2025-10-14,XLU,110.12436589465322,Utilities
2025-10-14,XLV,104.44156716288433,Healthcare
2025-10-14,XLY,101.65555126446577,Consumer Discretionary
2025-10-15,XLB,97.97842924604835,Materials
2025-10-15,XLC,102.42567328737167,Communication Services
2025-10-15,XLE,98.38017630748584,Energy
2025-10-15,XLF,99.84160471691378,Financials
2025-10-15,XLI,102.29003609020695,Industrials
2025-10-15,XLK,108.9211216675163,Technology
2025-10-15,XLP,98.98708254905559,Consumer Staples
2025-10-15,XLRE,101.78351427783707,Real Estate
2025-10-15,XLU,111.5654772033591,Utilities
2025-10-15,XLV,104.60300034847161,Healthcare
2025-10-15,XLY,101.80303232078411,Consumer Discretionary
2025-10-16,XLB,97.24947268643844,Materials
2025-10-16,XLC,101.33395768361852,Communication Services
2025-10-16,XLE,97.19488026218885,Energy
2025-10-16,XLF,97.06613558810014,Financials
2025-10-16,XLI,101.6197156941845,Industrials
2025-10-16,XLK,109.00158688441614,Technology
2025-10-16,XLP,98.29993751723335,Consumer Staples
2025-10-16,XLRE,101.46772157956094,Real Estate
2025-10-16,XLU,110.3525395131579,Utilities
2025-10-16,XLV,104.42690482030466,Healthcare
2025-10-16,XLY,100.8183603893942,Consumer Discretionary
2025-10-17,XLB,97.06171490055763,Materials
2025-10-17,XLC,102.01739029188148,Communication Services
2025-10-17,XLE,97.99267892571139,Energy
2025-10-17,XLF,97.85377468812241,Financials
2025-10-17,XLI,101.70685631392908,Industrials
2025-10-17,XLK,109.19314222717156,Technology
2025-10-17,XLP,99.61177400269351,Consumer Staples
2025-10-17,XLRE,102.12361409017284,Real Estate
2025-10-17,XLU,109.96824316416966,Utilities
2025-10-17,XLV,105.12396143157534,Healthcare
2025-10-17,XLY,101.68590776524485,Consumer Discretionary
2025-10-20,XLB,98.22142045891223,Materials
2025-10-20,XLC,103.17123116332434,Communication Services
2025-10-20,XLE,99.02981629924975,Energy
2025-10-20,XLF,98.99771085326651,Financials
2025-10-20,XLI,102.90672672759425,Industrials
2025-10-20,XLK,110.41145956156258,Technology
2025-10-20,XLP,99.52431564246625,Consumer Staples
2025-10-20,XLRE,103.19245164691877,Real Estate
2025-10-20,XLU,109.93221772015912,Utilities
2025-10-20,XLV,106.23926334939387,Healthcare
2025-10-20,XLY,102.49274213953737,Consumer Discretionary
2025-10-21,XLB,97.84589634765976,Materials
2025-10-21,XLC,103.53513408692221,Communication Services
2025-10-21,XLE,98.80187509401608,Energy
2025-10-21,XLF,98.8851940850893,Financials
2025-10-21,XLI,103.81835008532477,Industrials
2025-10-21,XLK,110.4689296858429,Technology
2025-10-21,XLP,99.06203851826137,Consumer Staples
2025-10-21,XLRE,102.87665894864264,Real Estate
2025-10-21,XLU,108.81536347203331,Utilities
2025-10-21,XLV,106.48872728938645,Healthcare
2025-10-21,XLY,103.74635442329974,Consumer Discretionary
2025-10-22,XLB,97.54768878679452,Materials
2025-10-22,XLC,102.63869079949521,Communication Services
2025-10-22,XLE,100.06696256319746,Energy
2025-10-22,XLF,98.32260300327594,Financials
2025-10-22,XLI,102.47101331148801,Industrials
2025-10-22,XLK,109.3770325390538,Technology
2025-10-22,XLP,99.62426666422782,Consumer Staples
2025-10-22,XLRE,103.33819919580081,Real Estate
2025-10-22,XLU,108.5631666543027,Utilities
2025-10-22,XLV,107.09775314625183,Healthcare
2025-10-22,XLY,102.93519196707994,Consumer Discretionary
2025-10-23,XLB,98.71842736736036,Materials
2025-10-23,XLC,102.29253990465426,Communication Services
2025-10-23,XLE,101.40043506107178,Energy
2025-10-23,XLF,98.52888253811298,Financials
2025-10-23,XLI,103.75130772833916,Industrials
2025-10-23,XLK,110.75625683088653,Technology
2025-10-23,XLP,99.13701394644151,Consumer Staples
2025-10-23,XLRE,103.24103733439529,Real Estate
2025-10-23,XLU,108.47910416666862,Utilities
2025-10-23,XLV,107.15643653592689,Healthcare
2025-10-23,XLY,103.39932215578432,Consumer Discretionary
2025-10-24,XLB,98.30977857100159,Materials
2025-10-24,XLC,102.55881350304857,Communication Services
2025-10-24,XLE,100.3746863019062,Energy
2025-10-24,XLF,99.5978099381147,Financials
2025-10-24,XLI,103.8384586654671,Industrials
2025-10-24,XLK,112.47647522205406,Technology
2025-10-24,XLP,98.81216582860107,Consumer Staples
2025-10-24,XLRE,103.60541572014796,Real Estate
2025-10-24,XLU,109.75209050010632,Utilities
2025-10-24,XLV,107.14909969474431,Healthcare
2025-10-24,XLY,103.09135582160312,Consumer Discretionary
2025-10-27,XLB,98.26559524521147,Materials
2025-10-27,XLC,103.98780398726419,Communication Services
2025-10-27,XLE,100.61401612151269,Energy
2025-10-27,XLF,100.01038348964325,Financials
2025-10-27,XLI,104.4283241061535,Industrials
2025-10-27,XLK,114.55299429794479,Technology
2025-10-27,XLP,98.97458988752129,Consumer Staples
2025-10-27,XLRE,103.8240465570186,Real Estate
2025-10-27,XLU,110.05231500663211,Utilities
2025-10-27,XLV,107.39858631430779,Healthcare
2025-10-27,XLY,104.57486915875404,Consumer Discretionary
2025-10-28,XLB,98.39812814360009,Materials
2025-10-28,XLC,103.47300881923249,Communication Services
2025-10-28,XLE,99.56548124319217,Energy
2025-10-28,XLF,99.37277640176025,Financials
2025-10-28,XLI,103.68427568873693,Industrials
2025-10-28,XLK,115.68703150726787,Technology
2025-10-28,XLP,97.9875917904144,Consumer Staples
2025-10-28,XLRE,101.5162977534899,Real Estate
2025-10-28,XLU,108.23892830337934,Utilities
2025-10-28,XLV,106.7235175470139,Healthcare
2025-10-28,XLY,104.60089091901825,Consumer Discretionary
2025-10-29,XLB,96.46529123933631,Materials
2025-10-29,XLC,103.21561123521663,Communication Services
2025-10-29,XLE,100.3063012732133,Energy
2025-10-29,XLF,97.68499591539295,Financials
2025-10-29,XLI,103.9524038471459,Industrials
2025-10-29,XLK,116.518399771622,Technology
2025-10-29,XLP,95.67627427580022,Consumer Staples
2025-10-29,XLRE,98.74701821635064,Real Estate
2025-10-29,XLU,108.20289350454043,Utilities
2025-10-29,XLV,105.64492251467908,Healthcare
2025-10-29,XLY,103.73767162509489,Consumer Discretionary
2025-10-30,XLB,95.1730527825931,Materials
2025-10-30,XLC,101.46709789929542,Communication Services
2025-10-30,XLE,99.71363991495079,Energy
2025-10-30,XLF,97.94753745478222,Financials
2025-10-30,XLI,103.69099230529551,Industrials
2025-10-30,XLK,115.085543740035,Technology
2025-10-30,XLP,95.57632325403867,Consumer Staples
2025-10-30,XLRE,99.30572983846187,Real Estate
2025-10-30,XLU,107.74655562235942,Utilities
2025-10-30,XLV,105.87972411209196,Healthcare
2025-10-30,XLY,101.39528039312302,Consumer Discretionary
2025-10-31,XLB,94.62080390767102,Materials
2025-10-31,XLC,101.9020021049615,Communication Services
2025-10-31,XLE,100.44305354978043,Energy
2025-10-31,XLF,98.21007175324426,Financials
2025-10-31,XLI,103.93900156617879,Industrials
2025-10-31,XLK,115.1966338658906,Technology
2025-10-31,XLP,95.30146524130977,Consumer Staples
2025-10-31,XLRE,99.35432503948599,Real Estate
2025-10-31,XLU,107.00196741395219,Utilities
2025-10-31,XLV,105.84303990617916,Healthcare
2025-10-31,XLY,104.07601443581787,Consumer Discretionary
2025-11-03,XLB,94.03543888713355,Materials
2025-11-03,XLC,100.81916934854634,Communication Services
2025-11-03,XLE,100.45445994497193,Energy
2025-11-03,XLF,97.79751268357018,Financials
2025-11-03,XLI,103.49659216828064,Industrials
2025-11-03,XLK,115.66787479917441,Technology
2025-11-03,XLP,94.55184717232888,Consumer Staples
2025-11-03,XLRE,99.18427037654432,Real Estate
2025-11-03,XLU,107.06202541201704,Utilities
2025-11-03,XLV,105.98978806961586,Healthcare
2025-11-03,XLY,105.05201688617811,Consumer Discretionary
2025-11-04,XLB,93.57156520328257,Materials
2025-11-04,XLC,100.1268607259049,Communication Services
2025-11-04,XLE,99.37173255230495,Energy
2025-11-04,XLF,98.30384900175854,Financials
2025-11-04,XLI,102.29673207199883,Industrials
2025-11-04,XLK,112.61441056323423,Technology
2025-11-04,XLP,94.93914886835361,Consumer Staples
2025-11-04,XLRE,99.4514773873439,Real Estate
2025-11-04,XLU,106.67773841785717,Utilities
2025-11-04,XLV,106.46672810562421,Healthcare
2025-11-04,XLY,103.308239336272,Consumer Discretionary
2025-11-05,XLB,94.1237969992229,Materials
2025-11-05,XLC,100.6682771041125,Communication Services
2025-11-05,XLE,99.63386627188507,Energy
2025-11-05,XLF,98.64139930629021,Financials
2025-11-05,XLI,102.69221801043706,Industrials
2025-11-05,XLK,113.05499137302535,Technology
2025-11-05,XLP,94.87668556068213,Consumer Staples
2025-11-05,XLRE,99.42717978683184,Real Estate
2025-11-05,XLU,106.70175226225476,Utilities
2025-11-05,XLV,106.8776138914186,Healthcare
2025-11-05,XLY,104.5661863605492,Consumer Discretionary
2025-11-06,XLB,93.65992331537194,Materials
2025-11-06,XLC,99.76295780230704,Communication Services
2025-11-06,XLE,100.60261861673054,Energy
2025-11-06,XLF,98.28509500024111,Financials
2025-11-06,XLI,102.28332979103172,Industrials
2025-11-06,XLK,110.78309030803213,Technology
2025-11-06,XLP,94.45189615056732,Consumer Staples
2025-11-06,XLRE,98.94134193916162,Real Estate
2025-11-06,XLU,106.23338407080408,Utilities
2025-11-06,XLV,107.08306812410125,Healthcare
2025-11-06,XLY,102.15005792971195,Consumer Discretionary
2025-11-07,XLB,94.78647857014765,Materials
2025-11-07,XLC,99.50556705125068,Communication Services
2025-11-07,XLE,102.05006616242636,Energy
2025-11-07,XLF,98.97894961082189,Financials
2025-11-07,XLI,102.77936894756499,Industrials
2025-11-07,XLK,110.39995614616333,Technology
2025-11-07,XLP,95.83867887574608,Consumer Staples
2025-11-07,XLRE,100.2531269603854,Real Estate
2025-11-07,XLU,107.71052082352051,Utilities
2025-11-07,XLV,107.22980494775251,Healthcare
2025-11-07,XLY,102.31054986616239,Consumer Discretionary
2025-11-10,XLB,95.68110979223418,Materials
2025-11-10,XLC,100.54401973577356,Communication Services
2025-11-10,XLE,102.9732284881432,Energy
2025-11-10,XLF,99.33526839872542,Financials
2025-11-10,XLI,103.36252808907615,Industrials
2025-11-10,XLK,113.22356336134023,Technology
2025-11-10,XLP,95.48886489381141,Consumer Staples
2025-11-10,XLRE,100.1802436723968,Real Estate
2025-11-10,XLU,107.67449537950995,Utilities
2025-11-10,XLV,108.06628422106277,Healthcare
2025-11-10,XLY,103.65526494519983,Consumer Discretionary
2025-11-11,XLB,96.67514068811217,Materials
2025-11-11,XLC,101.36058572675391,Communication Services
2025-11-11,XLE,104.31809849079967,Energy
2025-11-11,XLF,99.78533547143432,Financials
2025-11-11,XLI,103.38934296839372,Industrials
2025-11-11,XLK,112.25809814033205,Technology
2025-11-11,XLP,96.73823807160008,Consumer Staples
2025-11-11,XLRE,101.29768594371443,Real Estate
2025-11-11,XLU,107.73454402274645,Utilities
2025-11-11,XLV,110.56102567905755,Healthcare
2025-11-11,XLY,103.91118775885259,Consumer Discretionary
2025-11-12,XLB,97.35992246142285,Materials
2025-11-12,XLC,100.7747961096135,Communication Services
2025-11-12,XLE,102.85926233073106,Energy
2025-11-12,XLF,100.64798333659898,Financials
2025-11-12,XLI,103.48989618648876,Industrials
2025-11-12,XLK,112.60674553236105,Technology
2025-11-12,XLP,96.60080906523562,Consumer Staples
2025-11-12,XLRE,100.49602685712536,Real Estate
2025-11-12,XLU,107.98672213082034,Utilities
2025-11-12,XLV,112.13124576955128,Healthcare
2025-11-12,XLY,103.21280845906966,Consumer Discretionary
2025-11-13,XLB,96.71931547441142,Materials
2025-11-13,XLC,99.34580562539789,Communication Services
2025-11-13,XLE,103.12139605031119,Energy
2025-11-13,XLF,99.3540151593156,Financials
2025-11-13,XLI,101.88784385259349,Industrials
2025-11-13,XLK,109.79846837893048,Technology
