Date,ticker,indexed_value,sector
2025-09-08,XLF,99.7183678632129,Financials
2025-09-08,XLI,99.77574779364188,Industrials
2025-09-08,XLK,101.14579581560506,Technology
2025-09-08,XLP,99.39551030104926,Consumer Staples
2025-09-08,XLRE,99.45407660518319,Real Estate
2025-09-08,XLU,97.12002088536583,Utilities
2025-09-08,XLV,101.21146359926851,Healthcare
2025-09-08,XLY,101.45724153253055,Consumer Discretionary
2025-09-09,XLB,98.76731391259405,Materials
2025-09-09,XLC,103.56983090026691,Communication Services
2025-09-09,XLE,99.10602186003966,Energy
2025-09-09,XLF,100.1502135043628,Financials
2025-09-09,XLI,99.10297078614985,Industrials
2025-09-09,XLK,101.34057360559419,Technology
2025-09-09,XLP,99.59290870862924,Consumer Staples
2025-09-09,XLRE,99.40661518690452,Real Estate
2025-09-09,XLU,97.79005616537272,Utilities
2025-09-09,XLV,101.75478072678696,Healthcare
2025-09-09,XLY,101.31537972738552,Consumer Discretionary
2025-09-10,XLB,98.95277358606808,Materials
2025-09-10,XLC,102.80742697336144,Communication Services
2025-09-10,XLE,100.83737617206714,Energy
2025-09-10,XLF,99.81224766666101,Financials
2025-09-10,XLI,99.83510867179551,Industrials
2025-09-10,XLK,103.17764076573542,Technology
2025-09-10,XLP,98.61831755074688,Consumer Staples
2025-09-10,XLRE,99.35912566831895,Real Estate
2025-09-10,XLU,99.4710257493072,Utilities
2025-09-10,XLV,100.82968027113877,Healthcare
2025-09-10,XLY,100.10315239128131,Consumer Discretionary
2025-09-11,XLB,101.02541361066383,Materials
2025-09-11,XLC,104.3860468468069,Communication Services
2025-09-11,XLE,100.8600062762484,Energy
2025-09-11,XLF,101.44573588069794,Financials
2025-09-11,XLI,100.78492349908879,Industrials
2025-09-11,XLK,103.52519211224937,Technology
2025-09-11,XLP,99.42018631113092,Consumer Staples
2025-09-11,XLRE,100.97318856055242,Real Estate
2025-09-11,XLU,100.0,Utilities
2025-09-11,XLV,102.58444959902661,Healthcare
2025-09-11,XLY,102.05044875752102,Consumer Discretionary
2025-09-12,XLB,100.01090640163403,Materials
2025-09-12,XLC,105.25607481298141,Communication Services
2025-09-12,XLE,100.26024619808463,Energy
2025-09-12,XLF,101.01389023954806,Financials
2025-09-12,XLI,99.98022323482432,Industrials
2025-09-12,XLK,103.45646217263939,Technology
2025-09-12,XLP,99.08710370385847,Consumer Staples
2025-09-12,XLRE,100.52218800229298,Real Estate
2025-09-12,XLU,100.50545793349373,Utilities
2025-09-12,XLV,101.4023495638838,Healthcare
2025-09-12,XLY,102.57918656423743,Consumer Discretionary
2025-09-15,XLB,99.20367166934638,Materials
2025-09-15,XLC,106.73603700736987,Communication Services
2025-09-15,XLE,99.92077683040553,Energy
2025-09-15,XLF,100.78858453011838,Financials
2025-09-15,XLI,100.44191895379689,Industrials
2025-09-15,XLK,104.38835860578284,Technology
2025-09-15,XLP,97.95214266312864,Consumer Staples
2025-09-15,XLRE,100.40351103967389,Real Estate
2025-09-15,XLU,100.74056579466392,Utilities
2025-09-15,XLV,100.53598763538616,Healthcare
2025-09-15,XLY,103.46901392725843,Consumer Discretionary
2025-09-16,XLB,98.89821615505022,Materials
2025-09-16,XLC,106.30549234602667,Communication Services
2025-09-16,XLE,101.59554697949982,Energy
2025-09-16,XLF,100.5632788206887,Financials
2025-09-16,XLI,100.14512475723767,Industrials
2025-09-16,XLK,104.02552873195019,Technology
2025-09-16,XLP,98.39626247923191,Consumer Staples
2025-09-16,XLRE,99.81011685980944,Real Estate
2025-09-16,XLU,98.90679085052095,Utilities
2025-09-16,XLV,100.53598763538616,Healthcare
2025-09-16,XLY,104.10521398485983,Consumer Discretionary
2025-09-17,XLB,99.12730990934297,Materials
2025-09-17,XLC,106.58355345031639,Communication Services
2025-09-17,XLE,101.8331808783632,Energy
2025-09-17,XLF,101.53962295770332,Financials
2025-09-17,XLI,99.69000430297555,Industrials
2025-09-17,XLK,103.6664950566231,Technology
2025-09-17,XLP,98.98840933660516,Consumer Staples
2025-09-17,XLRE,99.7626460747618,Real Estate
2025-09-17,XLU,99.15363382411546,Utilities
2025-09-17,XLV,100.73422588993199,Healthcare
2025-09-17,XLY,103.84300001130346,Consumer Discretionary
2025-09-18,XLB,99.12730990934297,Materials
2025-09-18,XLC,106.66427147976817,Communication Services
2025-09-18,XLE,101.51633271238536,Energy
2025-09-18,XLF,101.63350276115143,Financials
2025-09-18,XLI,100.75193503923904,Industrials
2025-09-18,XLK,105.45775006813238,Technology
2025-09-18,XLP,98.12485538755362,Consumer Staples
2025-09-18,XLRE,99.83385225233327,Real Estate
2025-09-18,XLU,99.22417355724261,Utilities
2025-09-18,XLV,100.93246414447785,Healthcare
2025-09-18,XLY,103.37444159389977,Consumer Discretionary
2025-09-19,XLB,99.08367582852425,Materials
2025-09-19,XLC,107.10378250132347,Communication Services
2025-09-19,XLE,100.16971687887954,Energy
2025-09-19,XLF,101.85880847058111,Financials
2025-09-19,XLI,100.99598439919053,Industrials
2025-09-19,XLK,106.52714153048196,Technology
2025-09-19,XLP,97.92746665304698,Consumer Staples
2025-09-19,XLRE,99.3353996425641,Real Estate
2025-09-19,XLU,99.85892975221581,Utilities
2025-09-19,XLV,100.80029390921483,Healthcare
2025-09-19,XLY,103.76562745507482,Consumer Discretionary
2025-09-22,XLB,99.0497024298056,Materials
2025-09-22,XLC,106.73025807041712,Communication Services
2025-09-22,XLE,100.05444756773119,Energy
2025-09-22,XLF,101.72317844850805,Financials
2025-09-22,XLI,101.33375931534063,Industrials
2025-09-22,XLK,108.0942919468804,Technology
2025-09-22,XLP,96.83564751939838,Consumer Staples
2025-09-22,XLRE,99.66305858726643,Real Estate
2025-09-22,XLU,100.8269705148156,Utilities
2025-09-22,XLV,100.77448680161368,Healthcare
2025-09-22,XLY,103.427587715393,Consumer Discretionary
2025-09-23,XLB,98.73184904014768,Materials
2025-09-23,XLC,106.57724789560774,Communication Services
2025-09-23,XLE,101.77775403783109,Energy
2025-09-23,XLF,101.2710759504121,Financials
2025-09-23,XLI,101.36024386994187,Industrials
2025-09-23,XLK,107.16118869754538,Technology
2025-09-23,XLP,97.32006535902192,Consumer Staples
2025-09-23,XLRE,100.45232127268162,Real Estate
2025-09-23,XLU,101.34767579783785,Utilities
2025-09-23,XLV,101.00312592010489,Healthcare
2025-09-23,XLY,102.45437250129774,Consumer Discretionary
2025-09-24,XLB,97.52618743977433,Materials
2025-09-24,XLC,105.6951700836768,Communication Services
2025-09-24,XLE,103.10162403491552,Energy
2025-09-24,XLF,100.98851279829677,Financials
2025-09-24,XLI,100.83702610053875,Industrials
2025-09-24,XLK,106.49961909131662,Technology
2025-09-24,XLP,97.53123822303321,Consumer Staples
2025-09-24,XLRE,99.42388750885159,Real Estate
2025-09-24,XLU,102.06955575362974,Utilities
2025-09-24,XLV,100.5974732972239,Healthcare
2025-09-24,XLY,103.17782738523131,Consumer Discretionary
2025-09-25,XLB,96.25478235542514,Materials
2025-09-25,XLC,105.33513676817454,Communication Services
2025-09-25,XLE,104.02605755898449,Energy
2025-09-25,XLF,100.72478815946344,Financials
2025-09-25,XLI,100.154839838275,Industrials
2025-09-25,XLK,106.31223451508367,Technology
2025-09-25,XLP,96.5996342030587,Consumer Staples
2025-09-25,XLRE,99.18471643043677,Real Estate
2025-09-25,XLU,101.08731854709167,Utilities
2025-09-25,XLV,98.93056668373082,Healthcare
2025-09-25,XLY,101.72231111858505,Consumer Discretionary
2025-09-26,XLB,97.37274360575128,Materials
2025-09-26,XLC,106.36121681961679,Communication Services
2025-09-26,XLE,104.98470331372562,Energy
2025-09-26,XLF,101.45946108323196,Financials
2025-09-26,XLI,101.05558993835663,Industrials
2025-09-26,XLK,106.63345852196183,Technology
2025-09-26,XLP,96.83564751939838,Consumer Staples
2025-09-26,XLRE,100.16532347199897,Real Estate
2025-09-26,XLU,102.73226234991523,Utilities
2025-09-26,XLV,99.94103349486714,Healthcare
2025-09-26,XLY,103.22518956937297,Consumer Discretionary
2025-09-29,XLB,97.74540018062086,Materials
2025-09-29,XLC,106.70324812288487,Communication Services
2025-09-29,XLE,103.05598101991262,Energy
2025-09-29,XLF,101.96807184761664,Financials
2025-09-29,XLI,101.36688029990546,Industrials
2025-09-29,XLK,107.20325151432,Technology
2025-09-29,XLP,97.02196058493462,Consumer Staples
2025-09-29,XLRE,100.35665846137707,Real Estate
2025-09-29,XLU,103.02811992897722,Utilities
2025-09-29,XLV,100.23604840291733,Healthcare
2025-09-29,XLY,103.67734143534058,Consumer Discretionary
2025-09-30,XLB,98.2276631259137,Materials
2025-09-30,XLC,106.5412369419584,Communication Services
2025-09-30,XLE,101.96036170776274,Energy
2025-09-30,XLF,101.4782923229567,Financials
2025-09-30,XLI,102.14840912744607,Industrials
2025-09-30,XLK,107.78836990064504,Technology
2025-09-30,XLP,97.34491548442364,Consumer Staples
2025-09-30,XLRE,100.76326053480504,Real Estate
2025-09-30,XLU,103.20564000749646,Utilities
2025-09-30,XLV,102.64791866931076,Healthcare
2025-09-30,XLY,103.19504699300369,Consumer Discretionary
2025-10-01,XLB,97.19737680278709,Materials
2025-10-01,XLC,105.04711843078995,Communication Services
2025-10-01,XLE,101.96036170776274,Energy
2025-10-01,XLF,100.57408005320751,Financials
2025-10-01,XLI,101.86361351470734,Industrials
2025-10-01,XLK,108.84383025181216,Technology
2025-10-01,XLP,97.19586309737998,Consumer Staples
2025-10-01,XLRE,100.76326053480504,Real Estate
2025-10-01,XLU,104.19970451115974,Utilities
2025-10-01,XLV,105.81947996626381,Healthcare
2025-10-01,XLY,103.84098389599808,Consumer Discretionary
2025-10-02,XLB,98.3263037747251,Materials
2025-10-02,XLC,104.81309920092686,Communication Services
2025-10-02,XLE,100.93323807679724,Energy
2025-10-02,XLF,100.49874054719407,Financials
2025-10-02,XLI,102.12853042018185,Industrials
2025-10-02,XLK,109.43275655330484,Technology
2025-10-02,XLP,96.81080706706999,Consumer Staples
2025-10-02,XLRE,100.2370822889386,Real Estate
2025-10-02,XLU,104.01035713551529,Utilities
2025-10-02,XLV,105.61295471205983,Healthcare
2025-10-02,XLY,103.09169629529889,Consumer Discretionary
2025-10-03,XLB,98.49071333036,Materials
2025-10-03,XLC,104.75910009340537,Communication Services
2025-10-03,XLE,101.46962139978145,Energy
2025-10-03,XLF,101.19572917084139,Financials
2025-10-03,XLI,102.26763039998713,Industrials
2025-10-03,XLK,108.88207343675708,Technology
2025-10-03,XLP,96.92258910254773,Consumer Staples
2025-10-03,XLRE,100.64366562882867,Real Estate
2025-10-03,XLU,105.21745126448371,Utilities
2025-10-03,XLV,106.8152080008417,Healthcare
2025-10-03,XLY,102.4285265641039,Consumer Discretionary
2025-10-06,XLB,98.4030299288779,Materials
2025-10-06,XLC,104.86711216681033,Communication Services
2025-10-06,XLE,101.97177468713348,Energy
2025-10-06,XLF,101.1580521442774,Financials
2025-10-06,XLI,102.74448490752476,Industrials
2025-10-06,XLK,109.98343966985257,Technology
2025-10-06,XLP,96.21458784582204,Consumer Staples
2025-10-06,XLRE,99.63914522613253,Real Estate
2025-10-06,XLU,106.23517036239743,Utilities
2025-10-06,XLV,106.29890626423082,Healthcare
2025-10-06,XLY,103.3070041894876,Consumer Discretionary
2025-10-07,XLB,98.00845038506716,Materials
2025-10-07,XLC,104.46207382072268,Communication Services
2025-10-07,XLE,102.13155639832365,Energy
2025-10-07,XLF,101.28991446369409,Financials
2025-10-07,XLI,102.16165140474669,Industrials
2025-10-07,XLK,109.24919160890157,Technology
2025-10-07,XLP,97.1089118411573,Consumer Staples
2025-10-07,XLRE,99.32821533077808,Real Estate
2025-10-07,XLU,106.72037531710386,Utilities
2025-10-07,XLV,106.38003222924736,Healthcare
2025-10-07,XLY,101.49837689497487,Consumer Discretionary
2025-10-08,XLB,98.53455079395978,Materials
2025-10-08,XLC,104.0300393854648,Communication Services
2025-10-08,XLE,101.53810817848583,Energy
2025-10-08,XLF,100.80013493903412,Financials
2025-10-08,XLI,103.04914903331886,Industrials
2025-10-08,XLK,111.16511190466763,Technology
2025-10-08,XLP,96.62448432846043,Consumer Staples
2025-10-08,XLRE,98.82595981281449,Real Estate
2025-10-08,XLU,107.45410100696114,Utilities
2025-10-08,XLV,106.58654608455225,Healthcare
2025-10-08,XLY,101.79981587909602,Consumer Discretionary
2025-10-09,XLB,97.18641955545777,Materials
2025-10-09,XLC,103.43600069846144,Communication Services
2025-10-09,XLE,100.15716438206775,Energy
2025-10-09,XLF,100.44221773379086,Financials
2025-10-09,XLI,101.5258284043484,Industrials
2025-10-09,XLK,110.97772732843467,Technology
2025-10-09,XLP,96.93501900178526,Consumer Staples
2025-10-09,XLRE,98.37153101711871,Real Estate
2025-10-09,XLU,107.18191645908976,Utilities
2025-10-09,XLV,106.35054327723137,Healthcare
2025-10-09,XLY,101.29168210977939,Consumer Discretionary
2025-10-10,XLB,95.19160734174554,Materials
2025-10-10,XLC,101.52784976426928,Communication Services
2025-10-10,XLE,97.25835664670286,Energy
2025-10-10,XLF,98.25705929643898,Financials
2025-10-10,XLI,99.28058448700345,Industrials
2025-10-10,XLK,106.46138762303374,Technology
2025-10-10,XLP,97.00954035877042,Consumer Staples
2025-10-10,XLRE,97.29526116425191,Real Estate
2025-10-10,XLU,106.74403912982436,Utilities
2025-10-10,XLV,104.81638824285628,Healthcare
2025-10-10,XLY,98.50552974156773,Consumer Discretionary
2025-10-13,XLB,96.7041650844475,Materials
2025-10-13,XLC,102.4639197545407,Communication Services
2025-10-13,XLE,98.5822266437873,Energy
2025-10-13,XLF,99.19893404563764,Financials
2025-10-13,XLI,100.31380833113563,Industrials
2025-10-13,XLK,109.0541677690093,Technology
2025-10-13,XLP,96.68657578620805,Consumer Staples
2025-10-13,XLRE,97.84535277125227,Real Estate
2025-10-13,XLU,107.56060199190858,Utilities
2025-10-13,XLV,104.69836404139761,Healthcare
2025-10-13,XLY,100.70603696973772,Consumer Discretionary
2025-10-14,XLB,97.66868250075062,Materials
2025-10-14,XLC,103.13896749659777,Communication Services
2025-10-14,XLE,98.57081366441656,Energy
2025-10-14,XLF,100.29152417464945,Financials
2025-10-14,XLI,101.49271761399241,Industrials
2025-10-14,XLK,107.65451875333778,Technology
2025-10-14,XLP,98.23922980668557,Consumer Staples
2025-10-14,XLRE,98.77813309054669,Real Estate
2025-10-14,XLU,108.51915694878596,Utilities
2025-10-14,XLV,104.98601526061817,Healthcare
2025-10-14,XLY,100.91704161453687,Consumer Discretionary
2025-10-15,XLB,97.23025701905756,Materials
2025-10-15,XLC,103.86802820453833,Communication Services
2025-10-15,XLE,98.51374876756293,Energy
2025-10-15,XLF,100.29152417464945,Financials
2025-10-15,XLI,101.06884240986611,Industrials
2025-10-15,XLK,108.72146143331803,Technology
2025-10-15,XLP,98.41314199220427,Consumer Staples
2025-10-15,XLRE,100.21315956103574,Real Estate
2025-10-15,XLU,109.93927148458944,Utilities
2025-10-15,XLV,105.14828998844949,Healthcare
2025-10-15,XLY,101.06345785720788,Consumer Discretionary
2025-10-16,XLB,96.50686683825958,Materials
2025-10-16,XLC,102.76094602722337,Communication Services
2025-10-16,XLE,97.32684342540723,Energy
2025-10-16,XLF,97.50354785938846,Financials
2025-10-16,XLI,100.40652466065771,Industrials
2025-10-16,XLK,108.80176743503756,Technology
2025-10-16,XLP,97.72997151473363,Consumer Staples
2025-10-16,XLRE,99.90223903245024,Real Estate
2025-10-16,XLU,108.74401387121631,Utilities
2025-10-16,XLV,104.97127648405973,Healthcare
2025-10-16,XLY,100.08593278350895,Consumer Discretionary
2025-10-17,XLB,96.32054278796608,Materials
2025-10-17,XLC,103.4540027106956,Communication Services
2025-10-17,XLE,98.12572527391819,Energy
2025-10-17,XLF,98.29472904944572,Financials
2025-10-17,XLI,100.49262494863393,Industrials
2025-10-17,XLK,108.99298335976222,Technology
2025-10-17,XLP,99.03420166578061,Consumer Staples
2025-10-17,XLRE,100.5480028175241,Real Estate
2025-10-17,XLU,108.36532833839749,Utilities
2025-10-17,XLV,105.67196681278917,Healthcare
2025-10-17,XLY,100.94717758069206,Consumer Discretionary
2025-10-20,XLB,97.47139272884525,Materials
2025-10-20,XLC,104.62409193083016,Communication Services
2025-10-20,XLE,99.1642707867344,Energy
2025-10-20,XLF,99.44382744474623,Financials
2025-10-20,XLI,101.6781706614543,Industrials
2025-10-20,XLK,110.20906743103045,Technology
2025-10-20,XLP,98.94725040955792,Consumer Staples
2025-10-20,XLRE,101.60035930925699,Real Estate
2025-10-20,XLU,108.32982801008168,Utilities
2025-10-20,XLV,106.79307133875623,Healthcare
2025-10-20,XLY,101.74814383535067,Consumer Discretionary
2025-10-21,XLB,97.09873615397568,Materials
2025-10-21,XLC,104.99311239408746,Communication Services
2025-10-21,XLE,98.93602010179985,Energy
2025-10-21,XLF,99.33080363861157,Financials
2025-10-21,XLI,102.57891056732709,Industrials
2025-10-21,XLK,110.26642049178581,Technology
2025-10-21,XLP,98.48766334918943,Consumer Staples
2025-10-21,XLRE,101.28943878067149,Real Estate
2025-10-21,XLU,107.22925330300089,Utilities
2025-10-21,XLV,107.04385851823201,Healthcare
2025-10-21,XLY,102.99264884698364,Consumer Discretionary
2025-10-22,XLB,96.80280573325891,Materials
2025-10-22,XLC,104.08404542216726,Communication Services
2025-10-22,XLE,100.20282520203065,Energy
2025-10-22,XLF,98.76567006082367,Financials
2025-10-22,XLI,101.2476590273644,Industrials
2025-10-22,XLK,109.17653658750343,Technology
2025-10-22,XLP,99.04661221887146,Consumer Staples
2025-10-22,XLRE,101.74385820959833,Real Estate
2025-10-22,XLU,106.98072334937991,Utilities
2025-10-22,XLV,107.65603639531702,Healthcare
2025-10-22,XLY,102.18738595314957,Consumer Discretionary
2025-10-23,XLB,97.96460444718484,Materials
2025-10-23,XLC,103.73302004196312,Communication Services
2025-10-23,XLE,101.53810817848583,Energy
2025-10-23,XLF,98.97289370692553,Financials
2025-10-23,XLI,102.51266859819741,Industrials
2025-10-23,XLK,110.55324437887279,Technology
2025-10-23,XLP,98.56219437924793,Consumer Staples
2025-10-23,XLRE,101.64818603152479,Real Estate
2025-10-23,XLU,106.8978953956231,Utilities
2025-10-23,XLV,107.71503709714723,Healthcare
2025-10-23,XLY,102.64814431789631,Consumer Discretionary
2025-10-24,XLB,97.55907613032736,Materials
2025-10-24,XLC,104.00304329629455,Communication Services
2025-10-24,XLE,100.5109667425603,Energy
2025-10-24,XLF,100.04663077554086,Financials
2025-10-24,XLI,102.59877908038246,Industrials
2025-10-24,XLK,112.27029776959279,Technology
2025-10-24,XLP,98.23922980668557,Consumer Staples
2025-10-24,XLRE,102.00695201591601,Real Estate
2025-10-24,XLU,108.15230793156245,Utilities
2025-10-24,XLV,107.70766200941846,Healthcare
2025-10-24,XLY,102.34240869459971,Consumer Discretionary
2025-10-27,XLB,97.51523019244502,Materials
2025-10-27,XLC,105.4521567768776,Communication Services
2025-10-27,XLE,100.75062150438558,Energy
2025-10-27,XLF,100.46106352063009,Financials
2025-10-27,XLI,103.18160238895169,Industrials
2025-10-27,XLK,114.34301043696821,Technology
2025-10-27,XLP,98.40072176604009,Consumer Staples
2025-10-27,XLRE,102.222200366428,Real Estate
2025-10-27,XLU,108.44816551062442,Utilities
2025-10-27,XLV,107.95843778999512,Healthcare
2025-10-27,XLY,103.81515117923246,Consumer Discretionary
2025-10-28,XLB,97.6467510575269,Materials
2025-10-28,XLC,104.9301192096299,Communication Services
2025-10-28,XLE,99.70066301219862,Energy
2025-10-28,XLF,99.82058316327151,Financials
2025-10-28,XLI,102.44643682327657,Industrials
2025-10-28,XLK,115.4749571580252,Technology
2025-10-28,XLP,97.4194368414088,Consumer Staples
2025-10-28,XLRE,99.95006575471804,Real Estate
2025-10-28,XLU,106.66120195759743,Utilities
2025-10-28,XLV,107.2798613255529,Healthcare
2025-10-28,XLY,103.84098389599808,Consumer Discretionary
2025-10-29,XLB,95.72867347225,Materials
2025-10-29,XLC,104.66909696141555,Communication Services
2025-10-29,XLE,100.44248886633594,Energy
2025-10-29,XLF,98.12519697702233,Financials
2025-10-29,XLI,102.71136392295992,Industrials
2025-10-29,XLK,116.3048248980006,Technology
2025-10-29,XLP,95.12152088571302,Consumer Staples
2025-10-29,XLRE,97.22351171408125,Real Estate
2025-10-29,XLU,106.62570162928162,Utilities
2025-10-29,XLV,106.19564363712881,Healthcare
2025-10-29,XLY,102.98404234820453,Consumer Discretionary
2025-10-30,XLB,94.44630266628894,Materials
2025-10-30,XLC,102.89595418979857,Communication Services
2025-10-30,XLE,99.84902284153809,Energy
2025-10-30,XLF,98.38892161585565,Financials
2025-10-30,XLI,102.45307325324016,Industrials
2025-10-30,XLK,114.87457196104351,Technology
2025-10-30,XLP,95.02214940332614,Consumer Staples
2025-10-30,XLRE,97.77361268785056,Real Estate
2025-10-30,XLU,106.17601543983119,Utilities
2025-10-30,XLV,106.43166924224792,Healthcare
2025-10-30,XLY,100.65866156516783,Consumer Discretionary
2025-10-31,XLB,93.89827081417262,Materials
2025-10-31,XLC,103.33698963117355,Communication Services
2025-10-31,XLE,100.57942681382465,Energy
2025-10-31,XLF,98.65263898113173,Financials
2025-10-31,XLI,102.6981216456593,Industrials
2025-10-31,XLK,114.98547016738658,Technology
2025-10-31,XLP,94.74887540849389,Consumer Staples
2025-10-31,XLRE,97.82143941011836,Real Estate
2025-10-31,XLU,105.4422897499739,Utilities
2025-10-31,XLV,106.39478240470493,Healthcare
2025-10-31,XLY,103.3199205478704,Consumer Discretionary
2025-11-03,XLB,93.31737569435093,Materials
2025-11-03,XLC,102.23890153079466,Communication Services
2025-11-03,XLE,100.5908486956754,Energy
2025-11-03,XLF,98.238220783157,Financials
2025-11-03,XLI,102.26099397002353,Industrials
2025-11-03,XLK,115.45584728221479,Technology
2025-11-03,XLP,94.00360380020228,Consumer Staples
2025-11-03,XLRE,97.65401778187417,Real Estate
2025-11-03,XLU,105.5014631094803,Utilities
2025-11-03,XLV,106.54229555817957,Healthcare
2025-11-03,XLY,104.2888325125761,Consumer Discretionary
2025-11-04,XLB,92.85704419228182,Materials
2025-11-04,XLC,101.53684384120534,Communication Services
2025-11-04,XLE,99.50665126537626,Energy
2025-11-04,XLF,98.74683882109893,Financials
2025-11-04,XLI,101.07545845141202,Industrials
2025-11-04,XLK,112.40796854872971,Technology
2025-11-04,XLP,94.3886695035856,Consumer Staples
2025-11-04,XLRE,97.91710222142292,Real Estate
2025-11-04,XLU,105.12276835819141,Utilities
2025-11-04,XLV,107.02173325504569,Healthcare
2025-11-04,XLY,102.55772319900254,Consumer Discretionary
2025-11-05,XLB,93.40505909583302,Materials
2025-11-05,XLC,102.0858913559853,Communication Services
2025-11-05,XLE,99.769140888423,Energy
2025-11-05,XLF,99.08591023950297,Financials
2025-11-05,XLI,101.4662228651823,Industrials
2025-11-05,XLK,112.84775345893439,Technology
