Date,ticker,indexed_value,sector
2025-08-20,XLC,102.40514794390047,Communication Services
2025-08-20,XLE,101.65895693647786,Energy
2025-08-20,XLF,102.91998424499857,Financials
2025-08-20,XLI,100.33838703921339,Industrials
2025-08-20,XLK,98.69346104828391,Technology
2025-08-20,XLP,101.19163256254393,Consumer Staples
2025-08-20,XLRE,100.57706461808633,Real Estate
2025-08-20,XLU,99.56093914100208,Utilities
2025-08-20,XLV,106.58089342262056,Healthcare
2025-08-20,XLY,101.8756518798922,Consumer Discretionary
2025-08-21,XLB,102.82105691413972,Materials
2025-08-21,XLC,102.29328997672818,Communication Services
2025-08-21,XLE,102.35808579181295,Energy
2025-08-21,XLF,102.5890628526673,Financials
2025-08-21,XLI,99.98009488004627,Industrials
2025-08-21,XLK,98.33644161582839,Technology
2025-08-21,XLP,100.27966906129666,Consumer Staples
2025-08-21,XLRE,100.21641109226402,Real Estate
2025-08-21,XLU,98.87925631569615,Utilities
2025-08-21,XLV,106.22432055599856,Healthcare
2025-08-21,XLY,101.27132411330568,Consumer Discretionary
2025-08-22,XLB,104.85722620017661,Materials
2025-08-22,XLC,103.76619697171128,Communication Services
2025-08-22,XLE,104.44365163125559,Energy
2025-08-22,XLF,104.28265763617213,Financials
2025-08-22,XLI,101.612355736592,Industrials
2025-08-22,XLK,99.66958137575233,Technology
2025-08-22,XLP,100.27966906129666,Consumer Staples
2025-08-22,XLRE,101.80331507103813,Real Estate
2025-08-22,XLU,99.41074674777201,Utilities
2025-08-22,XLV,107.10022862542424,Healthcare
2025-08-22,XLY,104.34667592193851,Consumer Discretionary
2025-08-25,XLB,104.27708571906764,Materials
2025-08-25,XLC,103.93399832601946,Communication Services
2025-08-25,XLE,104.71619022830502,Energy
2025-08-25,XLF,103.67918346681068,Financials
2025-08-25,XLI,100.59717410878184,Industrials
2025-08-25,XLK,99.44547277081615,Technology
2025-08-25,XLP,98.56516700055718,Consumer Staples
2025-08-25,XLRE,101.29840013488689,Real Estate
2025-08-25,XLU,98.29000306346816,Utilities
2025-08-25,XLV,105.57321104035277,Healthcare
2025-08-25,XLY,104.13627084501256,Consumer Discretionary
2025-08-26,XLB,104.56146952073173,Materials
2025-08-26,XLC,103.47721135178323,Communication Services
2025-08-26,XLE,104.55029919582701,Energy
2025-08-26,XLF,104.47731772231788,Financials
2025-08-26,XLI,101.63228136671569,Industrials
2025-08-26,XLK,99.90125192748081,Technology
2025-08-26,XLP,97.92071635247397,Consumer Staples
2025-08-26,XLRE,101.0098488490731,Real Estate
2025-08-26,XLU,98.50952896254985,Utilities
2025-08-26,XLV,106.23208260456323,Healthcare
2025-08-26,XLY,104.61524768407106,Consumer Discretionary
2025-08-27,XLB,104.82309873009935,Materials
2025-08-27,XLC,103.65433180276413,Communication Services
2025-08-27,XLE,105.7234224061126,Energy
2025-08-27,XLF,104.69144909589352,Financials
2025-08-27,XLI,101.61899077657657,Industrials
2025-08-27,XLK,100.44058535294018,Technology
2025-08-27,XLP,98.21254162190321,Consumer Staples
2025-08-27,XLRE,101.44264256844518,Real Estate
2025-08-27,XLU,98.5326340906107,Utilities
2025-08-27,XLV,106.17008248951643,Healthcare
2025-08-27,XLY,104.63764013696775,Consumer Discretionary
2025-08-28,XLB,104.82309873009935,Materials
2025-08-28,XLC,104.04587069674147,Communication Services
2025-08-28,XLE,106.52921747069826,Energy
2025-08-28,XLF,104.82771040207908,Financials
2025-08-28,XLI,101.79815736633009,Industrials
2025-08-28,XLK,101.23439168740474,Technology
2025-08-28,XLP,97.59241292436607,Consumer Staples
2025-08-28,XLRE,101.1781728045608,Real Estate
2025-08-28,XLU,97.78162682028768,Utilities
2025-08-28,XLV,105.75148543947996,Healthcare
2025-08-28,XLY,104.81669715656462,Consumer Discretionary
2025-08-29,XLB,104.97097265145435,Materials
2025-08-29,XLC,103.84077855219263,Communication Services
2025-08-29,XLE,107.10984074554106,Energy
2025-08-29,XLF,105.10026317910923,Financials
2025-08-29,XLI,100.8625757081649,Industrials
2025-08-29,XLK,99.68097672854569,Technology
2025-08-29,XLP,98.2247073643167,Consumer Staples
2025-08-29,XLRE,101.73118436587364,Real Estate
2025-08-29,XLU,97.42344297033728,Utilities
2025-08-29,XLV,106.52661925358697,Healthcare
2025-08-29,XLY,103.73786002768873,Consumer Discretionary
2025-09-02,XLB,104.18607618661665,Materials
2025-09-02,XLC,103.66365810121172,Communication Services
2025-09-02,XLE,107.26388308443775,Energy
2025-09-02,XLF,104.32159266986719,Financials
2025-09-02,XLI,99.90045389006139,Industrials
2025-09-02,XLK,98.67446879362831,Technology
2025-09-02,XLP,98.06663852146949,Consumer Staples
2025-09-02,XLRE,100.0,Real Estate
2025-09-02,XLU,97.09994399498176,Utilities
2025-09-02,XLV,106.62739350890567,Healthcare
2025-09-02,XLY,102.96343084593774,Consumer Discretionary
2025-09-03,XLB,103.48081637644914,Materials
2025-09-03,XLC,105.39760062787956,Communication Services
2025-09-03,XLE,104.85838387362041,Energy
2025-09-03,XLF,104.14638878882184,Financials
2025-09-03,XLI,99.3961805961486,Industrials
2025-09-03,XLK,99.26317042950227,Technology
2025-09-03,XLP,97.9936631355504,Consumer Staples
2025-09-03,XLRE,99.73550177095967,Real Estate
2025-09-03,XLU,96.85730390700466,Utilities
2025-09-03,XLV,106.12355833486369,Healthcare
2025-09-03,XLY,103.37974598849497,Consumer Discretionary
2025-09-04,XLB,103.87894662939097,Materials
2025-09-04,XLC,106.34847256836753,Communication Services
2025-09-04,XLE,105.55752205129505,Energy
2025-09-04,XLF,105.23652448529477,Financials
2025-09-04,XLI,100.51754337388195,Industrials
2025-09-04,XLK,99.75312399285706,Technology
2025-09-04,XLP,98.05447277905601,Consumer Staples
2025-09-04,XLRE,100.40874066259862,Real Estate
2025-09-04,XLU,96.74176920586588,Utilities
2025-09-04,XLV,106.52661925358697,Healthcare
2025-09-04,XLY,105.26882094958869,Consumer Discretionary
2025-09-05,XLB,104.60696103185492,Materials
2025-09-05,XLC,106.91713191332578,Communication Services
2025-09-05,XLE,103.51936030851722,Energy
2025-09-05,XLF,103.30931949961959,Financials
2025-09-05,XLI,100.14597087966068,Industrials
2025-09-05,XLK,99.83667826165174,Technology
2025-09-05,XLP,98.33414184035266,Consumer Staples
2025-09-05,XLRE,101.41861797682765,Real Estate
2025-09-05,XLU,96.44135723690214,Utilities
2025-09-05,XLV,106.890930100406,Healthcare
2025-09-05,XLY,105.24643538032339,Consumer Discretionary
2025-09-08,XLB,104.69797056430595,Materials
2025-09-08,XLC,107.03832338072053,Communication Services
2025-09-08,XLE,103.28238643689089,Energy
2025-09-08,XLF,103.3871895670097,Financials
2025-09-08,XLI,100.37157249422125,Industrials
2025-09-08,XLK,100.58490318494285,Technology
2025-09-08,XLP,97.96935071928522,Consumer Staples
2025-09-08,XLRE,100.7453695968034,Real Estate
2025-09-08,XLU,95.45926244263246,Utilities
2025-09-08,XLV,106.85219206268559,Healthcare
2025-09-08,XLY,105.65379491844824,Consumer Discretionary
2025-09-09,XLB,102.99167659105632,Materials
2025-09-09,XLC,107.64426631414459,Communication Services
2025-09-09,XLE,103.78006885666447,Energy
2025-09-09,XLF,103.83491606042614,Financials
2025-09-09,XLI,99.6947779056245,Industrials
2025-09-09,XLK,100.77861253074008,Technology
2025-09-09,XLP,98.16391678937286,Consumer Staples
2025-09-09,XLRE,100.69729194841241,Real Estate
2025-09-09,XLU,96.11784920071207,Utilities
2025-09-09,XLV,107.42578940033903,Healthcare
2025-09-09,XLY,105.50607218891767,Consumer Discretionary
2025-09-10,XLB,103.18505086026938,Materials
2025-09-10,XLC,106.85187663129203,Communication Services
2025-09-10,XLE,105.59306813203901,Energy
2025-09-10,XLF,103.48451583950018,Financials
2025-09-10,XLI,100.43128785408244,Industrials
2025-09-10,XLK,102.60549265325992,Technology
2025-09-10,XLP,97.20330938703346,Consumer Staples
2025-09-10,XLRE,100.64918583486546,Real Estate
2025-09-10,XLU,97.77007425625726,Utilities
2025-09-10,XLV,106.44913114396229,Healthcare
2025-09-10,XLY,104.2437036800444,Consumer Discretionary
2025-09-11,XLB,105.34635714883456,Materials
2025-09-11,XLC,108.4925849805833,Communication Services
2025-09-11,XLE,105.61676551920165,Energy
2025-09-11,XLF,105.1781181641698,Financials
2025-09-11,XLI,101.3867643771164,Industrials
2025-09-11,XLK,102.95111673292206,Technology
2025-09-11,XLP,97.9936631355504,Consumer Staples
2025-09-11,XLRE,102.28419592718652,Real Estate
2025-09-11,XLU,98.29000306346816,Utilities
2025-09-11,XLV,108.30169746976472,Healthcare
2025-09-11,XLY,106.27154576623627,Consumer Discretionary
2025-09-12,XLB,104.28846743358334,Materials
2025-09-12,XLC,109.39683983238302,Communication Services
2025-09-12,XLE,104.98873814769401,Energy
2025-09-12,XLF,104.73038412958857,Financials
2025-09-12,XLI,100.57726898882811,Industrials
2025-09-12,XLK,102.88275626785183,Technology
2025-09-12,XLP,97.6653597074425,Consumer Staples
2025-09-12,XLRE,101.8273681278116,Real Estate
2025-09-12,XLU,98.78681768178367,Utilities
2025-09-12,XLV,107.05371650495532,Healthcare
2025-09-12,XLY,106.82215367349119,Consumer Discretionary
2025-09-15,XLB,103.44669774310675,Materials
2025-09-15,XLC,110.9350309164993,Communication Services
2025-09-15,XLE,104.63324005089625,Energy
2025-09-15,XLF,104.49678900974779,Financials
2025-09-15,XLI,101.04173204283344,Industrials
2025-09-15,XLK,103.8094850815257,Technology
2025-09-15,XLP,96.54670253081765,Consumer Staples
2025-09-15,XLRE,101.70713130910019,Real Estate
2025-09-15,XLU,99.01790520573033,Utilities
2025-09-15,XLV,106.13904632944156,Healthcare
2025-09-15,XLY,107.74878682880464,Consumer Discretionary
2025-09-16,XLB,103.12819530810027,Materials
2025-09-16,XLC,110.4875486353861,Communication Services
2025-09-16,XLE,106.38700518070377,Energy
2025-09-16,XLF,104.26318634874221,Financials
2025-09-16,XLI,100.74313473335754,Industrials
2025-09-16,XLK,103.44866719813908,Technology
2025-09-16,XLP,96.98444043496151,Consumer Staples
2025-09-16,XLRE,101.10603261101103,Real Estate
2025-09-16,XLU,97.21547869612054,Utilities
2025-09-16,XLV,106.13904632944156,Healthcare
2025-09-16,XLY,108.41130193149189,Consumer Discretionary
2025-09-17,XLB,103.36706108843654,Materials
2025-09-17,XLC,110.77654865886389,Communication Services
2025-09-17,XLE,106.63583706825099,Energy
2025-09-17,XLF,105.27545951898982,Financials
2025-09-17,XLI,100.28531697442176,Industrials
2025-09-17,XLK,103.09164776568358,Technology
2025-09-17,XLP,97.56809097382,Consumer Staples
2025-09-17,XLRE,101.05794547423473,Real Estate
2025-09-17,XLU,97.45810972326309,Utilities
2025-09-17,XLV,106.34834485445978,Healthcare
2025-09-17,XLY,108.13824204169609,Consumer Discretionary
2025-09-18,XLB,103.36706108843654,Materials
2025-09-18,XLC,110.86044213424312,Communication Services
2025-09-18,XLE,106.30406432563456,Energy
2025-09-18,XLF,105.37278579148031,Financials
2025-09-18,XLI,101.3535891771935,Industrials
2025-09-18,XLK,104.87295812871994,Technology
2025-09-18,XLP,96.71691804751657,Consumer Staples
2025-09-18,XLRE,101.1300856677845,Real Estate
2025-09-18,XLU,97.52745228994925,Utilities
2025-09-18,XLV,106.55764337947802,Healthcare
2025-09-18,XLY,107.65030271457381,Consumer Discretionary
2025-09-19,XLB,103.32156957731335,Materials
2025-09-19,XLC,111.31724351202905,Communication Services
2025-09-19,XLE,104.89393927670392,Energy
2025-09-19,XLF,105.60638091132111,Financials
2025-09-19,XLI,101.59909591170782,Industrials
2025-09-19,XLK,105.93643117591418,Technology
2025-09-19,XLP,96.52237104599071,Consumer Staples
2025-09-19,XLRE,100.62515175486264,Real Estate
2025-09-19,XLU,98.15135417343399,Utilities
2025-09-19,XLV,106.41811905225507,Healthcare
2025-09-19,XLY,108.05766225269866,Consumer Discretionary
2025-09-22,XLB,103.28613427047495,Materials
2025-09-22,XLC,110.92902463626355,Communication Services
2025-09-22,XLE,104.7732243017358,Energy
2025-09-22,XLF,105.46576081189988,Financials
2025-09-22,XLI,101.93889815264899,Industrials
2025-09-22,XLK,107.49489131653145,Technology
2025-09-22,XLP,95.44621769356593,Consumer Staples
2025-09-22,XLRE,100.95706496156586,Real Estate
2025-09-22,XLU,99.10283240781439,Utilities
2025-09-22,XLV,106.39086162590006,Healthcare
2025-09-22,XLY,107.70564711091237,Consumer Discretionary
2025-09-23,XLB,102.95469485561526,Materials
2025-09-23,XLC,110.76998784196368,Communication Services
2025-09-23,XLE,106.57780550448726,Energy
2025-09-23,XLF,104.99702463344094,Financials
2025-09-23,XLI,101.96553060835217,Industrials
2025-09-23,XLK,106.5669507271004,Technology
2025-09-23,XLP,95.92368494617136,Consumer Staples
2025-09-23,XLRE,101.75658477336185,Real Estate
2025-09-23,XLU,99.6146336464486,Utilities
2025-09-23,XLV,106.63225531916942,Healthcare
2025-09-23,XLY,106.69217006204079,Consumer Discretionary
2025-09-24,XLB,101.69746607511208,Materials
2025-09-24,XLC,109.85321630545204,Communication Services
2025-09-24,XLE,107.96412129818054,Energy
2025-09-24,XLF,104.70407300571448,Financials
2025-09-24,XLI,101.43918837155404,Industrials
2025-09-24,XLK,105.90903805278822,Technology
2025-09-24,XLP,96.13181829796305,Consumer Staples
2025-09-24,XLRE,100.71479801931855,Real Estate
2025-09-24,XLU,100.32416947711103,Utilities
2025-09-24,XLV,106.20398278534073,Healthcare
2025-09-24,XLY,107.44554909901525,Consumer Discretionary
2025-09-25,XLB,100.37168190546868,Materials
2025-09-25,XLC,109.4790264871197,Communication Services
2025-09-25,XLE,108.93212507111781,Energy
2025-09-25,XLF,104.4306379124065,Financials
2025-09-25,XLI,100.75293859460213,Industrials
2025-09-25,XLK,105.72269257505378,Technology
2025-09-25,XLP,95.21359077417216,Consumer Staples
2025-09-25,XLRE,100.4725215886859,Real Estate
2025-09-25,XLU,99.35872849671422,Utilities
2025-09-25,XLV,104.44417594843208,Healthcare
2025-09-25,XLY,105.92983542063392,Consumer Discretionary
2025-09-26,XLB,101.53745048004237,Materials
2025-09-26,XLC,110.54546530883442,Communication Services
2025-09-26,XLE,109.93601052902319,Energy
2025-09-26,XLF,105.1923332597567,Financials
2025-09-26,XLI,101.65905739360863,Industrials
2025-09-26,XLK,106.04215861072706,Technology
2025-09-26,XLP,95.44621769356593,Consumer Staples
2025-09-26,XLRE,101.46586064731093,Real Estate
2025-09-26,XLU,100.97555287173637,Utilities
2025-09-26,XLV,105.51095820744574,Healthcare
2025-09-26,XLY,107.494877201523,Consumer Discretionary
2025-09-29,XLB,101.92604589605685,Materials
2025-09-29,XLC,110.90095211784754,Communication Services
2025-09-29,XLE,107.91630701857504,Energy
2025-09-29,XLF,105.7196642884598,Financials
2025-09-29,XLI,101.97220666867666,Industrials
2025-09-29,XLK,106.6087919457926,Technology
2025-09-29,XLP,95.62985747775556,Consumer Staples
2025-09-29,XLRE,101.65967040575468,Real Estate
2025-09-29,XLU,101.26634223442534,Utilities
2025-09-29,XLV,105.8224149189221,Healthcare
2025-09-29,XLY,107.96573135554672,Consumer Discretionary
2025-09-30,XLB,102.42894447764601,Materials
2025-09-30,XLC,110.73256741977546,Communication Services
2025-09-30,XLE,106.76901601121142,Energy
2025-09-30,XLF,105.21186487650476,Financials
2025-09-30,XLI,102.75839224879657,Industrials
2025-09-30,XLK,107.19064238796258,Technology
2025-09-30,XLP,95.94817851377341,Consumer Staples
2025-09-30,XLRE,102.07155172389255,Real Estate
2025-09-30,XLU,101.44081766420565,Utilities
2025-09-30,XLV,108.36869177109732,Healthcare
2025-09-30,XLY,107.4634809587742,Consumer Discretionary
2025-10-01,XLB,101.35460076206235,Materials
2025-10-01,XLC,109.1796703113889,Communication Services
2025-10-01,XLE,106.76901601121142,Energy
2025-10-01,XLF,104.27439251958685,Financials
2025-10-01,XLI,102.47191644977163,Industrials
2025-10-01,XLK,108.24026157577921,Technology
2025-10-01,XLP,95.80126477956551,Consumer Staples
2025-10-01,XLRE,102.07155172389255,Real Estate
2025-10-01,XLU,102.41789275614369,Utilities
2025-10-01,XLV,111.7170108724037,Healthcare
2025-10-01,XLY,108.13614253412354,Consumer Discretionary
2025-10-02,XLB,102.53180407156096,Materials
2025-10-02,XLC,108.93644476894042,Communication Services
2025-10-02,XLE,105.69346040676537,Energy
2025-10-02,XLF,104.19626605259464,Financials
2025-10-02,XLI,102.73841534324795,Industrials
2025-10-02,XLK,108.8259221205703,Technology
2025-10-02,XLP,95.42173366024475,Consumer Staples
2025-10-02,XLRE,101.53854167882366,Real Estate
2025-10-02,XLU,102.23177415398762,Utilities
2025-10-02,XLV,111.49898756411511,Healthcare
2025-10-02,XLY,107.35586226569495,Consumer Discretionary
2025-10-03,XLB,102.70323672808581,Materials
2025-10-03,XLC,108.88032133743297,Communication Services
2025-10-03,XLE,106.25515000996093,Energy
2025-10-03,XLF,104.9189057076135,Financials
2025-10-03,XLI,102.87832546768314,Industrials
2025-10-03,XLK,108.27829269185033,Technology
2025-10-03,XLP,95.53190227590912,Consumer Staples
2025-10-03,XLRE,101.9504135085762,Real Estate
2025-10-03,XLU,103.41822701032963,Utilities
2025-10-03,XLV,112.76824496592039,Healthcare
2025-10-03,XLY,106.66526883058667,Consumer Discretionary
2025-10-06,XLB,102.61181186909579,Materials
2025-10-06,XLC,108.9925826039976,Communication Services
2025-10-06,XLE,106.78097657286747,Energy
2025-10-06,XLF,104.87984247411741,Financials
2025-10-06,XLI,103.35803783305953,Industrials
2025-10-06,XLK,109.37355154929027,Technology
2025-10-06,XLP,94.8340691891323,Consumer Staples
2025-10-06,XLRE,100.93284111385674,Real Estate
2025-10-06,XLU,104.41856126451556,Utilities
2025-10-06,XLV,112.22316864392319,Healthcare
2025-10-06,XLY,107.58007590718002,Consumer Discretionary
2025-10-07,XLB,102.2003469832315,Materials
2025-10-07,XLC,108.57160285438026,Communication Services
2025-10-07,XLE,106.94828460095864,Energy
2025-10-07,XLF,105.01656379135378,Financials
2025-10-07,XLI,102.7717341143606,Industrials
2025-10-07,XLK,108.64337509376698,Technology
2025-10-07,XLP,95.71556112866054,Consumer Staples
2025-10-07,XLRE,100.61788365171137,Real Estate
2025-10-07,XLU,104.89546016852609,Utilities
2025-10-07,XLV,112.3088038959948,Healthcare
2025-10-07,XLY,105.69664552382233,Consumer Discretionary
2025-10-08,XLB,102.74895799431569,Materials
2025-10-08,XLC,108.12257939344636,Communication Services
2025-10-08,XLE,106.32684812352025,Energy
2025-10-08,XLF,104.50875683823395,Financials
2025-10-08,XLI,103.66452130288803,Industrials
2025-10-08,XLK,110.54867108980353,Technology
2025-10-08,XLP,95.23808434177423,Consumer Staples
2025-10-08,XLRE,100.10909745435161,Real Estate
2025-10-08,XLU,105.61663011072974,Utilities
2025-10-08,XLV,112.52683923846722,Healthcare
2025-10-08,XLY,106.01055288225906,Consumer Discretionary
2025-10-09,XLB,101.34315719040256,Materials
2025-10-09,XLC,107.50517123444038,Communication Services
2025-10-09,XLE,104.8807947779237,Energy
2025-10-09,XLF,104.13767874351525,Financials
2025-10-09,XLI,102.13210395374546,Industrials
2025-10-09,XLK,110.36232561206909,Technology
2025-10-09,XLP,95.5441538268506,Consumer Staples
2025-10-09,XLRE,99.64876844079546,Real Estate
2025-10-09,XLU,105.34910897112321,Utilities
2025-10-09,XLV,112.27767146244938,Healthcare
2025-10-09,XLY,105.48139437040105,Consumer Discretionary
2025-10-10,XLB,99.26303398511028,Materials
2025-10-10,XLC,105.52195367443915,Communication Services
2025-10-10,XLE,101.84528253727234,Energy
2025-10-10,XLF,101.87211677704795,Financials
2025-10-10,XLI,99.87346250638379,Industrials
2025-10-10,XLK,105.87101858840708,Technology
2025-10-10,XLP,95.6176059268141,Consumer Staples
2025-10-10,XLRE,98.55852450294856,Real Estate
2025-10-10,XLU,104.91871933077401,Utilities
2025-10-10,XLV,110.65801473032238,Healthcare
2025-10-10,XLY,102.58000569413987,Consumer Discretionary
2025-10-13,XLB,100.84027628228314,Materials
2025-10-13,XLC,106.49484864245824,Communication Services
2025-10-13,XLE,103.23157036394693,Energy
2025-10-13,XLF,102.84864482629719,Financials
2025-10-13,XLI,100.91284613475592,Industrials
2025-10-13,XLK,108.44943271417029,Technology
2025-10-13,XLP,95.29929442507714,Consumer Staples
2025-10-13,XLRE,99.11575839572659,Real Estate
2025-10-13,XLU,105.72131899293173,Utilities
2025-10-13,XLV,110.53343685940536,Healthcare
2025-10-13,XLY,104.87152528054928,Consumer Discretionary
2025-10-14,XLB,101.84605577199173,Materials
2025-10-14,XLC,107.19645275138767,Communication Services
2025-10-14,XLE,103.21961912463044,Energy
2025-10-14,XLF,103.98142580953085,Financials
2025-10-14,XLI,102.09879543771778,Industrials
2025-10-14,XLK,107.05754513340369,Technology
2025-10-14,XLP,96.82966091902078,Consumer Staples
2025-10-14,XLRE,100.06064027054802,Real Estate
2025-10-14,XLU,106.66349175024608,Utilities
2025-10-14,XLV,110.83710745394939,Healthcare
2025-10-14,XLY,105.09126456163382,Consumer Discretionary
2025-10-15,XLB,101.38888729336732,Materials
2025-10-15,XLC,107.95419469537428,Communication Services
2025-10-15,XLE,103.15986292804804,Energy
2025-10-15,XLF,103.98142580953085,Financials
2025-10-15,XLI,101.67238900408768,Industrials
2025-10-15,XLK,108.11855967401367,Technology
2025-10-15,XLP,97.00106822083072,Consumer Staples
2025-10-15,XLRE,101.51430834272921,Real Estate
2025-10-15,XLU,108.05931331015752,Utilities
2025-10-15,XLV,111.00842609482793,Healthcare
2025-10-15,XLY,105.24372322955755,Consumer Discretionary
2025-10-16,XLB,100.63454825771842,Materials
2025-10-16,XLC,106.80355272196122,Communication Services
2025-10-16,XLE,101.91697132849211,Energy
2025-10-16,XLF,101.09088227178493,Financials
2025-10-16,XLI,101.0061161326844,Industrials
2025-10-16,XLK,108.19844366046696,Technology
2025-10-16,XLP,96.32770963309417,Consumer Staples
2025-10-16,XLRE,101.19934139219853,Real Estate
2025-10-16,XLU,106.88449456535676,Utilities
2025-10-16,XLV,110.82154725426858,Healthcare
2025-10-16,XLY,104.22576493665407,Consumer Discretionary
2025-10-17,XLB,100.44024613134374,Materials
2025-10-17,XLC,107.52387424375962,Communication Services
2025-10-17,XLE,102.75353943596677,Energy
2025-10-17,XLF,101.91117246937928,Financials
2025-10-17,XLI,101.09273058045831,Industrials
2025-10-17,XLK,108.38858758913253,Technology
2025-10-17,XLP,97.61322625954524,Consumer Staples
2025-10-17,XLRE,101.85349914096903,Real Estate
2025-10-17,XLU,106.51227548271369,Utilities
2025-10-17,XLV,111.56128853375745,Healthcare
2025-10-17,XLY,105.12264703711985,Consumer Discretionary
2025-10-20,XLB,101.64032774742704,Materials
2025-10-20,XLC,108.7399947542272,Communication Services
2025-10-20,XLE,103.84106492440841,Energy
2025-10-20,XLF,103.1025483028571,Financials
2025-10-20,XLI,102.2853559437447,Industrials
2025-10-20,XLK,109.59792814309581,Technology
